SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
195,HR,Haryana,HR_Haryana,Panchkula,30788.0,11,30398,379.0,0,0,-1,1,0,0.0,2021-11-18T14:46:46.242429+05:30
196,HR,Haryana,HR_Haryana,Panipat,31153.0,3,30512,638.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
197,HR,Haryana,HR_Haryana,Rewari,20329.0,1,20107,221.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25915.0,22,25359,534.0,0,2,-5,7,0,0.0,2021-11-18T14:46:46.242429+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29283.0,1,28774,508.0,0,1,1,0,0,0.0,2021-11-18T14:46:46.242429+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47139.0,0,46885,254.0,0,0,0,0,0,0.0,2021-11-18T14:46:46.242429+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24636.0,1,24221,414.0,0,1,0,1,0,0.0,2021-11-18T14:46:46.242429+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14534,84,14365,85,0,8,6,2,0,0.0,2021-11-17 17:15
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13710,14,13536,160,0,2,0,2,0,0.0,2021-11-17 17:15
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17756,221,17237,298,0,19,15,4,0,0.0,2021-11-17 17:15
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,51551,433,49957,1161,0,24,13,10,1,0.0,2021-11-17 17:15
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3520,4,3477,39,0,0,0,0,0,0.0,2021-11-17 17:15
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9731,28,9545,158,0,2,2,0,0,0.0,2021-11-17 17:15
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,6,2936,18,0,0,0,0,0,0.0,2021-11-17 17:15
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31813,103,31252,458,0,11,8,3,0,0.0,2021-11-17 17:15
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27705,103,26956,646,0,15,11,4,0,0.0,2021-11-17 17:15
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15461,4,15246,211,0,0,0,0,0,0.0,2021-11-17 17:15
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22893,69,22510,314,0,1,1,0,0,0.0,2021-11-17 17:15
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14484,141,14085,258,0,14,5,9,0,0.0,2021-11-17 17:15
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
237,JH,Jharkhand,JH_Jharkhand,Unknown,349066.0,135,343792.0,5139.0,0,25.0,2.0,23.0,0.0,0.0,2021-11-18 05:57:44.154785
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
239,KA,Karnataka,KA_Karnataka,Bagalkote,35180,3,34844,333,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97785,115,95984,1686,0,0,-3,3,0,0.0,2021-11-17T22:46:00.645308+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,79947,58,78947,942,0,1,0,1,0,0.0,2021-11-17T22:46:00.645308+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62067,56,61121,890,0,4,1,3,0,0.0,2021-11-17T22:46:00.645308+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1254463,6111,1232036,16316,0,207,-51,256,2,0.0,2021-11-17T22:46:00.645308+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24342,4,23937,401,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33024,32,32490,502,0,0,-1,1,0,0.0,2021-11-17T22:46:00.645308+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43968,8,43529,431,0,0,-2,2,0,0.0,2021-11-17T22:46:00.645308+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51171,47,50728,396,0,1,-1,2,0,0.0,2021-11-17T22:46:00.645308+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36695,31,36456,208,0,2,0,1,1,0.0,2021-11-17T22:46:00.645308+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115697,127,113885,1685,0,6,-7,12,1,0.0,2021-11-17T22:46:00.645308+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,50998,14,50376,608,0,2,1,1,0,0.0,2021-11-17T22:46:00.645308+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61014,22,59674,1318,0,0,-5,5,0,0.0,2021-11-17T22:46:00.645308+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26066,0,25747,319,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,111947,122,110568,1257,0,1,-12,12,1,0.0,2021-11-17T22:46:00.645308+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21947,0,21304,643,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61947,18,61109,820,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37183,69,36784,330,0,11,3,8,0,0.0,2021-11-17T22:46:00.645308+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,46992,57,46299,636,0,9,-1,9,1,0.0,2021-11-17T22:46:00.645308+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35198,12,34661,525,0,0,-1,0,1,0.0,2021-11-17T22:46:00.645308+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73825,35,73136,654,0,4,-2,6,0,0.0,2021-11-17T22:46:00.645308+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,179443,130,176892,2421,0,21,7,13,1,0.0,2021-11-17T22:46:00.645308+05:30
261,KA,Karnataka,KA_Karnataka,Others*,36,0,33,3,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39979,2,39645,332,0,0,-2,2,0,0.0,2021-11-17T22:46:00.645308+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24212,11,23880,321,0,1,-1,2,0,0.0,2021-11-17T22:46:00.645308+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69499,95,68314,1090,0,2,-3,5,0,0.0,2021-11-17T22:46:00.645308+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,120964,115,119715,1134,0,18,-1,19,0,0.0,2021-11-17T22:46:00.645308+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76820,57,76275,488,0,9,5,4,0,0.0,2021-11-17T22:46:00.645308+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56353,79,55503,771,0,7,-9,16,0,0.0,2021-11-17T22:46:00.645308+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36276,6,35775,495,0,2,1,1,0,0.0,2021-11-17T22:46:00.645308+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27546,2,27338,206,0,0,0,0,0,0.0,2021-11-17T22:46:00.645308+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,319906.0,20,317756.0,2130.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
271,KL,Kerala,KL_Kerala,Ernakulam,617221.0,12300,600382.0,4539.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
272,KL,Kerala,KL_Kerala,Idukki,152056.0,5266,146154.0,636.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
273,KL,Kerala,KL_Kerala,Kannur,281509.0,3532,275377.0,2600.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
274,KL,Kerala,KL_Kerala,Kasaragod,140648.0,3147,136770.0,731.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
275,KL,Kerala,KL_Kerala,Kollam,400072.0,3688,393385.0,2999.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
276,KL,Kerala,KL_Kerala,Kottayam,330482.0,4172,324744.0,1566.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
277,KL,Kerala,KL_Kerala,Kozhikode,538404.0,3843,530662.0,3899.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
278,KL,Kerala,KL_Kerala,Malappuram,571598.0,733,568055.0,2810.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
280,KL,Kerala,KL_Kerala,Palakkad,378300.0,5293,369993.0,3014.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
281,KL,Kerala,KL_Kerala,Pathanamthitta,198449.0,5776,191391.0,1282.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,478479.0,8031,465169.0,5279.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
283,KL,Kerala,KL_Kerala,Thrissur,534475.0,4652,525804.0,4019.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
284,KL,Kerala,KL_Kerala,Unknown,6849.0,415,6046.0,388.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
285,KL,Kerala,KL_Kerala,Wayanad,129536.0,3515,125438.0,583.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,792986.0,77,782384.0,10525.0,0,5.0,0.0,5.0,0.0,0.0,2021-11-18 05:57:44.154785
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-18 05:57:44.154785
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,341022,1310,332621,7091,0,77,-35,110,2,0.0,2021-11-18 09:16:57.251480
341,MH,Maharashtra,MH_Maharashtra,Akola,58782,16,57340,1426,0,0,-2,2,0,0.0,2021-11-18 09:16:57.251480
342,MH,Maharashtra,MH_Maharashtra,Amravati,96246,33,94618,1595,0,1,1,0,0,0.0,2021-11-18 09:16:57.251480
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,155638,400,150984,4254,0,28,-19,47,0,0.0,2021-11-18 09:16:57.251480
344,MH,Maharashtra,MH_Maharashtra,Beed,103882,43,101021,2818,0,11,-4,14,1,0.0,2021-11-18 09:16:57.251480
345,MH,Maharashtra,MH_Maharashtra,Bhandara,60084,12,58949,1123,0,0,-1,1,0,0.0,2021-11-18 09:16:57.251480
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85556,16,84739,801,0,3,0,3,0,0.0,2021-11-18 09:16:57.251480
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,88991,41,87387,1563,0,0,0,0,0,0.0,2021-11-18 09:16:57.251480
348,MH,Maharashtra,MH_Maharashtra,Dhule,46181,12,45515,654,0,1,0,1,0,0.0,2021-11-18 09:16:57.251480
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30450,37,29744,669,0,1,1,0,0,0.0,2021-11-18 09:16:57.251480
350,MH,Maharashtra,MH_Maharashtra,Gondia,40521,8,39944,569,0,0,0,0,0,0.0,2021-11-18 09:16:57.251480
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18478,13,17959,506,0,0,0,0,0,0.0,2021-11-18 09:16:57.251480
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139965,39,137212,2714,0,3,1,2,0,0.0,2021-11-18 09:16:57.251480
353,MH,Maharashtra,MH_Maharashtra,Jalna,60667,37,59420,1210,0,7,7,0,0,0.0,2021-11-18 09:16:57.251480
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206769,135,200786,5848,0,5,0,5,0,0.0,2021-11-18 09:16:57.251480
355,MH,Maharashtra,MH_Maharashtra,Latur,92211,104,89668,2439,0,8,8,0,0,0.0,2021-11-18 09:16:57.251480
356,MH,Maharashtra,MH_Maharashtra,Mumbai,760996,6098,738599,16299,0,272,14,256,2,0.0,2021-11-18 09:16:57.251480
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493697,158,484411,9128,0,7,2,5,0,0.0,2021-11-18 09:16:57.251480
358,MH,Maharashtra,MH_Maharashtra,Nanded,90451,20,87773,2658,0,4,1,3,0,0.0,2021-11-18 09:16:57.251480
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40012,7,39057,948,0,0,0,0,0,0.0,2021-11-18 09:16:57.251480
360,MH,Maharashtra,MH_Maharashtra,Nashik,411481,359,402429,8693,0,47,-59,99,7,0.0,2021-11-18 09:16:57.251480
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,67953,156,65818,1979,0,6,1,3,2,0.0,2021-11-18 09:16:57.251480
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-11-18 09:16:57.251480
363,MH,Maharashtra,MH_Maharashtra,Palghar,138366,245,134832,3289,0,11,-29,40,0,0.0,2021-11-18 09:16:57.251480
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52415,55,51125,1235,0,4,-1,5,0,0.0,2021-11-18 09:16:57.251480
365,MH,Maharashtra,MH_Maharashtra,Pune,1158284,3231,1135391,19662,0,258,43,202,13,0.0,2021-11-18 09:16:57.251480
366,MH,Maharashtra,MH_Maharashtra,Raigad,196539,326,191590,4623,0,31,30,0,1,0.0,2021-11-18 09:16:57.251480
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79052,74,76489,2489,0,4,-2,6,0,0.0,2021-11-18 09:16:57.251480
368,MH,Maharashtra,MH_Maharashtra,Sangli,209934,180,204134,5620,0,11,10,0,1,0.0,2021-11-18 09:16:57.251480
369,MH,Maharashtra,MH_Maharashtra,Satara,250843,224,244156,6463,0,22,-20,40,2,0.0,2021-11-18 09:16:57.251480
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,52908,166,51302,1440,0,2,-27,29,0,0.0,2021-11-18 09:16:57.251480
371,MH,Maharashtra,MH_Maharashtra,Solapur,210902,338,204999,5565,0,26,-3,29,0,0.0,2021-11-18 09:16:57.251480
372,MH,Maharashtra,MH_Maharashtra,Thane,612450,1328,599589,11533,0,147,-4,150,1,0.0,2021-11-18 09:16:57.251480
373,MH,Maharashtra,MH_Maharashtra,Wardha,57360,177,55965,1218,0,5,5,0,0,0.0,2021-11-18 09:16:57.251480
374,MH,Maharashtra,MH_Maharashtra,Washim,41665,3,41025,637,0,0,0,0,0,0.0,2021-11-18 09:16:57.251480
