SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
171,GJ,Gujarat,GJ_Gujarat,Narmada,5965.0,6,5944.0,15.0,0,6.0,5.0,1.0,0.0,0.0,2022-01-07 11:30:12.697270
172,GJ,Gujarat,GJ_Gujarat,Navsari,7521.0,160,7332.0,29.0,0,46.0,24.0,22.0,0.0,0.0,2022-01-07 11:30:12.697270
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,11843.0,67,11706.0,70.0,0,18.0,15.0,3.0,0.0,0.0,2022-01-07 11:30:12.697270
174,GJ,Gujarat,GJ_Gujarat,Patan,11627.0,0,11498.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
175,GJ,Gujarat,GJ_Gujarat,Porbandar,3503.0,6,3476.0,21.0,0,5.0,5.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
176,GJ,Gujarat,GJ_Gujarat,Rajkot,58985.0,678,57576.0,731.0,0,224.0,158.0,66.0,0.0,0.0,2022-01-07 11:30:12.697270
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9388.0,59,9172.0,157.0,0,23.0,23.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
178,GJ,Gujarat,GJ_Gujarat,Surat,147542.0,3293,142291.0,1958.0,0,1193.0,1192.0,1.0,0.0,0.0,2022-01-07 11:30:12.697270
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,8161.0,32,7993.0,136.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-07 11:30:12.697270
180,GJ,Gujarat,GJ_Gujarat,Tapi,4483.0,25,4433.0,25.0,0,14.0,6.0,7.0,1.0,0.0,2022-01-07 11:30:12.697270
181,GJ,Gujarat,GJ_Gujarat,Vadodara,79413.0,668,77957.0,788.0,0,116.0,69.0,47.0,0.0,0.0,2022-01-07 11:30:12.697270
182,GJ,Gujarat,GJ_Gujarat,Valsad,6778.0,229,6488.0,61.0,0,58.0,57.0,1.0,0.0,0.0,2022-01-07 11:30:12.697270
183,HR,Haryana,HR_Haryana,Ambala,30703.0,503,29691.0,509.0,0,169.0,152.0,17.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,22440.0,27,21761.0,652.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,5088.0,6,4943.0,139.0,0,2.0,-1.0,3.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
186,HR,Haryana,HR_Haryana,Faridabad,101193.0,1095,99381.0,717.0,0,297.0,275.0,22.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,17910.0,28,17400.0,482.0,0,9.0,7.0,2.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
188,HR,Haryana,HR_Haryana,Gurugram,187351.0,4220,182205.0,926.0,0,1447.0,802.0,645.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
189,HR,Haryana,HR_Haryana,Hisar,54112.0,107,52868.0,1137.0,0,36.0,36.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,18971.0,121,18522.0,328.0,0,46.0,46.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
191,HR,Haryana,HR_Haryana,Jind,21259.0,48,20678.0,533.0,0,24.0,24.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
192,HR,Haryana,HR_Haryana,Kaithal,11289.0,36,10905.0,348.0,0,15.0,13.0,1.0,1.0,0.0,2022-01-07T11:30:16.611014+05:30
193,HR,Haryana,HR_Haryana,Karnal,40373.0,281,39538.0,554.0,0,107.0,95.0,12.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,22296.0,105,21833.0,358.0,0,41.0,25.0,16.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,21715.0,22,21537.0,156.0,0,8.0,5.0,3.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
196,HR,Haryana,HR_Haryana,Nuh,5032.0,18,4891.0,123.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
197,HR,Haryana,HR_Haryana,Palwal,11056.0,26,10877.0,153.0,0,11.0,11.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
198,HR,Haryana,HR_Haryana,Panchkula,31520.0,500,30638.0,382.0,0,162.0,128.0,34.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
199,HR,Haryana,HR_Haryana,Panipat,31251.0,86,30527.0,638.0,0,6.0,5.0,1.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
200,HR,Haryana,HR_Haryana,Rewari,20396.0,66,20109.0,221.0,0,23.0,23.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
201,HR,Haryana,HR_Haryana,Rohtak,26080.0,170,25376.0,534.0,0,63.0,63.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
202,HR,Haryana,HR_Haryana,Sirsa,29342.0,36,28797.0,509.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
203,HR,Haryana,HR_Haryana,Sonipat,47518.0,310,46954.0,254.0,0,130.0,88.0,42.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,24801.0,124,24263.0,414.0,0,44.0,41.0,3.0,0.0,0.0,2022-01-07T11:30:16.611014+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14741.0,75,14576.0,90.0,0,20.0,17.0,3.0,0.0,0.0,2022-01-06 22:47:10
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13777.0,39,13577.0,161.0,0,12.0,12.0,0.0,0.0,0.0,2022-01-06 22:47:10
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18233.0,153,17772.0,308.0,0,63.0,53.0,10.0,0.0,0.0,2022-01-06 22:47:10
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52877.0,613,51084.0,1180.0,0,170.0,146.0,24.0,0.0,0.0,2022-01-06 22:47:10
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3539.0,8,3492.0,39.0,0,1.0,1.0,0.0,0.0,0.0,2022-01-06 22:47:10
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9855.0,103,9594.0,158.0,0,35.0,32.0,3.0,0.0,0.0,2022-01-06 22:47:10
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2972.0,10,2944.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 22:47:10
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32192.0,79,31650.0,463.0,0,27.0,23.0,4.0,0.0,0.0,2022-01-06 22:47:10
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28326.0,208,27461.0,657.0,0,46.0,35.0,11.0,0.0,0.0,2022-01-06 22:47:10
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15553.0,77,15265.0,211.0,0,20.0,18.0,2.0,0.0,0.0,2022-01-06 22:47:10
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23345.0,209,22821.0,315.0,0,76.0,74.0,2.0,0.0,0.0,2022-01-06 22:47:10
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14875.0,110,14502.0,263.0,0,28.0,27.0,1.0,0.0,0.0,2022-01-06 22:47:10
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
218,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
221,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
224,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
225,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
226,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
229,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
230,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
231,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
233,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
234,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
239,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
240,JH,Jharkhand,JH_Jharkhand,Unknown,365222.0,14255,345814.0,5153.0,0,3704.0,3265.0,435.0,4.0,0.0,2022-01-07 11:55:25.018197
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
242,KA,Karnataka,KA_Karnataka,Bagalkote,35195.0,8,34854.0,333.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,97944.0,196,96061.0,1687.0,0,21.0,21.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,80320.0,238,79134.0,948.0,0,64.0,59.0,5.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62237.0,96,61249.0,892.0,0,25.0,20.0,5.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1276374.0,18914,1241046.0,16414.0,0,4324.0,4151.0,172.0,1.0,0.0,2022-01-07T11:30:28.280614+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,24363.0,15,23944.0,404.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,33130.0,22,32604.0,504.0,0,2.0,1.0,1.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,44044.0,41,43571.0,432.0,0,20.0,20.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51499.0,53,51048.0,398.0,0,9.0,6.0,3.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,36797.0,29,36556.0,212.0,0,4.0,3.0,1.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116837.0,543,114598.0,1696.0,0,106.0,95.0,11.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,51047.0,21,50418.0,608.0,0,3.0,-1.0,4.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,61663.0,173,60165.0,1325.0,0,48.0,45.0,3.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,26094.0,20,25755.0,319.0,0,11.0,11.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,112450.0,174,111013.0,1263.0,0,47.0,37.0,10.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,21961.0,0,21318.0,643.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,62087.0,111,61153.0,823.0,0,25.0,25.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,37856.0,177,37341.0,338.0,0,19.0,18.0,1.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,47225.0,76,46506.0,643.0,0,14.0,4.0,10.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,35211.0,11,34672.0,528.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,74128.0,197,73274.0,657.0,0,66.0,64.0,2.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,180510.0,274,177808.0,2428.0,0,65.0,59.0,6.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,39997.0,5,39659.0,333.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,24238.0,17,23898.0,323.0,0,3.0,3.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,69791.0,120,68581.0,1090.0,0,16.0,10.0,6.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,121441.0,124,120173.0,1144.0,0,20.0,16.0,4.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,77515.0,435,76589.0,491.0,0,92.0,75.0,17.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,56718.0,57,55883.0,778.0,0,13.0,5.0,8.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,36344.0,52,35797.0,495.0,0,11.0,9.0,2.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,27551.0,3,27342.0,206.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07T11:30:28.280614+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,326738.0,-2322,325270.0,3790.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
274,KL,Kerala,KL_Kerala,Ernakulam,647355.0,8502,633262.0,5591.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
275,KL,Kerala,KL_Kerala,Idukki,158961.0,2486,155495.0,980.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
276,KL,Kerala,KL_Kerala,Kannur,293286.0,484,289224.0,3578.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
277,KL,Kerala,KL_Kerala,Kasaragod,143879.0,2528,140405.0,946.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
278,KL,Kerala,KL_Kerala,Kollam,413447.0,-1691,410554.0,4584.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
279,KL,Kerala,KL_Kerala,Kottayam,345955.0,1476,341745.0,2734.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
280,KL,Kerala,KL_Kerala,Kozhikode,560770.0,-299,556662.0,4407.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
281,KL,Kerala,KL_Kerala,Malappuram,579483.0,-744,576491.0,3736.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
282,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
283,KL,Kerala,KL_Kerala,Palakkad,384390.0,3392,377048.0,3950.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
284,KL,Kerala,KL_Kerala,Pathanamthitta,206848.0,3153,201874.0,1821.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,510383.0,2305,501729.0,6349.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
286,KL,Kerala,KL_Kerala,Thrissur,551318.0,-170,546049.0,5439.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
287,KL,Kerala,KL_Kerala,Unknown,9450.0,4978,3993.0,479.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
288,KL,Kerala,KL_Kerala,Wayanad,135801.0,1777,133292.0,732.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-07 11:55:25.018197
