SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25922.0,22,25366,534,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29297.0,2,28787,508,0,1,-7,8,0,0.0,2021-12-14T23:55:40.760743+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254,0,0,0,0,0,0.0,2021-12-14T23:55:40.760743+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24658.0,6,24238,414,0,1,-3,4,0,0.0,2021-12-14T23:55:40.760743+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14602,25,14491,86,0,0,-3,3,0,0.0,2021-12-14 22:41:25
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13736,6,13570,160,0,0,-3,3,0,0.0,2021-12-14 22:41:25
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18012,62,17644,306,0,6,1,5,0,0.0,2021-12-14 22:41:25
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52134,122,50837,1175,0,7,-22,29,0,0.0,2021-12-14 22:41:25
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,0,3489,39,0,0,-1,1,0,0.0,2021-12-14 22:41:25
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9744,8,9578,158,0,1,0,1,0,0.0,2021-12-14 22:41:25
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-14 22:41:25
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32030,46,31522,462,0,3,-46,49,0,0.0,2021-12-14 22:41:25
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28042,89,27299,654,0,0,-9,7,2,0.0,2021-12-14 22:41:25
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15470,5,15254,211,0,0,0,0,0,0.0,2021-12-14 22:41:25
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23071,82,22675,314,0,21,18,3,0,0.0,2021-12-14 22:41:25
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14719,92,14365,262,0,3,-1,4,0,0.0,2021-12-14 22:41:25
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
237,JH,Jharkhand,JH_Jharkhand,Unknown,349450.0,122,344186.0,5142.0,0,15.0,1.0,13.0,1.0,0.0,2021-12-15 10:20:57.401118
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
239,KA,Karnataka,KA_Karnataka,Bagalkote,35185,4,34848,333,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97834,123,96024,1687,0,0,-6,6,0,0.0,2021-12-14T23:55:50.634458+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80045,82,79017,946,0,10,8,1,1,0.0,2021-12-14T23:55:50.634458+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62128,38,61198,892,0,2,-1,3,0,0.0,2021-12-14T23:55:50.634458+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1259183,5507,1237306,16370,0,158,-25,182,1,0.0,2021-12-14T23:55:50.634458+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,1,0,0,1,0.0,2021-12-14T23:55:50.634458+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33106,32,32571,503,0,0,-1,1,0,0.0,2021-12-14T23:55:50.634458+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,8,43552,431,0,1,0,1,0,0.0,2021-12-14T23:55:50.634458+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51413,191,50824,398,0,11,6,3,2,0.0,2021-12-14T23:55:50.634458+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36749,38,36502,209,0,4,2,2,0,0.0,2021-12-14T23:55:50.634458+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116094,154,114249,1691,0,13,3,10,0,0.0,2021-12-14T23:55:50.634458+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51024,14,50402,608,0,0,-4,4,0,0.0,2021-12-14T23:55:50.634458+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61447,46,60078,1323,0,6,-13,19,0,0.0,2021-12-14T23:55:50.634458+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,0,25754,319,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112188,85,110844,1259,0,2,-12,14,0,0.0,2021-12-14T23:55:50.634458+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61968,9,61137,822,0,2,0,2,0,0.0,2021-12-14T23:55:50.634458+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37509,228,36948,333,0,14,1,13,0,0.0,2021-12-14T23:55:50.634458+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47045,11,46392,642,0,0,-5,5,0,0.0,2021-12-14T23:55:50.634458+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,9,34670,528,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73901,45,73201,655,0,1,-1,2,0,0.0,2021-12-14T23:55:50.634458+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180075,213,177437,2425,0,16,-1,17,0,0.0,2021-12-14T23:55:50.634458+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39983,2,39648,333,0,2,2,0,0,0.0,2021-12-14T23:55:50.634458+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24217,4,23890,323,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69689,122,68477,1090,0,7,3,4,0,0.0,2021-12-14T23:55:50.634458+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121216,126,119949,1141,0,7,-7,13,1,0.0,2021-12-14T23:55:50.634458+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76978,45,76444,489,0,2,-17,19,0,0.0,2021-12-14T23:55:50.634458+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56505,43,55688,774,0,4,-3,6,1,0.0,2021-12-14T23:55:50.634458+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,10,35781,495,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-14T23:55:50.634458+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,324365,-1640,323255,2750,0,129,-67,191,5,0.0,2021-12-15 10:13:22.339462
271,KL,Kerala,KL_Kerala,Ernakulam,637753,10205,622408,5140,0,580,-208,788,0,0.0,2021-12-15 10:13:22.339462
272,KL,Kerala,KL_Kerala,Idukki,157077,3268,152970,839,0,90,-74,141,23,0.0,2021-12-15 10:13:22.339462
273,KL,Kerala,KL_Kerala,Kannur,289531,1722,284626,3183,0,248,-49,246,51,0.0,2021-12-15 10:13:22.339462
274,KL,Kerala,KL_Kerala,Kasaragod,142834,2774,139209,851,0,58,-104,150,12,0.0,2021-12-15 10:13:22.339462
275,KL,Kerala,KL_Kerala,Kollam,409798,102,405527,4169,0,233,67,166,0,0.0,2021-12-15 10:13:22.339462
276,KL,Kerala,KL_Kerala,Kottayam,341092,2461,336301,2330,0,323,18,302,3,0.0,2021-12-15 10:13:22.339462
277,KL,Kerala,KL_Kerala,Kozhikode,554199,1747,548262,4190,0,319,-197,513,3,0.0,2021-12-15 10:13:22.339462
278,KL,Kerala,KL_Kerala,Malappuram,576960,-147,574023,3084,0,142,-46,188,0,0.0,2021-12-15 10:13:22.339462
279,KL,Kerala,KL_Kerala,Palakkad,382747,3545,375618,3584,0,105,63,24,18,0.0,2021-12-15 10:13:22.339462
280,KL,Kerala,KL_Kerala,Pathanamthitta,203868,3777,198409,1682,0,176,-13,169,20,0.0,2021-12-15 10:13:22.339462
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,499274,5261,488044,5969,0,566,-130,663,33,0.0,2021-12-15 10:13:22.339462
282,KL,Kerala,KL_Kerala,Thrissur,546725,830,540981,4914,0,306,-81,384,3,0.0,2021-12-15 10:13:22.339462
283,KL,Kerala,KL_Kerala,Wayanad,134193,2166,131368,659,0,102,-49,148,3,0.0,2021-12-15 10:13:22.339462
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793395.0,164,782702.0,10529.0,0,18.0,4.0,14.0,0.0,0.0,2021-12-15 10:20:57.401118
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-15 10:20:57.401118
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342822,397,335285,7140,0,43,14,27,2,0.0,2021-12-15 10:13:22.542417
339,MH,Maharashtra,MH_Maharashtra,Akola,58801,10,57363,1428,0,0,-1,0,1,0.0,2021-12-15 10:13:22.542417
340,MH,Maharashtra,MH_Maharashtra,Amravati,96296,16,94682,1598,0,3,-1,4,0,0.0,2021-12-15 10:13:22.542417
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155974,68,151642,4264,0,5,-1,6,0,0.0,2021-12-15 10:13:22.542417
342,MH,Maharashtra,MH_Maharashtra,Beed,104102,78,101187,2837,0,4,2,0,2,0.0,2021-12-15 10:13:22.542417
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59994,10,58861,1123,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85631,13,84813,805,0,1,-3,4,0,0.0,2021-12-15 10:13:22.542417
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89031,17,87450,1564,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
346,MH,Maharashtra,MH_Maharashtra,Dhule,46160,11,45494,655,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30469,44,29756,669,0,7,7,0,0,0.0,2021-12-15 10:13:22.542417
348,MH,Maharashtra,MH_Maharashtra,Gondia,40515,8,39938,569,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18487,5,17974,508,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139893,36,137143,2714,0,1,-1,2,0,0.0,2021-12-15 10:13:22.542417
351,MH,Maharashtra,MH_Maharashtra,Jalna,60795,56,59527,1212,0,5,5,0,0,0.0,2021-12-15 10:13:22.542417
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206891,90,200951,5850,0,4,4,0,0,0.0,2021-12-15 10:13:22.542417
353,MH,Maharashtra,MH_Maharashtra,Latur,92304,36,89826,2442,0,5,-2,7,0,0.0,2021-12-15 10:13:22.542417
354,MH,Maharashtra,MH_Maharashtra,Mumbai,765659,4325,744974,16360,0,217,18,198,1,0.0,2021-12-15 10:13:22.542417
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493717,160,484429,9128,0,6,4,2,0,0.0,2021-12-15 10:13:22.542417
356,MH,Maharashtra,MH_Maharashtra,Nanded,90477,26,87791,2660,0,1,1,0,0,0.0,2021-12-15 10:13:22.542417
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40012,8,39056,948,0,2,0,2,0,0.0,2021-12-15 10:13:22.542417
358,MH,Maharashtra,MH_Maharashtra,Nashik,412602,331,403536,8735,0,50,-4,54,0,0.0,2021-12-15 10:13:22.542417
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68081,148,65948,1985,0,3,-1,4,0,0.0,2021-12-15 10:13:22.542417
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
361,MH,Maharashtra,MH_Maharashtra,Palghar,138841,217,135321,3303,0,15,-20,34,1,0.0,2021-12-15 10:13:22.542417
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52437,51,51150,1236,0,2,0,2,0,0.0,2021-12-15 10:13:22.542417
363,MH,Maharashtra,MH_Maharashtra,Pune,1163080,2015,1141316,19749,0,178,-20,187,11,0.0,2021-12-15 10:13:22.542417
364,MH,Maharashtra,MH_Maharashtra,Raigad,197140,170,192154,4816,0,26,-3,29,0,0.0,2021-12-15 10:13:22.542417
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79138,26,76617,2495,0,1,-6,7,0,0.0,2021-12-15 10:13:22.542417
366,MH,Maharashtra,MH_Maharashtra,Sangli,210125,56,204439,5630,0,8,3,5,0,0.0,2021-12-15 10:13:22.542417
367,MH,Maharashtra,MH_Maharashtra,Satara,251341,200,244658,6483,0,25,20,4,1,0.0,2021-12-15 10:13:22.542417
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53016,42,51527,1447,0,1,-2,0,3,0.0,2021-12-15 10:13:22.542417
369,MH,Maharashtra,MH_Maharashtra,Solapur,211273,194,205489,5590,0,15,-2,16,1,0.0,2021-12-15 10:13:22.542417
370,MH,Maharashtra,MH_Maharashtra,Thane,614826,1090,602157,11579,0,56,-37,92,1,0.0,2021-12-15 10:13:22.542417
371,MH,Maharashtra,MH_Maharashtra,Wardha,57356,168,55970,1218,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
372,MH,Maharashtra,MH_Maharashtra,Washim,41677,6,41034,637,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76029,30,74199,1800,0,0,0,0,0,0.0,2021-12-15 10:13:22.542417
374,MN,Manipur,MN_Manipur,Bishnupur,9227,9034,0.0,193,0,1,1.0,0.0,0,0.0,2021-12-14 22:41:37
375,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
376,MN,Manipur,MN_Manipur,Churachandpur,10189,10027,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
377,MN,Manipur,MN_Manipur,Imphal East,27881,27402,0.0,479,0,4,3.0,0.0,1,0.0,2021-12-14 22:41:37
378,MN,Manipur,MN_Manipur,Imphal West,44047,43382,0.0,665,0,7,7.0,0.0,0,0.0,2021-12-14 22:41:37
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-14 22:41:37
