SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108,221,0,1,1,0,0,0.0,2021-12-17T23:55:42.364062+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25922.0,22,25366,534,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29300.0,4,28788,508,0,2,2,0,0,0.0,2021-12-17T23:55:42.364062+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254,0,0,0,0,0,0.0,2021-12-17T23:55:42.364062+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24660.0,7,24239,414,0,1,0,1,0,0.0,2021-12-17T23:55:42.364062+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14611,25,14499,87,0,1,-2,3,0,0.0,2021-12-17 22:09:53
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13737,6,13571,160,0,0,0,0,0,0.0,2021-12-17 22:09:53
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18030,56,17668,306,0,6,-1,7,0,0.0,2021-12-17 22:09:53
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52164,105,50883,1176,0,9,-1,10,0,0.0,2021-12-17 22:09:53
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3529,1,3489,39,0,0,0,0,0,0.0,2021-12-17 22:09:53
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9746,10,9578,158,0,1,1,0,0,0.0,2021-12-17 22:09:53
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-17 22:09:53
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32068,64,31542,462,0,25,17,8,0,0.0,2021-12-17 22:09:53
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28066,80,27332,654,0,4,-5,9,0,0.0,2021-12-17 22:09:53
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471,6,15254,211,0,1,1,0,0,0.0,2021-12-17 22:09:53
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23096,96,22685,315,0,6,2,4,0,0.0,2021-12-17 22:09:53
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14747,102,14383,262,0,4,-2,6,0,0.0,2021-12-17 22:09:53
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
237,JH,Jharkhand,JH_Jharkhand,Unknown,349504.0,136,344226.0,5142.0,0,19.0,4.0,15.0,0.0,0.0,2021-12-18 10:58:32.165894
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,5,34848,333,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97835,106,96042,1687,0,0,-5,5,0,0.0,2021-12-17T23:55:52.804912+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80068,92,79030,946,0,6,5,1,0,0.0,2021-12-17T23:55:52.804912+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62131,36,61203,892,0,0,-2,2,0,0.0,2021-12-17T23:55:52.804912+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1259738,5597,1237765,16376,0,153,-34,185,2,0.0,2021-12-17T23:55:52.804912+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33110,31,32576,503,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,8,43552,431,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51422,95,50929,398,0,2,-2,4,0,0.0,2021-12-17T23:55:52.804912+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36753,32,36512,209,0,0,-4,4,0,0.0,2021-12-17T23:55:52.804912+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116144,168,114285,1691,0,19,5,14,0,0.0,2021-12-17T23:55:52.804912+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51026,14,50404,608,0,1,1,0,0,0.0,2021-12-17T23:55:52.804912+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61455,36,60096,1323,0,3,-4,7,0,0.0,2021-12-17T23:55:52.804912+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,1,25754,319,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112217,86,110872,1259,0,1,-5,6,0,0.0,2021-12-17T23:55:52.804912+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61968,8,61138,822,0,0,-1,1,0,0.0,2021-12-17T23:55:52.804912+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37555,227,36995,333,0,13,4,9,0,0.0,2021-12-17T23:55:52.804912+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47049,14,46393,642,0,2,2,0,0,0.0,2021-12-17T23:55:52.804912+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35208,10,34670,528,0,1,1,0,0,0.0,2021-12-17T23:55:52.804912+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73910,44,73211,655,0,3,-2,5,0,0.0,2021-12-17T23:55:52.804912+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180119,168,177525,2426,0,15,-9,23,1,0.0,2021-12-17T23:55:52.804912+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39986,5,39648,333,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24218,5,23890,323,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69702,96,68516,1090,0,4,-26,30,0,0.0,2021-12-17T23:55:52.804912+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121234,124,119969,1141,0,6,0,6,0,0.0,2021-12-17T23:55:52.804912+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76987,37,76461,489,0,5,0,5,0,0.0,2021-12-17T23:55:52.804912+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56525,48,55703,774,0,4,-5,9,0,0.0,2021-12-17T23:55:52.804912+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,7,35784,495,0,0,-1,1,0,0.0,2021-12-17T23:55:52.804912+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-17T23:55:52.804912+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,324539.0,-1676,323391.0,2824.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
271,KL,Kerala,KL_Kerala,Ernakulam,638351.0,10282,622916.0,5153.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
272,KL,Kerala,KL_Kerala,Idukki,157299.0,3299,153154.0,846.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
273,KL,Kerala,KL_Kerala,Kannur,289768.0,1672,284893.0,3203.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
274,KL,Kerala,KL_Kerala,Kasaragod,142904.0,2745,139288.0,871.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
275,KL,Kerala,KL_Kerala,Kollam,410058.0,-281,406160.0,4179.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
276,KL,Kerala,KL_Kerala,Kottayam,341456.0,2630,336481.0,2345.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
277,KL,Kerala,KL_Kerala,Kozhikode,554571.0,1696,548681.0,4194.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
278,KL,Kerala,KL_Kerala,Malappuram,577092.0,-250,574241.0,3101.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
280,KL,Kerala,KL_Kerala,Palakkad,382862.0,3580,375668.0,3614.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
281,KL,Kerala,KL_Kerala,Pathanamthitta,204026.0,3775,198548.0,1703.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,500104.0,5312,488782.0,6010.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
283,KL,Kerala,KL_Kerala,Thrissur,547067.0,941,541203.0,4923.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
284,KL,Kerala,KL_Kerala,Unknown,6875.0,-2799,9111.0,563.0,0,3471.0,-1738.0,4966.0,243.0,0.0,2021-12-18 10:58:32.165894
285,KL,Kerala,KL_Kerala,Wayanad,134325.0,2172,131493.0,660.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793454.0,176,782749.0,10529.0,0,21.0,5.0,16.0,0.0,0.0,2021-12-18 10:58:32.165894
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342974,395,335434,7145,0,45,3,40,2,0.0,2021-12-18 10:48:19.542230
341,MH,Maharashtra,MH_Maharashtra,Akola,58803,9,57366,1428,0,0,-1,1,0,0.0,2021-12-18 10:48:19.542230
342,MH,Maharashtra,MH_Maharashtra,Amravati,96301,13,94690,1598,0,0,-7,7,0,0.0,2021-12-18 10:48:19.542230
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156016,66,151686,4264,0,19,5,14,0,0.0,2021-12-18 10:48:19.542230
344,MH,Maharashtra,MH_Maharashtra,Beed,104120,53,101230,2837,0,8,-12,20,0,0.0,2021-12-18 10:48:19.542230
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,12,58861,1123,0,0,0,0,0,0.0,2021-12-18 10:48:19.542230
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85635,13,84817,805,0,1,0,1,0,0.0,2021-12-18 10:48:19.542230
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89034,18,87452,1564,0,0,-1,1,0,0.0,2021-12-18 10:48:19.542230
348,MH,Maharashtra,MH_Maharashtra,Dhule,46166,16,45495,655,0,1,1,0,0,0.0,2021-12-18 10:48:19.542230
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30469,44,29756,669,0,0,0,0,0,0.0,2021-12-18 10:48:19.542230
350,MH,Maharashtra,MH_Maharashtra,Gondia,40516,9,39938,569,0,1,1,0,0,0.0,2021-12-18 10:48:19.542230
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18488,5,17975,508,0,0,-1,1,0,0.0,2021-12-18 10:48:19.542230
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139898,35,137148,2715,0,2,2,0,0,0.0,2021-12-18 10:48:19.542230
353,MH,Maharashtra,MH_Maharashtra,Jalna,60802,50,59539,1213,0,1,-7,7,1,0.0,2021-12-18 10:48:19.542230
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206913,84,200979,5850,0,4,0,4,0,0.0,2021-12-18 10:48:19.542230
355,MH,Maharashtra,MH_Maharashtra,Latur,92330,42,89845,2443,0,15,9,5,1,0.0,2021-12-18 10:48:19.542230
356,MH,Maharashtra,MH_Maharashtra,Mumbai,766455,4496,745596,16363,0,289,67,221,1,0.0,2021-12-18 10:48:19.542230
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493737,125,484484,9128,0,8,-12,20,0,0.0,2021-12-18 10:48:19.542230
358,MH,Maharashtra,MH_Maharashtra,Nanded,90488,29,87799,2660,0,5,0,5,0,0.0,2021-12-18 10:48:19.542230
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40015,6,39061,948,0,2,2,0,0,0.0,2021-12-18 10:48:19.542230
360,MH,Maharashtra,MH_Maharashtra,Nashik,412782,443,403599,8740,0,45,41,0,4,0.0,2021-12-18 10:48:19.542230
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68097,146,65965,1986,0,4,-1,5,0,0.0,2021-12-18 10:48:19.542230
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-18 10:48:19.542230
363,MH,Maharashtra,MH_Maharashtra,Palghar,138899,219,135374,3306,0,21,-5,25,1,0.0,2021-12-18 10:48:19.542230
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52440,32,51172,1236,0,1,-14,15,0,0.0,2021-12-18 10:48:19.542230
365,MH,Maharashtra,MH_Maharashtra,Pune,1163745,2177,1141806,19762,0,209,111,97,1,0.0,2021-12-18 10:48:19.542230
366,MH,Maharashtra,MH_Maharashtra,Raigad,197217,193,192206,4818,0,20,1,19,0,0.0,2021-12-18 10:48:19.542230
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79146,30,76621,2495,0,1,1,0,0,0.0,2021-12-18 10:48:19.542230
368,MH,Maharashtra,MH_Maharashtra,Sangli,210153,64,204458,5631,0,8,-1,9,0,0.0,2021-12-18 10:48:19.542230
369,MH,Maharashtra,MH_Maharashtra,Satara,251445,255,244704,6486,0,33,22,11,0,0.0,2021-12-18 10:48:19.542230
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53018,34,51537,1447,0,0,-8,8,0,0.0,2021-12-18 10:48:19.542230
371,MH,Maharashtra,MH_Maharashtra,Solapur,211324,204,205529,5591,0,13,-2,15,0,0.0,2021-12-18 10:48:19.542230
372,MH,Maharashtra,MH_Maharashtra,Thane,615204,1060,602564,11580,0,142,15,126,1,0.0,2021-12-18 10:48:19.542230
373,MH,Maharashtra,MH_Maharashtra,Wardha,57358,169,55971,1218,0,1,0,1,0,0.0,2021-12-18 10:48:19.542230
374,MH,Maharashtra,MH_Maharashtra,Washim,41677,3,41037,637,0,0,-2,2,0,0.0,2021-12-18 10:48:19.542230
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76035,31,74204,1800,0,3,3,0,0,0.0,2021-12-18 10:48:19.542230
376,MN,Manipur,MN_Manipur,Bishnupur,9232,9039,0.0,193,0,0,0.0,0.0,0,0.0,2021-12-17 22:10:04
