SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
187,HR,Haryana,HR_Haryana,Gurugram,181973.0,99,180948,926.0,0,16,0,16,0,0.0,2021-12-20T23:55:53.694585+05:30
188,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
189,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
190,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
191,HR,Haryana,HR_Haryana,Kaithal,11251.0,2,10903,346.0,0,0,-2,2,0,0.0,2021-12-20T23:55:53.694585+05:30
192,HR,Haryana,HR_Haryana,Karnal,40064.0,13,39497,554.0,0,5,2,3,0,0.0,2021-12-20T23:55:53.694585+05:30
193,HR,Haryana,HR_Haryana,Kurukshetra,22162.0,2,21803,357.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
194,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
195,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
196,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
197,HR,Haryana,HR_Haryana,Panchkula,30905.0,34,30490,381.0,0,2,-2,4,0,0.0,2021-12-20T23:55:53.694585+05:30
198,HR,Haryana,HR_Haryana,Panipat,31158.0,3,30517,638.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
199,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108,221.0,0,0,0,0,0,0.0,2021-12-20T23:55:53.694585+05:30
200,HR,Haryana,HR_Haryana,Rohtak,25923.0,20,25369,534.0,0,0,-1,1,0,0.0,2021-12-20T23:55:53.694585+05:30
201,HR,Haryana,HR_Haryana,Sirsa,29302.0,6,28788,508.0,0,1,1,0,0,0.0,2021-12-20T23:55:53.694585+05:30
202,HR,Haryana,HR_Haryana,Sonipat,47146.0,1,46891,254.0,0,1,1,0,0,0.0,2021-12-20T23:55:53.694585+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,24662.0,7,24241,414.0,0,1,-1,2,0,0.0,2021-12-20T23:55:53.694585+05:30
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14625,29,14508,88,0,1,-2,3,0,0.0,2021-12-20 23:09:05
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13737,3,13574,160,0,0,0,0,0,0.0,2021-12-20 23:09:05
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18051,55,17690,306,0,9,-11,20,0,0.0,2021-12-20 23:09:05
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52187,86,50925,1176,0,9,-6,15,0,0.0,2021-12-20 23:09:05
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,3,3489,39,0,2,2,0,0,0.0,2021-12-20 23:09:05
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9747,7,9582,158,0,0,0,0,0,0.0,2021-12-20 23:09:05
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-20 23:09:05
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32080,61,31556,463,0,5,-2,7,0,0.0,2021-12-20 23:09:05
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28084,69,27360,655,0,4,-3,7,0,0.0,2021-12-20 23:09:05
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471,2,15258,211,0,0,-4,4,0,0.0,2021-12-20 23:09:05
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23097,74,22708,315,0,0,-8,8,0,0.0,2021-12-20 23:09:05
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14756,80,14414,262,0,3,-3,6,0,0.0,2021-12-20 23:09:05
216,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
217,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
218,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
219,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
220,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
221,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
222,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
223,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
224,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
225,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
226,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
227,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
228,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
229,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
230,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
231,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
232,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
233,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
234,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
235,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
236,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
237,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
238,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
239,JH,Jharkhand,JH_Jharkhand,Unknown,349573.0,159,344272.0,5142.0,0,32.0,15.0,17.0,0.0,0.0,2021-12-21 11:29:08.469659
240,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
241,KA,Karnataka,KA_Karnataka,Bagalkote,35186,5,34848,333,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
242,KA,Karnataka,KA_Karnataka,Ballari,97841,106,96048,1687,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
243,KA,Karnataka,KA_Karnataka,Belagavi,80079,91,79042,946,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62132,26,61214,892,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1260277,5659,1238240,16378,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
246,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
247,KA,Karnataka,KA_Karnataka,Chamarajanagara,33111,25,32583,503,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
248,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,4,43556,431,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
249,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51441,73,50970,398,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
250,KA,Karnataka,KA_Karnataka,Chitradurga,36758,34,36514,210,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
251,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116206,175,114339,1692,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
252,KA,Karnataka,KA_Karnataka,Davanagere,51026,12,50406,608,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
253,KA,Karnataka,KA_Karnataka,Dharwad,61464,29,60111,1324,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
254,KA,Karnataka,KA_Karnataka,Gadag,26074,1,25754,319,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
255,KA,Karnataka,KA_Karnataka,Hassan,112243,93,110890,1260,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
256,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
257,KA,Karnataka,KA_Karnataka,Kalaburagi,61973,11,61140,822,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
258,KA,Karnataka,KA_Karnataka,Kodagu,37600,213,37054,333,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
259,KA,Karnataka,KA_Karnataka,Kolar,47072,30,46400,642,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
260,KA,Karnataka,KA_Karnataka,Koppal,35209,11,34670,528,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
261,KA,Karnataka,KA_Karnataka,Mandya,73919,34,73230,655,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
262,KA,Karnataka,KA_Karnataka,Mysuru,180156,148,177581,2427,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
263,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
264,KA,Karnataka,KA_Karnataka,Raichur,39991,10,39648,333,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
265,KA,Karnataka,KA_Karnataka,Ramanagara,24220,7,23890,323,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
266,KA,Karnataka,KA_Karnataka,Shivamogga,69708,85,68533,1090,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
267,KA,Karnataka,KA_Karnataka,Tumakuru,121246,116,119989,1141,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
268,KA,Karnataka,KA_Karnataka,Udupi,77000,34,76476,490,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
269,KA,Karnataka,KA_Karnataka,Uttara Kannada,56545,62,55709,774,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
270,KA,Karnataka,KA_Karnataka,Vijayapura,36286,4,35787,495,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
271,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-20T23:56:06.283842+05:30
272,KL,Kerala,KL_Kerala,Alappuzha,325145,-1859,323868,3136,0,86,-68,57,97,0.0,2021-12-20 23:56:08.175279
273,KL,Kerala,KL_Kerala,Ernakulam,640888,9602,626065,5221,0,397,-162,527,32,0.0,2021-12-20 23:56:08.175279
274,KL,Kerala,KL_Kerala,Idukki,157801,3001,153924,876,0,61,-92,147,6,0.0,2021-12-20 23:56:08.175279
275,KL,Kerala,KL_Kerala,Kannur,290781,1161,286295,3325,0,161,-95,202,54,0.0,2021-12-20 23:56:08.175279
276,KL,Kerala,KL_Kerala,Kasaragod,143220,2694,139652,874,0,44,-47,91,0,0.0,2021-12-20 23:56:08.175279
277,KL,Kerala,KL_Kerala,Kollam,411106,-950,407867,4189,0,171,-175,346,0,0.0,2021-12-20 23:56:08.175279
278,KL,Kerala,KL_Kerala,Kottayam,342689,1834,338407,2448,0,177,-307,422,62,0.0,2021-12-20 23:56:08.175279
279,KL,Kerala,KL_Kerala,Kozhikode,556348,494,551582,4272,0,259,-326,531,54,0.0,2021-12-20 23:56:08.175279
280,KL,Kerala,KL_Kerala,Malappuram,577751,-475,574899,3327,0,80,-111,108,83,0.0,2021-12-20 23:56:08.175279
281,KL,Kerala,KL_Kerala,Palakkad,383305,3751,375928,3626,0,73,43,29,1,0.0,2021-12-20 23:56:08.175279
282,KL,Kerala,KL_Kerala,Pathanamthitta,204778,3501,199553,1724,0,116,-32,145,3,0.0,2021-12-20 23:56:08.175279
283,KL,Kerala,KL_Kerala,Thiruvananthapuram,503060,4542,492361,6157,0,439,-267,681,25,0.0,2021-12-20 23:56:08.175279
284,KL,Kerala,KL_Kerala,Thrissur,548237,164,543009,5064,0,120,-230,349,1,0.0,2021-12-20 23:56:08.175279
285,KL,Kerala,KL_Kerala,Wayanad,134710,1936,132091,683,0,46,-42,87,1,0.0,2021-12-20 23:56:08.175279
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793509.0,183,782796.0,10530.0,0,20.0,2.0,17.0,1.0,0.0,2021-12-21 11:29:08.469659
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-21 11:29:08.469659
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343115,367,335598,7150,0,54,-13,67,0,0.0,2021-12-21 11:35:53.691072
341,MH,Maharashtra,MH_Maharashtra,Akola,58807,9,57370,1428,0,1,-1,2,0,0.0,2021-12-21 11:35:53.691072
342,MH,Maharashtra,MH_Maharashtra,Amravati,96301,13,94690,1598,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156051,85,151702,4264,0,9,6,3,0,0.0,2021-12-21 11:35:53.691072
344,MH,Maharashtra,MH_Maharashtra,Beed,104139,62,101240,2837,0,4,4,0,0,0.0,2021-12-21 11:35:53.691072
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,12,58861,1123,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85636,13,84818,805,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89036,18,87454,1564,0,1,0,1,0,0.0,2021-12-21 11:35:53.691072
348,MH,Maharashtra,MH_Maharashtra,Dhule,46170,19,45496,655,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30471,42,29760,669,0,1,0,1,0,0.0,2021-12-21 11:35:53.691072
350,MH,Maharashtra,MH_Maharashtra,Gondia,40517,9,39938,570,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18488,2,17978,508,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139901,37,137149,2715,0,2,1,1,0,0.0,2021-12-21 11:35:53.691072
353,MH,Maharashtra,MH_Maharashtra,Jalna,60812,43,59556,1213,0,3,0,3,0,0.0,2021-12-21 11:35:53.691072
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206928,66,201012,5850,0,3,-6,9,0,0.0,2021-12-21 11:35:53.691072
355,MH,Maharashtra,MH_Maharashtra,Latur,92336,35,89858,2443,0,3,0,3,0,0.0,2021-12-21 11:35:53.691072
356,MH,Maharashtra,MH_Maharashtra,Mumbai,767241,4617,746259,16365,0,191,-20,211,0,0.0,2021-12-21 11:35:53.691072
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493749,111,484510,9128,0,6,-6,12,0,0.0,2021-12-21 11:35:53.691072
358,MH,Maharashtra,MH_Maharashtra,Nanded,90491,29,87802,2660,0,1,-1,2,0,0.0,2021-12-21 11:35:53.691072
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
360,MH,Maharashtra,MH_Maharashtra,Nashik,412897,447,403708,8742,0,34,26,8,0,0.0,2021-12-21 11:35:53.691072
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68108,140,65982,1986,0,2,-1,3,0,0.0,2021-12-21 11:35:53.691072
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-21 11:35:53.691072
363,MH,Maharashtra,MH_Maharashtra,Palghar,139011,220,135484,3307,0,14,-5,19,0,0.0,2021-12-21 11:35:53.691072
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52443,29,51178,1236,0,3,-1,4,0,0.0,2021-12-21 11:35:53.691072
365,MH,Maharashtra,MH_Maharashtra,Pune,1164254,2262,1142227,19765,0,93,52,40,1,0.0,2021-12-21 11:35:53.691072
366,MH,Maharashtra,MH_Maharashtra,Raigad,197282,208,192254,4820,0,8,3,4,1,0.0,2021-12-21 11:35:53.691072
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79153,33,76624,2496,0,1,1,0,0,0.0,2021-12-21 11:35:53.691072
368,MH,Maharashtra,MH_Maharashtra,Sangli,210180,74,204475,5631,0,8,-1,9,0,0.0,2021-12-21 11:35:53.691072
