SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20358.0,28,20109,221,0,8,8,0,0,0.0,2022-01-04T22:44:53.578015+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25993.0,85,25374,534,0,16,14,2,0,0.0,2022-01-04T22:44:53.578015+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29320.0,15,28796,509,0,9,9,0,0,0.0,2022-01-04T22:44:53.578015+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47257.0,106,46897,254,0,33,30,3,0,0.0,2022-01-04T22:44:53.578015+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24733.0,65,24254,414,0,10,5,5,0,0.0,2022-01-04T22:44:53.578015+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14708,46,14572,90,0,7,4,3,0,0.0,2022-01-04 22:45:00
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13758,20,13577,161,0,6,6,0,0,0.0,2022-01-04 22:45:00
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18118,50,17760,308,0,11,8,3,0,0.0,2022-01-04 22:45:00
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52571,332,51059,1180,0,104,102,2,0,0.0,2022-01-04 22:45:00
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3537,6,3492,39,0,2,2,0,0,0.0,2022-01-04 22:45:00
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9801,53,9590,158,0,11,11,0,0,0.0,2022-01-04 22:45:00
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2971,9,2944,18,0,3,3,0,0,0.0,2022-01-04 22:45:00
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32146,43,31640,463,0,20,17,3,0,0.0,2022-01-04 22:45:00
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28239,132,27450,657,0,32,31,1,0,0.0,2022-01-04 22:45:00
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15506,33,15262,211,0,16,14,2,0,0.0,2022-01-04 22:45:00
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23221,89,22817,315,0,18,16,2,0,0.0,2022-01-04 22:45:00
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14837,75,14500,262,0,30,24,6,0,0.0,2022-01-04 22:45:00
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
237,JH,Jharkhand,JH_Jharkhand,Unknown,357965.0,7681,345135.0,5149.0,0,2681.0,2463.0,216.0,2.0,0.0,2022-01-05 11:09:35.968874
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
239,KA,Karnataka,KA_Karnataka,Bagalkote,35189,2,34854,333,0,2,2,0,0,0.0,2022-01-04T22:45:04.222064+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97889,141,96061,1687,0,9,9,0,0,0.0,2022-01-04T22:45:04.222064+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80225,156,79121,948,0,45,38,7,0,0.0,2022-01-04T22:45:04.222064+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62193,61,61240,892,0,15,11,4,0,0.0,2022-01-04T22:45:04.222064+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1268445,11424,1240610,16411,0,2053,1848,202,3,0.0,2022-01-04T22:45:04.222064+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24357,9,23944,404,0,2,1,1,0,0.0,2022-01-04T22:45:04.222064+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33126,21,32601,504,0,2,2,0,0,0.0,2022-01-04T22:45:04.222064+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44016,14,43570,432,0,5,0,5,0,0.0,2022-01-04T22:45:04.222064+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51478,40,51040,398,0,4,2,2,0,0.0,2022-01-04T22:45:04.222064+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36787,22,36553,212,0,2,2,0,0,0.0,2022-01-04T22:45:04.222064+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116620,348,114576,1696,0,75,67,7,1,0.0,2022-01-04T22:45:04.222064+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51041,19,50414,608,0,3,2,1,0,0.0,2022-01-04T22:45:04.222064+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61589,107,60157,1325,0,29,26,3,0,0.0,2022-01-04T22:45:04.222064+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26078,4,25755,319,0,2,2,0,0,0.0,2022-01-04T22:45:04.222064+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112383,118,111002,1263,0,18,12,6,0,0.0,2022-01-04T22:45:04.222064+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-04T22:45:04.222064+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62034,59,61152,823,0,16,16,0,0,0.0,2022-01-04T22:45:04.222064+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37817,139,37340,338,0,7,4,3,0,0.0,2022-01-04T22:45:04.222064+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47187,60,46484,643,0,14,2,12,0,0.0,2022-01-04T22:45:04.222064+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35211,11,34672,528,0,1,1,0,0,0.0,2022-01-04T22:45:04.222064+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,74026,98,73271,657,0,17,12,5,0,0.0,2022-01-04T22:45:04.222064+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180386,167,177791,2428,0,48,36,12,0,0.0,2022-01-04T22:45:04.222064+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-04T22:45:04.222064+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39997,5,39659,333,0,3,3,0,0,0.0,2022-01-04T22:45:04.222064+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24231,11,23897,323,0,5,5,0,0,0.0,2022-01-04T22:45:04.222064+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69753,91,68572,1090,0,3,2,1,0,0.0,2022-01-04T22:45:04.222064+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121378,73,120161,1144,0,11,8,3,0,0.0,2022-01-04T22:45:04.222064+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77335,290,76554,491,0,72,62,10,0,0.0,2022-01-04T22:45:04.222064+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56688,36,55874,778,0,4,0,4,0,0.0,2022-01-04T22:45:04.222064+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36319,32,35792,495,0,11,11,0,0,0.0,2022-01-04T22:45:04.222064+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27551,3,27342,206,0,1,1,0,0,0.0,2022-01-04T22:45:04.222064+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326591,-2193,325187,3597,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
271,KL,Kerala,KL_Kerala,Ernakulam,646714,8407,632724,5583,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
272,KL,Kerala,KL_Kerala,Idukki,158836,2382,155474,980,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
273,KL,Kerala,KL_Kerala,Kannur,293018,444,289074,3500,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
274,KL,Kerala,KL_Kerala,Kasaragod,143830,2511,140377,942,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
275,KL,Kerala,KL_Kerala,Kollam,413246,-1778,410442,4582,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
276,KL,Kerala,KL_Kerala,Kottayam,345603,1156,341730,2717,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
277,KL,Kerala,KL_Kerala,Kozhikode,560367,-429,556393,4403,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
278,KL,Kerala,KL_Kerala,Malappuram,579326,-749,576400,3675,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
279,KL,Kerala,KL_Kerala,Palakkad,384266,3347,376982,3937,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
280,KL,Kerala,KL_Kerala,Pathanamthitta,206683,3162,201705,1816,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,509784,2319,501158,6307,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
282,KL,Kerala,KL_Kerala,Thrissur,550988,-310,545860,5438,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
283,KL,Kerala,KL_Kerala,Wayanad,135722,1784,133231,707,0,0,0,0,0,0.0,2022-01-04 22:45:06.236184
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,794769.0,1029,783206.0,10534.0,0,308.0,256.0,51.0,1.0,0.0,2022-01-05 11:09:35.968874
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-05 11:09:35.968874
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343921,391,336367,7163,0,49,34,14,1,0.0,2022-01-05 11:31:13.062517
339,MH,Maharashtra,MH_Maharashtra,Akola,58867,58,57381,1428,0,18,18,0,0,0.0,2022-01-05 11:31:13.062517
340,MH,Maharashtra,MH_Maharashtra,Amravati,96379,78,94703,1598,0,24,24,0,0,0.0,2022-01-05 11:31:13.062517
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156315,109,151942,4264,0,56,12,44,0,0.0,2022-01-05 11:31:13.062517
342,MH,Maharashtra,MH_Maharashtra,Beed,104207,54,101311,2842,0,9,8,0,1,0.0,2022-01-05 11:31:13.062517
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60018,30,58864,1124,0,5,5,0,0,0.0,2022-01-05 11:31:13.062517
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85666,30,84825,811,0,5,5,0,0,0.0,2022-01-05 11:31:13.062517
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89079,34,87480,1565,0,15,11,3,1,0.0,2022-01-05 11:31:13.062517
346,MH,Maharashtra,MH_Maharashtra,Dhule,46211,26,45529,656,0,4,4,0,0,0.0,2022-01-05 11:31:13.062517
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30486,44,29773,669,0,2,2,0,0,0.0,2022-01-05 11:31:13.062517
348,MH,Maharashtra,MH_Maharashtra,Gondia,40562,49,39942,571,0,15,15,0,0,0.0,2022-01-05 11:31:13.062517
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18500,10,17982,508,0,5,4,1,0,0.0,2022-01-05 11:31:13.062517
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139973,71,137186,2716,0,17,15,2,0,0.0,2022-01-05 11:31:13.062517
351,MH,Maharashtra,MH_Maharashtra,Jalna,60884,55,59614,1215,0,15,9,6,0,0.0,2022-01-05 11:31:13.062517
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207157,142,201165,5850,0,40,26,14,0,0.0,2022-01-05 11:31:13.062517
353,MH,Maharashtra,MH_Maharashtra,Latur,92486,75,89966,2445,0,27,6,21,0,0.0,2022-01-05 11:31:13.062517
354,MH,Maharashtra,MH_Maharashtra,Mumbai,816965,50048,750536,16381,0,10606,10204,400,2,0.0,2022-01-05 11:31:13.062517
355,MH,Maharashtra,MH_Maharashtra,Nagpur,494520,597,484794,9129,0,192,120,72,0,0.0,2022-01-05 11:31:13.062517
356,MH,Maharashtra,MH_Maharashtra,Nanded,90564,66,87838,2660,0,29,27,2,0,0.0,2022-01-05 11:31:13.062517
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40041,26,39067,948,0,9,9,0,0,0.0,2022-01-05 11:31:13.062517
358,MH,Maharashtra,MH_Maharashtra,Nashik,414297,999,404544,8754,0,310,307,0,3,0.0,2022-01-05 11:31:13.062517
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68258,195,66074,1989,0,21,5,16,0,0.0,2022-01-05 11:31:13.062517
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-05 11:31:13.062517
361,MH,Maharashtra,MH_Maharashtra,Palghar,141023,1620,136080,3323,0,526,525,0,1,0.0,2022-01-05 11:31:13.062517
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52511,77,51198,1236,0,12,11,1,0,0.0,2022-01-05 11:31:13.062517
363,MH,Maharashtra,MH_Maharashtra,Pune,1171568,4552,1147172,19844,0,1649,394,1250,5,0.0,2022-01-05 11:31:13.062517
364,MH,Maharashtra,MH_Maharashtra,Raigad,199704,1242,193635,4827,0,798,255,542,1,0.0,2022-01-05 11:31:13.062517
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79322,161,76663,2498,0,53,52,0,1,0.0,2022-01-05 11:31:13.062517
366,MH,Maharashtra,MH_Maharashtra,Sangli,210475,214,204629,5632,0,45,30,15,0,0.0,2022-01-05 11:31:13.062517
367,MH,Maharashtra,MH_Maharashtra,Satara,251950,417,245036,6497,0,89,50,38,1,0.0,2022-01-05 11:31:13.062517
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53117,109,51559,1449,0,30,29,0,1,0.0,2022-01-05 11:31:13.062517
369,MH,Maharashtra,MH_Maharashtra,Solapur,211577,223,205741,5613,0,45,17,27,1,0.0,2022-01-05 11:31:13.062517
370,MH,Maharashtra,MH_Maharashtra,Thane,628617,7988,609027,11602,0,3733,1644,2088,1,0.0,2022-01-05 11:31:13.062517
371,MH,Maharashtra,MH_Maharashtra,Wardha,57371,174,55979,1218,0,0,0,0,0,0.0,2022-01-05 11:31:13.062517
372,MH,Maharashtra,MH_Maharashtra,Washim,41688,7,41044,637,0,3,1,2,0,0.0,2022-01-05 11:31:13.062517
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76071,32,74239,1800,0,10,10,0,0,0.0,2022-01-05 11:31:13.062517
374,MN,Manipur,MN_Manipur,Bishnupur,9248,9053,0.0,195,0,3,3.0,0.0,0,0.0,2022-01-04 22:45:13
375,MN,Manipur,MN_Manipur,Chandel,2367,2326,0.0,41,0,1,1.0,0.0,0,0.0,2022-01-04 22:45:13
376,MN,Manipur,MN_Manipur,Churachandpur,10196,10033,0.0,163,0,1,1.0,0.0,0,0.0,2022-01-04 22:45:13
377,MN,Manipur,MN_Manipur,Imphal East,27979,27499,0.0,480,0,9,8.0,0.0,1,0.0,2022-01-04 22:45:13
378,MN,Manipur,MN_Manipur,Imphal West,44189,43516,0.0,673,0,10,10.0,0.0,0,0.0,2022-01-04 22:45:13
379,MN,Manipur,MN_Manipur,Jiribam,1028,1021,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-04 22:45:13
