SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,0,20109,221,0,0,0,0,0,0.0,2021-12-28T23:59:08.752149+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25926.0,20,25372,534,0,0,-1,1,0,0.0,2021-12-28T23:59:08.752149+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29306.0,4,28793,509,0,0,-2,2,0,0.0,2021-12-28T23:59:08.752149+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47151.0,5,46892,254,0,1,1,0,0,0.0,2021-12-28T23:59:08.752149+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24673.0,15,24244,414,0,1,1,0,0,0.0,2021-12-28T23:59:08.752149+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14679,57,14532,90,0,16,10,6,0,0.0,2021-12-28 23:59:15
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13740,5,13575,160,0,0,0,0,0,0.0,2021-12-28 23:59:15
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18084,47,17730,307,0,9,1,8,0,0.0,2021-12-28 23:59:15
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52281,109,50994,1178,0,24,12,12,0,0.0,2021-12-28 23:59:15
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,2,3490,39,0,0,0,0,0,0.0,2021-12-28 23:59:15
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9752,7,9587,158,0,1,1,0,0,0.0,2021-12-28 23:59:15
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,0,2944,18,0,0,-2,2,0,0.0,2021-12-28 23:59:15
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32108,29,31616,463,0,3,-2,5,0,0.0,2021-12-28 23:59:15
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28119,39,27425,655,0,7,-2,9,0,0.0,2021-12-28 23:59:15
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15483,12,15260,211,0,9,9,0,0,0.0,2021-12-28 23:59:15
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23135,38,22782,315,0,1,1,0,0,0.0,2021-12-28 23:59:15
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14779,43,14474,262,0,3,-1,4,0,0.0,2021-12-28 23:59:15
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
237,JH,Jharkhand,JH_Jharkhand,Unknown,350160.0,608,344410.0,5142.0,0,155.0,131.0,24.0,0.0,0.0,2021-12-29 11:38:40.649567
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187,4,34850,333,0,1,1,0,0,0.0,2021-12-28T23:59:19.370365+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97845,102,96056,1687,0,2,0,2,0,0.0,2021-12-28T23:59:19.370365+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80118,84,79086,948,0,1,-3,4,0,0.0,2021-12-28T23:59:19.370365+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62146,29,61225,892,0,6,6,0,0,0.0,2021-12-28T23:59:19.370365+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1261997,6123,1239486,16388,0,269,59,209,1,0.0,2021-12-28T23:59:19.370365+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-28T23:59:19.370365+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33117,23,32590,504,0,0,-2,2,0,0.0,2021-12-28T23:59:19.370365+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44007,18,43557,432,0,0,0,0,0,0.0,2021-12-28T23:59:19.370365+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51451,37,51016,398,0,1,-5,6,0,0.0,2021-12-28T23:59:19.370365+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36768,27,36531,210,0,1,-4,5,0,0.0,2021-12-28T23:59:19.370365+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116308,130,114485,1693,0,10,-22,32,0,0.0,2021-12-28T23:59:19.370365+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51031,11,50412,608,0,1,1,0,0,0.0,2021-12-28T23:59:19.370365+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61493,32,60136,1325,0,1,-3,4,0,0.0,2021-12-28T23:59:19.370365+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,0,25755,319,0,0,0,0,0,0.0,2021-12-28T23:59:19.370365+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112284,63,110959,1262,0,6,-1,6,1,0.0,2021-12-28T23:59:19.370365+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,1,21317,643,0,0,0,0,0,0.0,2021-12-28T23:59:19.370365+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61977,11,61143,823,0,2,2,0,0,0.0,2021-12-28T23:59:19.370365+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37728,222,37168,338,0,3,2,1,0,0.0,2021-12-28T23:59:19.370365+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47130,56,46431,643,0,3,2,1,0,0.0,2021-12-28T23:59:19.370365+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,9,34672,528,0,0,-1,1,0,0.0,2021-12-28T23:59:19.370365+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73939,35,73249,655,0,1,1,0,0,0.0,2021-12-28T23:59:19.370365+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180241,103,177710,2428,0,10,-1,11,0,0.0,2021-12-28T23:59:19.370365+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-28T23:59:19.370365+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,1,39658,333,0,0,-4,4,0,0.0,2021-12-28T23:59:19.370365+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24222,5,23894,323,0,0,-2,2,0,0.0,2021-12-28T23:59:19.370365+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69726,79,68557,1090,0,3,1,2,0,0.0,2021-12-28T23:59:19.370365+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121324,89,120094,1141,0,7,-7,14,0,0.0,2021-12-28T23:59:19.370365+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77067,76,76500,491,0,20,17,3,0,0.0,2021-12-28T23:59:19.370365+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56660,100,55785,775,0,3,-35,38,0,0.0,2021-12-28T23:59:19.370365+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36294,10,35789,495,0,5,5,0,0,0.0,2021-12-28T23:59:19.370365+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-28T23:59:19.370365+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325832.0,-2153,324477.0,3508.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
271,KL,Kerala,KL_Kerala,Ernakulam,643567.0,8318,629791.0,5458.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
272,KL,Kerala,KL_Kerala,Idukki,158290.0,2651,154704.0,935.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
273,KL,Kerala,KL_Kerala,Kannur,291860.0,511,287920.0,3429.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
274,KL,Kerala,KL_Kerala,Kasaragod,143550.0,2680,139996.0,874.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
275,KL,Kerala,KL_Kerala,Kollam,412177.0,-1110,408914.0,4373.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
276,KL,Kerala,KL_Kerala,Kottayam,344115.0,1255,340236.0,2624.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
277,KL,Kerala,KL_Kerala,Kozhikode,558323.0,-361,554403.0,4281.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
278,KL,Kerala,KL_Kerala,Malappuram,578523.0,-692,575705.0,3510.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
280,KL,Kerala,KL_Kerala,Palakkad,383775.0,3604,376381.0,3790.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
281,KL,Kerala,KL_Kerala,Pathanamthitta,205713.0,3221,200709.0,1783.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,506420.0,2843,497324.0,6253.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
283,KL,Kerala,KL_Kerala,Thrissur,549439.0,-583,544722.0,5300.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
284,KL,Kerala,KL_Kerala,Unknown,2474.0,-822,3052.0,244.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
285,KL,Kerala,KL_Kerala,Wayanad,135174.0,1724,132746.0,704.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793768.0,285,782950.0,10533.0,0,42.0,22.0,19.0,1.0,0.0,2021-12-29 11:38:40.649567
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-29 11:38:40.649567
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343555,421,335978,7156,0,16,-36,50,2,0.0,2021-12-29 11:40:12.809648
341,MH,Maharashtra,MH_Maharashtra,Akola,58827,24,57375,1428,0,3,3,0,0,0.0,2021-12-29 11:40:12.809648
342,MH,Maharashtra,MH_Maharashtra,Amravati,96309,8,94703,1598,0,0,0,0,0,0.0,2021-12-29 11:40:12.809648
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156115,71,151780,4264,0,5,-8,13,0,0.0,2021-12-29 11:40:12.809648
344,MH,Maharashtra,MH_Maharashtra,Beed,104172,53,101279,2840,0,10,3,6,1,0.0,2021-12-29 11:40:12.809648
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59997,11,58862,1124,0,1,1,0,0,0.0,2021-12-29 11:40:12.809648
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85649,16,84824,809,0,2,1,0,1,0.0,2021-12-29 11:40:12.809648
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89040,10,87466,1564,0,0,0,0,0,0.0,2021-12-29 11:40:12.809648
348,MH,Maharashtra,MH_Maharashtra,Dhule,46179,13,45510,656,0,1,1,0,0,0.0,2021-12-29 11:40:12.809648
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30477,40,29768,669,0,1,1,0,0,0.0,2021-12-29 11:40:12.809648
350,MH,Maharashtra,MH_Maharashtra,Gondia,40520,10,39940,570,0,1,0,1,0,0.0,2021-12-29 11:40:12.809648
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,0,0,0,0,0.0,2021-12-29 11:40:12.809648
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139915,40,137159,2716,0,2,-1,3,0,0.0,2021-12-29 11:40:12.809648
353,MH,Maharashtra,MH_Maharashtra,Jalna,60826,17,59594,1215,0,1,-5,6,0,0.0,2021-12-29 11:40:12.809648
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206998,59,201089,5850,0,14,1,13,0,0.0,2021-12-29 11:40:12.809648
355,MH,Maharashtra,MH_Maharashtra,Latur,92374,36,89894,2444,0,5,1,4,0,0.0,2021-12-29 11:40:12.809648
356,MH,Maharashtra,MH_Maharashtra,Mumbai,773031,8366,748291,16374,0,1333,1038,294,1,0.0,2021-12-29 11:40:12.809648
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493901,181,484591,9129,0,44,18,25,1,0.0,2021-12-29 11:40:12.809648
358,MH,Maharashtra,MH_Maharashtra,Nanded,90506,25,87821,2660,0,0,0,0,0,0.0,2021-12-29 11:40:12.809648
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40018,7,39063,948,0,2,0,2,0,0.0,2021-12-29 11:40:12.809648
360,MH,Maharashtra,MH_Maharashtra,Nashik,413276,428,404098,8750,0,46,4,37,5,0.0,2021-12-29 11:40:12.809648
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68129,123,66020,1986,0,1,-2,3,0,0.0,2021-12-29 11:40:12.809648
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-29 11:40:12.809648
363,MH,Maharashtra,MH_Maharashtra,Palghar,139221,308,135597,3316,0,28,-8,34,2,0.0,2021-12-29 11:40:12.809648
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52460,36,51188,1236,0,4,2,2,0,0.0,2021-12-29 11:40:12.809648
365,MH,Maharashtra,MH_Maharashtra,Pune,1166131,2329,1143997,19805,0,283,-26,306,3,0.0,2021-12-29 11:40:12.809648
366,MH,Maharashtra,MH_Maharashtra,Raigad,197608,303,192480,4825,0,47,28,18,1,0.0,2021-12-29 11:40:12.809648
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79181,35,76650,2496,0,4,4,0,0,0.0,2021-12-29 11:40:12.809648
368,MH,Maharashtra,MH_Maharashtra,Sangli,210242,62,204548,5632,0,19,-4,23,0,0.0,2021-12-29 11:40:12.809648
369,MH,Maharashtra,MH_Maharashtra,Satara,251604,191,244918,6495,0,13,-69,80,2,0.0,2021-12-29 11:40:12.809648
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53030,29,51553,1448,0,0,0,0,0,0.0,2021-12-29 11:40:12.809648
371,MH,Maharashtra,MH_Maharashtra,Solapur,211443,199,205639,5605,0,12,1,9,2,0.0,2021-12-29 11:40:12.809648
372,MH,Maharashtra,MH_Maharashtra,Thane,617026,1537,603895,11594,0,272,105,166,1,0.0,2021-12-29 11:40:12.809648
373,MH,Maharashtra,MH_Maharashtra,Wardha,57364,169,55977,1218,0,1,1,0,0,0.0,2021-12-29 11:40:12.809648
374,MH,Maharashtra,MH_Maharashtra,Washim,41683,4,41042,637,0,1,0,1,0,0.0,2021-12-29 11:40:12.809648
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76046,14,74232,1800,0,0,-2,2,0,0.0,2021-12-29 11:40:12.809648
376,MN,Manipur,MN_Manipur,Bishnupur,9239,9045,0.0,194,0,1,1.0,0.0,0,0.0,2021-12-28 23:59:26
