SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
171,GJ,Gujarat,GJ_Gujarat,Narmada,5958.0,0,5943.0,15.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
172,GJ,Gujarat,GJ_Gujarat,Navsari,7322.0,29,7267.0,26.0,0,2.0,0.0,2.0,0.0,0.0,2021-12-24 23:55:49.748265
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,11774.0,1,11703.0,70.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
174,GJ,Gujarat,GJ_Gujarat,Patan,11627.0,1,11497.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
175,GJ,Gujarat,GJ_Gujarat,Porbandar,3493.0,1,3472.0,20.0,0,0.0,-2.0,1.0,1.0,0.0,2021-12-24 23:55:49.748265
176,GJ,Gujarat,GJ_Gujarat,Rajkot,58152.0,79,57345.0,728.0,0,10.0,2.0,8.0,0.0,0.0,2021-12-24 23:55:49.748265
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9326.0,3,9166.0,157.0,0,2.0,2.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
178,GJ,Gujarat,GJ_Gujarat,Surat,144211.0,106,142147.0,1958.0,0,19.0,11.0,8.0,0.0,0.0,2021-12-24 23:55:49.748265
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,8128.0,2,7990.0,136.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24 23:55:49.748265
180,GJ,Gujarat,GJ_Gujarat,Tapi,4450.0,1,4425.0,24.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 23:55:49.748265
181,GJ,Gujarat,GJ_Gujarat,Vadodara,78597.0,103,77706.0,788.0,0,12.0,-5.0,17.0,0.0,0.0,2021-12-24 23:55:49.748265
182,GJ,Gujarat,GJ_Gujarat,Valsad,6535.0,29,6446.0,60.0,0,5.0,4.0,1.0,0.0,0.0,2021-12-24 23:55:49.748265
183,HR,Haryana,HR_Haryana,Ambala,30168.0,13,29646.0,509.0,0,3.0,3.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,22413.0,3,21758.0,652.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940.0,139.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
186,HR,Haryana,HR_Haryana,Faridabad,100055.0,43,99295.0,717.0,0,9.0,2.0,7.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398.0,482.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
188,HR,Haryana,HR_Haryana,Gurugram,182101.0,174,181001.0,926.0,0,48.0,35.0,13.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
189,HR,Haryana,HR_Haryana,Hisar,54005.0,3,52865.0,1137.0,0,3.0,3.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,18853.0,9,18516.0,328.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
191,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677.0,533.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
192,HR,Haryana,HR_Haryana,Kaithal,11251.0,1,10904.0,346.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
193,HR,Haryana,HR_Haryana,Karnal,40072.0,20,39498.0,554.0,0,4.0,3.0,1.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,22170.0,10,21803.0,357.0,0,5.0,5.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534.0,155.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
196,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891.0,123.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
197,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877.0,153.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
198,HR,Haryana,HR_Haryana,Panchkula,30929.0,47,30501.0,381.0,0,2.0,-6.0,8.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
199,HR,Haryana,HR_Haryana,Panipat,31162.0,6,30518.0,638.0,0,2.0,1.0,1.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
200,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108.0,221.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
201,HR,Haryana,HR_Haryana,Rohtak,25923.0,18,25371.0,534.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
202,HR,Haryana,HR_Haryana,Sirsa,29305.0,7,28789.0,509.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
203,HR,Haryana,HR_Haryana,Sonipat,47146.0,1,46891.0,254.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,24665.0,9,24242.0,414.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24T23:55:55.738277+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14656.0,47,14520.0,89.0,0,4.0,4.0,0.0,0.0,0.0,2021-12-24 21:56:01
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13739.0,5,13574.0,160.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:01
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18067.0,59,17701.0,307.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24 21:56:01
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52233.0,96,50960.0,1177.0,0,6.0,-6.0,12.0,0.0,0.0,2021-12-24 21:56:01
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531.0,3,3489.0,39.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:01
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9750.0,8,9584.0,158.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24 21:56:01
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962.0,2,2942.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:01
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32099.0,42,31594.0,463.0,0,9.0,-10.0,19.0,0.0,0.0,2021-12-24 21:56:01
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28104.0,57,27392.0,655.0,0,4.0,-1.0,5.0,0.0,0.0,2021-12-24 21:56:01
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471.0,1,15259.0,211.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 21:56:01
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23121.0,36,22770.0,315.0,0,6.0,-4.0,10.0,0.0,0.0,2021-12-24 21:56:01
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14770.0,66,14442.0,262.0,0,3.0,1.0,2.0,0.0,0.0,2021-12-24 21:56:01
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
218,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
221,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
224,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
225,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
226,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
229,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
230,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
231,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
233,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
234,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
239,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
240,JH,Jharkhand,JH_Jharkhand,Unknown,349749.0,273,344334.0,5142.0,0,55.0,37.0,18.0,0.0,0.0,2021-12-25 11:46:52.647657
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
242,KA,Karnataka,KA_Karnataka,Bagalkote,35186.0,3,34850.0,333.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,97842.0,103,96052.0,1687.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,80097.0,87,79062.0,948.0,0,4.0,-7.0,10.0,1.0,0.0,2021-12-24T23:56:08.251217+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62134.0,21,61221.0,892.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1261156.0,5867,1238908.0,16381.0,0,254.0,124.0,128.0,2.0,0.0,2021-12-24T23:56:08.251217+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,24352.0,5,23943.0,404.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,33116.0,26,32587.0,503.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,44002.0,13,43557.0,432.0,0,4.0,4.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51446.0,47,51001.0,398.0,0,1.0,-9.0,10.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,36764.0,31,36523.0,210.0,0,0.0,-1.0,1.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116267.0,173,114401.0,1693.0,0,20.0,6.0,14.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,51026.0,7,50411.0,608.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,61480.0,35,60121.0,1324.0,0,3.0,2.0,1.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,26074.0,0,25755.0,319.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,112263.0,83,110919.0,1261.0,0,9.0,9.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,21961.0,1,21317.0,643.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,61973.0,8,61142.0,823.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,37645.0,185,37123.0,337.0,0,12.0,-21.0,33.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,47105.0,54,46408.0,643.0,0,18.0,13.0,5.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,35209.0,11,34670.0,528.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,73930.0,35,73240.0,655.0,0,1.0,0.0,1.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,180205.0,120,177657.0,2428.0,0,13.0,-10.0,22.0,1.0,0.0,2021-12-24T23:56:08.251217+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,39992.0,9,39650.0,333.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,24221.0,6,23892.0,323.0,0,1.0,1.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,69718.0,79,68549.0,1090.0,0,1.0,-5.0,6.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,121277.0,97,120039.0,1141.0,0,16.0,-4.0,20.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,77023.0,46,76487.0,490.0,0,13.0,9.0,4.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,56633.0,124,55735.0,774.0,0,32.0,23.0,9.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,36288.0,4,35789.0,495.0,0,1.0,-1.0,2.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,27548.0,0,27342.0,206.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24T23:56:08.251217+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,325504.0,-1811,324086.0,3229.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
274,KL,Kerala,KL_Kerala,Ernakulam,642165.0,9059,627761.0,5345.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
275,KL,Kerala,KL_Kerala,Idukki,158047.0,2824,154288.0,935.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
276,KL,Kerala,KL_Kerala,Kannur,291280.0,892,287016.0,3372.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
277,KL,Kerala,KL_Kerala,Kasaragod,143382.0,2703,139805.0,874.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
278,KL,Kerala,KL_Kerala,Kollam,411642.0,-1100,408374.0,4368.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
279,KL,Kerala,KL_Kerala,Kottayam,343510.0,2069,338928.0,2513.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
280,KL,Kerala,KL_Kerala,Kozhikode,557305.0,191,552837.0,4277.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
281,KL,Kerala,KL_Kerala,Malappuram,578140.0,-574,575291.0,3423.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
282,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
283,KL,Kerala,KL_Kerala,Palakkad,383534.0,3763,376093.0,3678.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
284,KL,Kerala,KL_Kerala,Pathanamthitta,205265.0,3342,200192.0,1731.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,504663.0,4098,494327.0,6238.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
286,KL,Kerala,KL_Kerala,Thrissur,548867.0,-60,543741.0,5186.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
287,KL,Kerala,KL_Kerala,Unknown,2605.0,-1018,3281.0,342.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
288,KL,Kerala,KL_Kerala,Wayanad,134982.0,1887,132403.0,692.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-25 11:46:52.647657
