SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Kurukshetra,22156.0,3,21796,357.0,0,1,0,1,0,0.0,2021-12-08T23:59:43.272259+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30854.0,21,30454,379.0,0,10,6,4,0,0.0,2021-12-08T23:59:43.272259+05:30
196,HR,Haryana,HR_Haryana,Panipat,31155.0,1,30516,638.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25918.0,20,25364,534.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29296.0,13,28775,508.0,0,1,1,0,0,0.0,2021-12-08T23:59:43.272259+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,1,46890,254.0,0,0,-1,1,0,0.0,2021-12-08T23:59:43.272259+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24653.0,12,24227,414.0,0,0,0,0,0,0.0,2021-12-08T23:59:43.272259+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14587,23,14478,86,0,4,3,1,0,0.0,2021-12-08 23:59:49
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13734,12,13562,160,0,0,-3,3,0,0.0,2021-12-08 23:59:49
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17975,85,17585,305,0,3,2744,4,-2745,0.0,2021-12-08 23:59:49
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52078,227,50677,1174,0,20,10,8,2,0.0,2021-12-08 23:59:49
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,2,3487,39,0,0,0,0,0,0.0,2021-12-08 23:59:49
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9741,7,9576,158,0,2,2,0,0,0.0,2021-12-08 23:59:49
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-08 23:59:49
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32006,100,31444,462,0,10,-18,28,0,0.0,2021-12-08 23:59:49
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27999,127,27221,651,0,17,-15,32,0,0.0,2021-12-08 23:59:49
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15468,3,15254,211,0,3,3,0,0,0.0,2021-12-08 23:59:49
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23000,43,22643,314,0,4,4,0,0,0.0,2021-12-08 23:59:49
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14677,110,14305,262,0,6,1,5,0,0.0,2021-12-08 23:59:49
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
237,JH,Jharkhand,JH_Jharkhand,Unknown,349383.0,129,344113.0,5141.0,0,16.0,-7.0,23.0,0.0,0.0,2021-12-09 10:46:46.754772
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
239,KA,Karnataka,KA_Karnataka,Bagalkote,35184,5,34846,333,0,0,-1,1,0,0.0,2021-12-08T23:59:51.928209+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97819,125,96008,1686,0,5,4,1,0,0.0,2021-12-08T23:59:51.928209+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80012,67,79001,944,0,1,1,0,0,0.0,2021-12-08T23:59:51.928209+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62113,38,61183,892,0,2,0,2,0,0.0,2021-12-08T23:59:51.928209+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1258119,5436,1236329,16354,0,244,141,100,3,0.0,2021-12-08T23:59:51.928209+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24349,5,23942,402,0,0,-1,1,0,0.0,2021-12-08T23:59:51.928209+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33096,52,32541,503,0,1,-3,4,0,0.0,2021-12-08T23:59:51.928209+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43987,14,43542,431,0,2,2,0,0,0.0,2021-12-08T23:59:51.928209+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51353,157,50800,396,0,14,13,1,0,0.0,2021-12-08T23:59:51.928209+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36740,38,36493,209,0,0,-2,2,0,0.0,2021-12-08T23:59:51.928209+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115990,144,114155,1691,0,15,4,11,0,0.0,2021-12-08T23:59:51.928209+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51019,19,50392,608,0,1,0,1,0,0.0,2021-12-08T23:59:51.928209+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61417,134,59960,1323,0,10,-35,45,0,0.0,2021-12-08T23:59:51.928209+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,1,25753,319,0,0,0,0,0,0.0,2021-12-08T23:59:51.928209+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112138,107,110772,1259,0,2,-6,8,0,0.0,2021-12-08T23:59:51.928209+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21959,1,21315,643,0,0,-1,1,0,0.0,2021-12-08T23:59:51.928209+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61960,8,61130,822,0,1,-1,2,0,0.0,2021-12-08T23:59:51.928209+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37352,124,36895,333,0,30,12,17,1,0.0,2021-12-08T23:59:51.928209+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47038,29,46368,641,0,5,3,2,0,0.0,2021-12-08T23:59:51.928209+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,13,34666,528,0,0,-2,1,1,0.0,2021-12-08T23:59:51.928209+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73878,33,73190,655,0,7,6,1,0,0.0,2021-12-08T23:59:51.928209+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,179986,272,177289,2425,0,38,26,12,0,0.0,2021-12-08T23:59:51.928209+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-08T23:59:51.928209+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39981,1,39647,333,0,0,0,0,0,0.0,2021-12-08T23:59:51.928209+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24215,2,23890,323,0,0,-1,1,0,0.0,2021-12-08T23:59:51.928209+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69635,151,68394,1090,0,5,-3,8,0,0.0,2021-12-08T23:59:51.928209+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121175,150,119885,1140,0,10,1,8,1,0.0,2021-12-08T23:59:51.928209+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76960,72,76399,489,0,4,-4,8,0,0.0,2021-12-08T23:59:51.928209+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56478,81,55624,773,0,1,1,0,0,0.0,2021-12-08T23:59:51.928209+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36281,5,35781,495,0,1,1,0,0,0.0,2021-12-08T23:59:51.928209+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-08T23:59:51.928209+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,323625,-1364,322291,2698,0,365,51,313,1,0.0,2021-12-09 21:48:19.614306
271,KL,Kerala,KL_Kerala,Ernakulam,634166,10942,618219,5005,0,1540,-54,1588,6,0.0,2021-12-09 21:48:19.614306
272,KL,Kerala,KL_Kerala,Idukki,156326,3493,152029,804,0,355,5,348,2,0.0,2021-12-09 21:48:19.614306
273,KL,Kerala,KL_Kerala,Kannur,288043,2042,282938,3063,0,635,179,456,0,0.0,2021-12-09 21:48:19.614306
274,KL,Kerala,KL_Kerala,Kasaragod,142382,2793,138763,826,0,180,-38,210,8,0.0,2021-12-09 21:48:19.614306
275,KL,Kerala,KL_Kerala,Kollam,408302,-69,404317,4054,0,806,-129,922,13,0.0,2021-12-09 21:48:19.614306
276,KL,Kerala,KL_Kerala,Kottayam,339419,3279,334061,2079,0,828,128,608,92,0.0,2021-12-09 21:48:19.614306
277,KL,Kerala,KL_Kerala,Kozhikode,551652,2989,544514,4149,0,1152,327,819,6,0.0,2021-12-09 21:48:19.614306
278,KL,Kerala,KL_Kerala,Malappuram,576013,101,572890,3022,0,365,14,351,0,0.0,2021-12-09 21:48:19.614306
279,KL,Kerala,KL_Kerala,Palakkad,382119,3444,375167,3508,0,238,-191,364,65,0.0,2021-12-09 21:48:19.614306
280,KL,Kerala,KL_Kerala,Pathanamthitta,202964,4232,197142,1590,0,488,99,385,4,0.0,2021-12-09 21:48:19.614306
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,495312,5573,483894,5845,0,1478,-293,1726,45,0.0,2021-12-09 21:48:19.614306
282,KL,Kerala,KL_Kerala,Thrissur,544921,1495,538699,4727,0,893,82,807,4,0.0,2021-12-09 21:48:19.614306
283,KL,Kerala,KL_Kerala,Wayanad,133648,2665,130339,644,0,371,49,322,0,0.0,2021-12-09 21:48:19.614306
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793288.0,140,782619.0,10529.0,0,14.0,1.0,13.0,0.0,0.0,2021-12-09 10:46:46.754772
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-09 10:46:46.754772
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342510,368,335006,7136,0,43,1,41,1,0.0,2021-12-09 22:34:41.559767
339,MH,Maharashtra,MH_Maharashtra,Akola,58799,15,57358,1426,0,3,-2,5,0,0.0,2021-12-09 22:34:41.559767
340,MH,Maharashtra,MH_Maharashtra,Amravati,96283,8,94677,1598,0,2,2,0,0,0.0,2021-12-09 22:34:41.559767
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155932,92,151577,4263,0,12,-6,18,0,0.0,2021-12-09 22:34:41.559767
342,MH,Maharashtra,MH_Maharashtra,Beed,104053,59,101161,2833,0,12,-12,22,2,0.0,2021-12-09 22:34:41.559767
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59993,10,58860,1123,0,0,0,0,0,0.0,2021-12-09 22:34:41.559767
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85622,16,84802,804,0,4,-2,6,0,0.0,2021-12-09 22:34:41.559767
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89020,19,87437,1564,0,0,-4,4,0,0.0,2021-12-09 22:34:41.559767
346,MH,Maharashtra,MH_Maharashtra,Dhule,46158,12,45491,655,0,0,0,0,0,0.0,2021-12-09 22:34:41.559767
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30457,35,29753,669,0,0,0,0,0,0.0,2021-12-09 22:34:41.559767
348,MH,Maharashtra,MH_Maharashtra,Gondia,40513,15,39929,569,0,1,0,1,0,0.0,2021-12-09 22:34:41.559767
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18482,6,17969,507,0,1,0,1,0,0.0,2021-12-09 22:34:41.559767
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139884,39,137131,2714,0,1,0,1,0,0.0,2021-12-09 22:34:41.559767
351,MH,Maharashtra,MH_Maharashtra,Jalna,60750,40,59499,1211,0,7,-1,8,0,0.0,2021-12-09 22:34:41.559767
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206855,54,200951,5850,0,14,5,9,0,0.0,2021-12-09 22:34:41.559767
353,MH,Maharashtra,MH_Maharashtra,Latur,92275,58,89775,2442,0,5,1,4,0,0.0,2021-12-09 22:34:41.559767
354,MH,Maharashtra,MH_Maharashtra,Mumbai,764435,4207,743875,16353,0,260,-14,273,1,0.0,2021-12-09 22:34:41.559767
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493683,148,484407,9128,0,7,7,0,0,0.0,2021-12-09 22:34:41.559767
356,MH,Maharashtra,MH_Maharashtra,Nanded,90464,26,87779,2659,0,3,-1,4,0,0.0,2021-12-09 22:34:41.559767
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40007,5,39054,948,0,1,0,1,0,0.0,2021-12-09 22:34:41.559767
358,MH,Maharashtra,MH_Maharashtra,Nashik,412384,365,403294,8725,0,45,-9,53,1,0.0,2021-12-09 22:34:41.559767
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68036,130,65923,1983,0,5,5,0,0,0.0,2021-12-09 22:34:41.559767
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-09 22:34:41.559767
361,MH,Maharashtra,MH_Maharashtra,Palghar,138725,207,135216,3302,0,17,-1,18,0,0.0,2021-12-09 22:34:41.559767
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52426,43,51148,1235,0,9,3,6,0,0.0,2021-12-09 22:34:41.559767
363,MH,Maharashtra,MH_Maharashtra,Pune,1162020,2019,1140284,19717,0,231,-47,274,4,0.0,2021-12-09 22:34:41.559767
364,MH,Maharashtra,MH_Maharashtra,Raigad,197014,174,192025,4815,0,17,-17,34,0,0.0,2021-12-09 22:34:41.559767
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79133,40,76598,2495,0,3,3,0,0,0.0,2021-12-09 22:34:41.559767
366,MH,Maharashtra,MH_Maharashtra,Sangli,210078,43,204406,5629,0,10,-2,12,0,0.0,2021-12-09 22:34:41.559767
367,MH,Maharashtra,MH_Maharashtra,Satara,251226,194,244550,6482,0,24,-43,67,0,0.0,2021-12-09 22:34:41.559767
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53004,63,51498,1443,0,3,1,2,0,0.0,2021-12-09 22:34:41.559767
369,MH,Maharashtra,MH_Maharashtra,Solapur,211195,202,205406,5587,0,16,-10,26,0,0.0,2021-12-09 22:34:41.559767
370,MH,Maharashtra,MH_Maharashtra,Thane,614279,1047,601659,11573,0,129,-19,147,1,0.0,2021-12-09 22:34:41.559767
371,MH,Maharashtra,MH_Maharashtra,Wardha,57353,168,55967,1218,0,2,0,2,0,0.0,2021-12-09 22:34:41.559767
372,MH,Maharashtra,MH_Maharashtra,Washim,41677,6,41034,637,0,2,1,1,0,0.0,2021-12-09 22:34:41.559767
