SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20335.0,5,20109,221.0,0,0,0,0,0,0.0,2022-01-01T23:55:49.576194+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25951.0,45,25372,534.0,0,12,12,0,0,0.0,2022-01-01T23:55:49.576194+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29308.0,4,28795,509.0,0,1,-1,2,0,0.0,2022-01-01T23:55:49.576194+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47208.0,60,46894,254.0,0,31,30,1,0,0.0,2022-01-01T23:55:49.576194+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24696.0,33,24249,414.0,0,5,4,1,0,0.0,2022-01-01T23:55:49.576194+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14687,34,14563,90,0,3,-20,23,0,0.0,2022-01-01 22:46:01
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13743,6,13576,161,0,2,2,0,0,0.0,2022-01-01 22:46:01
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18098,37,17754,307,0,4,-3,7,0,0.0,2022-01-01 22:46:01
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52396,177,51040,1179,0,34,14,20,0,0.0,2022-01-01 22:46:01
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3533,2,3492,39,0,0,0,0,0,0.0,2022-01-01 22:46:01
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9769,22,9589,158,0,3,3,0,0,0.0,2022-01-01 22:46:01
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2966,4,2944,18,0,4,4,0,0,0.0,2022-01-01 22:46:01
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32119,23,31633,463,0,3,-1,4,0,0.0,2022-01-01 22:46:01
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28176,79,27440,657,0,13,8,4,1,0.0,2022-01-01 22:46:01
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15489,18,15260,211,0,0,0,0,0,0.0,2022-01-01 22:46:01
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23176,60,22801,315,0,13,7,6,0,0.0,2022-01-01 22:46:01
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14788,37,14489,262,0,4,-2,6,0,0.0,2022-01-01 22:46:01
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
237,JH,Jharkhand,JH_Jharkhand,Unknown,352746.0,2904,344698.0,5144.0,0,1007.0,902.0,105.0,0.0,0.0,2022-01-02 10:45:55.550354
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187,2,34852,333,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97860,115,96058,1687,0,3,3,0,0,0.0,2022-01-01T23:55:59.966469+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80154,102,79104,948,0,10,6,4,0,0.0,2022-01-01T23:55:59.966469+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62164,40,61232,892,0,6,3,3,0,0.0,2022-01-01T23:55:59.966469+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1264428,7877,1240149,16402,0,810,590,218,2,0.0,2022-01-01T23:55:59.966469+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24354,7,23943,404,0,2,2,0,0,0.0,2022-01-01T23:55:59.966469+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33122,22,32596,504,0,2,1,1,0,0.0,2022-01-01T23:55:59.966469+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44009,15,43562,432,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51468,37,51033,398,0,10,8,2,0,0.0,2022-01-01T23:55:59.966469+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36776,15,36550,211,0,4,4,0,0,0.0,2022-01-01T23:55:59.966469+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116430,194,114542,1694,0,48,36,12,0,0.0,2022-01-01T23:55:59.966469+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51034,13,50413,608,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61526,51,60150,1325,0,9,6,3,0,0.0,2022-01-01T23:55:59.966469+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26075,1,25755,319,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112348,100,110986,1262,0,5,1,4,0,0.0,2022-01-01T23:55:59.966469+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62000,27,61150,823,0,8,5,3,0,0.0,2022-01-01T23:55:59.966469+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37788,187,37263,338,0,13,-44,57,0,0.0,2022-01-01T23:55:59.966469+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47163,68,46452,643,0,6,0,6,0,0.0,2022-01-01T23:55:59.966469+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,9,34672,528,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73986,66,73263,657,0,23,18,4,1,0.0,2022-01-01T23:55:59.966469+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180304,117,177759,2428,0,29,22,7,0,0.0,2022-01-01T23:55:59.966469+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,0,39659,333,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24223,4,23896,323,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69735,77,68568,1090,0,3,3,0,0,0.0,2022-01-01T23:55:59.966469+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121349,62,120144,1143,0,8,5,2,1,0.0,2022-01-01T23:55:59.966469+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77166,148,76527,491,0,28,16,12,0,0.0,2022-01-01T23:55:59.966469+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56674,43,55854,777,0,5,-11,15,1,0.0,2022-01-01T23:55:59.966469+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36300,15,35790,495,0,1,0,1,0,0.0,2022-01-01T23:55:59.966469+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27549,1,27342,206,0,0,0,0,0,0.0,2022-01-01T23:55:59.966469+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326256,-2202,324862,3596,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
271,KL,Kerala,KL_Kerala,Ernakulam,645470,8302,631596,5572,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
272,KL,Kerala,KL_Kerala,Idukki,158615,2443,155198,974,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
273,KL,Kerala,KL_Kerala,Kannur,292496,405,288599,3492,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
274,KL,Kerala,KL_Kerala,Kasaragod,143704,2579,140204,921,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
275,KL,Kerala,KL_Kerala,Kollam,412778,-1676,409892,4562,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
276,KL,Kerala,KL_Kerala,Kottayam,345069,1387,340999,2683,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
277,KL,Kerala,KL_Kerala,Kozhikode,559459,-464,555635,4288,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
278,KL,Kerala,KL_Kerala,Malappuram,578927,-842,576112,3657,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
279,KL,Kerala,KL_Kerala,Palakkad,384037,3311,376817,3909,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
280,KL,Kerala,KL_Kerala,Pathanamthitta,206316,3174,201328,1814,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,508248,2410,499550,6288,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
282,KL,Kerala,KL_Kerala,Thrissur,550287,-577,545532,5332,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
283,KL,Kerala,KL_Kerala,Wayanad,135515,1856,132953,706,0,0,0,0,0,0.0,2022-01-01 23:56:01.970329
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,794089.0,497,783059.0,10533.0,0,124.0,90.0,34.0,0.0,0.0,2022-01-02 10:45:55.550354
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343711.0,380,336173.0,7158.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
339,MH,Maharashtra,MH_Maharashtra,Akola,58834.0,30,57376.0,1428.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
340,MH,Maharashtra,MH_Maharashtra,Amravati,96321.0,20,94703.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156162.0,75,151823.0,4264.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
342,MH,Maharashtra,MH_Maharashtra,Beed,104178.0,36,101301.0,2841.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59998.0,12,58862.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85655.0,20,84825.0,810.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89049.0,13,87472.0,1564.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
346,MH,Maharashtra,MH_Maharashtra,Dhule,46186.0,20,45510.0,656.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30481.0,42,29770.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
348,MH,Maharashtra,MH_Maharashtra,Gondia,40531.0,20,39941.0,570.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18491.0,4,17979.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139931.0,50,137165.0,2716.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
351,MH,Maharashtra,MH_Maharashtra,Jalna,60837.0,19,59603.0,1215.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207047.0,81,201116.0,5850.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
353,MH,Maharashtra,MH_Maharashtra,Latur,92403.0,39,89919.0,2445.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
354,MH,Maharashtra,MH_Maharashtra,Mumbai,784459.0,19006,749077.0,16376.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
356,MH,Maharashtra,MH_Maharashtra,Nagpur,494050.0,270,484651.0,9129.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
357,MH,Maharashtra,MH_Maharashtra,Nanded,90512.0,23,87829.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,40024.0,9,39067.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
359,MH,Maharashtra,MH_Maharashtra,Nashik,413546.0,488,404308.0,8750.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,68176.0,156,66031.0,1989.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
361,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
362,MH,Maharashtra,MH_Maharashtra,Palghar,139618.0,428,135868.0,3322.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
363,MH,Maharashtra,MH_Maharashtra,Parbhani,52475.0,43,51196.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
364,MH,Maharashtra,MH_Maharashtra,Pune,1167698.0,2916,1144953.0,19829.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
365,MH,Maharashtra,MH_Maharashtra,Raigad,198019.0,385,192809.0,4825.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79223.0,64,76663.0,2496.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
367,MH,Maharashtra,MH_Maharashtra,Sangli,210342.0,152,204558.0,5632.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
368,MH,Maharashtra,MH_Maharashtra,Satara,251690.0,276,244918.0,6496.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53040.0,36,51556.0,1448.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
370,MH,Maharashtra,MH_Maharashtra,Solapur,211492.0,204,205678.0,5610.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
371,MH,Maharashtra,MH_Maharashtra,Thane,619397.0,2691,605108.0,11598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
372,MH,Maharashtra,MH_Maharashtra,Unknown,9170.0,7718,1445.0,7.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-02 10:45:55.550354
