SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20523.0,176,20126,221.0,0,47,47,0,0,0.0,2022-01-09T23:55:48.285303+05:30
198,HR,Haryana,HR_Haryana,Rohtak,26404.0,490,25380,534.0,0,158,155,3,0,0.0,2022-01-09T23:55:48.285303+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29449.0,136,28804,509.0,0,47,45,2,0,0.0,2022-01-09T23:55:48.285303+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47998.0,741,47003,254.0,0,146,113,33,0,0.0,2022-01-09T23:55:48.285303+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24974.0,276,24283,415.0,0,60,59,1,0,0.0,2022-01-09T23:55:48.285303+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14800,106,14604,90,0,13,9,4,0,0.0,2022-01-09 21:55:57
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13812,72,13579,161,0,13,12,1,0,0.0,2022-01-09 21:55:57
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18409,320,17781,308,0,16,14,2,0,0.0,2022-01-09 21:55:57
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,53404,987,51237,1180,0,164,57,107,0,0.0,2022-01-09 21:55:57
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3586,52,3495,39,0,13,12,1,0,0.0,2022-01-09 21:55:57
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9965,185,9622,158,0,8,2,6,0,0.0,2022-01-09 21:55:57
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2976,10,2948,18,0,0,0,0,0,0.0,2022-01-09 21:55:57
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32284,166,31654,464,0,24,23,1,0,0.0,2022-01-09 21:55:57
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28528,375,27496,657,0,59,43,16,0,0.0,2022-01-09 21:55:57
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15711,225,15274,212,0,61,58,2,1,0.0,2022-01-09 21:55:57
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23635,473,22847,315,0,95,81,14,0,0.0,2022-01-09 21:55:57
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14975,203,14509,263,0,32,30,2,0,0.0,2022-01-09 21:55:57
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
237,JH,Jharkhand,JH_Jharkhand,Unknown,377572.0,23328,349074.0,5170.0,0,3444.0,2230.0,1208.0,6.0,0.0,2022-01-10 10:58:32.280596
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
239,KA,Karnataka,KA_Karnataka,Bagalkote,35213,26,34854,333,0,10,10,0,0,0.0,2022-01-09T23:56:01.839738+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,98156,394,96074,1688,0,107,94,12,1,0.0,2022-01-09T23:56:01.839738+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80609,512,79149,948,0,105,97,8,0,0.0,2022-01-09T23:56:01.839738+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62520,367,61261,892,0,98,93,5,0,0.0,2022-01-09T23:56:01.839738+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1299319,40571,1242326,16422,0,9020,8413,605,2,0.0,2022-01-09T23:56:01.839738+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24416,66,23946,404,0,20,20,0,0,0.0,2022-01-09T23:56:01.839738+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33173,62,32607,504,0,26,25,1,0,0.0,2022-01-09T23:56:01.839738+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44145,139,43574,432,0,44,42,2,0,0.0,2022-01-09T23:56:01.839738+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51623,158,51067,398,0,78,74,4,0,0.0,2022-01-09T23:56:01.839738+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36850,78,36560,212,0,24,21,3,0,0.0,2022-01-09T23:56:01.839738+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,117641,1274,114669,1698,0,298,273,24,1,0.0,2022-01-09T23:56:01.839738+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51107,77,50422,608,0,30,29,1,0,0.0,2022-01-09T23:56:01.839738+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61932,331,60276,1325,0,147,94,53,0,0.0,2022-01-09T23:56:01.839738+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26127,53,25755,319,0,7,7,0,0,0.0,2022-01-09T23:56:01.839738+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112860,531,111066,1263,0,182,166,16,0,0.0,2022-01-09T23:56:01.839738+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21969,8,21318,643,0,8,8,0,0,0.0,2022-01-09T23:56:01.839738+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62286,294,61168,824,0,98,91,7,0,0.0,2022-01-09T23:56:01.839738+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37940,239,37363,338,0,29,14,15,0,0.0,2022-01-09T23:56:01.839738+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47471,305,46523,643,0,83,78,5,0,0.0,2022-01-09T23:56:01.839738+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35238,38,34672,528,0,19,19,0,0,0.0,2022-01-09T23:56:01.839738+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,74701,734,73310,657,0,261,237,24,0,0.0,2022-01-09T23:56:01.839738+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,181330,1052,177850,2428,0,398,380,18,0,0.0,2022-01-09T23:56:01.839738+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-09T23:56:01.839738+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40010,18,39659,333,0,7,7,0,0,0.0,2022-01-09T23:56:01.839738+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24306,83,23900,323,0,20,18,2,0,0.0,2022-01-09T23:56:01.839738+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,70098,418,68590,1090,0,198,194,4,0,0.0,2022-01-09T23:56:01.839738+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121780,439,120197,1144,0,190,186,4,0,0.0,2022-01-09T23:56:01.839738+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,78189,979,76719,491,0,340,263,77,0,0.0,2022-01-09T23:56:01.839738+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56900,226,55896,778,0,94,92,2,0,0.0,2022-01-09T23:56:01.839738+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36451,145,35811,495,0,49,40,9,0,0.0,2022-01-09T23:56:01.839738+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27562,14,27342,206,0,10,10,0,0,0.0,2022-01-09T23:56:01.839738+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,327881,-1689,325734,3836,0,482,249,233,0,0.0,2022-01-09 23:56:03.746213
271,KL,Kerala,KL_Kerala,Ernakulam,652730,11889,635028,5813,0,2280,1358,912,10,0.0,2022-01-09 23:56:03.746213
272,KL,Kerala,KL_Kerala,Idukki,159677,2826,155824,1027,0,292,99,162,31,0.0,2022-01-09 23:56:03.746213
273,KL,Kerala,KL_Kerala,Kannur,294763,1144,289981,3638,0,671,338,322,11,0.0,2022-01-09 23:56:03.746213
274,KL,Kerala,KL_Kerala,Kasaragod,144471,2877,140621,973,0,297,218,79,0,0.0,2022-01-09 23:56:03.746213
275,KL,Kerala,KL_Kerala,Kollam,414774,-497,410671,4600,0,611,561,44,6,0.0,2022-01-09 23:56:03.746213
276,KL,Kerala,KL_Kerala,Kottayam,347568,2138,342617,2813,0,683,312,357,14,0.0,2022-01-09 23:56:03.746213
277,KL,Kerala,KL_Kerala,Kozhikode,563559,1119,557937,4503,0,1320,786,534,0,0.0,2022-01-09 23:56:03.746213
278,KL,Kerala,KL_Kerala,Malappuram,580568,-79,576897,3750,0,516,338,175,3,0.0,2022-01-09 23:56:03.746213
279,KL,Kerala,KL_Kerala,Palakkad,385402,4085,377332,3985,0,499,356,124,19,0.0,2022-01-09 23:56:03.746213
280,KL,Kerala,KL_Kerala,Pathanamthitta,208305,3746,202692,1867,0,602,188,372,42,0.0,2022-01-09 23:56:03.746213
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,515919,4658,504775,6486,0,2726,1533,1164,29,0.0,2022-01-09 23:56:03.746213
282,KL,Kerala,KL_Kerala,Thrissur,553570,1328,546700,5542,0,968,622,246,100,0.0,2022-01-09 23:56:03.746213
283,KL,Kerala,KL_Kerala,Wayanad,136355,2058,133541,756,0,235,85,129,21,0.0,2022-01-09 23:56:03.746213
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,801326.0,6842,783947.0,10537.0,0,2039.0,1804.0,234.0,1.0,0.0,2022-01-10 10:58:32.280596
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,344555.0,862,336527.0,7166.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
339,MH,Maharashtra,MH_Maharashtra,Akola,59119.0,280,57411.0,1428.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
340,MH,Maharashtra,MH_Maharashtra,Amravati,96524.0,223,94703.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156804.0,517,152023.0,4264.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
342,MH,Maharashtra,MH_Maharashtra,Beed,104285.0,100,101342.0,2843.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60128.0,134,58870.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85714.0,77,84825.0,812.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89286.0,237,87483.0,1566.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
346,MH,Maharashtra,MH_Maharashtra,Dhule,46274.0,68,45550.0,656.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30608.0,152,29787.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
348,MH,Maharashtra,MH_Maharashtra,Gondia,40704.0,180,39953.0,571.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18518.0,27,17983.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,140180.0,239,137225.0,2716.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
351,MH,Maharashtra,MH_Maharashtra,Jalna,60957.0,104,59638.0,1215.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207604.0,444,201310.0,5850.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
353,MH,Maharashtra,MH_Maharashtra,Latur,92783.0,246,90090.0,2447.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
354,MH,Maharashtra,MH_Maharashtra,Mumbai,893048.0,108622,768027.0,16399.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
356,MH,Maharashtra,MH_Maharashtra,Nagpur,496755.0,2121,485505.0,9129.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
357,MH,Maharashtra,MH_Maharashtra,Nanded,90791.0,279,87852.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,40090.0,75,39067.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
359,MH,Maharashtra,MH_Maharashtra,Nashik,417200.0,2567,405874.0,8759.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,68394.0,322,66082.0,1990.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
361,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
362,MH,Maharashtra,MH_Maharashtra,Palghar,145800.0,5092,137382.0,3326.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
363,MH,Maharashtra,MH_Maharashtra,Parbhani,52626.0,152,51238.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
364,MH,Maharashtra,MH_Maharashtra,Pune,1186896.0,15726,1151316.0,19854.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
365,MH,Maharashtra,MH_Maharashtra,Raigad,205728.0,5135,195764.0,4829.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79702.0,451,76753.0,2498.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
367,MH,Maharashtra,MH_Maharashtra,Sangli,210827.0,420,204773.0,5634.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
368,MH,Maharashtra,MH_Maharashtra,Satara,252803.0,866,245439.0,6498.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53357.0,342,51566.0,1449.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
370,MH,Maharashtra,MH_Maharashtra,Solapur,211855.0,308,205930.0,5617.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
371,MH,Maharashtra,MH_Maharashtra,Thane,660152.0,30074,618476.0,11602.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
372,MH,Maharashtra,MH_Maharashtra,Unknown,44388.0,29025,15351.0,12.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 10:58:32.280596
