SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25922.0,23,25365,534.0,0,1,1,0,0,0.0,2021-12-11T23:55:44.374985+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29296.0,13,28775,508.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24657.0,10,24233,414.0,0,0,0,0,0,0.0,2021-12-11T23:55:44.374985+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14594,21,14487,86,0,0,-3,3,0,0.0,2021-12-11 23:02:16
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13734,10,13564,160,0,0,0,0,0,0.0,2021-12-11 23:02:16
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17999,65,17628,306,0,5,-3,8,0,0.0,2021-12-11 23:02:16
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52106,163,50768,1175,0,1,-27,27,1,0.0,2021-12-11 23:02:16
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,2,3487,39,0,0,0,0,0,0.0,2021-12-11 23:02:16
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9742,7,9577,158,0,0,-1,1,0,0.0,2021-12-11 23:02:16
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-11 23:02:16
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32018,95,31461,462,0,3,0,3,0,0.0,2021-12-11 23:02:16
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28024,107,27265,652,0,12,4,8,0,0.0,2021-12-11 23:02:16
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15470,5,15254,211,0,1,1,0,0,0.0,2021-12-11 23:02:16
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23022,59,22649,314,0,7,7,0,0,0.0,2021-12-11 23:02:16
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14707,122,14323,262,0,16,10,6,0,0.0,2021-12-11 23:02:16
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
237,JH,Jharkhand,JH_Jharkhand,Unknown,349420.0,130,344149.0,5141.0,0,18.0,4.0,14.0,0.0,0.0,2021-12-12 11:28:22.248036
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
239,KA,Karnataka,KA_Karnataka,Bagalkote,35185,6,34846,333,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97831,131,96014,1686,0,4,2,2,0,0.0,2021-12-11T23:55:54.652717+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80028,77,79007,944,0,4,2,2,0,0.0,2021-12-11T23:55:54.652717+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62126,45,61189,892,0,4,2,2,0,0.0,2021-12-11T23:55:54.652717+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1258699,5548,1236789,16362,0,190,65,123,2,0.0,2021-12-11T23:55:54.652717+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24349,5,23942,402,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33103,38,32562,503,0,2,-12,14,0,0.0,2021-12-11T23:55:54.652717+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43989,16,43542,431,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51391,187,50808,396,0,10,8,2,0,0.0,2021-12-11T23:55:54.652717+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36741,34,36498,209,0,0,-3,3,0,0.0,2021-12-11T23:55:54.652717+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116047,149,114207,1691,0,20,1,19,0,0.0,2021-12-11T23:55:54.652717+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51020,17,50395,608,0,1,-1,2,0,0.0,2021-12-11T23:55:54.652717+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61436,78,60035,1323,0,5,-31,36,0,0.0,2021-12-11T23:55:54.652717+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,0,25754,319,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112171,102,110810,1259,0,17,7,10,0,0.0,2021-12-11T23:55:54.652717+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21959,1,21315,643,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61962,7,61133,822,0,1,0,1,0,0.0,2021-12-11T23:55:54.652717+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37420,181,36906,333,0,21,18,3,0,0.0,2021-12-11T23:55:54.652717+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47040,18,46381,641,0,0,-9,9,0,0.0,2021-12-11T23:55:54.652717+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,9,34670,528,0,0,-4,4,0,0.0,2021-12-11T23:55:54.652717+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73892,40,73197,655,0,4,2,2,0,0.0,2021-12-11T23:55:54.652717+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180033,235,177373,2425,0,14,-14,28,0,0.0,2021-12-11T23:55:54.652717+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39981,0,39648,333,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24217,4,23890,323,0,2,2,0,0,0.0,2021-12-11T23:55:54.652717+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69669,134,68445,1090,0,3,-30,33,0,0.0,2021-12-11T23:55:54.652717+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121199,139,119920,1140,0,9,3,6,0,0.0,2021-12-11T23:55:54.652717+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76972,68,76415,489,0,2,2,0,0,0.0,2021-12-11T23:55:54.652717+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56496,57,55666,773,0,4,-12,16,0,0.0,2021-12-11T23:55:54.652717+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36285,9,35781,495,0,3,3,0,0,0.0,2021-12-11T23:55:54.652717+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-11T23:55:54.652717+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,323918,-1426,322610,2734,0,152,-42,172,22,0.0,2021-12-11 23:55:57.586575
271,KL,Kerala,KL_Kerala,Ernakulam,635515,10942,619542,5031,0,658,-123,760,21,0.0,2021-12-11 23:55:57.586575
272,KL,Kerala,KL_Kerala,Idukki,156610,3443,152356,811,0,144,-57,201,0,0.0,2021-12-11 23:55:57.586575
273,KL,Kerala,KL_Kerala,Kannur,288608,2029,283511,3068,0,278,38,236,4,0.0,2021-12-11 23:55:57.586575
274,KL,Kerala,KL_Kerala,Kasaragod,142563,2820,138906,837,0,87,21,62,4,0.0,2021-12-11 23:55:57.586575
275,KL,Kerala,KL_Kerala,Kollam,408863,3,404703,4157,0,261,-109,275,95,0.0,2021-12-11 23:55:57.586575
276,KL,Kerala,KL_Kerala,Kottayam,340068,3141,334798,2129,0,332,-99,419,12,0.0,2021-12-11 23:55:57.586575
277,KL,Kerala,KL_Kerala,Kozhikode,552647,2551,545911,4185,0,469,-326,759,36,0.0,2021-12-11 23:55:57.586575
278,KL,Kerala,KL_Kerala,Malappuram,576331,33,573244,3054,0,157,32,105,20,0.0,2021-12-11 23:55:57.586575
279,KL,Kerala,KL_Kerala,Palakkad,382384,3329,375501,3554,0,123,-53,150,26,0.0,2021-12-11 23:55:57.586575
280,KL,Kerala,KL_Kerala,Pathanamthitta,203300,4112,197528,1660,0,164,-8,172,0,0.0,2021-12-11 23:55:57.586575
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,496761,5150,485715,5896,0,690,-281,958,13,0.0,2021-12-11 23:55:57.586575
282,KL,Kerala,KL_Kerala,Thrissur,545614,1263,539534,4817,0,352,-226,491,87,0.0,2021-12-11 23:55:57.586575
283,KL,Kerala,KL_Kerala,Wayanad,133851,2608,130597,646,0,105,29,76,0,0.0,2021-12-11 23:55:57.586575
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793337.0,155,782653.0,10529.0,0,15.0,2.0,13.0,0.0,0.0,2021-12-12 11:28:22.248036
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-12 11:28:22.248036
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342683,378,335169,7136,0,70,5,65,0,0.0,2021-12-12 11:14:59.957
339,MH,Maharashtra,MH_Maharashtra,Akola,58801,11,57363,1427,0,0,0,0,0,0.0,2021-12-12 11:14:59.957
340,MH,Maharashtra,MH_Maharashtra,Amravati,96288,12,94678,1598,0,1,1,0,0,0.0,2021-12-12 11:14:59.957
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155951,75,151613,4263,0,8,-10,18,0,0.0,2021-12-12 11:14:59.957
342,MH,Maharashtra,MH_Maharashtra,Beed,104085,63,101187,2835,0,2,0,0,2,0.0,2021-12-12 11:14:59.957
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59994,10,58861,1123,0,0,0,0,0,0.0,2021-12-12 11:14:59.957
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85628,18,84805,805,0,3,1,1,1,0.0,2021-12-12 11:14:59.957
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89026,16,87446,1564,0,3,-2,5,0,0.0,2021-12-12 11:14:59.957
346,MH,Maharashtra,MH_Maharashtra,Dhule,46159,12,45492,655,0,1,1,0,0,0.0,2021-12-12 11:14:59.957
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30462,37,29756,669,0,1,1,0,0,0.0,2021-12-12 11:14:59.957
348,MH,Maharashtra,MH_Maharashtra,Gondia,40513,9,39935,569,0,0,0,0,0,0.0,2021-12-12 11:14:59.957
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18487,5,17974,508,0,0,-1,0,1,0.0,2021-12-12 11:14:59.957
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139890,37,137139,2714,0,3,0,3,0,0.0,2021-12-12 11:14:59.957
351,MH,Maharashtra,MH_Maharashtra,Jalna,60773,50,59511,1212,0,8,8,0,0,0.0,2021-12-12 11:14:59.957
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206876,75,200951,5850,0,7,7,0,0,0.0,2021-12-12 11:14:59.957
353,MH,Maharashtra,MH_Maharashtra,Latur,92294,43,89809,2442,0,8,-3,11,0,0.0,2021-12-12 11:14:59.957
354,MH,Maharashtra,MH_Maharashtra,Mumbai,765094,4364,744375,16355,0,246,35,211,0,0.0,2021-12-12 11:14:59.957
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493703,156,484419,9128,0,3,-1,4,0,0.0,2021-12-12 11:14:59.957
356,MH,Maharashtra,MH_Maharashtra,Nanded,90471,22,87789,2660,0,5,-3,7,1,0.0,2021-12-12 11:14:59.957
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40008,6,39054,948,0,0,0,0,0,0.0,2021-12-12 11:14:59.957
358,MH,Maharashtra,MH_Maharashtra,Nashik,412486,326,403427,8733,0,46,-21,61,6,0.0,2021-12-12 11:14:59.957
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68060,135,65940,1985,0,9,0,8,1,0.0,2021-12-12 11:14:59.957
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-12 11:14:59.957
361,MH,Maharashtra,MH_Maharashtra,Palghar,138794,214,135278,3302,0,30,0,30,0,0.0,2021-12-12 11:14:59.957
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52433,49,51148,1236,0,2,2,0,0,0.0,2021-12-12 11:14:59.957
363,MH,Maharashtra,MH_Maharashtra,Pune,1162573,2017,1140829,19727,0,195,-48,237,6,0.0,2021-12-12 11:14:59.957
364,MH,Maharashtra,MH_Maharashtra,Raigad,197076,160,192100,4816,0,22,-17,38,1,0.0,2021-12-12 11:14:59.957
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79135,32,76608,2495,0,1,-5,6,0,0.0,2021-12-12 11:14:59.957
366,MH,Maharashtra,MH_Maharashtra,Sangli,210104,50,204424,5630,0,9,-3,12,0,0.0,2021-12-12 11:14:59.957
367,MH,Maharashtra,MH_Maharashtra,Satara,251294,206,244606,6482,0,9,9,0,0,0.0,2021-12-12 11:14:59.957
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53013,42,51527,1444,0,7,-15,22,0,0.0,2021-12-12 11:14:59.957
369,MH,Maharashtra,MH_Maharashtra,Solapur,211235,209,205438,5588,0,8,3,5,0,0.0,2021-12-12 11:14:59.957
370,MH,Maharashtra,MH_Maharashtra,Thane,614588,1088,601922,11578,0,97,-24,120,1,0.0,2021-12-12 11:14:59.957
371,MH,Maharashtra,MH_Maharashtra,Wardha,57355,168,55969,1218,0,0,-2,2,0,0.0,2021-12-12 11:14:59.957
372,MH,Maharashtra,MH_Maharashtra,Washim,41677,6,41034,637,0,0,0,0,0,0.0,2021-12-12 11:14:59.957
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76026,28,74198,1800,0,3,0,3,0,0.0,2021-12-12 11:14:59.957
374,MN,Manipur,MN_Manipur,Bishnupur,9225,9032,0.0,193,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
375,MN,Manipur,MN_Manipur,Chandel,2360,2319,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
376,MN,Manipur,MN_Manipur,Churachandpur,10189,10027,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
377,MN,Manipur,MN_Manipur,Imphal East,27867,27389,0.0,478,0,3,1.0,0.0,2,0.0,2021-12-11 23:02:30
378,MN,Manipur,MN_Manipur,Imphal West,44015,43350,0.0,665,0,11,11.0,0.0,0,0.0,2021-12-11 23:02:30
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-11 23:02:30
