SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
195,HR,Haryana,HR_Haryana,Panchkula,34886.0,2593,31911,382,0,701.0,250.0,451.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
196,HR,Haryana,HR_Haryana,Panipat,32087.0,796,30653,638,0,163.0,110.0,53.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
197,HR,Haryana,HR_Haryana,Rewari,20821.0,380,20220,221,0,126.0,76.0,50.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
198,HR,Haryana,HR_Haryana,Rohtak,26837.0,885,25418,534,0,101.0,75.0,26.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29749.0,295,28944,510,0,132.0,92.0,40.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
200,HR,Haryana,HR_Haryana,Sonipat,49176.0,1324,47598,254,0,420.0,277.0,143.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,25391.0,452,24522,417,0,127.0,29.0,98.0,0.0,0.0,2022-01-13T23:55:50.607742+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15135,395,14650,90,0,65,45,20,0,0.0,2022-01-13 22:54:47
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13949,192,13596,161,0,47,45,2,0,0.0,2022-01-13 22:54:47
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,19222,950,17964,308,0,250,75,175,0,0.0,2022-01-13 22:54:47
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,54857,1957,51719,1181,0,354,248,106,0,0.0,2022-01-13 22:54:47
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3660,121,3500,39,0,13,11,2,0,0.0,2022-01-13 22:54:47
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10263,411,9694,158,0,65,30,35,0,0.0,2022-01-13 22:54:47
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2990,19,2953,18,0,7,7,0,0,0.0,2022-01-13 22:54:47
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32870,666,31740,464,0,171,151,20,0,0.0,2022-01-13 22:54:47
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,29072,842,27570,660,0,123,86,37,0,0.0,2022-01-13 22:54:47
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,16168,674,15281,213,0,191,189,1,1,0.0,2022-01-13 22:54:47
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,24620,1212,23092,316,0,205,90,115,0,0.0,2022-01-13 22:54:47
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,15549,711,14575,263,0,225,204,21,0,0.0,2022-01-13 22:54:47
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
237,JH,Jharkhand,JH_Jharkhand,Unknown,395526.0,32250,358087.0,5189.0,0,4000.0,1264.0,2731.0,5.0,0.0,2022-01-14 17:06:39.762746
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
239,KA,Karnataka,KA_Karnataka,Bagalkote,35247,48,34866,333,0,5,-7,12,0,0.0,2022-01-13T23:56:01.229594+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,98715,915,96111,1689,0,185,167,18,0,0.0,2022-01-13T23:56:01.229594+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,81362,1213,79200,949,0,276,256,19,1,0.0,2022-01-13T23:56:01.229594+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,63523,1231,61400,892,0,390,353,37,0,0.0,2022-01-13T23:56:01.229594+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1353331,90894,1246001,16436,0,18374,17239,1132,3,0.0,2022-01-13T23:56:01.229594+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24704,312,23988,404,0,97,64,33,0,0.0,2022-01-13T23:56:01.229594+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33581,465,32612,504,0,176,172,4,0,0.0,2022-01-13T23:56:01.229594+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44549,519,43598,432,0,119,109,10,0,0.0,2022-01-13T23:56:01.229594+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51884,392,51094,398,0,90,81,9,0,0.0,2022-01-13T23:56:01.229594+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,37088,297,36579,212,0,78,72,6,0,0.0,2022-01-13T23:56:01.229594+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,119544,2657,115188,1699,0,625,397,228,0,0.0,2022-01-13T23:56:01.229594+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51414,361,50445,608,0,92,79,13,0,0.0,2022-01-13T23:56:01.229594+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,62917,1099,60493,1325,0,399,292,107,0,0.0,2022-01-13T23:56:01.229594+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26276,182,25775,319,0,69,61,8,0,0.0,2022-01-13T23:56:01.229594+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,114051,1613,111175,1263,0,490,428,62,0,0.0,2022-01-13T23:56:01.229594+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22010,47,21320,643,0,19,17,2,0,0.0,2022-01-13T23:56:01.229594+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,63017,958,61233,826,0,346,333,12,1,0.0,2022-01-13T23:56:01.229594+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38133,365,37430,338,0,72,31,41,0,0.0,2022-01-13T23:56:01.229594+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,48250,945,46661,644,0,293,211,82,0,0.0,2022-01-13T23:56:01.229594+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35326,123,34675,528,0,32,32,0,0,0.0,2022-01-13T23:56:01.229594+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,75995,1657,73681,657,0,406,240,166,0,0.0,2022-01-13T23:56:01.229594+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,183420,2821,178168,2431,0,695,544,150,1,0.0,2022-01-13T23:56:01.229594+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-13T23:56:01.229594+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40256,259,39664,333,0,122,122,0,0,0.0,2022-01-13T23:56:01.229594+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24620,368,23928,324,0,112,95,17,0,0.0,2022-01-13T23:56:01.229594+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,70722,1006,68626,1090,0,212,189,23,0,0.0,2022-01-13T23:56:01.229594+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,123392,1988,120259,1145,0,547,518,28,1,0.0,2022-01-13T23:56:01.229594+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,79398,1914,76993,491,0,379,289,90,0,0.0,2022-01-13T23:56:01.229594+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,57555,831,55945,779,0,250,229,21,0,0.0,2022-01-13T23:56:01.229594+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36602,229,35877,496,0,39,7,31,1,0.0,2022-01-13T23:56:01.229594+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27606,53,27347,206,0,16,14,2,0,0.0,2022-01-13T23:56:01.229594+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,329541,-571,326205,3907,0,1049,788,229,32,0.0,2022-01-13 11:55:28.669045
271,KL,Kerala,KL_Kerala,Ernakulam,659745,16576,637317,5852,0,4608,3204,1379,25,0.0,2022-01-13 11:55:28.669045
272,KL,Kerala,KL_Kerala,Idukki,160752,3505,156218,1029,0,683,461,222,0,0.0,2022-01-13 11:55:28.669045
273,KL,Kerala,KL_Kerala,Kannur,296722,2272,290771,3679,0,1223,744,452,27,0.0,2022-01-13 11:55:28.669045
274,KL,Kerala,KL_Kerala,Kasaragod,145153,3251,140894,1008,0,448,260,186,2,0.0,2022-01-13 11:55:28.669045
275,KL,Kerala,KL_Kerala,Kollam,416873,1094,410934,4845,0,1237,1063,146,28,0.0,2022-01-13 11:55:28.669045
276,KL,Kerala,KL_Kerala,Kottayam,350456,4029,343564,2863,0,1854,1131,723,0,0.0,2022-01-13 11:55:28.669045
277,KL,Kerala,KL_Kerala,Kozhikode,567359,3758,559086,4515,0,2438,1833,601,4,0.0,2022-01-13 11:55:28.669045
278,KL,Kerala,KL_Kerala,Malappuram,582182,1111,577311,3760,0,1038,799,229,10,0.0,2022-01-13 11:55:28.669045
279,KL,Kerala,KL_Kerala,Palakkad,387183,5414,377640,4129,0,1048,774,174,100,0.0,2022-01-13 11:55:28.669045
280,KL,Kerala,KL_Kerala,Pathanamthitta,210163,4699,203588,1876,0,1182,788,391,3,0.0,2022-01-13 11:55:28.669045
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,526507,13625,506325,6557,0,6902,6181,685,36,0.0,2022-01-13 11:55:28.669045
282,KL,Kerala,KL_Kerala,Thrissur,556958,4065,547301,5592,0,2056,1754,253,49,0.0,2022-01-13 11:55:28.669045
283,KL,Kerala,KL_Kerala,Wayanad,137021,2404,133860,757,0,444,310,134,0,0.0,2022-01-13 11:55:28.669045
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,814473.0,17652,786278.0,10543.0,0,4031.0,3246.0,782.0,3.0,0.0,2022-01-14 17:06:39.762746
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-14 17:06:39.762746
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,346414,2493,336753,7168,0,541,442,98,1,0.0,2022-01-14 17:17:01.304836
339,MH,Maharashtra,MH_Maharashtra,Akola,59964,987,57549,1428,0,288,249,39,0,0.0,2022-01-14 17:17:01.304836
340,MH,Maharashtra,MH_Maharashtra,Amravati,96920,619,94703,1598,0,108,108,0,0,0.0,2022-01-14 17:17:01.304836
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,158534,1853,152417,4264,0,501,413,88,0,0.0,2022-01-14 17:17:01.304836
342,MH,Maharashtra,MH_Maharashtra,Beed,104479,212,101424,2843,0,51,38,13,0,0.0,2022-01-14 17:17:01.304836
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60422,343,58955,1124,0,82,58,24,0,0.0,2022-01-14 17:17:01.304836
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85939,302,84825,812,0,54,54,0,0,0.0,2022-01-14 17:17:01.304836
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89986,873,87547,1566,0,214,186,28,0,0.0,2022-01-14 17:17:01.304836
346,MH,Maharashtra,MH_Maharashtra,Dhule,46633,395,45581,657,0,102,102,0,0,0.0,2022-01-14 17:17:01.304836
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30919,382,29868,669,0,117,69,48,0,0.0,2022-01-14 17:17:01.304836
348,MH,Maharashtra,MH_Maharashtra,Gondia,41178,483,40124,571,0,119,119,0,0,0.0,2022-01-14 17:17:01.304836
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18622,75,18039,508,0,33,15,18,0,0.0,2022-01-14 17:17:01.304836
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,140914,960,137238,2716,0,261,261,0,0,0.0,2022-01-14 17:17:01.304836
351,MH,Maharashtra,MH_Maharashtra,Jalna,61235,339,59681,1215,0,48,48,0,0,0.0,2022-01-14 17:17:01.304836
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,208913,1401,201660,5852,0,363,278,85,0,0.0,2022-01-14 17:17:01.304836
353,MH,Maharashtra,MH_Maharashtra,Latur,94068,1101,90519,2448,0,401,373,28,0,0.0,2022-01-14 17:17:01.304836
354,MH,Maharashtra,MH_Maharashtra,Mumbai,967939,97731,853782,16426,0,13702,-7153,20849,6,0.0,2022-01-14 17:17:01.304836
355,MH,Maharashtra,MH_Maharashtra,Nagpur,502889,5759,488000,9130,0,2084,964,1119,1,0.0,2022-01-14 17:17:01.304836
356,MH,Maharashtra,MH_Maharashtra,Nanded,92093,1444,87989,2660,0,391,329,62,0,0.0,2022-01-14 17:17:01.304836
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40352,286,39118,948,0,79,79,0,0,0.0,2022-01-14 17:17:01.304836
358,MH,Maharashtra,MH_Maharashtra,Nashik,423976,6714,408498,8764,0,1830,388,1441,1,0.0,2022-01-14 17:17:01.304836
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68784,632,66160,1992,0,122,77,45,0,0.0,2022-01-14 17:17:01.304836
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-14 17:17:01.304836
361,MH,Maharashtra,MH_Maharashtra,Palghar,152439,9869,139230,3340,0,1402,1046,353,3,0.0,2022-01-14 17:17:01.304836
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52926,390,51300,1236,0,73,45,28,0,0.0,2022-01-14 17:17:01.304836
363,MH,Maharashtra,MH_Maharashtra,Pune,1222599,38351,1164363,19885,0,9642,5329,4292,21,0.0,2022-01-14 17:17:01.304836
364,MH,Maharashtra,MH_Maharashtra,Raigad,217434,12120,200480,4834,0,3035,1823,1211,1,0.0,2022-01-14 17:17:01.304836
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,80546,894,77154,2498,0,191,88,103,0,0.0,2022-01-14 17:17:01.304836
366,MH,Maharashtra,MH_Maharashtra,Sangli,212200,1271,205294,5635,0,460,307,153,0,0.0,2022-01-14 17:17:01.304836
367,MH,Maharashtra,MH_Maharashtra,Satara,255451,2243,246705,6503,0,894,178,715,1,0.0,2022-01-14 17:17:01.304836
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53908,834,51624,1450,0,144,113,31,0,0.0,2022-01-14 17:17:01.304836
369,MH,Maharashtra,MH_Maharashtra,Solapur,212986,1016,206353,5617,0,329,249,80,0,0.0,2022-01-14 17:17:01.304836
370,MH,Maharashtra,MH_Maharashtra,Thane,702835,61829,629392,11614,0,8398,4736,3661,1,0.0,2022-01-14 17:17:01.304836
371,MH,Maharashtra,MH_Maharashtra,Wardha,57983,764,56001,1218,0,189,185,4,0,0.0,2022-01-14 17:17:01.304836
372,MH,Maharashtra,MH_Maharashtra,Washim,41908,187,41084,637,0,81,62,19,0,0.0,2022-01-14 17:17:01.304836
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76535,407,74328,1800,0,77,54,23,0,0.0,2022-01-14 17:17:01.304836
374,MN,Manipur,MN_Manipur,Bishnupur,9273,9078,0.0,195,0,4,4.0,0.0,0,0.0,2022-01-13 22:54:57
375,MN,Manipur,MN_Manipur,Chandel,2436,2395,0.0,41,0,12,12.0,0.0,0,0.0,2022-01-13 22:54:57
