SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rohtak,25923.0,18,25371,534.0,0,0,0,0,0,0.0,2021-12-25T23:55:54.741493+05:30
198,HR,Haryana,HR_Haryana,Sirsa,29306.0,8,28789,509.0,0,1,1,0,0,0.0,2021-12-25T23:55:54.741493+05:30
199,HR,Haryana,HR_Haryana,Sonipat,47148.0,3,46891,254.0,0,2,2,0,0,0.0,2021-12-25T23:55:54.741493+05:30
200,HR,Haryana,HR_Haryana,Yamunanagar,24666.0,8,24244,414.0,0,1,-1,2,0,0.0,2021-12-25T23:55:54.741493+05:30
201,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14659,49,14520,90,0,3,2,0,1,0.0,2021-12-25 21:56:01
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13740,6,13574,160,0,1,1,0,0,0.0,2021-12-25 21:56:01
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18070,49,17714,307,0,3,-10,13,0,0.0,2021-12-25 21:56:01
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52241,97,50966,1178,0,8,1,6,1,0.0,2021-12-25 21:56:01
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,2,3490,39,0,0,-1,1,0,0.0,2021-12-25 21:56:01
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9750,7,9585,158,0,0,-1,1,0,0.0,2021-12-25 21:56:01
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-25 21:56:01
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32102,38,31601,463,0,3,-4,7,0,0.0,2021-12-25 21:56:01
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28109,51,27403,655,0,5,-6,11,0,0.0,2021-12-25 21:56:01
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15473,2,15260,211,0,2,1,1,0,0.0,2021-12-25 21:56:01
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23129,39,22775,315,0,8,3,5,0,0.0,2021-12-25 21:56:01
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14771,56,14453,262,0,1,-10,11,0,0.0,2021-12-25 21:56:01
213,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
214,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
215,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
216,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
217,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
218,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
219,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
220,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
221,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
222,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
223,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
224,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
225,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
226,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
227,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
228,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
229,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
230,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
231,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
232,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
233,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
234,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
235,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
236,JH,Jharkhand,JH_Jharkhand,Unknown,349807.0,316,344349.0,5142.0,0,58.0,43.0,15.0,0.0,0.0,2021-12-26 11:27:30.969420
237,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
238,KA,Karnataka,KA_Karnataka,Bagalkote,35186,3,34850,333,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
239,KA,Karnataka,KA_Karnataka,Ballari,97842,102,96053,1687,0,0,-1,1,0,0.0,2021-12-25T23:56:03.328652+05:30
240,KA,Karnataka,KA_Karnataka,Belagavi,80104,82,79074,948,0,7,-5,12,0,0.0,2021-12-25T23:56:03.328652+05:30
241,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62139,24,61223,892,0,5,3,2,0,0.0,2021-12-25T23:56:03.328652+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1261308,5891,1239034,16383,0,152,24,126,2,0.0,2021-12-25T23:56:03.328652+05:30
243,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
244,KA,Karnataka,KA_Karnataka,Chamarajanagara,33117,26,32588,503,0,1,0,1,0,0.0,2021-12-25T23:56:03.328652+05:30
245,KA,Karnataka,KA_Karnataka,Chikkaballapura,44004,15,43557,432,0,2,2,0,0,0.0,2021-12-25T23:56:03.328652+05:30
246,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51447,47,51002,398,0,1,0,1,0,0.0,2021-12-25T23:56:03.328652+05:30
247,KA,Karnataka,KA_Karnataka,Chitradurga,36765,32,36523,210,0,1,1,0,0,0.0,2021-12-25T23:56:03.328652+05:30
248,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116278,168,114417,1693,0,11,-5,16,0,0.0,2021-12-25T23:56:03.328652+05:30
249,KA,Karnataka,KA_Karnataka,Davanagere,51027,8,50411,608,0,1,1,0,0,0.0,2021-12-25T23:56:03.328652+05:30
250,KA,Karnataka,KA_Karnataka,Dharwad,61482,32,60125,1325,0,2,-3,4,1,0.0,2021-12-25T23:56:03.328652+05:30
251,KA,Karnataka,KA_Karnataka,Gadag,26074,0,25755,319,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
252,KA,Karnataka,KA_Karnataka,Hassan,112268,63,110944,1261,0,5,-20,25,0,0.0,2021-12-25T23:56:03.328652+05:30
253,KA,Karnataka,KA_Karnataka,Haveri,21961,1,21317,643,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
254,KA,Karnataka,KA_Karnataka,Kalaburagi,61973,7,61143,823,0,0,-1,1,0,0.0,2021-12-25T23:56:03.328652+05:30
255,KA,Karnataka,KA_Karnataka,Kodagu,37670,188,37145,337,0,25,3,22,0,0.0,2021-12-25T23:56:03.328652+05:30
256,KA,Karnataka,KA_Karnataka,Kolar,47111,52,46416,643,0,6,-2,8,0,0.0,2021-12-25T23:56:03.328652+05:30
257,KA,Karnataka,KA_Karnataka,Koppal,35209,11,34670,528,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
258,KA,Karnataka,KA_Karnataka,Mandya,73932,36,73241,655,0,2,1,1,0,0.0,2021-12-25T23:56:03.328652+05:30
259,KA,Karnataka,KA_Karnataka,Mysuru,180218,122,177668,2428,0,13,2,11,0,0.0,2021-12-25T23:56:03.328652+05:30
260,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
261,KA,Karnataka,KA_Karnataka,Raichur,39992,6,39653,333,0,0,-3,3,0,0.0,2021-12-25T23:56:03.328652+05:30
262,KA,Karnataka,KA_Karnataka,Ramanagara,24221,6,23892,323,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
263,KA,Karnataka,KA_Karnataka,Shivamogga,69721,79,68552,1090,0,3,0,3,0,0.0,2021-12-25T23:56:03.328652+05:30
264,KA,Karnataka,KA_Karnataka,Tumakuru,121291,106,120044,1141,0,14,9,5,0,0.0,2021-12-25T23:56:03.328652+05:30
265,KA,Karnataka,KA_Karnataka,Udupi,77037,55,76491,491,0,14,9,4,1,0.0,2021-12-25T23:56:03.328652+05:30
266,KA,Karnataka,KA_Karnataka,Uttara Kannada,56638,129,55735,774,0,5,5,0,0,0.0,2021-12-25T23:56:03.328652+05:30
267,KA,Karnataka,KA_Karnataka,Vijayapura,36288,4,35789,495,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
268,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-25T23:56:03.328652+05:30
269,KL,Kerala,KL_Kerala,Alappuzha,325504.0,-1811,324086.0,3229.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
270,KL,Kerala,KL_Kerala,Ernakulam,642165.0,9059,627761.0,5345.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
271,KL,Kerala,KL_Kerala,Idukki,158047.0,2824,154288.0,935.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
272,KL,Kerala,KL_Kerala,Kannur,291280.0,892,287016.0,3372.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
273,KL,Kerala,KL_Kerala,Kasaragod,143382.0,2703,139805.0,874.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
274,KL,Kerala,KL_Kerala,Kollam,411642.0,-1100,408374.0,4368.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
275,KL,Kerala,KL_Kerala,Kottayam,343510.0,2069,338928.0,2513.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
276,KL,Kerala,KL_Kerala,Kozhikode,557305.0,191,552837.0,4277.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
277,KL,Kerala,KL_Kerala,Malappuram,578140.0,-574,575291.0,3423.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
278,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
279,KL,Kerala,KL_Kerala,Palakkad,383534.0,3763,376093.0,3678.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
280,KL,Kerala,KL_Kerala,Pathanamthitta,205265.0,3342,200192.0,1731.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,504663.0,4098,494327.0,6238.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
282,KL,Kerala,KL_Kerala,Thrissur,548867.0,-60,543741.0,5186.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
283,KL,Kerala,KL_Kerala,Unknown,5012.0,-2103,6658.0,457.0,0,2407.0,-1085.0,3377.0,115.0,0.0,2021-12-26 11:27:30.969420
284,KL,Kerala,KL_Kerala,Wayanad,134982.0,1887,132403.0,692.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793655.0,232,782891.0,10532.0,0,42.0,24.0,18.0,0.0,0.0,2021-12-26 11:27:30.969420
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-26 11:27:30.969420
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343409,401,335855,7153,0,56,-18,74,0,0.0,2021-12-26 11:32:11.842286
340,MH,Maharashtra,MH_Maharashtra,Akola,58814,14,57372,1428,0,2,0,2,0,0.0,2021-12-26 11:32:11.842286
341,MH,Maharashtra,MH_Maharashtra,Amravati,96309,8,94703,1598,0,0,-6,6,0,0.0,2021-12-26 11:32:11.842286
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,156094,83,151747,4264,0,7,-8,15,0,0.0,2021-12-26 11:32:11.842286
343,MH,Maharashtra,MH_Maharashtra,Beed,104160,61,101261,2838,0,2,-7,9,0,0.0,2021-12-26 11:32:11.842286
344,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,10,58862,1124,0,0,-1,1,0,0.0,2021-12-26 11:32:11.842286
345,MH,Maharashtra,MH_Maharashtra,Buldhana,85645,13,84824,808,0,3,2,0,1,0.0,2021-12-26 11:32:11.842286
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,89039,9,87466,1564,0,1,-1,2,0,0.0,2021-12-26 11:32:11.842286
347,MH,Maharashtra,MH_Maharashtra,Dhule,46175,15,45504,656,0,0,0,0,0,0.0,2021-12-26 11:32:11.842286
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30476,40,29767,669,0,3,2,1,0,0.0,2021-12-26 11:32:11.842286
349,MH,Maharashtra,MH_Maharashtra,Gondia,40517,9,39938,570,0,0,0,0,0,0.0,2021-12-26 11:32:11.842286
350,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,0,0,0,0,0.0,2021-12-26 11:32:11.842286
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,139913,41,137156,2716,0,3,2,1,0,0.0,2021-12-26 11:32:11.842286
352,MH,Maharashtra,MH_Maharashtra,Jalna,60823,20,59588,1215,0,4,3,0,1,0.0,2021-12-26 11:32:11.842286
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,206976,66,201060,5850,0,2,1,1,0,0.0,2021-12-26 11:32:11.842286
354,MH,Maharashtra,MH_Maharashtra,Latur,92356,37,89876,2443,0,3,-2,5,0,0.0,2021-12-26 11:32:11.842286
355,MH,Maharashtra,MH_Maharashtra,Mumbai,770014,6263,747383,16368,0,731,477,254,0,0.0,2021-12-26 11:32:11.842286
356,MH,Maharashtra,MH_Maharashtra,Nagpur,493814,144,484542,9128,0,24,24,0,0,0.0,2021-12-26 11:32:11.842286
357,MH,Maharashtra,MH_Maharashtra,Nanded,90504,28,87816,2660,0,1,-3,4,0,0.0,2021-12-26 11:32:11.842286
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,0,0,0,0,0.0,2021-12-26 11:32:11.842286
359,MH,Maharashtra,MH_Maharashtra,Nashik,413141,483,403914,8744,0,59,-12,71,0,0.0,2021-12-26 11:32:11.842286
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,68122,128,66008,1986,0,3,3,0,0,0.0,2021-12-26 11:32:11.842286
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-26 11:32:11.842286
362,MH,Maharashtra,MH_Maharashtra,Palghar,139139,279,135551,3309,0,20,20,0,0,0.0,2021-12-26 11:32:11.842286
363,MH,Maharashtra,MH_Maharashtra,Parbhani,52453,32,51185,1236,0,2,2,0,0,0.0,2021-12-26 11:32:11.842286
364,MH,Maharashtra,MH_Maharashtra,Pune,1165429,2304,1143341,19784,0,260,64,190,6,0.0,2021-12-26 11:32:11.842286
365,MH,Maharashtra,MH_Maharashtra,Raigad,197467,230,192413,4824,0,46,29,17,0,0.0,2021-12-26 11:32:11.842286
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79171,36,76639,2496,0,3,3,0,0,0.0,2021-12-26 11:32:11.842286
367,MH,Maharashtra,MH_Maharashtra,Sangli,210206,72,204502,5632,0,6,0,6,0,0.0,2021-12-26 11:32:11.842286
368,MH,Maharashtra,MH_Maharashtra,Satara,251566,260,244813,6493,0,20,5,14,1,0.0,2021-12-26 11:32:11.842286
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53026,28,51550,1448,0,0,-5,5,0,0.0,2021-12-26 11:32:11.842286
370,MH,Maharashtra,MH_Maharashtra,Solapur,211417,195,205621,5601,0,9,-18,25,2,0.0,2021-12-26 11:32:11.842286
371,MH,Maharashtra,MH_Maharashtra,Thane,616334,1275,603470,11589,0,214,122,91,1,0.0,2021-12-26 11:32:11.842286
372,MH,Maharashtra,MH_Maharashtra,Wardha,57363,170,55975,1218,0,0,-1,1,0,0.0,2021-12-26 11:32:11.842286
373,MH,Maharashtra,MH_Maharashtra,Washim,41681,5,41039,637,0,0,0,0,0,0.0,2021-12-26 11:32:11.842286
374,MH,Maharashtra,MH_Maharashtra,Yavatmal,76042,15,74227,1800,0,1,0,1,0,0.0,2021-12-26 11:32:11.842286
375,MN,Manipur,MN_Manipur,Bishnupur,9237,9043,0.0,194,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
376,MN,Manipur,MN_Manipur,Chandel,2365,2324,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-25 21:56:13
