SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20476.0,129,20126,221,0,53,41,12,0,0.0,2022-01-08T23:55:53.987059+05:30
198,HR,Haryana,HR_Haryana,Rohtak,26246.0,335,25377,534,0,110,109,1,0,0.0,2022-01-08T23:55:53.987059+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29402.0,91,28802,509,0,35,34,1,0,0.0,2022-01-08T23:55:53.987059+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47852.0,628,46970,254,0,143,132,11,0,0.0,2022-01-08T23:55:53.987059+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24914.0,217,24282,415,0,48,38,10,0,0.0,2022-01-08T23:55:53.987059+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14787,97,14600,90,0,26,18,8,0,0.0,2022-01-08 22:46:45
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13799,60,13578,161,0,15,14,1,0,0.0,2022-01-08 22:46:45
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18393,306,17779,308,0,75,72,3,0,0.0,2022-01-08 22:46:45
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,53240,930,51130,1180,0,219,194,25,0,0.0,2022-01-08 22:46:45
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3573,40,3494,39,0,25,23,2,0,0.0,2022-01-08 22:46:45
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9957,183,9616,158,0,68,48,20,0,0.0,2022-01-08 22:46:45
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2976,10,2948,18,0,4,0,4,0,0.0,2022-01-08 22:46:45
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32260,143,31653,464,0,33,31,2,0,0.0,2022-01-08 22:46:45
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28469,332,27480,657,0,63,51,12,0,0.0,2022-01-08 22:46:45
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15650,167,15272,211,0,48,48,0,0,0.0,2022-01-08 22:46:45
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23540,392,22833,315,0,116,115,1,0,0.0,2022-01-08 22:46:45
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14943,173,14507,263,0,36,35,1,0,0.0,2022-01-08 22:46:45
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
237,JH,Jharkhand,JH_Jharkhand,Unknown,374128.0,21098,347866.0,5164.0,0,5081.0,3892.0,1186.0,3.0,0.0,2022-01-09 12:03:46.795471
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
239,KA,Karnataka,KA_Karnataka,Bagalkote,35203,16,34854,333,0,6,6,0,0,0.0,2022-01-08T23:56:04.353806+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,98049,300,96062,1687,0,43,43,0,0,0.0,2022-01-08T23:56:04.353806+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80504,415,79141,948,0,70,64,6,0,0.0,2022-01-08T23:56:04.353806+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62422,274,61256,892,0,111,107,4,0,0.0,2022-01-08T23:56:04.353806+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1290299,32158,1241721,16420,0,7113,6787,323,3,0.0,2022-01-08T23:56:04.353806+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24396,46,23946,404,0,13,11,2,0,0.0,2022-01-08T23:56:04.353806+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33147,37,32606,504,0,10,8,2,0,0.0,2022-01-08T23:56:04.353806+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44101,97,43572,432,0,36,35,1,0,0.0,2022-01-08T23:56:04.353806+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51545,84,51063,398,0,22,10,12,0,0.0,2022-01-08T23:56:04.353806+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36826,57,36557,212,0,15,15,0,0,0.0,2022-01-08T23:56:04.353806+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,117343,1001,114645,1697,0,295,281,14,0,0.0,2022-01-08T23:56:04.353806+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51077,48,50421,608,0,12,9,3,0,0.0,2022-01-08T23:56:04.353806+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61785,237,60223,1325,0,56,31,25,0,0.0,2022-01-08T23:56:04.353806+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26120,46,25755,319,0,16,16,0,0,0.0,2022-01-08T23:56:04.353806+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112678,365,111050,1263,0,139,110,29,0,0.0,2022-01-08T23:56:04.353806+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-08T23:56:04.353806+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62188,203,61161,824,0,58,52,5,1,0.0,2022-01-08T23:56:04.353806+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37911,225,37348,338,0,26,26,0,0,0.0,2022-01-08T23:56:04.353806+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47388,227,46518,643,0,65,62,3,0,0.0,2022-01-08T23:56:04.353806+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35219,19,34672,528,0,3,3,0,0,0.0,2022-01-08T23:56:04.353806+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,74440,497,73286,657,0,183,178,5,0,0.0,2022-01-08T23:56:04.353806+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180932,672,177832,2428,0,203,188,15,0,0.0,2022-01-08T23:56:04.353806+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-08T23:56:04.353806+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40003,11,39659,333,0,4,4,0,0,0.0,2022-01-08T23:56:04.353806+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24286,65,23898,323,0,28,28,0,0,0.0,2022-01-08T23:56:04.353806+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69900,224,68586,1090,0,66,64,2,0,0.0,2022-01-08T23:56:04.353806+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121590,253,120193,1144,0,53,41,12,0,0.0,2022-01-08T23:56:04.353806+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77849,716,76642,491,0,186,150,36,0,0.0,2022-01-08T23:56:04.353806+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56806,134,55894,778,0,52,44,8,0,0.0,2022-01-08T23:56:04.353806+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36402,105,35802,495,0,22,21,1,0,0.0,2022-01-08T23:56:04.353806+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27552,4,27342,206,0,0,0,0,0,0.0,2022-01-08T23:56:04.353806+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,327399.0,-1938,325501.0,3836.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
271,KL,Kerala,KL_Kerala,Ernakulam,650450.0,10531,634116.0,5803.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
272,KL,Kerala,KL_Kerala,Idukki,159385.0,2727,155662.0,996.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
273,KL,Kerala,KL_Kerala,Kannur,294092.0,806,289659.0,3627.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
274,KL,Kerala,KL_Kerala,Kasaragod,144174.0,2659,140542.0,973.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
275,KL,Kerala,KL_Kerala,Kollam,414163.0,-1058,410627.0,4594.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
276,KL,Kerala,KL_Kerala,Kottayam,346885.0,1826,342260.0,2799.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
277,KL,Kerala,KL_Kerala,Kozhikode,562239.0,333,557403.0,4503.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
278,KL,Kerala,KL_Kerala,Malappuram,580052.0,-417,576722.0,3747.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
280,KL,Kerala,KL_Kerala,Palakkad,384903.0,3729,377208.0,3966.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
281,KL,Kerala,KL_Kerala,Pathanamthitta,207703.0,3558,202320.0,1825.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,513193.0,3125,503611.0,6457.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
283,KL,Kerala,KL_Kerala,Thrissur,552602.0,706,546454.0,5442.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
284,KL,Kerala,KL_Kerala,Unknown,5944.0,3237,2463.0,244.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
285,KL,Kerala,KL_Kerala,Wayanad,136120.0,1973,133412.0,735.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,799287.0,5038,783713.0,10536.0,0,1572.0,1406.0,166.0,0.0,0.0,2022-01-09 12:03:46.795471
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,344174.0,574,336437.0,7163.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
341,MH,Maharashtra,MH_Maharashtra,Akola,58962.0,135,57399.0,1428.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
342,MH,Maharashtra,MH_Maharashtra,Amravati,96458.0,157,94703.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156515.0,286,151965.0,4264.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
344,MH,Maharashtra,MH_Maharashtra,Beed,104240.0,66,101332.0,2842.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
345,MH,Maharashtra,MH_Maharashtra,Bhandara,60057.0,66,58867.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85674.0,37,84825.0,812.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89148.0,103,87480.0,1565.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
348,MH,Maharashtra,MH_Maharashtra,Dhule,46239.0,40,45543.0,656.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30518.0,76,29773.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
350,MH,Maharashtra,MH_Maharashtra,Gondia,40586.0,71,39944.0,571.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18503.0,12,17983.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,140064.0,123,137225.0,2716.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
353,MH,Maharashtra,MH_Maharashtra,Jalna,60904.0,66,59623.0,1215.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,207299.0,243,201206.0,5850.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
355,MH,Maharashtra,MH_Maharashtra,Latur,92601.0,94,90060.0,2447.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
356,MH,Maharashtra,MH_Maharashtra,Mumbai,851759.0,81837,753534.0,16388.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
357,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
358,MH,Maharashtra,MH_Maharashtra,Nagpur,495365.0,1147,485089.0,9129.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
359,MH,Maharashtra,MH_Maharashtra,Nanded,90641.0,143,87838.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,40064.0,49,39067.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
361,MH,Maharashtra,MH_Maharashtra,Nashik,415323.0,1462,405102.0,8759.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,68326.0,262,66074.0,1990.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
363,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
364,MH,Maharashtra,MH_Maharashtra,Palghar,142741.0,2473,136942.0,3326.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
365,MH,Maharashtra,MH_Maharashtra,Parbhani,52546.0,110,51200.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
366,MH,Maharashtra,MH_Maharashtra,Pune,1178069.0,8551,1149672.0,19846.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
367,MH,Maharashtra,MH_Maharashtra,Raigad,201874.0,2568,194479.0,4827.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
368,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79493.0,320,76675.0,2498.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
369,MH,Maharashtra,MH_Maharashtra,Sangli,210605.0,307,204666.0,5632.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
370,MH,Maharashtra,MH_Maharashtra,Satara,252292.0,607,245188.0,6497.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-09 12:03:46.795471
