SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
196,HR,Haryana,HR_Haryana,Panipat,32782.0,1277,30867,638,0,207,124,83,0,0.0,2022-01-16T23:55:46.707819+05:30
197,HR,Haryana,HR_Haryana,Rewari,21156.0,462,20473,221,0,152,76,76,0,0.0,2022-01-16T23:55:46.707819+05:30
198,HR,Haryana,HR_Haryana,Rohtak,27520.0,1099,25887,534,0,240,47,193,0,0.0,2022-01-16T23:55:46.707819+05:30
199,HR,Haryana,HR_Haryana,Sirsa,30205.0,624,29070,511,0,214,158,56,0,0.0,2022-01-16T23:55:46.707819+05:30
200,HR,Haryana,HR_Haryana,Sonipat,50505.0,2001,48248,256,0,414,232,182,0,0.0,2022-01-16T23:55:46.707819+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,25954.0,790,24745,419,0,196,143,53,0,0.0,2022-01-16T23:55:46.707819+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15361,562,14709,90,0,47,34,13,0,0.0,2022-01-16 23:55:53
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14147,305,13681,161,0,23,-7,30,0,0.0,2022-01-16 23:55:53
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,19465,1034,18123,308,0,62,39,23,0,0.0,2022-01-16 23:55:53
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,55568,2018,52368,1182,0,152,-87,238,1,0.0,2022-01-16 23:55:53
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3700,114,3547,39,0,3,-10,13,0,0.0,2022-01-16 23:55:53
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10434,471,9805,158,0,41,33,8,0,0.0,2022-01-16 23:55:53
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2998,22,2958,18,0,1,1,0,0,0.0,2022-01-16 23:55:53
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,33366,1013,31889,464,0,128,27,101,0,0.0,2022-01-16 23:55:53
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,30156,1616,27879,661,0,213,192,20,1,0.0,2022-01-16 23:55:53
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,16627,1037,15377,213,0,133,77,56,0,0.0,2022-01-16 23:55:53
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,25517,1751,23449,317,0,193,120,73,0,0.0,2022-01-16 23:55:53
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,16026,1094,14669,263,0,80,31,49,0,0.0,2022-01-16 23:55:53
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
237,JH,Jharkhand,JH_Jharkhand,Unknown,405309.0,31747,368359.0,5203.0,0,2776.0,-1342.0,4114.0,4.0,0.0,2022-01-17 11:56:09.389267
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
239,KA,Karnataka,KA_Karnataka,Bagalkote,35538,339,34866,333,0,136,136,0,0,0.0,2022-01-16T23:55:56.390840+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,100091,2196,96206,1689,0,566,526,40,0,0.0,2022-01-16T23:55:56.390840+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,82450,2153,79348,949,0,468,402,66,0,0.0,2022-01-16T23:55:56.390840+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,65166,2740,61531,895,0,722,674,48,0,0.0,2022-01-16T23:55:56.390840+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1416807,146201,1254153,16453,0,21071,17088,3978,5,0.0,2022-01-16T23:55:56.390840+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,25184,735,24045,404,0,178,178,0,0,0.0,2022-01-16T23:55:56.390840+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33926,750,32672,504,0,146,124,22,0,0.0,2022-01-16T23:55:56.390840+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,45393,1317,43641,435,0,287,286,0,1,0.0,2022-01-16T23:55:56.390840+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,52389,776,51215,398,0,135,58,77,0,0.0,2022-01-16T23:55:56.390840+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,37580,754,36614,212,0,184,162,22,0,0.0,2022-01-16T23:55:56.390840+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,121757,4018,116038,1701,0,782,564,216,2,0.0,2022-01-16T23:55:56.390840+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51998,863,50527,608,0,244,216,28,0,0.0,2022-01-16T23:55:56.390840+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,64537,2478,60734,1325,0,634,556,78,0,0.0,2022-01-16T23:55:56.390840+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26637,504,25814,319,0,117,101,16,0,0.0,2022-01-16T23:55:56.390840+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,116844,4023,111557,1264,0,1171,1005,165,1,0.0,2022-01-16T23:55:56.390840+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22107,138,21326,643,0,55,51,4,0,0.0,2022-01-16T23:55:56.390840+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,64301,1860,61614,827,0,562,262,299,1,0.0,2022-01-16T23:55:56.390840+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38535,717,37480,338,0,148,134,14,0,0.0,2022-01-16T23:55:56.390840+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,49845,2312,46889,644,0,552,487,65,0,0.0,2022-01-16T23:55:56.390840+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35548,304,34716,528,0,80,71,9,0,0.0,2022-01-16T23:55:56.390840+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,77976,2878,74439,659,0,709,477,231,1,0.0,2022-01-16T23:55:56.390840+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,186844,5603,178806,2435,0,1892,1636,255,1,0.0,2022-01-16T23:55:56.390840+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-16T23:55:56.390840+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40680,670,39677,333,0,143,136,7,0,0.0,2022-01-16T23:55:56.390840+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,25212,913,23974,325,0,231,201,29,1,0.0,2022-01-16T23:55:56.390840+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,71629,1826,68713,1090,0,287,284,3,0,0.0,2022-01-16T23:55:56.390840+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,126887,5357,120385,1145,0,1373,1317,56,0,0.0,2022-01-16T23:55:56.390840+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,81093,3392,77210,491,0,591,513,78,0,0.0,2022-01-16T23:55:56.390840+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,58540,1639,56122,779,0,447,378,69,0,0.0,2022-01-16T23:55:56.390840+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36887,438,35953,496,0,103,76,27,0,0.0,2022-01-16T23:55:56.390840+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27670,117,27347,206,0,33,33,0,0,0.0,2022-01-16T23:55:56.390840+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,331609,925,326774,3910,0,715,496,217,2,0.0,2022-01-17 12:32:18.910467
271,KL,Kerala,KL_Kerala,Ernakulam,668784,22316,640542,5926,0,3204,1692,1492,20,0.0,2022-01-17 12:32:18.910467
272,KL,Kerala,KL_Kerala,Idukki,162225,4519,156675,1031,0,594,466,128,0,0.0,2022-01-17 12:32:18.910467
273,KL,Kerala,KL_Kerala,Kannur,299003,3727,291577,3699,0,649,360,289,0,0.0,2022-01-17 12:32:18.910467
274,KL,Kerala,KL_Kerala,Kasaragod,146140,3855,141250,1035,0,299,196,103,0,0.0,2022-01-17 12:32:18.910467
275,KL,Kerala,KL_Kerala,Kollam,419594,3607,411136,4851,0,998,969,29,0,0.0,2022-01-17 12:32:18.910467
276,KL,Kerala,KL_Kerala,Kottayam,354130,6775,344485,2870,0,1377,1069,305,3,0.0,2022-01-17 12:32:18.910467
277,KL,Kerala,KL_Kerala,Kozhikode,572217,7262,560367,4588,0,1643,1191,415,37,0.0,2022-01-17 12:32:18.910467
278,KL,Kerala,KL_Kerala,Malappuram,584439,2943,577689,3807,0,821,673,135,13,0.0,2022-01-17 12:32:18.910467
279,KL,Kerala,KL_Kerala,Palakkad,389610,7172,378231,4207,0,889,605,248,36,0.0,2022-01-17 12:32:18.910467
280,KL,Kerala,KL_Kerala,Pathanamthitta,212799,6207,204714,1878,0,999,523,476,0,0.0,2022-01-17 12:32:18.910467
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,538674,24138,507894,6642,0,3917,3359,511,47,0.0,2022-01-17 12:32:18.910467
282,KL,Kerala,KL_Kerala,Thrissur,561778,8186,547963,5629,0,1700,1424,276,0,0.0,2022-01-17 12:32:18.910467
283,KL,Kerala,KL_Kerala,Wayanad,137829,2937,134133,759,0,318,193,125,0,0.0,2022-01-17 12:32:18.910467
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,830923.0,30109,790269.0,10545.0,0,6380.0,4593.0,1785.0,2.0,0.0,2022-01-17 11:56:09.389267
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-17 11:56:09.389267
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,348462,4094,337198,7170,0,806,622,182,2,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
339,MH,Maharashtra,MH_Maharashtra,Akola,60755,1536,57790,1429,0,284,199,85,0,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
340,MH,Maharashtra,MH_Maharashtra,Amravati,97439,1136,94705,1598,0,224,224,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,160508,3120,153123,4265,0,673,393,280,0,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
342,MH,Maharashtra,MH_Maharashtra,Beed,104757,410,101503,2844,0,130,105,24,1,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60894,580,59190,1124,0,174,162,12,0,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
344,MH,Maharashtra,MH_Maharashtra,Buldhana,86234,598,84824,812,0,84,84,0,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,90843,1500,87776,1567,0,263,162,100,1,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
346,MH,Maharashtra,MH_Maharashtra,Dhule,47101,821,45623,657,0,212,205,7,0,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,31214,605,29939,670,0,71,70,0,1,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
348,MH,Maharashtra,MH_Maharashtra,Gondia,41666,894,40201,571,0,158,97,61,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18777,157,18112,508,0,65,65,0,0,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,141964,1879,137368,2717,0,341,332,9,0,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
351,MH,Maharashtra,MH_Maharashtra,Jalna,61668,709,59741,1218,0,150,149,0,1,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,210200,2246,202101,5853,0,477,248,229,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
353,MH,Maharashtra,MH_Maharashtra,Latur,95579,2148,90983,2448,0,512,305,207,0,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
354,MH,Maharashtra,MH_Maharashtra,Mumbai,999209,63001,919751,16457,0,7895,-13141,21025,11,2630 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
355,MH,Maharashtra,MH_Maharashtra,Nagpur,509177,9885,490162,9130,0,2253,1454,799,0,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
356,MH,Maharashtra,MH_Maharashtra,Nanded,93674,2775,88239,2660,0,607,548,59,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40715,624,39143,948,0,168,168,0,0,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
358,MH,Maharashtra,MH_Maharashtra,Nashik,430902,8768,413367,8767,0,2939,46,2891,2,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,69303,1021,66290,1992,0,190,140,50,0,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
361,MH,Maharashtra,MH_Maharashtra,Palghar,156254,10919,141993,3342,0,805,-88,893,0,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
362,MH,Maharashtra,MH_Maharashtra,Parbhani,53327,559,51532,1236,0,128,54,74,0,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
363,MH,Maharashtra,MH_Maharashtra,Pune,1253330,56347,1177096,19887,0,9983,6080,3902,1,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
364,MH,Maharashtra,MH_Maharashtra,Raigad,224821,15129,204856,4836,0,2520,884,1636,0,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,81167,1070,77599,2498,0,193,-35,228,0,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,2022-01-17 12:12:28.539008
