SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30942.0,53,30508,381.0,0,4,1,3,0,0.0,2021-12-26T23:55:51.439390+05:30
196,HR,Haryana,HR_Haryana,Panipat,31166.0,10,30518,638.0,0,1,1,0,0,0.0,2021-12-26T23:55:51.439390+05:30
197,HR,Haryana,HR_Haryana,Rewari,20330.0,0,20109,221.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25924.0,19,25371,534.0,0,1,1,0,0,0.0,2021-12-26T23:55:51.439390+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29306.0,6,28791,509.0,0,0,-2,2,0,0.0,2021-12-26T23:55:51.439390+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47148.0,3,46891,254.0,0,0,0,0,0,0.0,2021-12-26T23:55:51.439390+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24670.0,12,24244,414.0,0,4,4,0,0,0.0,2021-12-26T23:55:51.439390+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14660,47,14523,90,0,1,-2,3,0,0.0,2021-12-26 22:01:53
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13740,6,13574,160,0,0,0,0,0,0.0,2021-12-26 22:01:53
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18072,47,17718,307,0,2,-2,4,0,0.0,2021-12-26 22:01:53
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52244,85,50981,1178,0,3,-12,15,0,0.0,2021-12-26 22:01:53
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,2,3490,39,0,0,0,0,0,0.0,2021-12-26 22:01:53
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9750,5,9587,158,0,0,-2,2,0,0.0,2021-12-26 22:01:53
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-26 22:01:53
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32105,36,31606,463,0,3,-2,5,0,0.0,2021-12-26 22:01:53
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28109,44,27410,655,0,0,-7,7,0,0.0,2021-12-26 22:01:53
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15473,2,15260,211,0,0,0,0,0,0.0,2021-12-26 22:01:53
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23131,35,22781,315,0,2,-4,6,0,0.0,2021-12-26 22:01:53
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14772,52,14458,262,0,1,-4,5,0,0.0,2021-12-26 22:01:53
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
237,JH,Jharkhand,JH_Jharkhand,Unknown,349867.0,361,344364.0,5142.0,0,60.0,45.0,15.0,0.0,0.0,2021-12-27 11:55:25.358567
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,3,34850,333,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97843,103,96053,1687,0,1,1,0,0,0.0,2021-12-26T23:56:01.398991+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80112,85,79079,948,0,8,3,5,0,0.0,2021-12-26T23:56:01.398991+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62140,24,61224,892,0,1,0,1,0,0.0,2021-12-26T23:56:01.398991+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1261556,6049,1239122,16385,0,248,158,88,2,0.0,2021-12-26T23:56:01.398991+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33117,25,32588,504,0,0,-1,0,1,0.0,2021-12-26T23:56:01.398991+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44004,15,43557,432,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51449,43,51008,398,0,2,-4,6,0,0.0,2021-12-26T23:56:01.398991+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36767,34,36523,210,0,2,2,0,0,0.0,2021-12-26T23:56:01.398991+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116286,157,114436,1693,0,8,-11,19,0,0.0,2021-12-26T23:56:01.398991+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51029,9,50412,608,0,2,1,1,0,0.0,2021-12-26T23:56:01.398991+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61488,35,60128,1325,0,6,3,3,0,0.0,2021-12-26T23:56:01.398991+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,0,25755,319,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112276,63,110952,1261,0,8,0,8,0,0.0,2021-12-26T23:56:01.398991+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,1,21317,643,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61973,7,61143,823,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37688,206,37145,337,0,18,18,0,0,0.0,2021-12-26T23:56:01.398991+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47117,50,46424,643,0,6,-2,8,0,0.0,2021-12-26T23:56:01.398991+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,10,34671,528,0,0,-1,1,0,0.0,2021-12-26T23:56:01.398991+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73937,37,73245,655,0,5,1,4,0,0.0,2021-12-26T23:56:01.398991+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180224,115,177681,2428,0,6,-7,13,0,0.0,2021-12-26T23:56:01.398991+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,6,39653,333,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24221,6,23892,323,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69722,78,68554,1090,0,1,-1,2,0,0.0,2021-12-26T23:56:01.398991+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121302,87,120074,1141,0,11,-19,30,0,0.0,2021-12-26T23:56:01.398991+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77040,55,76494,491,0,3,0,3,0,0.0,2021-12-26T23:56:01.398991+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56649,134,55741,774,0,11,5,6,0,0.0,2021-12-26T23:56:01.398991+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36289,5,35789,495,0,1,1,0,0,0.0,2021-12-26T23:56:01.398991+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-26T23:56:01.398991+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325504.0,-1811,324086.0,3229.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
271,KL,Kerala,KL_Kerala,Ernakulam,642165.0,9059,627761.0,5345.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
272,KL,Kerala,KL_Kerala,Idukki,158047.0,2824,154288.0,935.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
273,KL,Kerala,KL_Kerala,Kannur,291280.0,892,287016.0,3372.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
274,KL,Kerala,KL_Kerala,Kasaragod,143382.0,2703,139805.0,874.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
275,KL,Kerala,KL_Kerala,Kollam,411642.0,-1100,408374.0,4368.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
276,KL,Kerala,KL_Kerala,Kottayam,343510.0,2069,338928.0,2513.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
277,KL,Kerala,KL_Kerala,Kozhikode,557305.0,191,552837.0,4277.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
278,KL,Kerala,KL_Kerala,Malappuram,578140.0,-574,575291.0,3423.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
280,KL,Kerala,KL_Kerala,Palakkad,383534.0,3763,376093.0,3678.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
281,KL,Kerala,KL_Kerala,Pathanamthitta,205265.0,3342,200192.0,1731.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,504663.0,4098,494327.0,6238.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
283,KL,Kerala,KL_Kerala,Thrissur,548867.0,-60,543741.0,5186.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
284,KL,Kerala,KL_Kerala,Unknown,6836.0,-3911,10022.0,725.0,0,1824.0,-1808.0,3364.0,268.0,0.0,2021-12-27 11:55:25.358567
285,KL,Kerala,KL_Kerala,Wayanad,134982.0,1887,132403.0,692.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793696.0,252,782912.0,10532.0,0,41.0,20.0,21.0,0.0,0.0,2021-12-27 11:55:25.358567
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-27 11:55:25.358567
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343462,436,335872,7154,0,53,35,17,1,0.0,2021-12-27 11:55:02.923120
341,MH,Maharashtra,MH_Maharashtra,Akola,58823,22,57373,1428,0,9,8,1,0,0.0,2021-12-27 11:55:02.923120
342,MH,Maharashtra,MH_Maharashtra,Amravati,96309,8,94703,1598,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156106,80,151762,4264,0,12,-3,15,0,0.0,2021-12-27 11:55:02.923120
344,MH,Maharashtra,MH_Maharashtra,Beed,104160,60,101262,2838,0,0,-1,1,0,0.0,2021-12-27 11:55:02.923120
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,10,58862,1124,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85646,14,84824,808,0,1,1,0,0,0.0,2021-12-27 11:55:02.923120
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89039,9,87466,1564,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
348,MH,Maharashtra,MH_Maharashtra,Dhule,46176,16,45504,656,0,1,1,0,0,0.0,2021-12-27 11:55:02.923120
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30476,40,29767,669,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
350,MH,Maharashtra,MH_Maharashtra,Gondia,40517,9,39938,570,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139913,41,137156,2716,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
353,MH,Maharashtra,MH_Maharashtra,Jalna,60825,22,59588,1215,0,2,2,0,0,0.0,2021-12-27 11:55:02.923120
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206979,60,201069,5850,0,3,-6,9,0,0.0,2021-12-27 11:55:02.923120
355,MH,Maharashtra,MH_Maharashtra,Latur,92363,37,89882,2444,0,7,0,6,1,0.0,2021-12-27 11:55:02.923120
356,MH,Maharashtra,MH_Maharashtra,Mumbai,770910,6857,747683,16370,0,896,594,300,2,0.0,2021-12-27 11:55:02.923120
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493844,150,484566,9128,0,30,6,24,0,0.0,2021-12-27 11:55:02.923120
358,MH,Maharashtra,MH_Maharashtra,Nanded,90505,26,87819,2660,0,1,-2,3,0,0.0,2021-12-27 11:55:02.923120
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
360,MH,Maharashtra,MH_Maharashtra,Nashik,413184,448,403991,8745,0,43,-35,77,1,0.0,2021-12-27 11:55:02.923120
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68125,124,66015,1986,0,3,-4,7,0,0.0,2021-12-27 11:55:02.923120
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-27 11:55:02.923120
363,MH,Maharashtra,MH_Maharashtra,Palghar,139169,301,135556,3312,0,30,22,5,3,0.0,2021-12-27 11:55:02.923120
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52454,33,51185,1236,0,1,1,0,0,0.0,2021-12-27 11:55:02.923120
365,MH,Maharashtra,MH_Maharashtra,Pune,1165697,2328,1143579,19790,0,268,24,238,6,0.0,2021-12-27 11:55:02.923120
366,MH,Maharashtra,MH_Maharashtra,Raigad,197523,244,192455,4824,0,56,14,42,0,0.0,2021-12-27 11:55:02.923120
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79172,32,76644,2496,0,1,-4,5,0,0.0,2021-12-27 11:55:02.923120
368,MH,Maharashtra,MH_Maharashtra,Sangli,210218,66,204520,5632,0,12,-6,18,0,0.0,2021-12-27 11:55:02.923120
369,MH,Maharashtra,MH_Maharashtra,Satara,251578,260,244825,6493,0,12,0,12,0,0.0,2021-12-27 11:55:02.923120
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53028,28,51552,1448,0,2,0,2,0,0.0,2021-12-27 11:55:02.923120
371,MH,Maharashtra,MH_Maharashtra,Solapur,211421,192,205627,5602,0,4,-3,6,1,0.0,2021-12-27 11:55:02.923120
