SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
195,HR,Haryana,HR_Haryana,Panchkula,33451.0,1903,31166,382,0,441.0,290.0,151.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
196,HR,Haryana,HR_Haryana,Panipat,31701.0,487,30576,638,0,117.0,102.0,15.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
197,HR,Haryana,HR_Haryana,Rewari,20644.0,283,20140,221,0,47.0,33.0,14.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
198,HR,Haryana,HR_Haryana,Rohtak,26603.0,678,25391,534,0,96.0,85.0,11.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29561.0,220,28831,510,0,78.0,50.0,27.0,1.0,0.0,2022-01-11T23:55:49.218842+05:30
200,HR,Haryana,HR_Haryana,Sonipat,48504.0,986,47264,254,0,184.0,54.0,130.0,0.0,0.0,2022-01-11T23:55:49.218842+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,25152.0,378,24357,417,0,87.0,41.0,45.0,1.0,0.0,2022-01-11T23:55:49.218842+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14963,252,14621,90,0,73,66,7,0,0.0,2022-01-11 23:05:58
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13864,121,13582,161,0,27,26,1,0,0.0,2022-01-11 23:05:58
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18816,719,17789,308,0,270,269,1,0,0.0,2022-01-11 23:05:58
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,54092,1469,51443,1180,0,325,199,126,0,0.0,2022-01-11 23:05:58
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3611,76,3496,39,0,12,12,0,0,0.0,2022-01-11 23:05:58
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10104,306,9640,158,0,89,78,11,0,0.0,2022-01-11 23:05:58
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2979,11,2950,18,0,2,1,1,0,0.0,2022-01-11 23:05:58
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32538,387,31687,464,0,148,120,28,0,0.0,2022-01-11 23:05:58
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28756,570,27528,658,0,153,139,14,0,0.0,2022-01-11 23:05:58
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15858,368,15278,212,0,47,47,0,0,0.0,2022-01-11 23:05:58
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,24081,852,22913,316,0,287,243,44,0,0.0,2022-01-11 23:05:58
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,15173,375,14535,263,0,117,92,25,0,0.0,2022-01-11 23:05:58
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
237,JH,Jharkhand,JH_Jharkhand,Unknown,382054.0,26019,350863.0,5172.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
239,KA,Karnataka,KA_Karnataka,Bagalkote,35229,42,34854,333,0,9,9,0,0,0.0,2022-01-11T23:55:59.511698+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,98350,570,96092,1688,0,101,86,15,0,0.0,2022-01-11T23:55:59.511698+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80817,701,79168,948,0,79,71,8,0,0.0,2022-01-11T23:55:59.511698+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62823,624,61307,892,0,160,130,30,0,0.0,2022-01-11T23:55:59.511698+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1319340,58918,1243995,16427,0,10800,9957,840,3,0.0,2022-01-11T23:55:59.511698+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24496,140,23952,404,0,43,43,0,0,0.0,2022-01-11T23:55:59.511698+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33299,188,32607,504,0,86,86,0,0,0.0,2022-01-11T23:55:59.511698+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44289,269,43588,432,0,91,83,8,0,0.0,2022-01-11T23:55:59.511698+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51707,236,51073,398,0,41,37,4,0,0.0,2022-01-11T23:55:59.511698+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36924,148,36564,212,0,47,44,3,0,0.0,2022-01-11T23:55:59.511698+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,118400,1879,114823,1698,0,583,489,94,0,0.0,2022-01-11T23:55:59.511698+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51185,148,50429,608,0,56,54,2,0,0.0,2022-01-11T23:55:59.511698+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,62254,577,60352,1325,0,178,143,35,0,0.0,2022-01-11T23:55:59.511698+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26164,84,25761,319,0,21,18,3,0,0.0,2022-01-11T23:55:59.511698+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,113152,776,111113,1263,0,121,83,38,0,0.0,2022-01-11T23:55:59.511698+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21977,16,21318,643,0,8,8,0,0,0.0,2022-01-11T23:55:59.511698+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62483,468,61191,824,0,109,93,16,0,0.0,2022-01-11T23:55:59.511698+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37992,274,37380,338,0,29,15,14,0,0.0,2022-01-11T23:55:59.511698+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47675,470,46561,644,0,139,115,23,1,0.0,2022-01-11T23:55:59.511698+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35247,47,34672,528,0,2,2,0,0,0.0,2022-01-11T23:55:59.511698+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,75270,1192,73421,657,0,263,194,69,0,0.0,2022-01-11T23:55:59.511698+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,182201,1868,177904,2429,0,562,530,32,0,0.0,2022-01-11T23:55:59.511698+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-11T23:55:59.511698+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40043,48,39662,333,0,29,26,3,0,0.0,2022-01-11T23:55:59.511698+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24373,138,23911,324,0,59,52,7,0,0.0,2022-01-11T23:55:59.511698+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,70309,620,68599,1090,0,136,129,7,0,0.0,2022-01-11T23:55:59.511698+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,122251,886,120221,1144,0,332,317,15,0,0.0,2022-01-11T23:55:59.511698+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,78658,1342,76825,491,0,250,184,66,0,0.0,2022-01-11T23:55:59.511698+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,57106,420,55907,779,0,106,96,9,1,0.0,2022-01-11T23:55:59.511698+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36499,171,35833,495,0,20,5,15,0,0.0,2022-01-11T23:55:59.511698+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27580,29,27345,206,0,13,13,0,0,0.0,2022-01-11T23:55:59.511698+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,328492,-1359,325976,3875,0,611,330,242,39,0.0,2022-01-11 23:56:01.420284
271,KL,Kerala,KL_Kerala,Ernakulam,655137,13372,635938,5827,0,2407,1483,910,14,0.0,2022-01-11 23:56:01.420284
272,KL,Kerala,KL_Kerala,Idukki,160069,3044,155996,1029,0,392,218,172,2,0.0,2022-01-11 23:56:01.420284
273,KL,Kerala,KL_Kerala,Kannur,295499,1528,290319,3652,0,736,384,338,14,0.0,2022-01-11 23:56:01.420284
274,KL,Kerala,KL_Kerala,Kasaragod,144705,2991,140708,1006,0,234,114,87,33,0.0,2022-01-11 23:56:01.420284
275,KL,Kerala,KL_Kerala,Kollam,415636,31,410788,4817,0,862,528,117,217,0.0,2022-01-11 23:56:01.420284
276,KL,Kerala,KL_Kerala,Kottayam,348602,2898,342841,2863,0,1034,760,224,50,0.0,2022-01-11 23:56:01.420284
277,KL,Kerala,KL_Kerala,Kozhikode,564921,1925,558485,4511,0,1362,806,548,8,0.0,2022-01-11 23:56:01.420284
278,KL,Kerala,KL_Kerala,Malappuram,581144,312,577082,3750,0,576,391,185,0,0.0,2022-01-11 23:56:01.420284
279,KL,Kerala,KL_Kerala,Palakkad,386135,4640,377466,4029,0,733,555,134,44,0.0,2022-01-11 23:56:01.420284
280,KL,Kerala,KL_Kerala,Pathanamthitta,208981,3911,203197,1873,0,676,165,505,6,0.0,2022-01-11 23:56:01.420284
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,519605,7444,505640,6521,0,3686,2786,865,35,0.0,2022-01-11 23:56:01.420284
282,KL,Kerala,KL_Kerala,Thrissur,554902,2311,547048,5543,0,1332,983,348,1,0.0,2022-01-11 23:56:01.420284
283,KL,Kerala,KL_Kerala,Wayanad,136577,2094,133726,757,0,222,36,185,1,0.0,2022-01-11 23:56:01.420284
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,803643.0,8599,784506.0,10538.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-12 17:50:50.645595
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,345441,1696,336578,7167,0,627,592,34,1,0.0,2022-01-12 16:52:18.511863
339,MH,Maharashtra,MH_Maharashtra,Akola,59478,592,57458,1428,0,261,227,34,0,0.0,2022-01-12 16:52:18.511863
340,MH,Maharashtra,MH_Maharashtra,Amravati,96726,425,94703,1598,0,135,135,0,0,0.0,2022-01-12 16:52:18.511863
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,157692,1155,152273,4264,0,644,485,159,0,0.0,2022-01-12 16:52:18.511863
342,MH,Maharashtra,MH_Maharashtra,Beed,104387,146,101398,2843,0,64,24,40,0,0.0,2022-01-12 16:52:18.511863
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60281,264,58893,1124,0,88,67,21,0,0.0,2022-01-12 16:52:18.511863
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85814,177,84825,812,0,63,63,0,0,0.0,2022-01-12 16:52:18.511863
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89580,511,87503,1566,0,194,174,20,0,0.0,2022-01-12 16:52:18.511863
346,MH,Maharashtra,MH_Maharashtra,Dhule,46427,192,45579,656,0,77,64,13,0,0.0,2022-01-12 16:52:18.511863
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30728,250,29809,669,0,94,72,22,0,0.0,2022-01-12 16:52:18.511863
348,MH,Maharashtra,MH_Maharashtra,Gondia,40886,191,40124,571,0,111,111,0,0,0.0,2022-01-12 16:52:18.511863
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18577,48,18021,508,0,41,11,30,0,0.0,2022-01-12 16:52:18.511863
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,140520,566,137238,2716,0,224,224,0,0,0.0,2022-01-12 16:52:18.511863
351,MH,Maharashtra,MH_Maharashtra,Jalna,61084,212,59657,1215,0,114,95,19,0,0.0,2022-01-12 16:52:18.511863
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,208235,928,201457,5850,0,412,342,70,0,0.0,2022-01-12 16:52:18.511863
353,MH,Maharashtra,MH_Maharashtra,Latur,93248,546,90254,2448,0,361,218,143,0,0.0,2022-01-12 16:52:18.511863
354,MH,Maharashtra,MH_Maharashtra,Mumbai,937817,103120,818284,16413,0,25295,-16906,42194,7,0.0,2022-01-12 16:52:18.511863
355,MH,Maharashtra,MH_Maharashtra,Nagpur,499372,4218,486025,9129,0,1782,1538,244,0,0.0,2022-01-12 16:52:18.511863
356,MH,Maharashtra,MH_Maharashtra,Nanded,91254,676,87918,2660,0,320,260,60,0,0.0,2022-01-12 16:52:18.511863
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40198,149,39101,948,0,88,54,34,0,0.0,2022-01-12 16:52:18.511863
358,MH,Maharashtra,MH_Maharashtra,Nashik,420660,5345,406554,8761,0,2434,1794,638,2,0.0,2022-01-12 16:52:18.511863
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68564,492,66082,1990,0,100,100,0,0,0.0,2022-01-12 16:52:18.511863
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-12 16:52:18.511863
361,MH,Maharashtra,MH_Maharashtra,Palghar,149476,8062,138081,3333,0,1986,1666,314,6,0.0,2022-01-12 16:52:18.511863
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52798,290,51272,1236,0,126,99,27,0,0.0,2022-01-12 16:52:18.511863
363,MH,Maharashtra,MH_Maharashtra,Pune,1204696,28551,1156283,19862,0,11317,9344,1966,7,0.0,2022-01-12 16:52:18.511863
364,MH,Maharashtra,MH_Maharashtra,Raigad,211593,9181,197580,4832,0,3704,2688,1013,3,0.0,2022-01-12 16:52:18.511863
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,80094,627,76969,2498,0,264,139,125,0,0.0,2022-01-12 16:52:18.511863
366,MH,Maharashtra,MH_Maharashtra,Sangli,211406,738,205033,5635,0,407,229,177,1,0.0,2022-01-12 16:52:18.511863
367,MH,Maharashtra,MH_Maharashtra,Satara,253848,1762,245585,6501,0,721,684,35,2,0.0,2022-01-12 16:52:18.511863
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53618,593,51575,1450,0,205,195,9,1,0.0,2022-01-12 16:52:18.511863
369,MH,Maharashtra,MH_Maharashtra,Solapur,212350,592,206141,5617,0,369,284,85,0,0.0,2022-01-12 16:52:18.511863
370,MH,Maharashtra,MH_Maharashtra,Thane,685117,52066,621448,11603,0,14991,13926,1065,0,0.0,2022-01-12 16:52:18.511863
371,MH,Maharashtra,MH_Maharashtra,Wardha,57681,466,55997,1218,0,109,97,12,0,0.0,2022-01-12 16:52:18.511863
372,MH,Maharashtra,MH_Maharashtra,Washim,41793,95,41061,637,0,36,25,11,0,0.0,2022-01-12 16:52:18.511863
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76355,275,74280,1800,0,130,106,24,0,0.0,2022-01-12 16:52:18.511863
374,MN,Manipur,MN_Manipur,Bishnupur,9263,9068,0.0,195,0,2,2.0,0.0,0,0.0,2022-01-11 21:56:09
375,MN,Manipur,MN_Manipur,Chandel,2374,2333,0.0,41,0,1,1.0,0.0,0,0.0,2022-01-11 21:56:09
376,MN,Manipur,MN_Manipur,Churachandpur,10257,10094,0.0,163,0,21,21.0,0.0,0,0.0,2022-01-11 21:56:09
