SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25922.0,22,25366,534,0,0,-1,1,0,0.0,2021-12-13T23:55:41.939745+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29296.0,9,28779,508,0,0,-3,3,0,0.0,2021-12-13T23:55:41.939745+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24657.0,9,24234,414,0,0,0,0,0,0.0,2021-12-13T23:55:41.939745+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14602,28,14488,86,0,7,6,1,0,0.0,2021-12-13 23:55:48
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13736,9,13567,160,0,0,-3,3,0,0.0,2021-12-13 23:55:48
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18006,61,17639,306,0,6,-1,7,0,0.0,2021-12-13 23:55:48
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52127,144,50808,1175,0,13,-6,19,0,0.0,2021-12-13 23:55:48
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,1,3488,39,0,0,-1,1,0,0.0,2021-12-13 23:55:48
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9743,8,9577,158,0,0,0,0,0,0.0,2021-12-13 23:55:48
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-13 23:55:48
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32027,92,31473,462,0,9,2,7,0,0.0,2021-12-13 23:55:48
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28042,98,27292,652,0,11,-7,18,0,0.0,2021-12-13 23:55:48
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15470,5,15254,211,0,0,0,0,0,0.0,2021-12-13 23:55:48
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23050,64,22672,314,0,20,14,6,0,0.0,2021-12-13 23:55:48
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14716,93,14361,262,0,2,-24,26,0,0.0,2021-12-13 23:55:48
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
237,JH,Jharkhand,JH_Jharkhand,Unknown,349435.0,121,344173.0,5141.0,0,4.0,-10.0,14.0,0.0,0.0,2021-12-14 12:17:47.855612
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
239,KA,Karnataka,KA_Karnataka,Bagalkote,35185,4,34848,333,0,0,-2,2,0,0.0,2021-12-13T23:55:51.836588+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97834,129,96018,1687,0,0,-3,2,1,0.0,2021-12-13T23:55:51.836588+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80035,74,79016,945,0,0,-2,1,1,0.0,2021-12-13T23:55:51.836588+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62126,39,61195,892,0,0,-3,3,0,0.0,2021-12-13T23:55:51.836588+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1259025,5532,1237124,16369,0,121,-71,188,4,0.0,2021-12-13T23:55:51.836588+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24350,4,23943,403,0,0,-1,1,0,0.0,2021-12-13T23:55:51.836588+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33106,33,32570,503,0,3,-2,5,0,0.0,2021-12-13T23:55:51.836588+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43990,8,43551,431,0,1,-8,9,0,0.0,2021-12-13T23:55:51.836588+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51402,185,50821,396,0,9,7,2,0,0.0,2021-12-13T23:55:51.836588+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36745,36,36500,209,0,2,2,0,0,0.0,2021-12-13T23:55:51.836588+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116081,151,114239,1691,0,19,-2,21,0,0.0,2021-12-13T23:55:51.836588+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51024,18,50398,608,0,0,-2,2,0,0.0,2021-12-13T23:55:51.836588+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61441,59,60059,1323,0,2,-4,6,0,0.0,2021-12-13T23:55:51.836588+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,0,25754,319,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112186,97,110830,1259,0,10,-3,13,0,0.0,2021-12-13T23:55:51.836588+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,-1,1,0,0.0,2021-12-13T23:55:51.836588+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61966,9,61135,822,0,3,1,2,0,0.0,2021-12-13T23:55:51.836588+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37495,227,36935,333,0,35,22,13,0,0.0,2021-12-13T23:55:51.836588+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47045,16,46387,642,0,2,-3,4,1,0.0,2021-12-13T23:55:51.836588+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,9,34670,528,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73900,46,73199,655,0,3,2,1,0,0.0,2021-12-13T23:55:51.836588+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180059,214,177420,2425,0,13,-4,17,0,0.0,2021-12-13T23:55:51.836588+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39981,0,39648,333,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24217,4,23890,323,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69682,119,68473,1090,0,2,-5,7,0,0.0,2021-12-13T23:55:51.836588+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121209,133,119936,1140,0,5,-5,10,0,0.0,2021-12-13T23:55:51.836588+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76976,62,76425,489,0,3,-2,5,0,0.0,2021-12-13T23:55:51.836588+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56501,46,55682,773,0,3,-3,6,0,0.0,2021-12-13T23:55:51.836588+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,10,35781,495,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-13T23:55:51.836588+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,324236,-1573,323064,2745,0,83,-94,171,6,0.0,2021-12-14 12:17:34.585483
271,KL,Kerala,KL_Kerala,Ernakulam,637173,10413,621620,5140,0,525,-184,704,5,0.0,2021-12-14 12:17:34.585483
272,KL,Kerala,KL_Kerala,Idukki,156987,3342,152829,816,0,63,-88,146,5,0.0,2021-12-14 12:17:34.585483
273,KL,Kerala,KL_Kerala,Kannur,289283,1771,284380,3132,0,224,-116,276,64,0.0,2021-12-14 12:17:34.585483
274,KL,Kerala,KL_Kerala,Kasaragod,142776,2878,139059,839,0,54,11,41,2,0.0,2021-12-14 12:17:34.585483
275,KL,Kerala,KL_Kerala,Kollam,409565,35,405361,4169,0,163,-71,230,4,0.0,2021-12-14 12:17:34.585483
276,KL,Kerala,KL_Kerala,Kottayam,340769,2443,335999,2327,0,147,-399,456,90,0.0,2021-12-14 12:17:34.585483
277,KL,Kerala,KL_Kerala,Kozhikode,553880,1944,547749,4187,0,315,-509,824,0,0.0,2021-12-14 12:17:34.585483
278,KL,Kerala,KL_Kerala,Malappuram,576818,-101,573835,3084,0,83,-19,101,1,0.0,2021-12-14 12:17:34.585483
279,KL,Kerala,KL_Kerala,Palakkad,382642,3482,375594,3566,0,68,-1,60,9,0.0,2021-12-14 12:17:34.585483
280,KL,Kerala,KL_Kerala,Pathanamthitta,203692,3790,198240,1662,0,76,-117,192,1,0.0,2021-12-14 12:17:34.585483
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,498708,5391,487381,5936,0,458,-261,712,7,0.0,2021-12-14 12:17:34.585483
282,KL,Kerala,KL_Kerala,Thrissur,546419,911,540597,4911,0,136,-115,242,9,0.0,2021-12-14 12:17:34.585483
283,KL,Kerala,KL_Kerala,Wayanad,134091,2215,131220,656,0,39,-114,153,0,0.0,2021-12-14 12:17:34.585483
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793377.0,160,782688.0,10529.0,0,19.0,0.0,19.0,0.0,0.0,2021-12-14 12:17:47.855612
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342730.0,369,335223.0,7138.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
339,MH,Maharashtra,MH_Maharashtra,Akola,58801.0,11,57363.0,1427.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
340,MH,Maharashtra,MH_Maharashtra,Amravati,96293.0,17,94678.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155959.0,72,151623.0,4264.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
342,MH,Maharashtra,MH_Maharashtra,Beed,104093.0,71,101187.0,2835.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59994.0,10,58861.0,1123.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85630.0,16,84809.0,805.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89029.0,17,87448.0,1564.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
346,MH,Maharashtra,MH_Maharashtra,Dhule,46160.0,13,45492.0,655.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30462.0,37,29756.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
348,MH,Maharashtra,MH_Maharashtra,Gondia,40515.0,8,39938.0,569.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18487.0,5,17974.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139892.0,38,137140.0,2714.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
351,MH,Maharashtra,MH_Maharashtra,Jalna,60775.0,52,59511.0,1212.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206879.0,78,200951.0,5850.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
353,MH,Maharashtra,MH_Maharashtra,Latur,92298.0,41,89815.0,2442.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
354,MH,Maharashtra,MH_Maharashtra,Mumbai,765282.0,4330,744595.0,16357.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
355,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
356,MH,Maharashtra,MH_Maharashtra,Nagpur,493707.0,152,484427.0,9128.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
357,MH,Maharashtra,MH_Maharashtra,Nanded,90471.0,22,87789.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,40010.0,8,39054.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
359,MH,Maharashtra,MH_Maharashtra,Nashik,412525.0,310,403481.0,8734.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,68068.0,140,65943.0,1985.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
361,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
362,MH,Maharashtra,MH_Maharashtra,Palghar,138816.0,229,135285.0,3302.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
363,MH,Maharashtra,MH_Maharashtra,Parbhani,52435.0,51,51148.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
364,MH,Maharashtra,MH_Maharashtra,Pune,1162770.0,2017,1141017.0,19736.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
365,MH,Maharashtra,MH_Maharashtra,Raigad,197104.0,166,192122.0,4816.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79137.0,32,76610.0,2495.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
367,MH,Maharashtra,MH_Maharashtra,Sangli,210109.0,48,204431.0,5630.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
368,MH,Maharashtra,MH_Maharashtra,Satara,251302.0,214,244606.0,6482.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
369,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53015.0,44,51527.0,1444.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
370,MH,Maharashtra,MH_Maharashtra,Solapur,211246.0,202,205455.0,5589.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
371,MH,Maharashtra,MH_Maharashtra,Thane,614685.0,1095,602012.0,11578.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
372,MH,Maharashtra,MH_Maharashtra,Unknown,569.0,66,498.0,5.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-14 12:17:47.855612
