SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Mahendragarh,21721.0,28,21537,156,0,6,6,0,0,0.0,2022-01-07T23:56:00.765581+05:30
194,HR,Haryana,HR_Haryana,Nuh,5048.0,27,4898,123,0,16,9,7,0,0.0,2022-01-07T23:56:00.765581+05:30
195,HR,Haryana,HR_Haryana,Palwal,11065.0,33,10879,153,0,9,7,2,0,0.0,2022-01-07T23:56:00.765581+05:30
196,HR,Haryana,HR_Haryana,Panchkula,31833.0,775,30676,382,0,313,275,38,0,0.0,2022-01-07T23:56:00.765581+05:30
197,HR,Haryana,HR_Haryana,Panipat,31309.0,141,30530,638,0,58,55,3,0,0.0,2022-01-07T23:56:00.765581+05:30
198,HR,Haryana,HR_Haryana,Rewari,20423.0,88,20114,221,0,27,22,5,0,0.0,2022-01-07T23:56:00.765581+05:30
199,HR,Haryana,HR_Haryana,Rohtak,26136.0,226,25376,534,0,56,56,0,0,0.0,2022-01-07T23:56:00.765581+05:30
200,HR,Haryana,HR_Haryana,Sirsa,29367.0,57,28801,509,0,25,21,4,0,0.0,2022-01-07T23:56:00.765581+05:30
201,HR,Haryana,HR_Haryana,Sonipat,47709.0,496,46959,254,0,191,186,5,0,0.0,2022-01-07T23:56:00.765581+05:30
202,HR,Haryana,HR_Haryana,Yamunanagar,24866.0,179,24272,415,0,65,55,9,1,0.0,2022-01-07T23:56:00.765581+05:30
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14761,79,14592,90,0,20,4,16,0,0.0,2022-01-07 22:33:10
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13784,46,13577,161,0,7,7,0,0,0.0,2022-01-07 22:33:10
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18318,234,17776,308,0,85,81,4,0,0.0,2022-01-07 22:33:10
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,53021,736,51105,1180,0,144,123,21,0,0.0,2022-01-07 22:33:10
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3548,17,3492,39,0,9,9,0,0,0.0,2022-01-07 22:33:10
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9889,135,9596,158,0,34,32,2,0,0.0,2022-01-07 22:33:10
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2972,10,2944,18,0,0,0,0,0,0.0,2022-01-07 22:33:10
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32227,112,31651,464,0,35,33,1,1,0.0,2022-01-07 22:33:10
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28406,281,27468,657,0,80,73,7,0,0.0,2022-01-07 22:33:10
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15602,119,15272,211,0,49,42,7,0,0.0,2022-01-07 22:33:10
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23424,277,22832,315,0,79,68,11,0,0.0,2022-01-07 22:33:10
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14907,138,14506,263,0,32,28,4,0,0.0,2022-01-07 22:33:10
215,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
216,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
217,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
218,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
219,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
220,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
221,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
222,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
223,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
224,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
225,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
226,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
227,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
228,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
229,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
230,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
231,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
232,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
233,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
234,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
235,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
236,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
237,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
238,JH,Jharkhand,JH_Jharkhand,Unknown,369047.0,17206,346680.0,5161.0,0,3825.0,2951.0,866.0,8.0,0.0,2022-01-08 12:18:08.117872
239,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
240,KA,Karnataka,KA_Karnataka,Bagalkote,35197,10,34854,333,0,2,2,0,0,0.0,2022-01-07T23:56:13.173044+05:30
241,KA,Karnataka,KA_Karnataka,Ballari,98006,257,96062,1687,0,62,61,1,0,0.0,2022-01-07T23:56:13.173044+05:30
242,KA,Karnataka,KA_Karnataka,Belagavi,80434,351,79135,948,0,114,113,1,0,0.0,2022-01-07T23:56:13.173044+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62311,167,61252,892,0,74,71,3,0,0.0,2022-01-07T23:56:13.173044+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1283186,25371,1241398,16417,0,6812,6457,352,3,0.0,2022-01-07T23:56:13.173044+05:30
245,KA,Karnataka,KA_Karnataka,Bidar,24383,35,23944,404,0,20,20,0,0,0.0,2022-01-07T23:56:13.173044+05:30
246,KA,Karnataka,KA_Karnataka,Chamarajanagara,33137,29,32604,504,0,7,7,0,0,0.0,2022-01-07T23:56:13.173044+05:30
247,KA,Karnataka,KA_Karnataka,Chikkaballapura,44065,62,43571,432,0,21,21,0,0,0.0,2022-01-07T23:56:13.173044+05:30
248,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51523,74,51051,398,0,24,21,3,0,0.0,2022-01-07T23:56:13.173044+05:30
249,KA,Karnataka,KA_Karnataka,Chitradurga,36811,42,36557,212,0,14,13,1,0,0.0,2022-01-07T23:56:13.173044+05:30
250,KA,Karnataka,KA_Karnataka,Dakshina Kannada,117048,720,114631,1697,0,211,177,33,1,0.0,2022-01-07T23:56:13.173044+05:30
251,KA,Karnataka,KA_Karnataka,Davanagere,51065,39,50418,608,0,18,18,0,0,0.0,2022-01-07T23:56:13.173044+05:30
252,KA,Karnataka,KA_Karnataka,Dharwad,61729,206,60198,1325,0,66,33,33,0,0.0,2022-01-07T23:56:13.173044+05:30
253,KA,Karnataka,KA_Karnataka,Gadag,26104,30,25755,319,0,10,10,0,0,0.0,2022-01-07T23:56:13.173044+05:30
254,KA,Karnataka,KA_Karnataka,Hassan,112539,255,111021,1263,0,89,81,8,0,0.0,2022-01-07T23:56:13.173044+05:30
255,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-07T23:56:13.173044+05:30
256,KA,Karnataka,KA_Karnataka,Kalaburagi,62130,151,61156,823,0,43,40,3,0,0.0,2022-01-07T23:56:13.173044+05:30
257,KA,Karnataka,KA_Karnataka,Kodagu,37885,199,37348,338,0,29,22,7,0,0.0,2022-01-07T23:56:13.173044+05:30
258,KA,Karnataka,KA_Karnataka,Kolar,47323,165,46515,643,0,98,89,9,0,0.0,2022-01-07T23:56:13.173044+05:30
259,KA,Karnataka,KA_Karnataka,Koppal,35216,16,34672,528,0,5,5,0,0,0.0,2022-01-07T23:56:13.173044+05:30
260,KA,Karnataka,KA_Karnataka,Mandya,74257,319,73281,657,0,129,122,7,0,0.0,2022-01-07T23:56:13.173044+05:30
261,KA,Karnataka,KA_Karnataka,Mysuru,180729,484,177817,2428,0,219,210,9,0,0.0,2022-01-07T23:56:13.173044+05:30
262,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-07T23:56:13.173044+05:30
263,KA,Karnataka,KA_Karnataka,Raichur,39999,7,39659,333,0,2,2,0,0,0.0,2022-01-07T23:56:13.173044+05:30
264,KA,Karnataka,KA_Karnataka,Ramanagara,24258,37,23898,323,0,20,20,0,0,0.0,2022-01-07T23:56:13.173044+05:30
265,KA,Karnataka,KA_Karnataka,Shivamogga,69834,160,68584,1090,0,43,40,3,0,0.0,2022-01-07T23:56:13.173044+05:30
266,KA,Karnataka,KA_Karnataka,Tumakuru,121537,212,120181,1144,0,96,88,8,0,0.0,2022-01-07T23:56:13.173044+05:30
267,KA,Karnataka,KA_Karnataka,Udupi,77663,566,76606,491,0,148,131,17,0,0.0,2022-01-07T23:56:13.173044+05:30
268,KA,Karnataka,KA_Karnataka,Uttara Kannada,56754,90,55886,778,0,36,33,3,0,0.0,2022-01-07T23:56:13.173044+05:30
269,KA,Karnataka,KA_Karnataka,Vijayapura,36380,84,35801,495,0,36,32,4,0,0.0,2022-01-07T23:56:13.173044+05:30
270,KA,Karnataka,KA_Karnataka,Yadgir,27552,4,27342,206,0,1,1,0,0,0.0,2022-01-07T23:56:13.173044+05:30
271,KL,Kerala,KL_Kerala,Alappuzha,327399,-1938,325501,3836,0,661,384,231,46,0.0,2022-01-08 11:57:37.017917
272,KL,Kerala,KL_Kerala,Ernakulam,650450,10531,634116,5803,0,3095,2029,854,212,0.0,2022-01-08 11:57:37.017917
273,KL,Kerala,KL_Kerala,Idukki,159385,2727,155662,996,0,424,241,167,16,0.0,2022-01-08 11:57:37.017917
274,KL,Kerala,KL_Kerala,Kannur,294092,806,289659,3627,0,806,322,435,49,0.0,2022-01-08 11:57:37.017917
275,KL,Kerala,KL_Kerala,Kasaragod,144174,2659,140542,973,0,295,131,137,27,0.0,2022-01-08 11:57:37.017917
276,KL,Kerala,KL_Kerala,Kollam,414163,-1058,410627,4594,0,716,633,73,10,0.0,2022-01-08 11:57:37.017917
277,KL,Kerala,KL_Kerala,Kottayam,346885,1826,342260,2799,0,930,350,515,65,0.0,2022-01-08 11:57:37.017917
278,KL,Kerala,KL_Kerala,Kozhikode,562239,333,557403,4503,0,1469,632,741,96,0.0,2022-01-08 11:57:37.017917
279,KL,Kerala,KL_Kerala,Malappuram,580052,-417,576722,3747,0,569,327,231,11,0.0,2022-01-08 11:57:37.017917
280,KL,Kerala,KL_Kerala,Palakkad,384903,3729,377208,3966,0,513,337,160,16,0.0,2022-01-08 11:57:37.017917
281,KL,Kerala,KL_Kerala,Pathanamthitta,207703,3558,202320,1825,0,855,405,446,4,0.0,2022-01-08 11:57:37.017917
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,513193,3125,503611,6457,0,2810,820,1882,108,0.0,2022-01-08 11:57:37.017917
283,KL,Kerala,KL_Kerala,Thrissur,552602,706,546454,5442,0,1284,876,405,3,0.0,2022-01-08 11:57:37.017917
284,KL,Kerala,KL_Kerala,Wayanad,136120,1973,133412,735,0,319,196,120,3,0.0,2022-01-08 11:57:37.017917
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,797715.0,3632,783547.0,10536.0,0,1319.0,1157.0,161.0,1.0,0.0,2022-01-08 12:18:08.117872
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,344174.0,574,336437.0,7163.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
340,MH,Maharashtra,MH_Maharashtra,Akola,58962.0,135,57399.0,1428.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
341,MH,Maharashtra,MH_Maharashtra,Amravati,96458.0,157,94703.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,156515.0,286,151965.0,4264.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
343,MH,Maharashtra,MH_Maharashtra,Beed,104240.0,66,101332.0,2842.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
344,MH,Maharashtra,MH_Maharashtra,Bhandara,60057.0,66,58867.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
345,MH,Maharashtra,MH_Maharashtra,Buldhana,85674.0,37,84825.0,812.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,89148.0,103,87480.0,1565.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
347,MH,Maharashtra,MH_Maharashtra,Dhule,46239.0,40,45543.0,656.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30518.0,76,29773.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
349,MH,Maharashtra,MH_Maharashtra,Gondia,40586.0,71,39944.0,571.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
350,MH,Maharashtra,MH_Maharashtra,Hingoli,18503.0,12,17983.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,140064.0,123,137225.0,2716.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
352,MH,Maharashtra,MH_Maharashtra,Jalna,60904.0,66,59623.0,1215.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,207299.0,243,201206.0,5850.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
354,MH,Maharashtra,MH_Maharashtra,Latur,92601.0,94,90060.0,2447.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
355,MH,Maharashtra,MH_Maharashtra,Mumbai,851759.0,81837,753534.0,16388.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
356,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
357,MH,Maharashtra,MH_Maharashtra,Nagpur,495365.0,1147,485089.0,9129.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
358,MH,Maharashtra,MH_Maharashtra,Nanded,90641.0,143,87838.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40064.0,49,39067.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
360,MH,Maharashtra,MH_Maharashtra,Nashik,415323.0,1462,405102.0,8759.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68326.0,262,66074.0,1990.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
362,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
363,MH,Maharashtra,MH_Maharashtra,Palghar,142741.0,2473,136942.0,3326.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52546.0,110,51200.0,1236.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
365,MH,Maharashtra,MH_Maharashtra,Pune,1178069.0,8551,1149672.0,19846.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
366,MH,Maharashtra,MH_Maharashtra,Raigad,201874.0,2568,194479.0,4827.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79493.0,320,76675.0,2498.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
368,MH,Maharashtra,MH_Maharashtra,Sangli,210605.0,307,204666.0,5632.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
369,MH,Maharashtra,MH_Maharashtra,Satara,252292.0,607,245188.0,6497.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-08 12:18:08.117872
