SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108,221.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25923.0,18,25371,534.0,0,0,-1,1,0,0.0,2021-12-22T23:55:51.887264+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29303.0,6,28788,509.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47146.0,1,46891,254.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24663.0,8,24241,414.0,0,0,0,0,0,0.0,2021-12-22T23:55:51.887264+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14650,53,14508,89,0,23,22,0,1,0.0,2021-12-22 23:55:58
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13739,5,13574,160,0,0,0,0,0,0.0,2021-12-22 23:55:58
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18061,58,17696,307,0,7,4,3,0,0.0,2021-12-22 23:55:58
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52213,101,50935,1177,0,14,12,2,0,0.0,2021-12-22 23:55:58
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,3,3489,39,0,0,0,0,0,0.0,2021-12-22 23:55:58
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9749,8,9583,158,0,1,1,0,0,0.0,2021-12-22 23:55:58
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-22 23:55:58
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32088,61,31564,463,0,3,-1,4,0,0.0,2021-12-22 23:55:58
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28098,66,27377,655,0,4,-6,10,0,0.0,2021-12-22 23:55:58
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471,2,15258,211,0,0,0,0,0,0.0,2021-12-22 23:55:58
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23109,59,22735,315,0,11,-10,21,0,0.0,2021-12-22 23:55:58
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14764,65,14437,262,0,2,-11,13,0,0.0,2021-12-22 23:55:58
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
237,JH,Jharkhand,JH_Jharkhand,Unknown,349650.0,201,344307.0,5142.0,0,51.0,31.0,20.0,0.0,0.0,2021-12-23 11:18:13.237760
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,4,34849,333,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97842,103,96052,1687,0,0,-3,3,0,0.0,2021-12-22T23:56:02.822888+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80087,88,79052,947,0,4,-3,6,1,0.0,2021-12-22T23:56:02.822888+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62132,23,61217,892,0,0,-1,1,0,0.0,2021-12-22T23:56:02.822888+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1260692,5741,1238573,16378,0,211,49,162,0,0.0,2021-12-22T23:56:02.822888+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,1,1,0,0,0.0,2021-12-22T23:56:02.822888+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33115,26,32586,503,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43994,5,43557,432,0,2,2,0,0,0.0,2021-12-22T23:56:02.822888+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51444,64,50982,398,0,2,0,2,0,0.0,2021-12-22T23:56:02.822888+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36764,35,36519,210,0,2,1,1,0,0.0,2021-12-22T23:56:02.822888+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116235,172,114370,1693,0,20,1,18,1,0.0,2021-12-22T23:56:02.822888+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51026,8,50410,608,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61469,30,60115,1324,0,4,3,1,0,0.0,2021-12-22T23:56:02.822888+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,1,25754,319,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112251,79,110911,1261,0,5,0,5,0,0.0,2021-12-22T23:56:02.822888+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61973,8,61142,823,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37625,213,37076,336,0,20,13,6,1,0.0,2021-12-22T23:56:02.822888+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47079,34,46402,643,0,1,-1,1,1,0.0,2021-12-22T23:56:02.822888+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,11,34670,528,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73924,31,73238,655,0,1,-5,6,0,0.0,2021-12-22T23:56:02.822888+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180185,144,177614,2427,0,19,0,19,0,0.0,2021-12-22T23:56:02.822888+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,11,39648,333,0,1,1,0,0,0.0,2021-12-22T23:56:02.822888+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24220,5,23892,323,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69712,82,68540,1090,0,3,-4,7,0,0.0,2021-12-22T23:56:02.822888+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121258,104,120013,1141,0,6,-4,10,0,0.0,2021-12-22T23:56:02.822888+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77006,35,76481,490,0,5,2,3,0,0.0,2021-12-22T23:56:02.822888+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56588,99,55715,774,0,13,11,2,0,0.0,2021-12-22T23:56:02.822888+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36287,5,35787,495,0,1,1,0,0,0.0,2021-12-22T23:56:02.822888+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-22T23:56:02.822888+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325145.0,-1859,323868.0,3136.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
271,KL,Kerala,KL_Kerala,Ernakulam,640888.0,9602,626065.0,5221.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
272,KL,Kerala,KL_Kerala,Idukki,157801.0,3001,153924.0,876.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
273,KL,Kerala,KL_Kerala,Kannur,290781.0,1161,286295.0,3325.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
274,KL,Kerala,KL_Kerala,Kasaragod,143220.0,2694,139652.0,874.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
275,KL,Kerala,KL_Kerala,Kollam,411106.0,-950,407867.0,4189.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
276,KL,Kerala,KL_Kerala,Kottayam,342689.0,1834,338407.0,2448.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
277,KL,Kerala,KL_Kerala,Kozhikode,556348.0,494,551582.0,4272.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
278,KL,Kerala,KL_Kerala,Malappuram,577751.0,-475,574899.0,3327.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
280,KL,Kerala,KL_Kerala,Palakkad,383305.0,3751,375928.0,3626.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
281,KL,Kerala,KL_Kerala,Pathanamthitta,204778.0,3501,199553.0,1724.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,503060.0,4542,492361.0,6157.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
283,KL,Kerala,KL_Kerala,Thrissur,548237.0,164,543009.0,5064.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
284,KL,Kerala,KL_Kerala,Unknown,5953.0,-877,6214.0,616.0,0,3205.0,-190.0,3012.0,383.0,0.0,2021-12-23 11:18:13.237760
285,KL,Kerala,KL_Kerala,Wayanad,134710.0,1936,132091.0,683.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793551.0,180,782840.0,10531.0,0,19.0,-7.0,25.0,1.0,0.0,2021-12-23 11:18:13.237760
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-23 11:18:13.237760
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343246,379,335716,7151,0,81,7,74,0,0.0,2021-12-23 11:24:05.114838
341,MH,Maharashtra,MH_Maharashtra,Akola,58808,10,57370,1428,0,1,1,0,0,0.0,2021-12-23 11:24:05.114838
342,MH,Maharashtra,MH_Maharashtra,Amravati,96309,17,94694,1598,0,3,3,0,0,0.0,2021-12-23 11:24:05.114838
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156067,89,151714,4264,0,7,1,6,0,0.0,2021-12-23 11:24:05.114838
344,MH,Maharashtra,MH_Maharashtra,Beed,104149,60,101252,2837,0,9,-2,11,0,0.0,2021-12-23 11:24:05.114838
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,11,58861,1124,0,0,-1,0,1,0.0,2021-12-23 11:24:05.114838
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85638,10,84822,806,0,1,-1,2,0,0.0,2021-12-23 11:24:05.114838
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89036,14,87458,1564,0,0,-3,3,0,0.0,2021-12-23 11:24:05.114838
348,MH,Maharashtra,MH_Maharashtra,Dhule,46171,19,45496,656,0,1,0,0,1,0.0,2021-12-23 11:24:05.114838
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30472,39,29764,669,0,1,1,0,0,0.0,2021-12-23 11:24:05.114838
350,MH,Maharashtra,MH_Maharashtra,Gondia,40517,9,39938,570,0,0,0,0,0,0.0,2021-12-23 11:24:05.114838
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,1,0,1,0,0.0,2021-12-23 11:24:05.114838
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139908,38,137155,2715,0,6,0,6,0,0.0,2021-12-23 11:24:05.114838
353,MH,Maharashtra,MH_Maharashtra,Jalna,60814,32,59568,1214,0,1,-1,1,1,0.0,2021-12-23 11:24:05.114838
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206955,59,201046,5850,0,9,0,9,0,0.0,2021-12-23 11:24:05.114838
355,MH,Maharashtra,MH_Maharashtra,Latur,92342,37,89862,2443,0,3,1,2,0,0.0,2021-12-23 11:24:05.114838
356,MH,Maharashtra,MH_Maharashtra,Mumbai,768033,4977,746690,16366,0,480,261,219,0,0.0,2021-12-23 11:24:05.114838
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493769,116,484525,9128,0,6,6,0,0,0.0,2021-12-23 11:24:05.114838
358,MH,Maharashtra,MH_Maharashtra,Nanded,90501,30,87811,2660,0,6,0,6,0,0.0,2021-12-23 11:24:05.114838
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,0,0,0,0,0.0,2021-12-23 11:24:05.114838
360,MH,Maharashtra,MH_Maharashtra,Nashik,412992,461,403788,8743,0,47,14,32,1,0.0,2021-12-23 11:24:05.114838
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68114,129,65999,1986,0,4,-11,15,0,0.0,2021-12-23 11:24:05.114838
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-23 11:24:05.114838
363,MH,Maharashtra,MH_Maharashtra,Palghar,139042,251,135484,3307,0,22,22,0,0,0.0,2021-12-23 11:24:05.114838
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52451,32,51183,1236,0,5,4,1,0,0.0,2021-12-23 11:24:05.114838
365,MH,Maharashtra,MH_Maharashtra,Pune,1164735,2177,1142787,19771,0,275,-27,300,2,0.0,2021-12-23 11:24:05.114838
366,MH,Maharashtra,MH_Maharashtra,Raigad,197338,196,192320,4822,0,32,-12,43,1,0.0,2021-12-23 11:24:05.114838
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79165,40,76629,2496,0,10,5,5,0,0.0,2021-12-23 11:24:05.114838
368,MH,Maharashtra,MH_Maharashtra,Sangli,210189,75,204482,5632,0,4,-1,5,0,0.0,2021-12-23 11:24:05.114838
369,MH,Maharashtra,MH_Maharashtra,Satara,251518,262,244767,6489,0,14,13,0,1,0.0,2021-12-23 11:24:05.114838
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53025,34,51543,1448,0,2,-1,3,0,0.0,2021-12-23 11:24:05.114838
371,MH,Maharashtra,MH_Maharashtra,Solapur,211391,204,205594,5593,0,17,-5,22,0,0.0,2021-12-23 11:24:05.114838
372,MH,Maharashtra,MH_Maharashtra,Thane,615747,1023,603137,11587,0,153,-32,185,0,0.0,2021-12-23 11:24:05.114838
373,MH,Maharashtra,MH_Maharashtra,Wardha,57361,169,55974,1218,0,0,0,0,0,0.0,2021-12-23 11:24:05.114838
374,MH,Maharashtra,MH_Maharashtra,Washim,41679,3,41039,637,0,0,0,0,0,0.0,2021-12-23 11:24:05.114838
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76039,18,74221,1800,0,0,-2,2,0,0.0,2021-12-23 11:24:05.114838
376,MN,Manipur,MN_Manipur,Bishnupur,9235,9041,0.0,194,0,1,0.0,0.0,1,0.0,2021-12-22 23:56:09
