SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108,221.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25923.0,22,25367,534.0,0,1,0,1,0,0.0,2021-12-18T23:59:42.656228+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29300.0,4,28788,508.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24660.0,7,24239,414.0,0,0,0,0,0,0.0,2021-12-18T23:59:42.656228+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14616,26,14502,88,0,5,1,3,1,0.0,2021-12-18 23:59:50
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13737,4,13573,160,0,0,-2,2,0,0.0,2021-12-18 23:59:50
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18034,58,17670,306,0,4,2,2,0,0.0,2021-12-18 23:59:50
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52175,100,50899,1176,0,11,-5,16,0,0.0,2021-12-18 23:59:50
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3529,1,3489,39,0,0,0,0,0,0.0,2021-12-18 23:59:50
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9746,7,9581,158,0,0,-3,3,0,0.0,2021-12-18 23:59:50
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-18 23:59:50
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32074,66,31546,462,0,6,2,4,0,0.0,2021-12-18 23:59:50
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28073,75,27344,654,0,7,-5,12,0,0.0,2021-12-18 23:59:50
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471,6,15254,211,0,0,0,0,0,0.0,2021-12-18 23:59:50
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23097,87,22695,315,0,1,-9,10,0,0.0,2021-12-18 23:59:50
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14752,95,14395,262,0,5,-7,12,0,0.0,2021-12-18 23:59:50
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
237,JH,Jharkhand,JH_Jharkhand,Unknown,349504.0,136,344226.0,5142.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,5,34848,333,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97836,106,96043,1687,0,1,0,1,0,0.0,2021-12-19T10:51:39.284901+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80070,93,79031,946,0,2,1,1,0,0.0,2021-12-19T10:51:39.284901+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62131,34,61205,892,0,0,-2,2,0,0.0,2021-12-19T10:51:39.284901+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1259963,5641,1237945,16377,0,225,44,180,1,0.0,2021-12-19T10:51:39.284901+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33110,28,32579,503,0,0,-3,3,0,0.0,2021-12-19T10:51:39.284901+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,5,43555,431,0,0,-3,3,0,0.0,2021-12-19T10:51:39.284901+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51428,88,50942,398,0,6,-7,13,0,0.0,2021-12-19T10:51:39.284901+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36753,30,36513,210,0,0,-2,1,1,0.0,2021-12-19T10:51:39.284901+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116163,178,114293,1692,0,19,10,8,1,0.0,2021-12-19T10:51:39.284901+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51026,12,50406,608,0,0,-2,2,0,0.0,2021-12-19T10:51:39.284901+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61460,34,60102,1324,0,5,-2,6,1,0.0,2021-12-19T10:51:39.284901+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,1,25754,319,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112225,89,110877,1259,0,8,3,5,0,0.0,2021-12-19T10:51:39.284901+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61969,9,61138,822,0,1,1,0,0,0.0,2021-12-19T10:51:39.284901+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37580,235,37012,333,0,25,8,17,0,0.0,2021-12-19T10:51:39.284901+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47054,14,46398,642,0,5,0,5,0,0.0,2021-12-19T10:51:39.284901+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35208,10,34670,528,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73912,41,73216,655,0,2,-3,5,0,0.0,2021-12-19T10:51:39.284901+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180133,164,177542,2427,0,14,-4,17,1,0.0,2021-12-19T10:51:39.284901+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39987,6,39648,333,0,1,1,0,0,0.0,2021-12-19T10:51:39.284901+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24220,7,23890,323,0,2,2,0,0,0.0,2021-12-19T10:51:39.284901+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69704,96,68518,1090,0,2,0,2,0,0.0,2021-12-19T10:51:39.284901+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121236,121,119974,1141,0,2,-3,5,0,0.0,2021-12-19T10:51:39.284901+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76993,39,76465,489,0,6,2,4,0,0.0,2021-12-19T10:51:39.284901+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56534,53,55707,774,0,9,5,4,0,0.0,2021-12-19T10:51:39.284901+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,5,35786,495,0,0,-2,2,0,0.0,2021-12-19T10:51:39.284901+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-19T10:51:39.284901+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,324834,-1744,323578,3000,0,295,-68,187,176,0.0,2021-12-18 23:59:55.407611
271,KL,Kerala,KL_Kerala,Ernakulam,639532,10045,624315,5172,0,1181,-237,1399,19,0.0,2021-12-18 23:59:55.407611
272,KL,Kerala,KL_Kerala,Idukki,157494,3165,153459,870,0,195,-134,305,24,0.0,2021-12-18 23:59:55.407611
273,KL,Kerala,KL_Kerala,Kannur,290223,1463,285528,3232,0,455,-209,635,29,0.0,2021-12-18 23:59:55.407611
274,KL,Kerala,KL_Kerala,Kasaragod,143035,2731,139433,871,0,131,-14,145,0,0.0,2021-12-18 23:59:55.407611
275,KL,Kerala,KL_Kerala,Kollam,410528,-678,407025,4181,0,470,-397,865,2,0.0,2021-12-18 23:59:55.407611
276,KL,Kerala,KL_Kerala,Kottayam,341980,2182,337416,2382,0,524,-448,935,37,0.0,2021-12-18 23:59:55.407611
277,KL,Kerala,KL_Kerala,Kozhikode,555448,1261,549990,4197,0,877,-435,1309,3,0.0,2021-12-18 23:59:55.407611
278,KL,Kerala,KL_Kerala,Malappuram,577405,-324,574485,3244,0,313,-74,244,143,0.0,2021-12-18 23:59:55.407611
279,KL,Kerala,KL_Kerala,Palakkad,383082,3642,375820,3620,0,220,62,152,6,0.0,2021-12-18 23:59:55.407611
280,KL,Kerala,KL_Kerala,Pathanamthitta,204343,3738,198901,1704,0,317,-37,353,1,0.0,2021-12-18 23:59:55.407611
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,501300,4913,490352,6035,0,1196,-399,1570,25,0.0,2021-12-18 23:59:55.407611
282,KL,Kerala,KL_Kerala,Thrissur,547599,545,542037,5017,0,532,-396,834,94,0.0,2021-12-18 23:59:55.407611
283,KL,Kerala,KL_Kerala,Wayanad,134494,2159,131671,664,0,169,-13,178,4,0.0,2021-12-18 23:59:55.407611
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793454.0,176,782749.0,10529.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-18 10:58:32.165894
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343024,395,335480,7149,0,50,0,46,4,0.0,2021-12-19 11:28:48.420868
339,MH,Maharashtra,MH_Maharashtra,Akola,58805,10,57367,1428,0,2,1,1,0,0.0,2021-12-19 11:28:48.420868
340,MH,Maharashtra,MH_Maharashtra,Amravati,96301,13,94690,1598,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156030,69,151697,4264,0,14,3,11,0,0.0,2021-12-19 11:28:48.420868
342,MH,Maharashtra,MH_Maharashtra,Beed,104130,53,101240,2837,0,10,0,10,0,0.0,2021-12-19 11:28:48.420868
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,12,58861,1123,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85636,13,84818,805,0,1,0,1,0,0.0,2021-12-19 11:28:48.420868
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89034,18,87452,1564,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
346,MH,Maharashtra,MH_Maharashtra,Dhule,46169,18,45496,655,0,3,2,1,0,0.0,2021-12-19 11:28:48.420868
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30470,42,29759,669,0,1,-2,3,0,0.0,2021-12-19 11:28:48.420868
348,MH,Maharashtra,MH_Maharashtra,Gondia,40517,10,39938,569,0,1,1,0,0,0.0,2021-12-19 11:28:48.420868
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18488,2,17978,508,0,0,-3,3,0,0.0,2021-12-19 11:28:48.420868
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139898,35,137148,2715,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
351,MH,Maharashtra,MH_Maharashtra,Jalna,60808,50,59545,1213,0,6,0,6,0,0.0,2021-12-19 11:28:48.420868
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206922,79,200993,5850,0,9,-5,14,0,0.0,2021-12-19 11:28:48.420868
353,MH,Maharashtra,MH_Maharashtra,Latur,92332,42,89847,2443,0,2,0,2,0,0.0,2021-12-19 11:28:48.420868
354,MH,Maharashtra,MH_Maharashtra,Mumbai,766729,4504,745862,16363,0,274,8,266,0,0.0,2021-12-19 11:28:48.420868
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493739,125,484486,9128,0,2,0,2,0,0.0,2021-12-19 11:28:48.420868
356,MH,Maharashtra,MH_Maharashtra,Nanded,90490,31,87799,2660,0,2,2,0,0,0.0,2021-12-19 11:28:48.420868
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40015,6,39061,948,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
358,MH,Maharashtra,MH_Maharashtra,Nashik,412824,429,403655,8740,0,42,-14,56,0,0.0,2021-12-19 11:28:48.420868
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68104,146,65972,1986,0,7,0,7,0,0.0,2021-12-19 11:28:48.420868
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
361,MH,Maharashtra,MH_Maharashtra,Palghar,138923,205,135411,3307,0,24,-14,37,1,0.0,2021-12-19 11:28:48.420868
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52440,32,51172,1236,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
363,MH,Maharashtra,MH_Maharashtra,Pune,1163951,2219,1141969,19763,0,206,42,163,1,0.0,2021-12-19 11:28:48.420868
364,MH,Maharashtra,MH_Maharashtra,Raigad,197251,195,192237,4819,0,34,2,31,1,0.0,2021-12-19 11:28:48.420868
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79150,31,76624,2495,0,4,1,3,0,0.0,2021-12-19 11:28:48.420868
366,MH,Maharashtra,MH_Maharashtra,Sangli,210164,69,204464,5631,0,11,5,6,0,0.0,2021-12-19 11:28:48.420868
367,MH,Maharashtra,MH_Maharashtra,Satara,251465,254,244725,6486,0,20,-1,21,0,0.0,2021-12-19 11:28:48.420868
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53020,34,51539,1447,0,2,0,2,0,0.0,2021-12-19 11:28:48.420868
369,MH,Maharashtra,MH_Maharashtra,Solapur,211334,213,205530,5591,0,10,9,1,0,0.0,2021-12-19 11:28:48.420868
370,MH,Maharashtra,MH_Maharashtra,Thane,615319,1069,602666,11584,0,115,9,102,4,0.0,2021-12-19 11:28:48.420868
371,MH,Maharashtra,MH_Maharashtra,Wardha,57359,169,55972,1218,0,1,0,1,0,0.0,2021-12-19 11:28:48.420868
372,MH,Maharashtra,MH_Maharashtra,Washim,41677,3,41037,637,0,0,0,0,0,0.0,2021-12-19 11:28:48.420868
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76036,24,74212,1800,0,1,-7,8,0,0.0,2021-12-19 11:28:48.420868
374,MN,Manipur,MN_Manipur,Bishnupur,9232,9039,0.0,193,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
375,MN,Manipur,MN_Manipur,Chandel,2364,2323,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
376,MN,Manipur,MN_Manipur,Churachandpur,10191,10029,0.0,162,0,1,1.0,0.0,0,0.0,2021-12-19 00:00:02
377,MN,Manipur,MN_Manipur,Imphal East,27897,27418,0.0,479,0,6,6.0,0.0,0,0.0,2021-12-19 00:00:02
378,MN,Manipur,MN_Manipur,Imphal West,44081,43413,0.0,668,0,8,6.0,0.0,2,0.0,2021-12-19 00:00:02
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-19 00:00:02
