SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20343.0,13,20109,221.0,0,8,8,0,0,0.0,2022-01-02T23:55:58.009058+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25960.0,54,25372,534.0,0,9,9,0,0,0.0,2022-01-02T23:55:58.009058+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29310.0,6,28795,509.0,0,2,2,0,0,0.0,2022-01-02T23:55:58.009058+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47213.0,65,46894,254.0,0,5,5,0,0,0.0,2022-01-02T23:55:58.009058+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24704.0,41,24249,414.0,0,8,8,0,0,0.0,2022-01-02T23:55:58.009058+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14691,36,14565,90,0,4,2,2,0,0.0,2022-01-02 23:56:05
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13744,6,13577,161,0,1,0,1,0,0.0,2022-01-02 23:56:05
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18098,34,17757,307,0,0,-3,3,0,0.0,2022-01-02 23:56:05
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52424,200,51044,1180,0,28,23,4,1,0.0,2022-01-02 23:56:05
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3534,3,3492,39,0,1,1,0,0,0.0,2022-01-02 23:56:05
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9782,35,9589,158,0,13,13,0,0,0.0,2022-01-02 23:56:05
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2966,4,2944,18,0,0,0,0,0,0.0,2022-01-02 23:56:05
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32119,21,31635,463,0,0,-2,2,0,0.0,2022-01-02 23:56:05
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28192,92,27443,657,0,16,13,3,0,0.0,2022-01-02 23:56:05
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15489,18,15260,211,0,0,0,0,0,0.0,2022-01-02 23:56:05
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23186,65,22806,315,0,10,5,5,0,0.0,2022-01-02 23:56:05
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14791,37,14492,262,0,3,0,3,0,0.0,2022-01-02 23:56:05
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
237,JH,Jharkhand,JH_Jharkhand,Unknown,353803.0,3842,344815.0,5146.0,0,1057.0,938.0,117.0,2.0,0.0,2022-01-03 12:47:19.649429
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187,2,34852,333,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97869,122,96060,1687,0,9,7,2,0,0.0,2022-01-02T23:56:08.541039+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80166,108,79110,948,0,12,6,6,0,0.0,2022-01-02T23:56:08.541039+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62170,45,61233,892,0,6,5,1,0,0.0,2022-01-02T23:56:08.541039+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1265351,8672,1240274,16405,0,923,795,125,3,0.0,2022-01-02T23:56:08.541039+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24354,7,23943,404,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33124,23,32597,504,0,2,1,1,0,0.0,2022-01-02T23:56:08.541039+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44009,15,43562,432,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51472,39,51035,398,0,4,2,2,0,0.0,2022-01-02T23:56:08.541039+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36784,22,36551,211,0,8,7,1,0,0.0,2022-01-02T23:56:08.541039+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116493,238,114560,1695,0,63,44,18,1,0.0,2022-01-02T23:56:08.541039+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51036,15,50413,608,0,2,2,0,0,0.0,2022-01-02T23:56:08.541039+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61541,64,60152,1325,0,15,13,2,0,0.0,2022-01-02T23:56:08.541039+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26075,1,25755,319,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112354,103,110989,1262,0,6,3,3,0,0.0,2022-01-02T23:56:08.541039+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62009,35,61151,823,0,9,8,1,0,0.0,2022-01-02T23:56:08.541039+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37800,132,37330,338,0,12,-55,67,0,0.0,2022-01-02T23:56:08.541039+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47167,60,46464,643,0,4,-8,12,0,0.0,2022-01-02T23:56:08.541039+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,9,34672,528,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73996,75,73264,657,0,10,9,1,0,0.0,2022-01-02T23:56:08.541039+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180324,129,177767,2428,0,20,12,8,0,0.0,2022-01-02T23:56:08.541039+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,0,39659,333,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24226,7,23896,323,0,3,3,0,0,0.0,2022-01-02T23:56:08.541039+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69737,76,68571,1090,0,2,-1,3,0,0.0,2022-01-02T23:56:08.541039+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121361,63,120154,1144,0,12,1,10,1,0.0,2022-01-02T23:56:08.541039+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77220,194,76535,491,0,54,46,8,0,0.0,2022-01-02T23:56:08.541039+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56682,46,55858,778,0,8,3,4,1,0.0,2022-01-02T23:56:08.541039+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36303,18,35790,495,0,3,3,0,0,0.0,2022-01-02T23:56:08.541039+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27549,1,27342,206,0,0,0,0,0,0.0,2022-01-02T23:56:08.541039+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326497,-2194,325095,3596,0,241,8,233,0,0.0,2022-01-02 23:56:10.452725
271,KL,Kerala,KL_Kerala,Ernakulam,646304,8279,632444,5581,0,834,-23,848,9,0.0,2022-01-02 23:56:10.452725
272,KL,Kerala,KL_Kerala,Idukki,158771,2362,155429,980,0,156,-81,231,6,0.0,2022-01-02 23:56:10.452725
273,KL,Kerala,KL_Kerala,Kannur,292834,412,288929,3493,0,338,7,330,1,0.0,2022-01-02 23:56:10.452725
274,KL,Kerala,KL_Kerala,Kasaragod,143787,2504,140345,938,0,83,-75,141,17,0.0,2022-01-02 23:56:10.452725
275,KL,Kerala,KL_Kerala,Kollam,413105,-1815,410344,4576,0,327,-139,452,14,0.0,2022-01-02 23:56:10.452725
276,KL,Kerala,KL_Kerala,Kottayam,345404,1172,341529,2703,0,335,-215,530,20,0.0,2022-01-02 23:56:10.452725
277,KL,Kerala,KL_Kerala,Kozhikode,560096,-476,556177,4395,0,637,-12,542,107,0.0,2022-01-02 23:56:10.452725
278,KL,Kerala,KL_Kerala,Malappuram,579203,-760,576305,3658,0,276,82,193,1,0.0,2022-01-02 23:56:10.452725
279,KL,Kerala,KL_Kerala,Palakkad,384186,3328,376922,3936,0,149,17,105,27,0.0,2022-01-02 23:56:10.452725
280,KL,Kerala,KL_Kerala,Pathanamthitta,206566,3165,201585,1816,0,250,-9,257,2,0.0,2022-01-02 23:56:10.452725
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,509201,2301,500602,6298,0,953,-109,1052,10,0.0,2022-01-02 23:56:10.452725
282,KL,Kerala,KL_Kerala,Thrissur,550800,-365,545728,5437,0,513,212,196,105,0.0,2022-01-02 23:56:10.452725
283,KL,Kerala,KL_Kerala,Wayanad,135660,1801,133153,706,0,145,-55,200,0,0.0,2022-01-02 23:56:10.452725
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,794240.0,608,783099.0,10533.0,0,151.0,111.0,40.0,0.0,0.0,2022-01-03 12:47:19.649429
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-03 12:47:19.649429
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343825,442,336225,7158,0,85,85,0,0,0.0,2022-01-03 12:49:11.663925
339,MH,Maharashtra,MH_Maharashtra,Akola,58841,34,57379,1428,0,6,5,1,0,0.0,2022-01-03 12:49:11.663925
340,MH,Maharashtra,MH_Maharashtra,Amravati,96346,45,94703,1598,0,16,16,0,0,0.0,2022-01-03 12:49:11.663925
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156211,87,151860,4264,0,34,7,27,0,0.0,2022-01-03 12:49:11.663925
342,MH,Maharashtra,MH_Maharashtra,Beed,104196,52,101303,2841,0,6,6,0,0,0.0,2022-01-03 12:49:11.663925
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60002,16,58862,1124,0,4,4,0,0,0.0,2022-01-03 12:49:11.663925
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85658,22,84825,811,0,3,3,0,0,0.0,2022-01-03 12:49:11.663925
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89057,17,87476,1564,0,2,1,1,0,0.0,2022-01-03 12:49:11.663925
346,MH,Maharashtra,MH_Maharashtra,Dhule,46203,22,45525,656,0,3,1,2,0,0.0,2022-01-03 12:49:11.663925
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30483,41,29773,669,0,1,-1,2,0,0.0,2022-01-03 12:49:11.663925
348,MH,Maharashtra,MH_Maharashtra,Gondia,40542,30,39942,570,0,9,8,1,0,0.0,2022-01-03 12:49:11.663925
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18493,6,17979,508,0,0,0,0,0,0.0,2022-01-03 12:49:11.663925
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139948,52,137180,2716,0,11,3,8,0,0.0,2022-01-03 12:49:11.663925
351,MH,Maharashtra,MH_Maharashtra,Jalna,60851,32,59604,1215,0,8,8,0,0,0.0,2022-01-03 12:49:11.663925
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207088,105,201133,5850,0,22,10,12,0,0.0,2022-01-03 12:49:11.663925
353,MH,Maharashtra,MH_Maharashtra,Latur,92449,59,89945,2445,0,27,12,15,0,0.0,2022-01-03 12:49:11.663925
354,MH,Maharashtra,MH_Maharashtra,Mumbai,798431,32386,749668,16377,0,7792,7485,307,0,0.0,2022-01-03 12:49:11.663925
355,MH,Maharashtra,MH_Maharashtra,Nagpur,494195,393,484673,9129,0,93,71,22,0,0.0,2022-01-03 12:49:11.663925
356,MH,Maharashtra,MH_Maharashtra,Nanded,90525,32,87833,2660,0,8,8,0,0,0.0,2022-01-03 12:49:11.663925
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40031,16,39067,948,0,7,7,0,0,0.0,2022-01-03 12:49:11.663925
358,MH,Maharashtra,MH_Maharashtra,Nashik,413770,639,404380,8751,0,111,65,46,0,0.0,2022-01-03 12:49:11.663925
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68224,177,66058,1989,0,26,20,6,0,0.0,2022-01-03 12:49:11.663925
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-03 12:49:11.663925
361,MH,Maharashtra,MH_Maharashtra,Palghar,140171,821,136028,3322,0,302,220,82,0,0.0,2022-01-03 12:49:11.663925
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52491,59,51196,1236,0,8,8,0,0,0.0,2022-01-03 12:49:11.663925
363,MH,Maharashtra,MH_Maharashtra,Pune,1169170,3624,1145710,19836,0,852,314,531,7,0.0,2022-01-03 12:49:11.663925
364,MH,Maharashtra,MH_Maharashtra,Raigad,198562,753,192983,4826,0,326,155,171,0,0.0,2022-01-03 12:49:11.663925
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79261,101,76663,2497,0,13,13,0,0,0.0,2022-01-03 12:49:11.663925
366,MH,Maharashtra,MH_Maharashtra,Sangli,210397,172,204593,5632,0,29,20,9,0,0.0,2022-01-03 12:49:11.663925
367,MH,Maharashtra,MH_Maharashtra,Satara,251800,306,244998,6496,0,57,50,7,0,0.0,2022-01-03 12:49:11.663925
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53063,56,51559,1448,0,11,11,0,0,0.0,2022-01-03 12:49:11.663925
369,MH,Maharashtra,MH_Maharashtra,Solapur,211527,213,205702,5612,0,22,0,21,1,0.0,2022-01-03 12:49:11.663925
370,MH,Maharashtra,MH_Maharashtra,Thane,622800,4704,606496,11600,0,1974,1175,798,1,0.0,2022-01-03 12:49:11.663925
371,MH,Maharashtra,MH_Maharashtra,Wardha,57371,175,55978,1218,0,3,3,0,0,0.0,2022-01-03 12:49:11.663925
372,MH,Maharashtra,MH_Maharashtra,Washim,41685,6,41042,637,0,0,0,0,0,0.0,2022-01-03 12:49:11.663925
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76057,19,74238,1800,0,6,6,0,0,0.0,2022-01-03 12:49:11.663925
374,MN,Manipur,MN_Manipur,Bishnupur,9245,9050,0.0,195,0,1,0.0,0.0,1,0.0,2022-01-02 23:56:17
375,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
376,MN,Manipur,MN_Manipur,Churachandpur,10194,10031,0.0,163,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
377,MN,Manipur,MN_Manipur,Imphal East,27961,27482,0.0,479,0,3,3.0,0.0,0,0.0,2022-01-02 23:56:17
378,MN,Manipur,MN_Manipur,Imphal West,44172,43500,0.0,672,0,7,7.0,0.0,0,0.0,2022-01-02 23:56:17
379,MN,Manipur,MN_Manipur,Jiribam,1028,1021,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-02 23:56:17
