SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30957.0,59,30517,381.0,0,7,4,3,0,0.0,2021-12-29T23:55:54.730606+05:30
196,HR,Haryana,HR_Haryana,Panipat,31170.0,12,30520,638.0,0,1,-1,2,0,0.0,2021-12-29T23:55:54.730606+05:30
197,HR,Haryana,HR_Haryana,Rewari,20330.0,0,20109,221.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25927.0,21,25372,534.0,0,1,1,0,0,0.0,2021-12-29T23:55:54.730606+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29306.0,4,28793,509.0,0,0,0,0,0,0.0,2021-12-29T23:55:54.730606+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47154.0,8,46892,254.0,0,3,3,0,0,0.0,2021-12-29T23:55:54.730606+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24679.0,19,24246,414.0,0,6,4,2,0,0.0,2021-12-29T23:55:54.730606+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14679,52,14537,90,0,0,-5,5,0,0.0,2021-12-29 23:56:02.134484
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13740,4,13575,161,0,0,-1,0,1,0.0,2021-12-29 23:56:02.134505
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18085,45,17733,307,0,1,-2,3,0,0.0,2021-12-29 23:56:02.134507
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52300,127,50995,1178,0,19,18,1,0,0.0,2021-12-29 23:56:02.134509
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3533,4,3490,39,0,2,2,0,0,0.0,2021-12-29 23:56:02.134511
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9754,9,9587,158,0,2,2,0,0,0.0,2021-12-29 23:56:02.134514
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,0,2944,18,0,0,0,0,0,0.0,2021-12-29 23:56:02.134516
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32113,30,31620,463,0,5,1,4,0,0.0,2021-12-29 23:56:02.134518
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28132,52,27425,655,0,13,13,0,0,0.0,2021-12-29 23:56:02.134521
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15483,12,15260,211,0,0,0,0,0,0.0,2021-12-29 23:56:02.134523
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23145,48,22782,315,0,10,10,0,0,0.0,2021-12-29 23:56:02.134524
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14779,38,14479,262,0,0,-5,5,0,0.0,2021-12-29 23:56:02.134526
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
237,JH,Jharkhand,JH_Jharkhand,Unknown,350504.0,929,344433.0,5142.0,0,344.0,321.0,23.0,0.0,0.0,2021-12-30 12:43:11.607822
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187.0,2,34852.0,333.0,0,0,-2,2,0,0.0,2021-12-29T23:56:06.330132+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97846.0,102,96057.0,1687.0,0,1,0,1,0,0.0,2021-12-29T23:56:06.330132+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80124.0,83,79093.0,948.0,0,6,-1,7,0,0.0,2021-12-29T23:56:06.330132+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62149.0,31,61226.0,892.0,0,3,2,1,0,0.0,2021-12-29T23:56:06.330132+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1262397.0,6389,1239616.0,16392.0,0,400,266,130,4,0.0,2021-12-29T23:56:06.330132+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352.0,5,23943.0,404.0,0,0,0,0,0,0.0,2021-12-29T23:56:06.330132+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33118.0,24,32590.0,504.0,0,1,1,0,0,0.0,2021-12-29T23:56:06.330132+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44008.0,15,43561.0,432.0,0,1,-3,4,0,0.0,2021-12-29T23:56:06.330132+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51452.0,29,51025.0,398.0,0,1,-8,9,0,0.0,2021-12-29T23:56:06.330132+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36770.0,16,36543.0,211.0,0,2,-11,12,1,0.0,2021-12-29T23:56:06.330132+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116341.0,150,114498.0,1693.0,0,33,20,13,0,0.0,2021-12-29T23:56:06.330132+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51033.0,13,50412.0,608.0,0,2,2,0,0,0.0,2021-12-29T23:56:06.330132+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61500.0,35,60140.0,1325.0,0,7,3,4,0,0.0,2021-12-29T23:56:06.330132+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074.0,0,25755.0,319.0,0,0,0,0,0,0.0,2021-12-29T23:56:06.330132+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112315.0,81,110972.0,1262.0,0,31,18,13,0,0.0,2021-12-29T23:56:06.330132+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961.0,0,21318.0,643.0,0,0,-1,1,0,0.0,2021-12-29T23:56:06.330132+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61980.0,10,61147.0,823.0,0,3,-1,4,0,0.0,2021-12-29T23:56:06.330132+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37742.0,233,37171.0,338.0,0,14,11,3,0,0.0,2021-12-29T23:56:06.330132+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47144.0,69,46432.0,643.0,0,14,13,1,0,0.0,2021-12-29T23:56:06.330132+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209.0,9,34672.0,528.0,0,0,0,0,0,0.0,2021-12-29T23:56:06.330132+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73948.0,39,73254.0,655.0,0,9,4,5,0,0.0,2021-12-29T23:56:06.330132+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180250.0,102,177720.0,2428.0,0,9,-1,10,0,0.0,2021-12-29T23:56:06.330132+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0,2021-12-29T23:56:06.330132+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992.0,1,39658.0,333.0,0,0,0,0,0,0.0,2021-12-29T23:56:06.330132+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24222.0,4,23895.0,323.0,0,0,-1,1,0,0.0,2021-12-29T23:56:06.330132+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69727.0,79,68558.0,1090.0,0,1,0,1,0,0.0,2021-12-29T23:56:06.330132+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121332.0,93,120097.0,1142.0,0,8,4,3,1,0.0,2021-12-29T23:56:06.330132+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77084.0,89,76504.0,491.0,0,17,13,4,0,0.0,2021-12-29T23:56:06.330132+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56662.0,86,55801.0,775.0,0,2,-14,16,0,0.0,2021-12-29T23:56:06.330132+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36295.0,11,35789.0,495.0,0,1,1,0,0,0.0,2021-12-29T23:56:06.330132+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548.0,0,27342.0,206.0,0,0,0,0,0,0.0,2021-12-29T23:56:06.330132+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325832.0,-2153,324477.0,3508.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
271,KL,Kerala,KL_Kerala,Ernakulam,643567.0,8318,629791.0,5458.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
272,KL,Kerala,KL_Kerala,Idukki,158290.0,2651,154704.0,935.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
273,KL,Kerala,KL_Kerala,Kannur,291860.0,511,287920.0,3429.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
274,KL,Kerala,KL_Kerala,Kasaragod,143550.0,2680,139996.0,874.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
275,KL,Kerala,KL_Kerala,Kollam,412177.0,-1110,408914.0,4373.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
276,KL,Kerala,KL_Kerala,Kottayam,344115.0,1255,340236.0,2624.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
277,KL,Kerala,KL_Kerala,Kozhikode,558323.0,-361,554403.0,4281.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
278,KL,Kerala,KL_Kerala,Malappuram,578523.0,-692,575705.0,3510.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
280,KL,Kerala,KL_Kerala,Palakkad,383775.0,3604,376381.0,3790.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
281,KL,Kerala,KL_Kerala,Pathanamthitta,205713.0,3221,200709.0,1783.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,506420.0,2843,497324.0,6253.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
283,KL,Kerala,KL_Kerala,Thrissur,549439.0,-583,544722.0,5300.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
284,KL,Kerala,KL_Kerala,Unknown,5320.0,-763,5628.0,455.0,0,2846.0,59.0,2576.0,211.0,0.0,2021-12-30 12:43:11.607822
285,KL,Kerala,KL_Kerala,Wayanad,135174.0,1724,132746.0,704.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793816.0,307,782976.0,10533.0,0,48.0,22.0,26.0,0.0,0.0,2021-12-30 12:43:11.607822
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343555.0,421,335978.0,7156.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
341,MH,Maharashtra,MH_Maharashtra,Akola,58827.0,24,57375.0,1428.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
342,MH,Maharashtra,MH_Maharashtra,Amravati,96309.0,8,94703.0,1598.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,156115.0,71,151780.0,4264.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
344,MH,Maharashtra,MH_Maharashtra,Beed,104172.0,53,101279.0,2840.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59997.0,11,58862.0,1124.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85649.0,16,84824.0,809.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89040.0,10,87466.0,1564.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
348,MH,Maharashtra,MH_Maharashtra,Dhule,46179.0,13,45510.0,656.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30477.0,40,29768.0,669.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
350,MH,Maharashtra,MH_Maharashtra,Gondia,40520.0,10,39940.0,570.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18489.0,2,17979.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139915.0,40,137159.0,2716.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
353,MH,Maharashtra,MH_Maharashtra,Jalna,60826.0,17,59594.0,1215.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206998.0,59,201089.0,5850.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
355,MH,Maharashtra,MH_Maharashtra,Latur,92374.0,36,89894.0,2444.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
356,MH,Maharashtra,MH_Maharashtra,Mumbai,773031.0,8366,748291.0,16374.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
357,MH,Maharashtra,MH_Maharashtra,Mumbai Suburban,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
358,MH,Maharashtra,MH_Maharashtra,Nagpur,493901.0,181,484591.0,9129.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
359,MH,Maharashtra,MH_Maharashtra,Nanded,90506.0,25,87821.0,2660.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
360,MH,Maharashtra,MH_Maharashtra,Nandurbar,40018.0,7,39063.0,948.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
361,MH,Maharashtra,MH_Maharashtra,Nashik,413276.0,428,404098.0,8750.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
362,MH,Maharashtra,MH_Maharashtra,Osmanabad,68129.0,123,66020.0,1986.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
363,MH,Maharashtra,MH_Maharashtra,Other State,144.0,2,31.0,111.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-30 12:43:11.607822
