SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108,221.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25923.0,21,25368,534.0,0,0,-1,1,0,0.0,2021-12-20T10:57:06.326572+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29301.0,5,28788,508.0,0,1,1,0,0,0.0,2021-12-20T10:57:06.326572+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254.0,0,0,0,0,0,0.0,2021-12-20T10:57:06.326572+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24661.0,8,24239,414.0,0,1,1,0,0,0.0,2021-12-20T10:57:06.326572+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14624,31,14505,88,0,8,5,3,0,0.0,2021-12-20 06:53:03
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13737,3,13574,160,0,0,-1,1,0,0.0,2021-12-20 06:53:03
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18042,66,17670,306,0,8,8,0,0,0.0,2021-12-20 06:53:03
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52178,92,50910,1176,0,3,-8,11,0,0.0,2021-12-20 06:53:03
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3529,1,3489,39,0,0,0,0,0,0.0,2021-12-20 06:53:03
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9747,7,9582,158,0,1,0,1,0,0.0,2021-12-20 06:53:03
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-20 06:53:03
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32075,63,31549,463,0,1,-3,3,1,0.0,2021-12-20 06:53:03
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28080,72,27353,655,0,7,-3,9,1,0.0,2021-12-20 06:53:03
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471,6,15254,211,0,0,0,0,0,0.0,2021-12-20 06:53:03
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23097,82,22700,315,0,0,-5,5,0,0.0,2021-12-20 06:53:03
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14753,83,14408,262,0,1,-12,13,0,0.0,2021-12-20 06:53:03
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
237,JH,Jharkhand,JH_Jharkhand,Unknown,349541.0,144,344255.0,5142.0,0,19.0,5.0,14.0,0.0,0.0,2021-12-20 10:02:52.237197
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,5,34848,333,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97840,105,96048,1687,0,4,-1,5,0,0.0,2021-12-20T10:57:15.739878+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80076,90,79040,946,0,6,-3,9,0,0.0,2021-12-20T10:57:15.739878+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62132,31,61209,892,0,1,-3,4,0,0.0,2021-12-20T10:57:15.739878+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1260131,5661,1238093,16377,0,168,20,148,0,0.0,2021-12-20T10:57:15.739878+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33111,26,32582,503,0,1,-2,3,0,0.0,2021-12-20T10:57:15.739878+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,5,43555,431,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51437,88,50951,398,0,9,0,9,0,0.0,2021-12-20T10:57:15.739878+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36757,34,36513,210,0,4,4,0,0,0.0,2021-12-20T10:57:15.739878+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116200,190,114318,1692,0,37,12,25,0,0.0,2021-12-20T10:57:15.739878+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51026,12,50406,608,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61462,31,60107,1324,0,2,-3,5,0,0.0,2021-12-20T10:57:15.739878+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,1,25754,319,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112236,91,110886,1259,0,11,2,9,0,0.0,2021-12-20T10:57:15.739878+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61969,9,61138,822,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37590,233,37024,333,0,10,-2,12,0,0.0,2021-12-20T10:57:15.739878+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47063,23,46398,642,0,9,9,0,0,0.0,2021-12-20T10:57:15.739878+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35208,10,34670,528,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73914,36,73223,655,0,2,-5,7,0,0.0,2021-12-20T10:57:15.739878+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180146,147,177572,2427,0,13,-17,30,0,0.0,2021-12-20T10:57:15.739878+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39991,10,39648,333,0,4,4,0,0,0.0,2021-12-20T10:57:15.739878+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24220,7,23890,323,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69706,98,68518,1090,0,2,2,0,0,0.0,2021-12-20T10:57:15.739878+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121243,122,119980,1141,0,7,1,6,0,0.0,2021-12-20T10:57:15.739878+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76995,34,76471,490,0,2,-5,6,1,0.0,2021-12-20T10:57:15.739878+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56542,61,55707,774,0,8,8,0,0,0.0,2021-12-20T10:57:15.739878+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,4,35787,495,0,0,-1,1,0,0.0,2021-12-20T10:57:15.739878+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-20T10:57:15.739878+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325059,-1791,323811,3039,0,225,-47,233,39,0.0,2021-12-20 18:31:09.602137
271,KL,Kerala,KL_Kerala,Ernakulam,640491,9764,625538,5189,0,959,-281,1223,17,0.0,2021-12-20 18:31:09.602137
272,KL,Kerala,KL_Kerala,Idukki,157740,3093,153777,870,0,246,-72,318,0,0.0,2021-12-20 18:31:09.602137
273,KL,Kerala,KL_Kerala,Kannur,290620,1256,286093,3271,0,397,-207,565,39,0.0,2021-12-20 18:31:09.602137
274,KL,Kerala,KL_Kerala,Kasaragod,143176,2741,139561,874,0,141,10,128,3,0.0,2021-12-20 18:31:09.602137
275,KL,Kerala,KL_Kerala,Kollam,410935,-775,407521,4189,0,407,-97,496,8,0.0,2021-12-20 18:31:09.602137
276,KL,Kerala,KL_Kerala,Kottayam,342512,2141,337985,2386,0,532,-41,569,4,0.0,2021-12-20 18:31:09.602137
277,KL,Kerala,KL_Kerala,Kozhikode,556089,820,551051,4218,0,641,-441,1061,21,0.0,2021-12-20 18:31:09.602137
278,KL,Kerala,KL_Kerala,Malappuram,577671,-364,574791,3244,0,266,-40,306,0,0.0,2021-12-20 18:31:09.602137
279,KL,Kerala,KL_Kerala,Palakkad,383232,3708,375899,3625,0,150,66,79,5,0.0,2021-12-20 18:31:09.602137
280,KL,Kerala,KL_Kerala,Pathanamthitta,204662,3533,199408,1721,0,319,-205,507,17,0.0,2021-12-20 18:31:09.602137
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,502621,4809,491680,6132,0,1321,-104,1328,97,0.0,2021-12-20 18:31:09.602137
282,KL,Kerala,KL_Kerala,Thrissur,548117,394,542660,5063,0,518,-151,623,46,0.0,2021-12-20 18:31:09.602137
283,KL,Kerala,KL_Kerala,Wayanad,134664,1978,132004,682,0,170,-181,333,18,0.0,2021-12-20 18:31:09.602137
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793489.0,181,782779.0,10529.0,0,15.0,1.0,14.0,0.0,0.0,2021-12-20 10:02:52.237197
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-20 10:02:52.237197
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343061,380,335531,7150,0,37,-15,51,1,0.0,2021-12-20 10:57:15.916827
339,MH,Maharashtra,MH_Maharashtra,Akola,58806,10,57368,1428,0,1,0,1,0,0.0,2021-12-20 10:57:15.916827
340,MH,Maharashtra,MH_Maharashtra,Amravati,96301,13,94690,1598,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156042,79,151699,4264,0,12,10,2,0,0.0,2021-12-20 10:57:15.916827
342,MH,Maharashtra,MH_Maharashtra,Beed,104135,58,101240,2837,0,5,5,0,0,0.0,2021-12-20 10:57:15.916827
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,12,58861,1123,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85636,13,84818,805,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89035,18,87453,1564,0,1,0,1,0,0.0,2021-12-20 10:57:15.916827
346,MH,Maharashtra,MH_Maharashtra,Dhule,46170,19,45496,655,0,1,1,0,0,0.0,2021-12-20 10:57:15.916827
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30470,42,29759,669,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
348,MH,Maharashtra,MH_Maharashtra,Gondia,40517,9,39938,570,0,0,-1,0,1,0.0,2021-12-20 10:57:15.916827
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18488,2,17978,508,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139899,36,137148,2715,0,1,1,0,0,0.0,2021-12-20 10:57:15.916827
351,MH,Maharashtra,MH_Maharashtra,Jalna,60809,43,59553,1213,0,1,-7,8,0,0.0,2021-12-20 10:57:15.916827
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206925,72,201003,5850,0,3,-7,10,0,0.0,2021-12-20 10:57:15.916827
353,MH,Maharashtra,MH_Maharashtra,Latur,92333,35,89855,2443,0,1,-7,8,0,0.0,2021-12-20 10:57:15.916827
354,MH,Maharashtra,MH_Maharashtra,Mumbai,767050,4637,746048,16365,0,321,133,186,2,0.0,2021-12-20 10:57:15.916827
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493743,117,484498,9128,0,4,-8,12,0,0.0,2021-12-20 10:57:15.916827
356,MH,Maharashtra,MH_Maharashtra,Nanded,90490,30,87800,2660,0,0,-1,1,0,0.0,2021-12-20 10:57:15.916827
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,1,1,0,0,0.0,2021-12-20 10:57:15.916827
358,MH,Maharashtra,MH_Maharashtra,Nashik,412863,421,403700,8742,0,39,-8,45,2,0.0,2021-12-20 10:57:15.916827
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68106,141,65979,1986,0,2,-5,7,0,0.0,2021-12-20 10:57:15.916827
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
361,MH,Maharashtra,MH_Maharashtra,Palghar,138997,225,135465,3307,0,74,20,54,0,0.0,2021-12-20 10:57:15.916827
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52440,30,51174,1236,0,0,-2,2,0,0.0,2021-12-20 10:57:15.916827
363,MH,Maharashtra,MH_Maharashtra,Pune,1164161,2210,1142187,19764,0,210,-9,218,1,0.0,2021-12-20 10:57:15.916827
364,MH,Maharashtra,MH_Maharashtra,Raigad,197274,205,192250,4819,0,23,10,13,0,0.0,2021-12-20 10:57:15.916827
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79152,32,76624,2496,0,2,1,0,1,0.0,2021-12-20 10:57:15.916827
366,MH,Maharashtra,MH_Maharashtra,Sangli,210172,75,204466,5631,0,8,6,2,0,0.0,2021-12-20 10:57:15.916827
367,MH,Maharashtra,MH_Maharashtra,Satara,251485,249,244750,6486,0,20,-5,25,0,0.0,2021-12-20 10:57:15.916827
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53021,34,51540,1447,0,1,0,1,0,0.0,2021-12-20 10:57:15.916827
369,MH,Maharashtra,MH_Maharashtra,Solapur,211353,215,205546,5592,0,19,2,16,1,0.0,2021-12-20 10:57:15.916827
370,MH,Maharashtra,MH_Maharashtra,Thane,615433,1081,602768,11584,0,114,12,102,0,0.0,2021-12-20 10:57:15.916827
371,MH,Maharashtra,MH_Maharashtra,Wardha,57359,169,55972,1218,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
372,MH,Maharashtra,MH_Maharashtra,Washim,41677,3,41037,637,0,0,0,0,0,0.0,2021-12-20 10:57:15.916827
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76037,23,74214,1800,0,1,-1,2,0,0.0,2021-12-20 10:57:15.916827
374,MN,Manipur,MN_Manipur,Bishnupur,9233,9040,0.0,193,0,1,1.0,0.0,0,0.0,2021-12-20 09:56:03
375,MN,Manipur,MN_Manipur,Chandel,2364,2323,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
376,MN,Manipur,MN_Manipur,Churachandpur,10191,10029,0.0,162,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
377,MN,Manipur,MN_Manipur,Imphal East,27903,27424,0.0,479,0,6,6.0,0.0,0,0.0,2021-12-20 09:56:03
378,MN,Manipur,MN_Manipur,Imphal West,44085,43417,0.0,668,0,4,4.0,0.0,0,0.0,2021-12-20 09:56:03
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-20 09:56:03
