SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-30T23:55:55.394566+05:30
193,HR,Haryana,HR_Haryana,Nuh,5015.0,1,4891,123.0,0,1,1,0,0,0.0,2021-12-30T23:55:55.394566+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,0,0,0,0.0,2021-12-30T23:55:55.394566+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30977.0,65,30531,381.0,0,20,6,14,0,0.0,2021-12-30T23:55:55.394566+05:30
196,HR,Haryana,HR_Haryana,Panipat,31171.0,13,30520,638.0,0,1,1,0,0,0.0,2021-12-30T23:55:55.394566+05:30
197,HR,Haryana,HR_Haryana,Rewari,20333.0,3,20109,221.0,0,3,3,0,0,0.0,2021-12-30T23:55:55.394566+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25931.0,25,25372,534.0,0,4,4,0,0,0.0,2021-12-30T23:55:55.394566+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29306.0,4,28793,509.0,0,0,0,0,0,0.0,2021-12-30T23:55:55.394566+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47166.0,20,46892,254.0,0,12,12,0,0,0.0,2021-12-30T23:55:55.394566+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24686.0,24,24248,414.0,0,7,5,2,0,0.0,2021-12-30T23:55:55.394566+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14680,52,14538,90,0,1,0,1,0,0.0,2021-12-30 23:56:04.008255
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13740,3,13576,161,0,0,-1,1,0,0.0,2021-12-30 23:56:04.008273
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18086,36,17743,307,0,1,-9,10,0,0.0,2021-12-30 23:56:04.008275
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52326,142,51006,1178,0,26,15,11,0,0.0,2021-12-30 23:56:04.008276
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3533,2,3492,39,0,0,-2,2,0,0.0,2021-12-30 23:56:04.008277
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9761,16,9587,158,0,7,7,0,0,0.0,2021-12-30 23:56:04.008280
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,0,2944,18,0,0,0,0,0,0.0,2021-12-30 23:56:04.008281
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32116,31,31622,463,0,3,1,2,0,0.0,2021-12-30 23:56:04.008282
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28153,67,27430,656,0,21,15,5,1,0.0,2021-12-30 23:56:04.008285
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15484,13,15260,211,0,1,1,0,0,0.0,2021-12-30 23:56:04.008287
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23149,50,22784,315,0,4,2,2,0,0.0,2021-12-30 23:56:04.008288
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14780,38,14480,262,0,1,0,1,0,0.0,2021-12-30 23:56:04.008289
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
237,JH,Jharkhand,JH_Jharkhand,Unknown,350986.0,1371,344472.0,5143.0,0,482.0,442.0,39.0,1.0,0.0,2021-12-31 11:55:26.473124
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187,2,34852,333,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97851,107,96057,1687,0,5,5,0,0,0.0,2021-12-30T23:56:07.751540+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80132,89,79095,948,0,8,6,2,0,0.0,2021-12-30T23:56:07.751540+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62153,34,61227,892,0,4,3,1,0,0.0,2021-12-30T23:56:07.751540+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1262962,6847,1239720,16395,0,565,458,104,3,0.0,2021-12-30T23:56:07.751540+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33119,20,32595,504,0,1,-4,5,0,0.0,2021-12-30T23:56:07.751540+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44008,14,43562,432,0,0,-1,1,0,0.0,2021-12-30T23:56:07.751540+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51455,28,51029,398,0,3,-1,4,0,0.0,2021-12-30T23:56:07.751540+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36772,11,36550,211,0,2,-5,7,0,0.0,2021-12-30T23:56:07.751540+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116352,153,114506,1693,0,11,3,8,0,0.0,2021-12-30T23:56:07.751540+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51034,14,50412,608,0,1,1,0,0,0.0,2021-12-30T23:56:07.751540+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61508,39,60144,1325,0,8,4,4,0,0.0,2021-12-30T23:56:07.751540+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,0,25755,319,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112332,98,110972,1262,0,17,17,0,0,0.0,2021-12-30T23:56:07.751540+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61983,13,61147,823,0,3,3,0,0,0.0,2021-12-30T23:56:07.751540+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37754,217,37199,338,0,12,-16,28,0,0.0,2021-12-30T23:56:07.751540+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47149,68,46438,643,0,5,-1,6,0,0.0,2021-12-30T23:56:07.751540+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,9,34672,528,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73956,45,73256,655,0,8,6,2,0,0.0,2021-12-30T23:56:07.751540+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180266,97,177741,2428,0,16,-5,21,0,0.0,2021-12-30T23:56:07.751540+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,1,39658,333,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24222,4,23895,323,0,0,0,0,0,0.0,2021-12-30T23:56:07.751540+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69730,79,68561,1090,0,3,0,3,0,0.0,2021-12-30T23:56:07.751540+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121338,69,120127,1142,0,6,-24,30,0,0.0,2021-12-30T23:56:07.751540+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77103,102,76510,491,0,19,13,6,0,0.0,2021-12-30T23:56:07.751540+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56668,72,55821,775,0,6,-14,20,0,0.0,2021-12-30T23:56:07.751540+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36298,14,35789,495,0,3,3,0,0,0.0,2021-12-30T23:56:07.751540+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27549,1,27342,206,0,1,1,0,0,0.0,2021-12-30T23:56:07.751540+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326146,-2200,324760,3586,0,314,-47,283,78,0.0,2021-12-31 11:55:06.224898
271,KL,Kerala,KL_Kerala,Ernakulam,644967,8123,631272,5572,0,1400,-195,1481,114,0.0,2021-12-31 11:55:06.224898
272,KL,Kerala,KL_Kerala,Idukki,158538,2480,155084,974,0,248,-171,380,39,0.0,2021-12-31 11:55:06.224898
273,KL,Kerala,KL_Kerala,Kannur,292326,411,288442,3473,0,466,-100,522,44,0.0,2021-12-31 11:55:06.224898
274,KL,Kerala,KL_Kerala,Kasaragod,143670,2588,140174,908,0,120,-92,178,34,0.0,2021-12-31 11:55:06.224898
275,KL,Kerala,KL_Kerala,Kollam,412634,-1407,409658,4383,0,457,-297,744,10,0.0,2021-12-31 11:55:06.224898
276,KL,Kerala,KL_Kerala,Kottayam,344845,1545,340619,2681,0,730,290,383,57,0.0,2021-12-31 11:55:06.224898
277,KL,Kerala,KL_Kerala,Kozhikode,559210,-373,555297,4286,0,887,-12,894,5,0.0,2021-12-31 11:55:06.224898
278,KL,Kerala,KL_Kerala,Malappuram,578814,-868,576040,3642,0,291,-176,335,132,0.0,2021-12-31 11:55:06.224898
279,KL,Kerala,KL_Kerala,Palakkad,383950,3352,376755,3843,0,175,-252,374,53,0.0,2021-12-31 11:55:06.224898
280,KL,Kerala,KL_Kerala,Pathanamthitta,206200,3206,201181,1813,0,487,-15,472,30,0.0,2021-12-31 11:55:06.224898
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,507748,2466,499009,6273,0,1328,-377,1685,20,0.0,2021-12-31 11:55:06.224898
282,KL,Kerala,KL_Kerala,Thrissur,550053,-590,545340,5303,0,614,-7,618,3,0.0,2021-12-31 11:55:06.224898
283,KL,Kerala,KL_Kerala,Wayanad,135400,1792,132904,704,0,226,68,158,0,0.0,2021-12-31 11:55:06.224898
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793888.0,360,782995.0,10533.0,0,72.0,53.0,19.0,0.0,0.0,2021-12-31 11:55:26.473124
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-31 11:55:26.473124
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343641,372,336112,7157,0,26,-24,50,0,0.0,2021-12-31 11:55:04.230473
339,MH,Maharashtra,MH_Maharashtra,Akola,58833,29,57376,1428,0,2,1,1,0,0.0,2021-12-31 11:55:04.230473
340,MH,Maharashtra,MH_Maharashtra,Amravati,96319,18,94703,1598,0,8,8,0,0,0.0,2021-12-31 11:55:04.230473
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156144,90,151790,4264,0,22,22,0,0,0.0,2021-12-31 11:55:04.230473
342,MH,Maharashtra,MH_Maharashtra,Beed,104176,47,101289,2840,0,2,1,1,0,0.0,2021-12-31 11:55:04.230473
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59997,11,58862,1124,0,0,0,0,0,0.0,2021-12-31 11:55:04.230473
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85653,19,84824,810,0,3,3,0,0,0.0,2021-12-31 11:55:04.230473
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89047,11,87472,1564,0,6,1,5,0,0.0,2021-12-31 11:55:04.230473
346,MH,Maharashtra,MH_Maharashtra,Dhule,46181,15,45510,656,0,2,2,0,0,0.0,2021-12-31 11:55:04.230473
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30479,41,29769,669,0,2,1,1,0,0.0,2021-12-31 11:55:04.230473
348,MH,Maharashtra,MH_Maharashtra,Gondia,40530,19,39941,570,0,5,4,1,0,0.0,2021-12-31 11:55:04.230473
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,0,0,0,0,0.0,2021-12-31 11:55:04.230473
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139917,41,137160,2716,0,1,0,1,0,0.0,2021-12-31 11:55:04.230473
351,MH,Maharashtra,MH_Maharashtra,Jalna,60834,21,59598,1215,0,4,4,0,0,0.0,2021-12-31 11:55:04.230473
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207031,78,201103,5850,0,13,13,0,0,0.0,2021-12-31 11:55:04.230473
353,MH,Maharashtra,MH_Maharashtra,Latur,92386,40,89901,2445,0,8,1,6,1,0.0,2021-12-31 11:55:04.230473
354,MH,Maharashtra,MH_Maharashtra,Mumbai,779031,13924,748732,16375,0,3555,3300,255,0,0.0,2021-12-31 11:55:04.230473
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493959,239,484591,9129,0,31,31,0,0,0.0,2021-12-31 11:55:04.230473
356,MH,Maharashtra,MH_Maharashtra,Nanded,90508,21,87827,2660,0,0,-6,6,0,0.0,2021-12-31 11:55:04.230473
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40020,7,39065,948,0,0,0,0,0,0.0,2021-12-31 11:55:04.230473
358,MH,Maharashtra,MH_Maharashtra,Nashik,413422,500,404172,8750,0,78,78,0,0,0.0,2021-12-31 11:55:04.230473
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68155,138,66028,1989,0,18,15,0,3,0.0,2021-12-31 11:55:04.230473
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-31 11:55:04.230473
361,MH,Maharashtra,MH_Maharashtra,Palghar,139425,332,135771,3322,0,113,19,92,2,0.0,2021-12-31 11:55:04.230473
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52469,44,51189,1236,0,7,6,1,0,0.0,2021-12-31 11:55:04.230473
363,MH,Maharashtra,MH_Maharashtra,Pune,1167017,2576,1144616,19825,0,480,173,296,11,0.0,2021-12-31 11:55:04.230473
364,MH,Maharashtra,MH_Maharashtra,Raigad,197828,385,192618,4825,0,119,61,58,0,0.0,2021-12-31 11:55:04.230473
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79207,53,76658,2496,0,12,4,8,0,0.0,2021-12-31 11:55:04.230473
366,MH,Maharashtra,MH_Maharashtra,Sangli,210325,135,204558,5632,0,36,36,0,0,0.0,2021-12-31 11:55:04.230473
367,MH,Maharashtra,MH_Maharashtra,Satara,251644,230,244918,6496,0,19,19,0,0,0.0,2021-12-31 11:55:04.230473
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53034,30,51556,1448,0,3,3,0,0,0.0,2021-12-31 11:55:04.230473
369,MH,Maharashtra,MH_Maharashtra,Solapur,211473,201,205663,5609,0,13,0,9,4,0.0,2021-12-31 11:55:04.230473
370,MH,Maharashtra,MH_Maharashtra,Thane,618341,2052,604691,11598,0,779,379,399,1,0.0,2021-12-31 11:55:04.230473
371,MH,Maharashtra,MH_Maharashtra,Wardha,57365,169,55978,1218,0,0,-1,1,0,0.0,2021-12-31 11:55:04.230473
372,MH,Maharashtra,MH_Maharashtra,Washim,41683,4,41042,637,0,0,0,0,0,0.0,2021-12-31 11:55:04.230473
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76047,10,74237,1800,0,1,-1,2,0,0.0,2021-12-31 11:55:04.230473
