SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25922.0,23,25365,534.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29296.0,12,28776,508.0,0,0,-1,1,0,0.0,2021-12-12T23:55:48.831057+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254.0,0,0,0,0,0,0.0,2021-12-12T23:55:48.831057+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24657.0,9,24234,414.0,0,0,-1,1,0,0.0,2021-12-12T23:55:48.831057+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14595,22,14487,86,0,1,1,0,0,0.0,2021-12-12 20:16:10
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13736,12,13564,160,0,2,2,0,0,0.0,2021-12-12 20:16:10
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18000,62,17632,306,0,1,-3,4,0,0.0,2021-12-12 20:16:10
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52114,150,50789,1175,0,8,-13,21,0,0.0,2021-12-12 20:16:10
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,2,3487,39,0,0,0,0,0,0.0,2021-12-12 20:16:10
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9743,8,9577,158,0,1,1,0,0,0.0,2021-12-12 20:16:10
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-12 20:16:10
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32018,90,31466,462,0,0,-5,5,0,0.0,2021-12-12 20:16:10
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28031,105,27274,652,0,7,-2,9,0,0.0,2021-12-12 20:16:10
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15470,5,15254,211,0,0,0,0,0,0.0,2021-12-12 20:16:10
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23030,50,22666,314,0,8,-9,17,0,0.0,2021-12-12 20:16:10
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14714,117,14335,262,0,7,-5,12,0,0.0,2021-12-12 20:16:10
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
237,JH,Jharkhand,JH_Jharkhand,Unknown,349431.0,131,344159.0,5141.0,0,11.0,1.0,10.0,0.0,0.0,2021-12-13 10:15:19.885093
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
239,KA,Karnataka,KA_Karnataka,Bagalkote,35185,6,34846,333,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97834,132,96016,1686,0,3,1,2,0,0.0,2021-12-12T23:55:58.351214+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80035,76,79015,944,0,7,-1,8,0,0.0,2021-12-12T23:55:58.351214+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62126,42,61192,892,0,0,-3,3,0,0.0,2021-12-12T23:55:58.351214+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1258904,5603,1236936,16365,0,205,55,147,3,0.0,2021-12-12T23:55:58.351214+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24350,5,23942,403,0,1,0,0,1,0.0,2021-12-12T23:55:58.351214+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33103,35,32565,503,0,0,-3,3,0,0.0,2021-12-12T23:55:58.351214+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43989,16,43542,431,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51393,178,50819,396,0,2,-9,11,0,0.0,2021-12-12T23:55:58.351214+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36743,34,36500,209,0,2,0,2,0,0.0,2021-12-12T23:55:58.351214+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116062,153,114218,1691,0,15,4,11,0,0.0,2021-12-12T23:55:58.351214+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51024,20,50396,608,0,4,3,1,0,0.0,2021-12-12T23:55:58.351214+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61439,63,60053,1323,0,3,-15,18,0,0.0,2021-12-12T23:55:58.351214+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,0,25754,319,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112176,100,110817,1259,0,5,-2,7,0,0.0,2021-12-12T23:55:58.351214+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,2,21315,643,0,1,1,0,0,0.0,2021-12-12T23:55:58.351214+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61963,8,61133,822,0,1,1,0,0,0.0,2021-12-12T23:55:58.351214+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37460,205,36922,333,0,40,24,16,0,0.0,2021-12-12T23:55:58.351214+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47043,19,46383,641,0,3,1,2,0,0.0,2021-12-12T23:55:58.351214+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,9,34670,528,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73897,44,73198,655,0,5,4,1,0,0.0,2021-12-12T23:55:58.351214+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180046,218,177403,2425,0,13,-17,30,0,0.0,2021-12-12T23:55:58.351214+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39981,0,39648,333,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24217,4,23890,323,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69680,124,68466,1090,0,11,-10,21,0,0.0,2021-12-12T23:55:58.351214+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121204,138,119926,1140,0,5,-1,6,0,0.0,2021-12-12T23:55:58.351214+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76973,64,76420,489,0,1,-4,5,0,0.0,2021-12-12T23:55:58.351214+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56498,49,55676,773,0,2,-8,10,0,0.0,2021-12-12T23:55:58.351214+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,10,35781,495,0,1,1,0,0,0.0,2021-12-12T23:55:58.351214+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-12T23:55:58.351214+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,323918.0,-1426,322610.0,2734.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
271,KL,Kerala,KL_Kerala,Ernakulam,635515.0,10942,619542.0,5031.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
272,KL,Kerala,KL_Kerala,Idukki,156610.0,3443,152356.0,811.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
273,KL,Kerala,KL_Kerala,Kannur,288608.0,2029,283511.0,3068.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
274,KL,Kerala,KL_Kerala,Kasaragod,142563.0,2820,138906.0,837.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
275,KL,Kerala,KL_Kerala,Kollam,408863.0,3,404703.0,4157.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
276,KL,Kerala,KL_Kerala,Kottayam,340068.0,3141,334798.0,2129.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
277,KL,Kerala,KL_Kerala,Kozhikode,552647.0,2551,545911.0,4185.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
278,KL,Kerala,KL_Kerala,Malappuram,576331.0,33,573244.0,3054.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
280,KL,Kerala,KL_Kerala,Palakkad,382384.0,3329,375501.0,3554.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
281,KL,Kerala,KL_Kerala,Pathanamthitta,203300.0,4112,197528.0,1660.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,496761.0,5150,485715.0,5896.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
283,KL,Kerala,KL_Kerala,Thrissur,545614.0,1263,539534.0,4817.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
284,KL,Kerala,KL_Kerala,Unknown,7572.0,-980,8164.0,388.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
285,KL,Kerala,KL_Kerala,Wayanad,133851.0,2608,130597.0,646.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793358.0,160,782669.0,10529.0,0,21.0,5.0,16.0,0.0,0.0,2021-12-13 10:15:19.885093
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-13 10:15:19.885093
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342730,369,335223,7138,0,47,-9,54,2,0.0,2021-12-13 09:19:28.265719
341,MH,Maharashtra,MH_Maharashtra,Akola,58801,11,57363,1427,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
342,MH,Maharashtra,MH_Maharashtra,Amravati,96293,17,94678,1598,0,5,5,0,0,0.0,2021-12-13 09:19:28.265719
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,155959,72,151623,4264,0,8,-3,10,1,0.0,2021-12-13 09:19:28.265719
344,MH,Maharashtra,MH_Maharashtra,Beed,104093,71,101187,2835,0,8,8,0,0,0.0,2021-12-13 09:19:28.265719
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59994,10,58861,1123,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85630,16,84809,805,0,2,-2,4,0,0.0,2021-12-13 09:19:28.265719
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89029,17,87448,1564,0,3,1,2,0,0.0,2021-12-13 09:19:28.265719
348,MH,Maharashtra,MH_Maharashtra,Dhule,46160,13,45492,655,0,1,1,0,0,0.0,2021-12-13 09:19:28.265719
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30462,37,29756,669,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
350,MH,Maharashtra,MH_Maharashtra,Gondia,40515,8,39938,569,0,2,-1,3,0,0.0,2021-12-13 09:19:28.265719
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18487,5,17974,508,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139892,38,137140,2714,0,2,1,1,0,0.0,2021-12-13 09:19:28.265719
353,MH,Maharashtra,MH_Maharashtra,Jalna,60775,52,59511,1212,0,2,2,0,0,0.0,2021-12-13 09:19:28.265719
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206879,78,200951,5850,0,3,3,0,0,0.0,2021-12-13 09:19:28.265719
355,MH,Maharashtra,MH_Maharashtra,Latur,92298,41,89815,2442,0,4,-2,6,0,0.0,2021-12-13 09:19:28.265719
356,MH,Maharashtra,MH_Maharashtra,Mumbai,765282,4330,744595,16357,0,188,-34,220,2,0.0,2021-12-13 09:19:28.265719
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493707,152,484427,9128,0,4,-4,8,0,0.0,2021-12-13 09:19:28.265719
358,MH,Maharashtra,MH_Maharashtra,Nanded,90471,22,87789,2660,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40010,8,39054,948,0,2,2,0,0,0.0,2021-12-13 09:19:28.265719
360,MH,Maharashtra,MH_Maharashtra,Nashik,412525,310,403481,8734,0,39,-16,54,1,0.0,2021-12-13 09:19:28.265719
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68068,140,65943,1985,0,8,5,3,0,0.0,2021-12-13 09:19:28.265719
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
363,MH,Maharashtra,MH_Maharashtra,Palghar,138816,229,135285,3302,0,22,15,7,0,0.0,2021-12-13 09:19:28.265719
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52435,51,51148,1236,0,2,2,0,0,0.0,2021-12-13 09:19:28.265719
365,MH,Maharashtra,MH_Maharashtra,Pune,1162770,2017,1141017,19736,0,197,0,188,9,0.0,2021-12-13 09:19:28.265719
366,MH,Maharashtra,MH_Maharashtra,Raigad,197104,166,192122,4816,0,28,6,22,0,0.0,2021-12-13 09:19:28.265719
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79137,32,76610,2495,0,2,0,2,0,0.0,2021-12-13 09:19:28.265719
368,MH,Maharashtra,MH_Maharashtra,Sangli,210109,48,204431,5630,0,5,-2,7,0,0.0,2021-12-13 09:19:28.265719
369,MH,Maharashtra,MH_Maharashtra,Satara,251302,214,244606,6482,0,8,8,0,0,0.0,2021-12-13 09:19:28.265719
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53015,44,51527,1444,0,2,2,0,0,0.0,2021-12-13 09:19:28.265719
371,MH,Maharashtra,MH_Maharashtra,Solapur,211246,202,205455,5589,0,11,-7,17,1,0.0,2021-12-13 09:19:28.265719
372,MH,Maharashtra,MH_Maharashtra,Thane,614685,1095,602012,11578,0,97,7,90,0,0.0,2021-12-13 09:19:28.265719
373,MH,Maharashtra,MH_Maharashtra,Wardha,57356,168,55970,1218,0,1,0,1,0,0.0,2021-12-13 09:19:28.265719
374,MH,Maharashtra,MH_Maharashtra,Washim,41677,6,41034,637,0,0,0,0,0,0.0,2021-12-13 09:19:28.265719
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76027,29,74198,1800,0,1,1,0,0,0.0,2021-12-13 09:19:28.265719
376,MN,Manipur,MN_Manipur,Bishnupur,9225,9032,0.0,193,0,0,0.0,0.0,0,0.0,2021-12-12 20:16:20
