SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25915.0,17,25364,534.0,0,0,-1,1,0,0.0,2021-11-28T23:55:50.003533+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29283.0,0,28775,508.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47143.0,4,46885,254.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24640.0,5,24221,414.0,0,0,0,0,0,0.0,2021-11-28T23:55:50.003533+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14566,29,14452,85,0,1,0,1,0,0.0,2021-11-28 23:20:44
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13722,13,13549,160,0,0,0,0,0,0.0,2021-11-28 23:20:44
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17899,107,17490,302,0,4,-13,17,0,0.0,2021-11-28 23:20:44
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,51854,265,50417,1172,0,11,-21,31,1,0.0,2021-11-28 23:20:44
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3526,6,3481,39,0,0,0,0,0,0.0,2021-11-28 23:20:44
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9736,8,9570,158,0,1,1,0,0,0.0,2021-11-28 23:20:44
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-11-28 23:20:44
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31863,47,31355,461,0,1,-2,3,0,0.0,2021-11-28 23:20:44
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27869,168,27053,648,0,35,31,4,0,0.0,2021-11-28 23:20:44
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15465,4,15250,211,0,0,0,0,0,0.0,2021-11-28 23:20:44
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22956,54,22588,314,0,7,3,4,0,0.0,2021-11-28 23:20:44
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14587,111,14214,262,0,2,-13,14,1,0.0,2021-11-28 23:20:44
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
237,JH,Jharkhand,JH_Jharkhand,Unknown,349221.0,93,343988.0,5140.0,0,5.0,-16.0,21.0,0.0,0.0,2021-11-29 10:23:15.287397
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
239,KA,Karnataka,KA_Karnataka,Bagalkote,35181.0,3,34845.0,333.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97792.0,108,95998.0,1686.0,0,2,2,0,0,0.0,2021-11-28T23:56:00.170713+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,79979.0,66,78970.0,943.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62088.0,32,61166.0,890.0,0,2,0,2,0,0.0,2021-11-28T23:56:00.170713+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1256136.0,5288,1234519.0,16329.0,0,152,8,142,2,0.0,2021-11-28T23:56:00.170713+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24347.0,7,23939.0,401.0,0,1,1,0,0,0.0,2021-11-28T23:56:00.170713+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33052.0,37,32512.0,503.0,0,1,0,1,0,0.0,2021-11-28T23:56:00.170713+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43975.0,9,43535.0,431.0,0,1,1,0,0,0.0,2021-11-28T23:56:00.170713+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51209.0,46,50767.0,396.0,0,0,-3,3,0,0.0,2021-11-28T23:56:00.170713+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36725.0,47,36469.0,209.0,0,1,0,1,0,0.0,2021-11-28T23:56:00.170713+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115851.0,143,114021.0,1687.0,0,19,8,11,0,0.0,2021-11-28T23:56:00.170713+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51004.0,14,50382.0,608.0,0,2,2,0,0,0.0,2021-11-28T23:56:00.170713+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61289.0,274,59693.0,1322.0,0,49,44,5,0,0.0,2021-11-28T23:56:00.170713+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26071.0,4,25748.0,319.0,0,0,-1,1,0,0.0,2021-11-28T23:56:00.170713+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112031.0,74,110699.0,1258.0,0,9,-4,13,0,0.0,2021-11-28T23:56:00.170713+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21949.0,1,21305.0,643.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61951.0,7,61122.0,822.0,0,2,2,0,0,0.0,2021-11-28T23:56:00.170713+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37234.0,60,36843.0,331.0,0,8,-1,9,0,0.0,2021-11-28T23:56:00.170713+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47012.0,22,46351.0,639.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35201.0,13,34661.0,527.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73850.0,25,73171.0,654.0,0,1,-5,6,0,0.0,2021-11-28T23:56:00.170713+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,179728.0,250,177057.0,2421.0,0,26,12,14,0,0.0,2021-11-28T23:56:00.170713+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39980.0,1,39646.0,333.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24214.0,5,23886.0,323.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69532.0,98,68344.0,1090.0,0,10,7,3,0,0.0,2021-11-28T23:56:00.170713+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121067.0,120,119811.0,1136.0,0,11,5,6,0,0.0,2021-11-28T23:56:00.170713+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76885.0,61,76336.0,488.0,0,10,5,5,0,0.0,2021-11-28T23:56:00.170713+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56405.0,40,55593.0,772.0,0,8,-5,13,0,0.0,2021-11-28T23:56:00.170713+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36278.0,3,35780.0,495.0,0,0,-1,1,0,0.0,2021-11-28T23:56:00.170713+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548.0,2,27340.0,206.0,0,0,0,0,0,0.0,2021-11-28T23:56:00.170713+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,321863,-868,320240,2491,0,152,-63,184,31,0.0,2021-11-28 23:56:01.985325
271,KL,Kerala,KL_Kerala,Ernakulam,626307,11919,609515,4873,0,797,102,662,33,0.0,2021-11-28 23:56:01.985325
272,KL,Kerala,KL_Kerala,Idukki,154512,4071,149714,727,0,172,-122,294,0,0.0,2021-11-28 23:56:01.985325
273,KL,Kerala,KL_Kerala,Kannur,284997,2337,279779,2881,0,287,-78,348,17,0.0,2021-11-28 23:56:01.985325
274,KL,Kerala,KL_Kerala,Kasaragod,141519,2831,137930,758,0,95,4,85,6,0.0,2021-11-28 23:56:01.985325
275,KL,Kerala,KL_Kerala,Kollam,404688,1149,399912,3627,0,380,-136,354,162,0.0,2021-11-28 23:56:01.985325
276,KL,Kerala,KL_Kerala,Kottayam,335341,3356,330093,1892,0,357,-203,500,60,0.0,2021-11-28 23:56:01.985325
277,KL,Kerala,KL_Kerala,Kozhikode,545382,3125,538187,4070,0,506,-278,781,3,0.0,2021-11-28 23:56:01.985325
278,KL,Kerala,KL_Kerala,Malappuram,573929,352,570590,2987,0,207,-51,208,50,0.0,2021-11-28 23:56:01.985325
279,KL,Kerala,KL_Kerala,Palakkad,380547,4396,372957,3194,0,198,-3,178,23,0.0,2021-11-28 23:56:01.985325
280,KL,Kerala,KL_Kerala,Pathanamthitta,200827,4457,194877,1493,0,164,54,67,43,0.0,2021-11-28 23:56:01.985325
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,487167,6363,475271,5533,0,786,-95,866,15,0.0,2021-11-28 23:56:01.985325
282,KL,Kerala,KL_Kerala,Thrissur,540337,2339,533457,4541,0,509,-109,512,106,0.0,2021-11-28 23:56:01.985325
283,KL,Kerala,KL_Kerala,Wayanad,131943,3325,128006,612,0,131,21,105,5,0.0,2021-11-28 23:56:01.985325
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793138.0,122,782488.0,10528.0,0,18.0,10.0,8.0,0.0,0.0,2021-11-29 10:23:15.287397
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 10:23:15.287397
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,341530,874,333530,7126,0,70,61,0,9,0.0,2021-11-29 10:16:16.723625
339,MH,Maharashtra,MH_Maharashtra,Akola,58794,21,57347,1426,0,4,4,0,0,0.0,2021-11-29 10:16:16.723625
340,MH,Maharashtra,MH_Maharashtra,Amravati,96231,18,94618,1595,0,2,2,0,0,0.0,2021-11-29 10:16:16.723625
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155606,139,151213,4254,0,25,4,21,0,0.0,2021-11-29 10:16:16.723625
342,MH,Maharashtra,MH_Maharashtra,Beed,103986,44,101115,2827,0,2,-10,12,0,0.0,2021-11-29 10:16:16.723625
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60088,13,58952,1123,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85592,19,84771,802,0,1,0,1,0,0.0,2021-11-29 10:16:16.723625
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,88982,21,87397,1564,0,1,1,0,0,0.0,2021-11-29 10:16:16.723625
346,MH,Maharashtra,MH_Maharashtra,Dhule,46187,17,45515,655,0,1,0,0,1,0.0,2021-11-29 10:16:16.723625
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30455,38,29748,669,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
348,MH,Maharashtra,MH_Maharashtra,Gondia,40525,8,39948,569,0,3,0,3,0,0.0,2021-11-29 10:16:16.723625
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18481,5,17969,507,0,0,-10,10,0,0.0,2021-11-29 10:16:16.723625
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139974,39,137221,2714,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
351,MH,Maharashtra,MH_Maharashtra,Jalna,60707,41,59456,1210,0,3,0,3,0,0.0,2021-11-29 10:16:16.723625
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206801,113,200840,5848,0,1,-2,3,0,0.0,2021-11-29 10:16:16.723625
353,MH,Maharashtra,MH_Maharashtra,Latur,92281,122,89718,2441,0,13,13,0,0,0.0,2021-11-29 10:16:16.723625
354,MH,Maharashtra,MH_Maharashtra,Mumbai,762584,4739,741515,16330,0,210,-56,262,4,0.0,2021-11-29 10:16:16.723625
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493761,139,484494,9128,0,6,6,0,0,0.0,2021-11-29 10:16:16.723625
356,MH,Maharashtra,MH_Maharashtra,Nanded,90484,18,87808,2658,0,7,3,4,0,0.0,2021-11-29 10:16:16.723625
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,5,39063,948,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
358,MH,Maharashtra,MH_Maharashtra,Nashik,412044,401,402926,8717,0,61,3,58,0,0.0,2021-11-29 10:16:16.723625
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68003,119,65903,1981,0,6,-7,13,0,0.0,2021-11-29 10:16:16.723625
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
361,MH,Maharashtra,MH_Maharashtra,Palghar,138589,183,135108,3298,0,22,-24,46,0,0.0,2021-11-29 10:16:16.723625
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52447,46,51166,1235,0,0,-6,6,0,0.0,2021-11-29 10:16:16.723625
363,MH,Maharashtra,MH_Maharashtra,Pune,1160683,2419,1138563,19701,0,215,-8,221,2,0.0,2021-11-29 10:16:16.723625
364,MH,Maharashtra,MH_Maharashtra,Raigad,196637,277,191690,4670,0,20,7,0,13,0.0,2021-11-29 10:16:16.723625
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79102,58,76554,2490,0,3,-2,5,0,0.0,2021-11-29 10:16:16.723625
366,MH,Maharashtra,MH_Maharashtra,Sangli,209887,76,204184,5627,0,14,14,0,0,0.0,2021-11-29 10:16:16.723625
367,MH,Maharashtra,MH_Maharashtra,Satara,251078,118,244485,6475,0,16,-19,35,0,0.0,2021-11-29 10:16:16.723625
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,52952,116,51395,1441,0,2,-6,8,0,0.0,2021-11-29 10:16:16.723625
369,MH,Maharashtra,MH_Maharashtra,Solapur,211122,333,205209,5580,0,9,-5,13,1,0.0,2021-11-29 10:16:16.723625
370,MH,Maharashtra,MH_Maharashtra,Thane,613661,1090,601003,11568,0,115,-5,117,3,0.0,2021-11-29 10:16:16.723625
371,MH,Maharashtra,MH_Maharashtra,Wardha,57366,174,55974,1218,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
372,MH,Maharashtra,MH_Maharashtra,Washim,41670,5,41028,637,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,75994,13,74183,1798,0,0,0,0,0,0.0,2021-11-29 10:16:16.723625
374,MN,Manipur,MN_Manipur,Bishnupur,9201,9009,0.0,192,0,1,1.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
375,MN,Manipur,MN_Manipur,Chandel,2354,2313,0.0,41,0,0,0.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
376,MN,Manipur,MN_Manipur,Churachandpur,10179,10017,0.0,162,0,2,2.0,0.0,0,0.0,2021-11-28 14:00:00+05:30
