SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
196,HR,Haryana,HR_Haryana,Panipat,31156.0,1,30517,638,0,1,1,0,0,0.0,2021-12-15T23:55:43.397942+05:30
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25922.0,22,25366,534,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29298.0,3,28787,508,0,1,1,0,0,0.0,2021-12-15T23:55:43.397942+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24658.0,6,24238,414,0,0,0,0,0,0.0,2021-12-15T23:55:43.397942+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14608,31,14491,86,0,6,6,0,0,0.0,2021-12-15 20:19:35
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13736,6,13570,160,0,0,0,0,0,0.0,2021-12-15 20:19:35
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18018,67,17645,306,0,6,5,1,0,0.0,2021-12-15 20:19:35
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52145,123,50846,1176,0,11,1,9,1,0.0,2021-12-15 20:19:35
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3529,1,3489,39,0,1,1,0,0,0.0,2021-12-15 20:19:35
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9744,8,9578,158,0,0,0,0,0,0.0,2021-12-15 20:19:35
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2961,1,2942,18,0,1,1,0,0,0.0,2021-12-15 20:19:35
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32033,44,31527,462,0,3,-2,5,0,0.0,2021-12-15 20:19:35
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28052,92,27306,654,0,10,3,7,0,0.0,2021-12-15 20:19:35
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15470,5,15254,211,0,0,0,0,0,0.0,2021-12-15 20:19:35
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23085,93,22677,315,0,14,11,2,1,0.0,2021-12-15 20:19:35
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14735,100,14373,262,0,16,8,8,0,0.0,2021-12-15 20:19:35
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
237,JH,Jharkhand,JH_Jharkhand,Unknown,349466.0,127,344197.0,5142.0,0,16.0,5.0,11.0,0.0,0.0,2021-12-16 12:46:34.750834
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
239,KA,Karnataka,KA_Karnataka,Bagalkote,35185,4,34848,333,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97835,114,96034,1687,0,1,-9,10,0,0.0,2021-12-15T23:55:54.416836+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80057,88,79023,946,0,12,6,6,0,0.0,2021-12-15T23:55:54.416836+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62131,40,61199,892,0,3,2,1,0,0.0,2021-12-15T23:55:54.416836+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1259388,5571,1237445,16372,0,205,64,139,2,0.0,2021-12-15T23:55:54.416836+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33109,33,32573,503,0,3,1,2,0,0.0,2021-12-15T23:55:54.416836+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,8,43552,431,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51414,130,50886,398,0,1,-61,62,0,0.0,2021-12-15T23:55:54.416836+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36752,35,36508,209,0,3,-3,6,0,0.0,2021-12-15T23:55:54.416836+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116110,164,114255,1691,0,16,10,6,0,0.0,2021-12-15T23:55:54.416836+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51025,13,50404,608,0,1,-1,2,0,0.0,2021-12-15T23:55:54.416836+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61448,45,60080,1323,0,1,-1,2,0,0.0,2021-12-15T23:55:54.416836+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,0,25754,319,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112209,95,110855,1259,0,21,10,11,0,0.0,2021-12-15T23:55:54.416836+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61968,9,61137,822,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37529,237,36959,333,0,20,9,11,0,0.0,2021-12-15T23:55:54.416836+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47046,12,46392,642,0,1,1,0,0,0.0,2021-12-15T23:55:54.416836+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,9,34670,528,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73904,45,73204,655,0,3,0,3,0,0.0,2021-12-15T23:55:54.416836+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180083,200,177458,2425,0,8,-13,21,0,0.0,2021-12-15T23:55:54.416836+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39983,2,39648,333,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24218,5,23890,323,0,1,1,0,0,0.0,2021-12-15T23:55:54.416836+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69692,121,68481,1090,0,3,-1,4,0,0.0,2021-12-15T23:55:54.416836+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121222,125,119956,1141,0,6,-1,7,0,0.0,2021-12-15T23:55:54.416836+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76979,38,76452,489,0,1,-7,8,0,0.0,2021-12-15T23:55:54.416836+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56512,50,55688,774,0,7,7,0,0,0.0,2021-12-15T23:55:54.416836+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36286,10,35781,495,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-15T23:55:54.416836+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,324365.0,-1640,323255.0,2750.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
271,KL,Kerala,KL_Kerala,Ernakulam,637753.0,10205,622408.0,5140.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
272,KL,Kerala,KL_Kerala,Idukki,157077.0,3268,152970.0,839.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
273,KL,Kerala,KL_Kerala,Kannur,289531.0,1722,284626.0,3183.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
274,KL,Kerala,KL_Kerala,Kasaragod,142834.0,2774,139209.0,851.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
275,KL,Kerala,KL_Kerala,Kollam,409798.0,102,405527.0,4169.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
276,KL,Kerala,KL_Kerala,Kottayam,341092.0,2461,336301.0,2330.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
277,KL,Kerala,KL_Kerala,Kozhikode,554199.0,1747,548262.0,4190.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
278,KL,Kerala,KL_Kerala,Malappuram,576960.0,-147,574023.0,3084.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
280,KL,Kerala,KL_Kerala,Palakkad,382747.0,3545,375618.0,3584.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
281,KL,Kerala,KL_Kerala,Pathanamthitta,203868.0,3777,198409.0,1682.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,499274.0,5261,488044.0,5969.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
283,KL,Kerala,KL_Kerala,Thrissur,546725.0,830,540981.0,4914.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
284,KL,Kerala,KL_Kerala,Unknown,4006.0,-174,3898.0,282.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
285,KL,Kerala,KL_Kerala,Wayanad,134193.0,2166,131368.0,659.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793415.0,170,782716.0,10529.0,0,20.0,6.0,14.0,0.0,0.0,2021-12-16 12:46:34.750834
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-16 12:46:34.750834
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342865,390,335334,7141,0,43,-7,49,1,0.0,2021-12-16 12:06:58.621184
341,MH,Maharashtra,MH_Maharashtra,Akola,58802,9,57365,1428,0,1,-1,2,0,0.0,2021-12-16 12:06:58.621184
342,MH,Maharashtra,MH_Maharashtra,Amravati,96300,19,94683,1598,0,4,3,1,0,0.0,2021-12-16 12:06:58.621184
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,155984,62,151658,4264,0,10,-6,16,0,0.0,2021-12-16 12:06:58.621184
344,MH,Maharashtra,MH_Maharashtra,Beed,104109,73,101199,2837,0,7,-5,12,0,0.0,2021-12-16 12:06:58.621184
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59995,11,58861,1123,0,1,1,0,0,0.0,2021-12-16 12:06:58.621184
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85633,14,84814,805,0,2,1,1,0,0.0,2021-12-16 12:06:58.621184
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89034,19,87451,1564,0,3,2,1,0,0.0,2021-12-16 12:06:58.621184
348,MH,Maharashtra,MH_Maharashtra,Dhule,46162,12,45495,655,0,2,1,1,0,0.0,2021-12-16 12:06:58.621184
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30469,44,29756,669,0,0,0,0,0,0.0,2021-12-16 12:06:58.621184
350,MH,Maharashtra,MH_Maharashtra,Gondia,40515,8,39938,569,0,0,0,0,0,0.0,2021-12-16 12:06:58.621184
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18488,6,17974,508,0,1,1,0,0,0.0,2021-12-16 12:06:58.621184
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139896,33,137148,2715,0,3,-3,5,1,0.0,2021-12-16 12:06:58.621184
353,MH,Maharashtra,MH_Maharashtra,Jalna,60798,59,59527,1212,0,3,3,0,0,0.0,2021-12-16 12:06:58.621184
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206903,83,200970,5850,0,12,-7,19,0,0.0,2021-12-16 12:06:58.621184
355,MH,Maharashtra,MH_Maharashtra,Latur,92313,39,89832,2442,0,9,3,6,0,0.0,2021-12-16 12:06:58.621184
356,MH,Maharashtra,MH_Maharashtra,Mumbai,765894,4353,745181,16360,0,235,28,207,0,0.0,2021-12-16 12:06:58.621184
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493720,137,484455,9128,0,3,-23,26,0,0.0,2021-12-16 12:06:58.621184
358,MH,Maharashtra,MH_Maharashtra,Nanded,90478,27,87791,2660,0,1,1,0,0,0.0,2021-12-16 12:06:58.621184
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40013,4,39061,948,0,1,-4,5,0,0.0,2021-12-16 12:06:58.621184
360,MH,Maharashtra,MH_Maharashtra,Nashik,412676,354,403587,8735,0,74,23,51,0,0.0,2021-12-16 12:06:58.621184
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68086,149,65951,1986,0,5,1,3,1,0.0,2021-12-16 12:06:58.621184
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-16 12:06:58.621184
363,MH,Maharashtra,MH_Maharashtra,Palghar,138863,219,135340,3304,0,22,2,19,1,0.0,2021-12-16 12:06:58.621184
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52438,49,51153,1236,0,1,-2,3,0,0.0,2021-12-16 12:06:58.621184
365,MH,Maharashtra,MH_Maharashtra,Pune,1163315,1997,1141564,19754,0,235,-18,248,5,0.0,2021-12-16 12:06:58.621184
366,MH,Maharashtra,MH_Maharashtra,Raigad,197173,180,192177,4816,0,33,10,23,0,0.0,2021-12-16 12:06:58.621184
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79144,28,76621,2495,0,6,2,4,0,0.0,2021-12-16 12:06:58.621184
368,MH,Maharashtra,MH_Maharashtra,Sangli,210140,61,204449,5630,0,15,5,10,0,0.0,2021-12-16 12:06:58.621184
369,MH,Maharashtra,MH_Maharashtra,Satara,251379,216,244679,6484,0,38,16,21,1,0.0,2021-12-16 12:06:58.621184
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53017,42,51528,1447,0,1,0,1,0,0.0,2021-12-16 12:06:58.621184
371,MH,Maharashtra,MH_Maharashtra,Solapur,211297,196,205511,5590,0,24,2,22,0,0.0,2021-12-16 12:06:58.621184
372,MH,Maharashtra,MH_Maharashtra,Thane,614953,1049,602325,11579,0,127,-41,168,0,0.0,2021-12-16 12:06:58.621184
373,MH,Maharashtra,MH_Maharashtra,Wardha,57357,169,55970,1218,0,1,1,0,0,0.0,2021-12-16 12:06:58.621184
374,MH,Maharashtra,MH_Maharashtra,Washim,41677,5,41035,637,0,0,-1,1,0,0.0,2021-12-16 12:06:58.621184
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76031,28,74203,1800,0,2,-2,4,0,0.0,2021-12-16 12:06:58.621184
