SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
171,GJ,Gujarat,GJ_Gujarat,Narmada,6007.0,48,5944.0,15.0,0,11.0,11.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
172,GJ,Gujarat,GJ_Gujarat,Navsari,7821.0,395,7397.0,29.0,0,107.0,91.0,16.0,0.0,0.0,2022-01-10 23:55:46.369596
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,11954.0,175,11709.0,70.0,0,25.0,22.0,3.0,0.0,0.0,2022-01-10 23:55:46.369596
174,GJ,Gujarat,GJ_Gujarat,Patan,11666.0,39,11498.0,129.0,0,17.0,17.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
175,GJ,Gujarat,GJ_Gujarat,Porbandar,3512.0,12,3479.0,21.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
176,GJ,Gujarat,GJ_Gujarat,Rajkot,60017.0,1486,57799.0,732.0,0,249.0,186.0,62.0,1.0,0.0,2022-01-10 23:55:46.369596
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9469.0,132,9180.0,157.0,0,10.0,2.0,8.0,0.0,0.0,2022-01-10 23:55:46.369596
178,GJ,Gujarat,GJ_Gujarat,Surat,154426.0,8909,143557.0,1960.0,0,1892.0,1519.0,372.0,1.0,0.0,2022-01-10 23:55:46.369596
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,8214.0,80,7998.0,136.0,0,19.0,19.0,0.0,0.0,0.0,2022-01-10 23:55:46.369596
180,GJ,Gujarat,GJ_Gujarat,Tapi,4514.0,43,4446.0,25.0,0,13.0,6.0,7.0,0.0,0.0,2022-01-10 23:55:46.369596
181,GJ,Gujarat,GJ_Gujarat,Vadodara,80871.0,1629,78454.0,788.0,0,470.0,329.0,141.0,0.0,0.0,2022-01-10 23:55:46.369596
182,GJ,Gujarat,GJ_Gujarat,Valsad,7394.0,764,6569.0,61.0,0,251.0,196.0,55.0,0.0,0.0,2022-01-10 23:55:46.369596
183,HR,Haryana,HR_Haryana,Ambala,31763.0,1466,29784.0,513.0,0,303.0,276.0,25.0,2.0,0.0,2022-01-10T23:55:51.562537+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,22567.0,143,21772.0,652.0,0,65.0,56.0,9.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,5124.0,39,4946.0,139.0,0,16.0,16.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
186,HR,Haryana,HR_Haryana,Faridabad,104202.0,3903,99582.0,717.0,0,1071.0,967.0,104.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,17979.0,85,17411.0,483.0,0,21.0,12.0,9.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
188,HR,Haryana,HR_Haryana,Gurugram,195639.0,10160,184552.0,927.0,0,2621.0,1687.0,933.0,1.0,0.0,2022-01-10T23:55:51.562537+05:30
189,HR,Haryana,HR_Haryana,Hisar,54390.0,341,52911.0,1138.0,0,64.0,41.0,23.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,19271.0,344,18599.0,328.0,0,98.0,58.0,40.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
191,HR,Haryana,HR_Haryana,Jind,21395.0,175,20687.0,533.0,0,39.0,39.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
192,HR,Haryana,HR_Haryana,Kaithal,11436.0,182,10906.0,348.0,0,63.0,62.0,1.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
193,HR,Haryana,HR_Haryana,Karnal,41066.0,915,39596.0,555.0,0,171.0,142.0,28.0,1.0,0.0,2022-01-10T23:55:51.562537+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,22550.0,286,21906.0,358.0,0,84.0,52.0,32.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,21757.0,55,21546.0,156.0,0,17.0,16.0,1.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
196,HR,Haryana,HR_Haryana,Nuh,5090.0,68,4899.0,123.0,0,11.0,11.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
197,HR,Haryana,HR_Haryana,Palwal,11092.0,58,10881.0,153.0,0,11.0,11.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
198,HR,Haryana,HR_Haryana,Panchkula,33010.0,1613,31015.0,382.0,0,344.0,166.0,178.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
199,HR,Haryana,HR_Haryana,Panipat,31584.0,385,30561.0,638.0,0,113.0,104.0,9.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
200,HR,Haryana,HR_Haryana,Rewari,20597.0,250,20126.0,221.0,0,74.0,74.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
201,HR,Haryana,HR_Haryana,Rohtak,26507.0,593,25380.0,534.0,0,103.0,103.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
202,HR,Haryana,HR_Haryana,Sirsa,29483.0,170,28804.0,509.0,0,34.0,34.0,0.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
203,HR,Haryana,HR_Haryana,Sonipat,48320.0,932,47134.0,254.0,0,322.0,191.0,131.0,0.0,0.0,2022-01-10T23:55:51.562537+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,25065.0,337,24312.0,416.0,0,91.0,61.0,29.0,1.0,0.0,2022-01-10T23:55:51.562537+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14890.0,186,14614.0,90.0,0,90.0,80.0,10.0,0.0,0.0,2022-01-10 21:56:24
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13837.0,95,13581.0,161.0,0,25.0,23.0,2.0,0.0,0.0,2022-01-10 21:56:24
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18546.0,450,17788.0,308.0,0,137.0,130.0,7.0,0.0,0.0,2022-01-10 21:56:24
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,53767.0,1270,51317.0,1180.0,0,363.0,283.0,80.0,0.0,0.0,2022-01-10 21:56:24
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3599.0,64,3496.0,39.0,0,13.0,12.0,1.0,0.0,0.0,2022-01-10 21:56:24
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10015.0,228,9629.0,158.0,0,50.0,43.0,7.0,0.0,0.0,2022-01-10 21:56:24
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2977.0,10,2949.0,18.0,0,1.0,0.0,1.0,0.0,0.0,2022-01-10 21:56:24
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32390.0,267,31659.0,464.0,0,106.0,101.0,5.0,0.0,0.0,2022-01-10 21:56:24
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28603.0,431,27514.0,658.0,0,75.0,56.0,18.0,1.0,0.0,2022-01-10 21:56:24
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15811.0,321,15278.0,212.0,0,100.0,96.0,4.0,0.0,0.0,2022-01-10 21:56:24
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23794.0,609,22869.0,316.0,0,159.0,136.0,22.0,1.0,0.0,2022-01-10 21:56:24
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,15056.0,283,14510.0,263.0,0,81.0,80.0,1.0,0.0,0.0,2022-01-10 21:56:24
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
218,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
221,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
224,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
225,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
226,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
229,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
230,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
231,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
233,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
234,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
239,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
240,JH,Jharkhand,JH_Jharkhand,Unknown,382054.0,26019,350863.0,5172.0,0,4482.0,2691.0,1789.0,2.0,0.0,2022-01-11 11:26:14.542378
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
242,KA,Karnataka,KA_Karnataka,Bagalkote,35220.0,33,34854.0,333.0,0,7.0,7.0,0.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,98249.0,484,96077.0,1688.0,0,93.0,90.0,3.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,80738.0,630,79160.0,948.0,0,129.0,118.0,11.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62663.0,494,61277.0,892.0,0,143.0,127.0,16.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1308540.0,48961,1243155.0,16424.0,0,9221.0,8390.0,829.0,2.0,0.0,2022-01-10T23:56:02.356402+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,24453.0,97,23952.0,404.0,0,37.0,31.0,6.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,33213.0,102,32607.0,504.0,0,40.0,40.0,0.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,44198.0,186,43580.0,432.0,0,53.0,47.0,6.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51666.0,199,51069.0,398.0,0,43.0,41.0,2.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,36877.0,104,36561.0,212.0,0,27.0,26.0,1.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,117817.0,1390,114729.0,1698.0,0,176.0,116.0,60.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,51129.0,94,50427.0,608.0,0,22.0,17.0,5.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,62076.0,434,60317.0,1325.0,0,144.0,103.0,41.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,26143.0,66,25758.0,319.0,0,16.0,13.0,3.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,113031.0,693,111075.0,1263.0,0,171.0,162.0,9.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,21969.0,8,21318.0,643.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,62374.0,375,61175.0,824.0,0,88.0,81.0,7.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,37963.0,259,37366.0,338.0,0,23.0,20.0,3.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,47536.0,355,46538.0,643.0,0,65.0,50.0,15.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,35245.0,45,34672.0,528.0,0,7.0,7.0,0.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,75007.0,998,73352.0,657.0,0,306.0,264.0,42.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,181639.0,1338,177872.0,2429.0,0,309.0,286.0,22.0,1.0,0.0,2022-01-10T23:56:02.356402+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,40014.0,22,39659.0,333.0,0,4.0,4.0,0.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,24314.0,86,23904.0,324.0,0,8.0,3.0,4.0,1.0,0.0,2022-01-10T23:56:02.356402+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,70173.0,491,68592.0,1090.0,0,75.0,73.0,2.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,121919.0,569,120206.0,1144.0,0,139.0,130.0,9.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,78408.0,1158,76759.0,491.0,0,219.0,179.0,40.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,57000.0,324,55898.0,778.0,0,100.0,98.0,2.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,36479.0,166,35818.0,495.0,0,28.0,21.0,7.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,27567.0,16,27345.0,206.0,0,5.0,2.0,3.0,0.0,0.0,2022-01-10T23:56:02.356402+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,327881.0,-1689,325734.0,3836.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
274,KL,Kerala,KL_Kerala,Ernakulam,652730.0,11889,635028.0,5813.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
275,KL,Kerala,KL_Kerala,Idukki,159677.0,2826,155824.0,1027.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
276,KL,Kerala,KL_Kerala,Kannur,294763.0,1144,289981.0,3638.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
277,KL,Kerala,KL_Kerala,Kasaragod,144471.0,2877,140621.0,973.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
278,KL,Kerala,KL_Kerala,Kollam,414774.0,-497,410671.0,4600.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
279,KL,Kerala,KL_Kerala,Kottayam,347568.0,2138,342617.0,2813.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
280,KL,Kerala,KL_Kerala,Kozhikode,563559.0,1119,557937.0,4503.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
281,KL,Kerala,KL_Kerala,Malappuram,580568.0,-79,576897.0,3750.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
282,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
283,KL,Kerala,KL_Kerala,Palakkad,385402.0,4085,377332.0,3985.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
284,KL,Kerala,KL_Kerala,Pathanamthitta,208305.0,3746,202692.0,1867.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
285,KL,Kerala,KL_Kerala,Thiruvananthapuram,515919.0,4658,504775.0,6486.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
286,KL,Kerala,KL_Kerala,Thrissur,553570.0,1328,546700.0,5542.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
287,KL,Kerala,KL_Kerala,Unknown,5797.0,2833,2796.0,168.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
288,KL,Kerala,KL_Kerala,Wayanad,136355.0,2058,133541.0,756.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-11 11:26:14.542378
