SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
186,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
187,HR,Haryana,HR_Haryana,Gurugram,181915.0,103,180886,926.0,0,14,4,10,0,0.0,2021-12-16T23:55:47.305259+05:30
188,HR,Haryana,HR_Haryana,Hisar,54002.0,0,52865,1137.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
189,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
190,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
191,HR,Haryana,HR_Haryana,Kaithal,11251.0,4,10901,346.0,0,0,-1,1,0,0.0,2021-12-16T23:55:47.305259+05:30
192,HR,Haryana,HR_Haryana,Karnal,40052.0,6,39492,554.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
193,HR,Haryana,HR_Haryana,Kurukshetra,22161.0,4,21800,357.0,0,0,-1,1,0,0.0,2021-12-16T23:55:47.305259+05:30
194,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
195,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
196,HR,Haryana,HR_Haryana,Palwal,11031.0,1,10877,153.0,0,0,-2,2,0,0.0,2021-12-16T23:55:47.305259+05:30
197,HR,Haryana,HR_Haryana,Panchkula,30886.0,32,30474,380.0,0,6,5,1,0,0.0,2021-12-16T23:55:47.305259+05:30
198,HR,Haryana,HR_Haryana,Panipat,31158.0,3,30517,638.0,0,2,2,0,0,0.0,2021-12-16T23:55:47.305259+05:30
199,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
200,HR,Haryana,HR_Haryana,Rohtak,25922.0,22,25366,534.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
201,HR,Haryana,HR_Haryana,Sirsa,29298.0,2,28788,508.0,0,0,-1,1,0,0.0,2021-12-16T23:55:47.305259+05:30
202,HR,Haryana,HR_Haryana,Sonipat,47145.0,0,46891,254.0,0,0,0,0,0,0.0,2021-12-16T23:55:47.305259+05:30
203,HR,Haryana,HR_Haryana,Yamunanagar,24659.0,7,24238,414.0,0,1,1,0,0,0.0,2021-12-16T23:55:47.305259+05:30
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14610,27,14496,87,0,2,-4,5,1,0.0,2021-12-16 21:55:50
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13737,6,13571,160,0,1,0,1,0,0.0,2021-12-16 21:55:50
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18024,57,17661,306,0,6,-10,16,0,0.0,2021-12-16 21:55:50
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52155,106,50873,1176,0,10,-17,27,0,0.0,2021-12-16 21:55:50
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3529,1,3489,39,0,0,0,0,0,0.0,2021-12-16 21:55:50
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9745,9,9578,158,0,1,1,0,0,0.0,2021-12-16 21:55:50
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,1,1,0,0,0.0,2021-12-16 21:55:50
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32043,47,31534,462,0,10,3,7,0,0.0,2021-12-16 21:55:50
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28062,85,27323,654,0,10,-7,17,0,0.0,2021-12-16 21:55:50
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15470,5,15254,211,0,0,0,0,0,0.0,2021-12-16 21:55:50
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23090,94,22681,315,0,5,1,4,0,0.0,2021-12-16 21:55:50
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14743,104,14377,262,0,8,4,4,0,0.0,2021-12-16 21:55:50
216,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
217,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
218,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
219,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
220,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
221,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
222,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
223,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
224,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
225,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
226,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
227,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
228,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
229,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
230,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
231,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
232,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
233,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
234,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
235,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
236,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
237,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
238,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
239,JH,Jharkhand,JH_Jharkhand,Unknown,349485.0,132,344211.0,5142.0,0,19.0,5.0,14.0,0.0,0.0,2021-12-17 10:50:20.321917
240,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
241,KA,Karnataka,KA_Karnataka,Bagalkote,35186,5,34848,333,0,1,1,0,0,0.0,2021-12-16T23:55:57.153120+05:30
242,KA,Karnataka,KA_Karnataka,Ballari,97835,111,96037,1687,0,0,-3,3,0,0.0,2021-12-16T23:55:57.153120+05:30
243,KA,Karnataka,KA_Karnataka,Belagavi,80062,87,79029,946,0,5,-1,6,0,0.0,2021-12-16T23:55:57.153120+05:30
244,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62131,38,61201,892,0,0,-2,2,0,0.0,2021-12-16T23:55:57.153120+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1259585,5631,1237580,16374,0,197,60,135,2,0.0,2021-12-16T23:55:57.153120+05:30
246,KA,Karnataka,KA_Karnataka,Bidar,24351,4,23943,404,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
247,KA,Karnataka,KA_Karnataka,Chamarajanagara,33110,31,32576,503,0,1,-2,3,0,0.0,2021-12-16T23:55:57.153120+05:30
248,KA,Karnataka,KA_Karnataka,Chikkaballapura,43991,8,43552,431,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
249,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51420,97,50925,398,0,6,-33,39,0,0.0,2021-12-16T23:55:57.153120+05:30
250,KA,Karnataka,KA_Karnataka,Chitradurga,36753,36,36508,209,0,1,1,0,0,0.0,2021-12-16T23:55:57.153120+05:30
251,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116125,163,114271,1691,0,15,-1,16,0,0.0,2021-12-16T23:55:57.153120+05:30
252,KA,Karnataka,KA_Karnataka,Davanagere,51025,13,50404,608,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
253,KA,Karnataka,KA_Karnataka,Dharwad,61452,40,60089,1323,0,4,-5,9,0,0.0,2021-12-16T23:55:57.153120+05:30
254,KA,Karnataka,KA_Karnataka,Gadag,26074,1,25754,319,0,1,1,0,0,0.0,2021-12-16T23:55:57.153120+05:30
255,KA,Karnataka,KA_Karnataka,Hassan,112216,91,110866,1259,0,7,-4,11,0,0.0,2021-12-16T23:55:57.153120+05:30
256,KA,Karnataka,KA_Karnataka,Haveri,21960,1,21316,643,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
257,KA,Karnataka,KA_Karnataka,Kalaburagi,61968,9,61137,822,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
258,KA,Karnataka,KA_Karnataka,Kodagu,37542,223,36986,333,0,13,-14,27,0,0.0,2021-12-16T23:55:57.153120+05:30
259,KA,Karnataka,KA_Karnataka,Kolar,47047,12,46393,642,0,1,0,1,0,0.0,2021-12-16T23:55:57.153120+05:30
260,KA,Karnataka,KA_Karnataka,Koppal,35207,9,34670,528,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
261,KA,Karnataka,KA_Karnataka,Mandya,73907,46,73206,655,0,3,1,2,0,0.0,2021-12-16T23:55:57.153120+05:30
262,KA,Karnataka,KA_Karnataka,Mysuru,180104,177,177502,2425,0,21,-23,44,0,0.0,2021-12-16T23:55:57.153120+05:30
263,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
264,KA,Karnataka,KA_Karnataka,Raichur,39986,5,39648,333,0,3,3,0,0,0.0,2021-12-16T23:55:57.153120+05:30
265,KA,Karnataka,KA_Karnataka,Ramanagara,24218,5,23890,323,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
266,KA,Karnataka,KA_Karnataka,Shivamogga,69698,122,68486,1090,0,6,1,5,0,0.0,2021-12-16T23:55:57.153120+05:30
267,KA,Karnataka,KA_Karnataka,Tumakuru,121228,124,119963,1141,0,6,-1,7,0,0.0,2021-12-16T23:55:57.153120+05:30
268,KA,Karnataka,KA_Karnataka,Udupi,76982,37,76456,489,0,3,-1,4,0,0.0,2021-12-16T23:55:57.153120+05:30
269,KA,Karnataka,KA_Karnataka,Uttara Kannada,56521,53,55694,774,0,9,3,6,0,0.0,2021-12-16T23:55:57.153120+05:30
270,KA,Karnataka,KA_Karnataka,Vijayapura,36286,8,35783,495,0,0,-2,2,0,0.0,2021-12-16T23:55:57.153120+05:30
271,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-16T23:55:57.153120+05:30
272,KL,Kerala,KL_Kerala,Alappuzha,324539.0,-1676,323391.0,2824.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
273,KL,Kerala,KL_Kerala,Ernakulam,638351.0,10282,622916.0,5153.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
274,KL,Kerala,KL_Kerala,Idukki,157299.0,3299,153154.0,846.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
275,KL,Kerala,KL_Kerala,Kannur,289768.0,1672,284893.0,3203.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
276,KL,Kerala,KL_Kerala,Kasaragod,142904.0,2745,139288.0,871.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
277,KL,Kerala,KL_Kerala,Kollam,410058.0,-281,406160.0,4179.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
278,KL,Kerala,KL_Kerala,Kottayam,341456.0,2630,336481.0,2345.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
279,KL,Kerala,KL_Kerala,Kozhikode,554571.0,1696,548681.0,4194.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
280,KL,Kerala,KL_Kerala,Malappuram,577092.0,-250,574241.0,3101.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
281,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
282,KL,Kerala,KL_Kerala,Palakkad,382862.0,3580,375668.0,3614.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
283,KL,Kerala,KL_Kerala,Pathanamthitta,204026.0,3775,198548.0,1703.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,500104.0,5312,488782.0,6010.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
285,KL,Kerala,KL_Kerala,Thrissur,547067.0,941,541203.0,4923.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
286,KL,Kerala,KL_Kerala,Unknown,3404.0,-1061,4145.0,320.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
287,KL,Kerala,KL_Kerala,Wayanad,134325.0,2172,131493.0,660.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
340,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793433.0,171,782733.0,10529.0,0,18.0,1.0,17.0,0.0,0.0,2021-12-17 10:50:20.321917
341,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-17 10:50:20.321917
342,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342929,392,335394,7143,0,64,2,60,2,0.0,2021-12-17 10:12:53.576017
343,MH,Maharashtra,MH_Maharashtra,Akola,58803,10,57365,1428,0,1,1,0,0,0.0,2021-12-17 10:12:53.576017
344,MH,Maharashtra,MH_Maharashtra,Amravati,96301,20,94683,1598,0,1,1,0,0,0.0,2021-12-17 10:12:53.576017
345,MH,Maharashtra,MH_Maharashtra,Aurangabad,155997,61,151672,4264,0,13,-1,14,0,0.0,2021-12-17 10:12:53.576017
346,MH,Maharashtra,MH_Maharashtra,Beed,104112,65,101210,2837,0,3,-8,11,0,0.0,2021-12-17 10:12:53.576017
347,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,12,58861,1123,0,1,1,0,0,0.0,2021-12-17 10:12:53.576017
348,MH,Maharashtra,MH_Maharashtra,Buldhana,85634,13,84816,805,0,1,-1,2,0,0.0,2021-12-17 10:12:53.576017
349,MH,Maharashtra,MH_Maharashtra,Chandrapur,89034,19,87451,1564,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
350,MH,Maharashtra,MH_Maharashtra,Dhule,46165,15,45495,655,0,3,3,0,0,0.0,2021-12-17 10:12:53.576017
351,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30469,44,29756,669,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
352,MH,Maharashtra,MH_Maharashtra,Gondia,40515,8,39938,569,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
353,MH,Maharashtra,MH_Maharashtra,Hingoli,18488,6,17974,508,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
354,MH,Maharashtra,MH_Maharashtra,Jalgaon,139896,33,137148,2715,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
355,MH,Maharashtra,MH_Maharashtra,Jalna,60801,57,59532,1212,0,3,-2,5,0,0.0,2021-12-17 10:12:53.576017
356,MH,Maharashtra,MH_Maharashtra,Kolhapur,206909,84,200975,5850,0,6,1,5,0,0.0,2021-12-17 10:12:53.576017
357,MH,Maharashtra,MH_Maharashtra,Latur,92315,33,89840,2442,0,2,-6,8,0,0.0,2021-12-17 10:12:53.576017
358,MH,Maharashtra,MH_Maharashtra,Mumbai,766166,4429,745375,16362,0,272,76,194,2,0.0,2021-12-17 10:12:53.576017
359,MH,Maharashtra,MH_Maharashtra,Nagpur,493729,137,484464,9128,0,9,0,9,0,0.0,2021-12-17 10:12:53.576017
360,MH,Maharashtra,MH_Maharashtra,Nanded,90483,29,87794,2660,0,5,2,3,0,0.0,2021-12-17 10:12:53.576017
361,MH,Maharashtra,MH_Maharashtra,Nandurbar,40013,4,39061,948,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
362,MH,Maharashtra,MH_Maharashtra,Nashik,412737,402,403599,8736,0,61,48,12,1,0.0,2021-12-17 10:12:53.576017
363,MH,Maharashtra,MH_Maharashtra,Osmanabad,68093,147,65960,1986,0,7,-2,9,0,0.0,2021-12-17 10:12:53.576017
364,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-17 10:12:53.576017
