SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20373.0,43,20109,221.0,0,15,15,0,0,0.0,2022-01-05T23:58:54.134826+05:30
198,HR,Haryana,HR_Haryana,Rohtak,26017.0,107,25376,534.0,0,24,22,2,0,0.0,2022-01-05T23:58:54.134826+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29325.0,19,28797,509.0,0,5,4,1,0,0.0,2022-01-05T23:58:54.134826+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47388.0,222,46912,254.0,0,131,116,15,0,0.0,2022-01-05T23:58:54.134826+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24757.0,83,24260,414.0,0,24,18,6,0,0.0,2022-01-05T23:58:54.134826+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14721,58,14573,90,0,13,12,1,0,0.0,2022-01-05 23:40:42
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13765,27,13577,161,0,7,7,0,0,0.0,2022-01-05 23:40:42
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18170,100,17762,308,0,52,50,2,0,0.0,2022-01-05 23:40:42
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52707,467,51060,1180,0,136,135,1,0,0.0,2022-01-05 23:40:42
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3538,7,3492,39,0,1,1,0,0,0.0,2022-01-05 23:40:42
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9820,71,9591,158,0,19,18,1,0,0.0,2022-01-05 23:40:42
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2972,10,2944,18,0,1,1,0,0,0.0,2022-01-05 23:40:42
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32165,56,31646,463,0,19,13,6,0,0.0,2022-01-05 23:40:42
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28280,173,27450,657,0,41,41,0,0,0.0,2022-01-05 23:40:42
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15533,59,15263,211,0,27,26,1,0,0.0,2022-01-05 23:40:42
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23269,135,22819,315,0,48,46,2,0,0.0,2022-01-05 23:40:42
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14847,83,14501,263,0,10,8,1,1,0.0,2022-01-05 23:40:42
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
237,JH,Jharkhand,JH_Jharkhand,Unknown,361518.0,10990,345379.0,5149.0,0,3553.0,3309.0,244.0,0.0,0.0,2022-01-06 11:14:06.846478
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
239,KA,Karnataka,KA_Karnataka,Bagalkote,35195,8,34854,333,0,6,6,0,0,0.0,2022-01-05T23:59:04.953431+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97923,175,96061,1687,0,34,34,0,0,0.0,2022-01-05T23:59:04.953431+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80256,179,79129,948,0,31,23,8,0,0.0,2022-01-05T23:59:04.953431+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62212,76,61244,892,0,19,15,4,0,0.0,2022-01-05T23:59:04.953431+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1272050,14763,1240874,16413,0,3605,3339,264,2,0.0,2022-01-05T23:59:04.953431+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24360,12,23944,404,0,3,3,0,0,0.0,2022-01-05T23:59:04.953431+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33128,21,32603,504,0,2,0,2,0,0.0,2022-01-05T23:59:04.953431+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44024,21,43571,432,0,8,7,1,0,0.0,2022-01-05T23:59:04.953431+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51490,47,51045,398,0,12,7,5,0,0.0,2022-01-05T23:59:04.953431+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36793,26,36555,212,0,6,4,2,0,0.0,2022-01-05T23:59:04.953431+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116731,448,114587,1696,0,111,100,11,0,0.0,2022-01-05T23:59:04.953431+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51044,22,50414,608,0,3,3,0,0,0.0,2022-01-05T23:59:04.953431+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61615,128,60162,1325,0,26,21,5,0,0.0,2022-01-05T23:59:04.953431+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26083,9,25755,319,0,5,5,0,0,0.0,2022-01-05T23:59:04.953431+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112403,137,111003,1263,0,20,19,1,0,0.0,2022-01-05T23:59:04.953431+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-05T23:59:04.953431+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62062,86,61153,823,0,28,27,1,0,0.0,2022-01-05T23:59:04.953431+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37837,159,37340,338,0,20,20,0,0,0.0,2022-01-05T23:59:04.953431+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47211,72,46496,643,0,24,12,12,0,0.0,2022-01-05T23:59:04.953431+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35211,11,34672,528,0,0,0,0,0,0.0,2022-01-05T23:59:04.953431+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,74062,133,73272,657,0,36,35,1,0,0.0,2022-01-05T23:59:04.953431+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180445,215,177802,2428,0,59,48,11,0,0.0,2022-01-05T23:59:04.953431+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-05T23:59:04.953431+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39997,5,39659,333,0,0,0,0,0,0.0,2022-01-05T23:59:04.953431+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24235,14,23898,323,0,4,3,1,0,0.0,2022-01-05T23:59:04.953431+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69775,110,68575,1090,0,22,19,3,0,0.0,2022-01-05T23:59:04.953431+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121421,108,120169,1144,0,43,35,8,0,0.0,2022-01-05T23:59:04.953431+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77423,360,76572,491,0,88,70,18,0,0.0,2022-01-05T23:59:04.953431+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56705,52,55875,778,0,17,16,1,0,0.0,2022-01-05T23:59:04.953431+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36333,43,35795,495,0,14,11,3,0,0.0,2022-01-05T23:59:04.953431+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27551,3,27342,206,0,0,0,0,0,0.0,2022-01-05T23:59:04.953431+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326738,-2322,325270,3790,0,147,-129,83,193,0.0,2022-01-05 23:59:07.060769
271,KL,Kerala,KL_Kerala,Ernakulam,647355,8502,633262,5591,0,641,95,538,8,0.0,2022-01-05 23:59:07.060769
272,KL,Kerala,KL_Kerala,Idukki,158961,2486,155495,980,0,125,104,21,0,0.0,2022-01-05 23:59:07.060769
273,KL,Kerala,KL_Kerala,Kannur,293286,484,289224,3578,0,268,40,150,78,0.0,2022-01-05 23:59:07.060769
274,KL,Kerala,KL_Kerala,Kasaragod,143879,2528,140405,946,0,49,17,28,4,0.0,2022-01-05 23:59:07.060769
275,KL,Kerala,KL_Kerala,Kollam,413447,-1691,410554,4584,0,201,87,112,2,0.0,2022-01-05 23:59:07.060769
276,KL,Kerala,KL_Kerala,Kottayam,345955,1476,341745,2734,0,352,320,15,17,0.0,2022-01-05 23:59:07.060769
277,KL,Kerala,KL_Kerala,Kozhikode,560770,-299,556662,4407,0,403,130,269,4,0.0,2022-01-05 23:59:07.060769
278,KL,Kerala,KL_Kerala,Malappuram,579483,-744,576491,3736,0,157,5,91,61,0.0,2022-01-05 23:59:07.060769
279,KL,Kerala,KL_Kerala,Palakkad,384390,3392,377048,3950,0,124,45,66,13,0.0,2022-01-05 23:59:07.060769
280,KL,Kerala,KL_Kerala,Pathanamthitta,206848,3153,201874,1821,0,165,-9,169,5,0.0,2022-01-05 23:59:07.060769
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,510383,2305,501729,6349,0,599,-14,571,42,0.0,2022-01-05 23:59:07.060769
282,KL,Kerala,KL_Kerala,Thrissur,551318,-170,546049,5439,0,330,140,189,1,0.0,2022-01-05 23:59:07.060769
283,KL,Kerala,KL_Kerala,Wayanad,135801,1777,133292,732,0,79,-7,61,25,0.0,2022-01-05 23:59:07.060769
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,795363.0,1544,783284.0,10535.0,0,594.0,515.0,78.0,1.0,0.0,2022-01-06 11:14:06.846478
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-06 11:14:06.846478
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,344030,444,336423,7163,0,109,53,56,0,0.0,2022-01-06 11:06:14.279273
339,MH,Maharashtra,MH_Maharashtra,Akola,58917,101,57388,1428,0,50,43,7,0,0.0,2022-01-06 11:06:14.279273
340,MH,Maharashtra,MH_Maharashtra,Amravati,96412,111,94703,1598,0,33,33,0,0,0.0,2022-01-06 11:06:14.279273
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156400,188,151948,4264,0,85,79,6,0,0.0,2022-01-06 11:06:14.279273
342,MH,Maharashtra,MH_Maharashtra,Beed,104221,64,101315,2842,0,14,10,4,0,0.0,2022-01-06 11:06:14.279273
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60030,42,58864,1124,0,12,12,0,0,0.0,2022-01-06 11:06:14.279273
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85670,34,84825,811,0,4,4,0,0,0.0,2022-01-06 11:06:14.279273
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89105,60,87480,1565,0,26,26,0,0,0.0,2022-01-06 11:06:14.279273
346,MH,Maharashtra,MH_Maharashtra,Dhule,46214,29,45529,656,0,3,3,0,0,0.0,2022-01-06 11:06:14.279273
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30505,63,29773,669,0,19,19,0,0,0.0,2022-01-06 11:06:14.279273
348,MH,Maharashtra,MH_Maharashtra,Gondia,40576,62,39943,571,0,14,13,1,0,0.0,2022-01-06 11:06:14.279273
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18502,11,17983,508,0,2,1,1,0,0.0,2022-01-06 11:06:14.279273
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139999,84,137199,2716,0,26,13,13,0,0.0,2022-01-06 11:06:14.279273
351,MH,Maharashtra,MH_Maharashtra,Jalna,60890,58,59617,1215,0,6,3,3,0,0.0,2022-01-06 11:06:14.279273
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207228,177,201201,5850,0,71,35,36,0,0.0,2022-01-06 11:06:14.279273
353,MH,Maharashtra,MH_Maharashtra,Latur,92534,92,89996,2446,0,48,17,30,1,0.0,2022-01-06 11:06:14.279273
354,MH,Maharashtra,MH_Maharashtra,Mumbai,831979,64497,751098,16384,0,15014,14449,562,3,0.0,2022-01-06 11:06:14.279273
355,MH,Maharashtra,MH_Maharashtra,Nagpur,494923,767,485027,9129,0,403,170,233,0,0.0,2022-01-06 11:06:14.279273
356,MH,Maharashtra,MH_Maharashtra,Nanded,90608,110,87838,2660,0,44,44,0,0,0.0,2022-01-06 11:06:14.279273
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40059,44,39067,948,0,18,18,0,0,0.0,2022-01-06 11:06:14.279273
358,MH,Maharashtra,MH_Maharashtra,Nashik,414796,1044,404997,8755,0,499,45,453,1,0.0,2022-01-06 11:06:14.279273
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68291,227,66074,1990,0,33,32,0,1,0.0,2022-01-06 11:06:14.279273
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-06 11:06:14.279273
361,MH,Maharashtra,MH_Maharashtra,Palghar,141674,1854,136496,3324,0,651,234,416,1,0.0,2022-01-06 11:06:14.279273
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52533,97,51200,1236,0,22,20,2,0,0.0,2022-01-06 11:06:14.279273
363,MH,Maharashtra,MH_Maharashtra,Pune,1174401,5967,1148589,19845,0,2833,1415,1417,1,0.0,2022-01-06 11:06:14.279273
364,MH,Maharashtra,MH_Maharashtra,Raigad,200556,2094,193635,4827,0,852,852,0,0,0.0,2022-01-06 11:06:14.279273
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79398,236,76664,2498,0,76,75,1,0,0.0,2022-01-06 11:06:14.279273
366,MH,Maharashtra,MH_Maharashtra,Sangli,210524,258,204634,5632,0,49,44,5,0,0.0,2022-01-06 11:06:14.279273
367,MH,Maharashtra,MH_Maharashtra,Satara,252123,453,245173,6497,0,173,36,137,0,0.0,2022-01-06 11:06:14.279273
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53158,149,51560,1449,0,41,40,1,0,0.0,2022-01-06 11:06:14.279273
369,MH,Maharashtra,MH_Maharashtra,Solapur,211623,247,205763,5613,0,46,24,22,0,0.0,2022-01-06 11:06:14.279273
370,MH,Maharashtra,MH_Maharashtra,Thane,633838,11297,610939,11602,0,5221,3309,1912,0,0.0,2022-01-06 11:06:14.279273
371,MH,Maharashtra,MH_Maharashtra,Wardha,57385,188,55979,1218,0,14,14,0,0,0.0,2022-01-06 11:06:14.279273
372,MH,Maharashtra,MH_Maharashtra,Washim,41694,10,41047,637,0,6,3,3,0,0.0,2022-01-06 11:06:14.279273
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76092,43,74249,1800,0,21,11,10,0,0.0,2022-01-06 11:06:14.279273
374,MN,Manipur,MN_Manipur,Bishnupur,9248,9053,0.0,195,0,0,0.0,0.0,0,0.0,2022-01-05 22:45:13
375,MN,Manipur,MN_Manipur,Chandel,2368,2327,0.0,41,0,1,1.0,0.0,0,0.0,2022-01-05 22:45:13
376,MN,Manipur,MN_Manipur,Churachandpur,10201,10038,0.0,163,0,5,5.0,0.0,0,0.0,2022-01-05 22:45:13
377,MN,Manipur,MN_Manipur,Imphal East,27981,27501,0.0,480,0,2,2.0,0.0,0,0.0,2022-01-05 22:45:13
378,MN,Manipur,MN_Manipur,Imphal West,44198,43524,0.0,674,0,9,8.0,0.0,1,0.0,2022-01-05 22:45:13
379,MN,Manipur,MN_Manipur,Jiribam,1030,1023,0.0,7,0,2,2.0,0.0,0,0.0,2022-01-05 22:45:13
