SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20335.0,5,20109,221.0,0,2,2,0,0,0.0,2021-12-31T23:55:55.703733+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25939.0,33,25372,534.0,0,8,8,0,0,0.0,2021-12-31T23:55:55.703733+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29307.0,5,28793,509.0,0,1,1,0,0,0.0,2021-12-31T23:55:55.703733+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47177.0,30,46893,254.0,0,11,10,1,0,0.0,2021-12-31T23:55:55.703733+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24691.0,29,24248,414.0,0,5,5,0,0,0.0,2021-12-31T23:55:55.703733+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14684,54,14540,90,0,4,2,2,0,0.0,2021-12-31 22:19:13
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13741,4,13576,161,0,1,1,0,0,0.0,2021-12-31 22:19:13
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18094,40,17747,307,0,8,4,4,0,0.0,2021-12-31 22:19:13
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52362,163,51020,1179,0,36,21,14,1,0.0,2021-12-31 22:19:13
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3533,2,3492,39,0,0,0,0,0,0.0,2021-12-31 22:19:13
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9766,19,9589,158,0,5,3,2,0,0.0,2021-12-31 22:19:13
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,0,2944,18,0,0,0,0,0,0.0,2021-12-31 22:19:13
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32116,24,31629,463,0,0,-7,7,0,0.0,2021-12-31 22:19:13
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28163,71,27436,656,0,10,4,6,0,0.0,2021-12-31 22:19:13
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15489,18,15260,211,0,5,5,0,0,0.0,2021-12-31 22:19:13
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23163,53,22795,315,0,14,3,11,0,0.0,2021-12-31 22:19:13
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14784,39,14483,262,0,4,1,3,0,0.0,2021-12-31 22:19:13
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
237,JH,Jharkhand,JH_Jharkhand,Unknown,351739.0,2002,344593.0,5144.0,0,753.0,631.0,121.0,1.0,0.0,2022-01-01 12:11:14.000330
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187,2,34852,333,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97857,112,96058,1687,0,6,5,1,0,0.0,2021-12-31T23:56:08.832855+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80144,96,79100,948,0,12,7,5,0,0.0,2021-12-31T23:56:08.832855+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62158,37,61229,892,0,5,3,2,0,0.0,2021-12-31T23:56:08.832855+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1263618,7287,1239931,16400,0,656,440,211,5,0.0,2021-12-31T23:56:08.832855+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33120,21,32595,504,0,1,1,0,0,0.0,2021-12-31T23:56:08.832855+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44009,15,43562,432,0,1,1,0,0,0.0,2021-12-31T23:56:08.832855+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51458,29,51031,398,0,3,1,2,0,0.0,2021-12-31T23:56:08.832855+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36772,11,36550,211,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116382,158,114530,1694,0,30,5,24,1,0.0,2021-12-31T23:56:08.832855+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51034,13,50413,608,0,0,-1,1,0,0.0,2021-12-31T23:56:08.832855+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61517,45,60147,1325,0,9,6,3,0,0.0,2021-12-31T23:56:08.832855+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26075,1,25755,319,0,1,1,0,0,0.0,2021-12-31T23:56:08.832855+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112343,99,110982,1262,0,11,1,10,0,0.0,2021-12-31T23:56:08.832855+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61992,22,61147,823,0,9,9,0,0,0.0,2021-12-31T23:56:08.832855+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37775,231,37206,338,0,21,14,7,0,0.0,2021-12-31T23:56:08.832855+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47157,68,46446,643,0,8,0,8,0,0.0,2021-12-31T23:56:08.832855+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,9,34672,528,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73963,48,73259,656,0,7,3,3,1,0.0,2021-12-31T23:56:08.832855+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180275,95,177752,2428,0,9,-2,11,0,0.0,2021-12-31T23:56:08.832855+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,0,39659,333,0,0,-1,1,0,0.0,2021-12-31T23:56:08.832855+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24223,4,23896,323,0,1,0,1,0,0.0,2021-12-31T23:56:08.832855+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69732,74,68568,1090,0,2,-5,7,0,0.0,2021-12-31T23:56:08.832855+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121341,57,120142,1142,0,3,-12,15,0,0.0,2021-12-31T23:56:08.832855+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77138,132,76515,491,0,35,30,5,0,0.0,2021-12-31T23:56:08.832855+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56669,54,55839,776,0,1,-18,18,1,0.0,2021-12-31T23:56:08.832855+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36299,15,35789,495,0,1,1,0,0,0.0,2021-12-31T23:56:08.832855+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27549,1,27342,206,0,0,0,0,0,0.0,2021-12-31T23:56:08.832855+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326146,-2200,324760,3586,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
271,KL,Kerala,KL_Kerala,Ernakulam,644967,8123,631272,5572,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
272,KL,Kerala,KL_Kerala,Idukki,158538,2480,155084,974,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
273,KL,Kerala,KL_Kerala,Kannur,292326,411,288442,3473,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
274,KL,Kerala,KL_Kerala,Kasaragod,143670,2588,140174,908,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
275,KL,Kerala,KL_Kerala,Kollam,412634,-1407,409658,4383,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
276,KL,Kerala,KL_Kerala,Kottayam,344845,1545,340619,2681,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
277,KL,Kerala,KL_Kerala,Kozhikode,559210,-373,555297,4286,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
278,KL,Kerala,KL_Kerala,Malappuram,578814,-868,576040,3642,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
279,KL,Kerala,KL_Kerala,Palakkad,383950,3352,376755,3843,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
280,KL,Kerala,KL_Kerala,Pathanamthitta,206200,3206,201181,1813,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,507748,2466,499009,6273,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
282,KL,Kerala,KL_Kerala,Thrissur,550053,-590,545340,5303,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
283,KL,Kerala,KL_Kerala,Wayanad,135400,1792,132904,704,0,0,0,0,0,0.0,2021-12-31 23:56:10.919353
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793965.0,407,783025.0,10533.0,0,77.0,47.0,30.0,0.0,0.0,2022-01-01 12:11:14.000330
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-01 12:11:14.000330
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343711,380,336173,7158,0,70,8,61,1,0.0,2022-01-01 12:13:04.739320
339,MH,Maharashtra,MH_Maharashtra,Akola,58834,30,57376,1428,0,1,1,0,0,0.0,2022-01-01 12:13:04.739320
340,MH,Maharashtra,MH_Maharashtra,Amravati,96321,20,94703,1598,0,2,2,0,0,0.0,2022-01-01 12:13:04.739320
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156162,75,151823,4264,0,18,-15,33,0,0.0,2022-01-01 12:13:04.739320
342,MH,Maharashtra,MH_Maharashtra,Beed,104178,36,101301,2841,0,2,-11,12,1,0.0,2022-01-01 12:13:04.739320
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59998,12,58862,1124,0,1,1,0,0,0.0,2022-01-01 12:13:04.739320
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85655,20,84825,810,0,2,1,1,0,0.0,2022-01-01 12:13:04.739320
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89049,13,87472,1564,0,2,2,0,0,0.0,2022-01-01 12:13:04.739320
346,MH,Maharashtra,MH_Maharashtra,Dhule,46186,20,45510,656,0,5,5,0,0,0.0,2022-01-01 12:13:04.739320
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30481,42,29770,669,0,2,1,1,0,0.0,2022-01-01 12:13:04.739320
348,MH,Maharashtra,MH_Maharashtra,Gondia,40531,20,39941,570,0,1,1,0,0,0.0,2022-01-01 12:13:04.739320
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18491,4,17979,508,0,2,2,0,0,0.0,2022-01-01 12:13:04.739320
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139931,50,137165,2716,0,14,9,5,0,0.0,2022-01-01 12:13:04.739320
351,MH,Maharashtra,MH_Maharashtra,Jalna,60837,19,59603,1215,0,3,-2,5,0,0.0,2022-01-01 12:13:04.739320
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207047,81,201116,5850,0,16,3,13,0,0.0,2022-01-01 12:13:04.739320
353,MH,Maharashtra,MH_Maharashtra,Latur,92403,39,89919,2445,0,17,-1,18,0,0.0,2022-01-01 12:13:04.739320
354,MH,Maharashtra,MH_Maharashtra,Mumbai,784459,19006,749077,16376,0,5428,5082,345,1,0.0,2022-01-01 12:13:04.739320
355,MH,Maharashtra,MH_Maharashtra,Nagpur,494050,270,484651,9129,0,91,31,60,0,0.0,2022-01-01 12:13:04.739320
356,MH,Maharashtra,MH_Maharashtra,Nanded,90512,23,87829,2660,0,4,2,2,0,0.0,2022-01-01 12:13:04.739320
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40024,9,39067,948,0,4,2,2,0,0.0,2022-01-01 12:13:04.739320
358,MH,Maharashtra,MH_Maharashtra,Nashik,413546,488,404308,8750,0,124,-12,136,0,0.0,2022-01-01 12:13:04.739320
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68176,156,66031,1989,0,21,18,3,0,0.0,2022-01-01 12:13:04.739320
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-01 12:13:04.739320
361,MH,Maharashtra,MH_Maharashtra,Palghar,139618,428,135868,3322,0,193,96,97,0,0.0,2022-01-01 12:13:04.739320
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52475,43,51196,1236,0,6,-1,7,0,0.0,2022-01-01 12:13:04.739320
363,MH,Maharashtra,MH_Maharashtra,Pune,1167698,2916,1144953,19829,0,681,340,337,4,0.0,2022-01-01 12:13:04.739320
364,MH,Maharashtra,MH_Maharashtra,Raigad,198019,385,192809,4825,0,191,0,191,0,0.0,2022-01-01 12:13:04.739320
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79223,64,76663,2496,0,16,11,5,0,0.0,2022-01-01 12:13:04.739320
366,MH,Maharashtra,MH_Maharashtra,Sangli,210342,152,204558,5632,0,17,17,0,0,0.0,2022-01-01 12:13:04.739320
367,MH,Maharashtra,MH_Maharashtra,Satara,251690,276,244918,6496,0,46,46,0,0,0.0,2022-01-01 12:13:04.739320
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53040,36,51556,1448,0,6,6,0,0,0.0,2022-01-01 12:13:04.739320
369,MH,Maharashtra,MH_Maharashtra,Solapur,211492,204,205678,5610,0,19,3,15,1,0.0,2022-01-01 12:13:04.739320
370,MH,Maharashtra,MH_Maharashtra,Thane,619397,2691,605108,11598,0,1056,639,417,0,0.0,2022-01-01 12:13:04.739320
371,MH,Maharashtra,MH_Maharashtra,Wardha,57367,171,55978,1218,0,2,2,0,0,0.0,2022-01-01 12:13:04.739320
372,MH,Maharashtra,MH_Maharashtra,Washim,41685,6,41042,637,0,2,2,0,0,0.0,2022-01-01 12:13:04.739320
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76049,12,74237,1800,0,2,2,0,0,0.0,2022-01-01 12:13:04.739320
374,MN,Manipur,MN_Manipur,Bishnupur,9241,9047,0.0,194,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
375,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
376,MN,Manipur,MN_Manipur,Churachandpur,10194,10031,0.0,163,0,1,1.0,0.0,0,0.0,2021-12-31 22:19:26
377,MN,Manipur,MN_Manipur,Imphal East,27954,27475,0.0,479,0,4,4.0,0.0,0,0.0,2021-12-31 22:19:26
378,MN,Manipur,MN_Manipur,Imphal West,44157,43485,0.0,672,0,5,5.0,0.0,0,0.0,2021-12-31 22:19:26
379,MN,Manipur,MN_Manipur,Jiribam,1028,1021,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-31 22:19:26
