SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20350.0,20,20109,221.0,0,7,7,0,0,0.0,2022-01-03T23:55:54.559052+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25977.0,71,25372,534.0,0,17,17,0,0,0.0,2022-01-03T23:55:54.559052+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29311.0,6,28796,509.0,0,1,0,1,0,0.0,2022-01-03T23:55:54.559052+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47224.0,76,46894,254.0,0,11,11,0,0,0.0,2022-01-03T23:55:54.559052+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24723.0,60,24249,414.0,0,19,19,0,0,0.0,2022-01-03T23:55:54.559052+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14701,42,14569,90,0,10,6,4,0,0.0,2022-01-03 23:56:01
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13752,14,13577,161,0,8,8,0,0,0.0,2022-01-03 23:56:01
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18107,42,17757,308,0,9,8,0,1,0.0,2022-01-03 23:56:01
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52467,230,51057,1180,0,43,30,13,0,0.0,2022-01-03 23:56:01
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3535,4,3492,39,0,1,1,0,0,0.0,2022-01-03 23:56:01
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9790,42,9590,158,0,8,7,1,0,0.0,2022-01-03 23:56:01
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2968,6,2944,18,0,2,2,0,0,0.0,2022-01-03 23:56:01
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32126,26,31637,463,0,7,5,2,0,0.0,2022-01-03 23:56:01
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28207,101,27449,657,0,15,9,6,0,0.0,2022-01-03 23:56:01
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15490,19,15260,211,0,1,1,0,0,0.0,2022-01-03 23:56:01
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23203,73,22815,315,0,17,8,9,0,0.0,2022-01-03 23:56:01
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14807,51,14494,262,0,16,14,2,0,0.0,2022-01-03 23:56:01
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
237,JH,Jharkhand,JH_Jharkhand,Unknown,355284.0,5218,344919.0,5147.0,0,1481.0,1376.0,104.0,1.0,0.0,2022-01-04 12:22:38.909588
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
239,KA,Karnataka,KA_Karnataka,Bagalkote,35187,0,34854,333,0,0,-2,2,0,0.0,2022-01-03T23:56:04.411551+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97880,132,96061,1687,0,11,10,1,0,0.0,2022-01-03T23:56:04.411551+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80180,118,79114,948,0,14,10,4,0,0.0,2022-01-03T23:56:04.411551+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62178,50,61236,892,0,8,5,3,0,0.0,2022-01-03T23:56:04.411551+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1266392,9576,1240408,16408,0,1041,904,134,3,0.0,2022-01-03T23:56:04.411551+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24355,8,23943,404,0,1,1,0,0,0.0,2022-01-03T23:56:04.411551+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33124,19,32601,504,0,0,-4,4,0,0.0,2022-01-03T23:56:04.411551+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44011,14,43565,432,0,2,-1,3,0,0.0,2022-01-03T23:56:04.411551+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51474,38,51038,398,0,2,-1,3,0,0.0,2022-01-03T23:56:04.411551+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36785,20,36553,212,0,1,-2,2,1,0.0,2022-01-03T23:56:04.411551+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116545,281,114569,1695,0,52,43,9,0,0.0,2022-01-03T23:56:04.411551+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51038,17,50413,608,0,2,2,0,0,0.0,2022-01-03T23:56:04.411551+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61560,81,60154,1325,0,19,17,2,0,0.0,2022-01-03T23:56:04.411551+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26076,2,25755,319,0,1,1,0,0,0.0,2022-01-03T23:56:04.411551+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112365,106,110996,1263,0,11,3,7,1,0.0,2022-01-03T23:56:04.411551+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,0,21318,643,0,0,0,0,0,0.0,2022-01-03T23:56:04.411551+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62018,43,61152,823,0,9,8,1,0,0.0,2022-01-03T23:56:04.411551+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37810,135,37337,338,0,10,3,7,0,0.0,2022-01-03T23:56:04.411551+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47173,58,46472,643,0,6,-2,8,0,0.0,2022-01-03T23:56:04.411551+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35210,10,34672,528,0,1,1,0,0,0.0,2022-01-03T23:56:04.411551+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,74009,86,73266,657,0,13,11,2,0,0.0,2022-01-03T23:56:04.411551+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180338,131,177779,2428,0,14,2,12,0,0.0,2022-01-03T23:56:04.411551+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-03T23:56:04.411551+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39994,2,39659,333,0,2,2,0,0,0.0,2022-01-03T23:56:04.411551+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24226,6,23897,323,0,0,-1,1,0,0.0,2022-01-03T23:56:04.411551+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69750,89,68571,1090,0,13,13,0,0,0.0,2022-01-03T23:56:04.411551+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121367,65,120158,1144,0,6,2,4,0,0.0,2022-01-03T23:56:04.411551+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77263,228,76544,491,0,43,34,9,0,0.0,2022-01-03T23:56:04.411551+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56684,36,55870,778,0,2,-10,12,0,0.0,2022-01-03T23:56:04.411551+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36308,21,35792,495,0,5,3,2,0,0.0,2022-01-03T23:56:04.411551+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27550,2,27342,206,0,1,1,0,0,0.0,2022-01-03T23:56:04.411551+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,326591,-2193,325187,3597,0,94,1,92,1,0.0,2022-01-04 18:00:33.813142
271,KL,Kerala,KL_Kerala,Ernakulam,646714,8407,632724,5583,0,410,128,280,2,0.0,2022-01-04 18:00:33.813142
272,KL,Kerala,KL_Kerala,Idukki,158836,2382,155474,980,0,65,20,45,0,0.0,2022-01-04 18:00:33.813142
273,KL,Kerala,KL_Kerala,Kannur,293018,444,289074,3500,0,184,32,145,7,0.0,2022-01-04 18:00:33.813142
274,KL,Kerala,KL_Kerala,Kasaragod,143830,2511,140377,942,0,43,7,32,4,0.0,2022-01-04 18:00:33.813142
275,KL,Kerala,KL_Kerala,Kollam,413246,-1778,410442,4582,0,141,37,98,6,0.0,2022-01-04 18:00:33.813142
276,KL,Kerala,KL_Kerala,Kottayam,345603,1156,341730,2717,0,199,-16,201,14,0.0,2022-01-04 18:00:33.813142
277,KL,Kerala,KL_Kerala,Kozhikode,560367,-429,556393,4403,0,271,47,216,8,0.0,2022-01-04 18:00:33.813142
278,KL,Kerala,KL_Kerala,Malappuram,579326,-749,576400,3675,0,123,11,95,17,0.0,2022-01-04 18:00:33.813142
279,KL,Kerala,KL_Kerala,Palakkad,384266,3347,376982,3937,0,80,19,60,1,0.0,2022-01-04 18:00:33.813142
280,KL,Kerala,KL_Kerala,Pathanamthitta,206683,3162,201705,1816,0,117,-3,120,0,0.0,2022-01-04 18:00:33.813142
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,509784,2319,501158,6307,0,583,18,556,9,0.0,2022-01-04 18:00:33.813142
282,KL,Kerala,KL_Kerala,Thrissur,550988,-310,545860,5438,0,188,55,132,1,0.0,2022-01-04 18:00:33.813142
283,KL,Kerala,KL_Kerala,Wayanad,135722,1784,133231,707,0,62,-17,78,1,0.0,2022-01-04 18:00:33.813142
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,794461.0,773,783155.0,10533.0,0,221.0,165.0,56.0,0.0,0.0,2022-01-04 12:22:38.909588
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-04 12:22:38.909588
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343872,357,336353,7162,0,47,-85,128,4,0.0,2022-01-04 12:51:04.688526
339,MH,Maharashtra,MH_Maharashtra,Akola,58849,40,57381,1428,0,8,6,2,0,0.0,2022-01-04 12:51:04.688526
340,MH,Maharashtra,MH_Maharashtra,Amravati,96355,54,94703,1598,0,9,9,0,0,0.0,2022-01-04 12:51:04.688526
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156259,97,151898,4264,0,48,10,38,0,0.0,2022-01-04 12:51:04.688526
342,MH,Maharashtra,MH_Maharashtra,Beed,104198,46,101311,2841,0,2,-6,8,0,0.0,2022-01-04 12:51:04.688526
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60013,25,58864,1124,0,11,9,2,0,0.0,2022-01-04 12:51:04.688526
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85661,25,84825,811,0,3,3,0,0,0.0,2022-01-04 12:51:04.688526
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89064,23,87477,1564,0,7,6,1,0,0.0,2022-01-04 12:51:04.688526
346,MH,Maharashtra,MH_Maharashtra,Dhule,46207,22,45529,656,0,4,0,4,0,0.0,2022-01-04 12:51:04.688526
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30484,42,29773,669,0,1,1,0,0,0.0,2022-01-04 12:51:04.688526
348,MH,Maharashtra,MH_Maharashtra,Gondia,40547,34,39942,571,0,5,4,0,1,0.0,2022-01-04 12:51:04.688526
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18495,6,17981,508,0,2,0,2,0,0.0,2022-01-04 12:51:04.688526
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139956,56,137184,2716,0,8,4,4,0,0.0,2022-01-04 12:51:04.688526
351,MH,Maharashtra,MH_Maharashtra,Jalna,60869,46,59608,1215,0,18,14,4,0,0.0,2022-01-04 12:51:04.688526
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,207117,116,201151,5850,0,29,11,18,0,0.0,2022-01-04 12:51:04.688526
353,MH,Maharashtra,MH_Maharashtra,Latur,92459,69,89945,2445,0,10,10,0,0,0.0,2022-01-04 12:51:04.688526
354,MH,Maharashtra,MH_Maharashtra,Mumbai,806359,39844,750136,16379,0,7928,7458,468,2,0.0,2022-01-04 12:51:04.688526
355,MH,Maharashtra,MH_Maharashtra,Nagpur,494328,477,484722,9129,0,133,84,49,0,0.0,2022-01-04 12:51:04.688526
356,MH,Maharashtra,MH_Maharashtra,Nanded,90535,39,87836,2660,0,10,7,3,0,0.0,2022-01-04 12:51:04.688526
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40032,17,39067,948,0,1,1,0,0,0.0,2022-01-04 12:51:04.688526
358,MH,Maharashtra,MH_Maharashtra,Nashik,413987,692,404544,8751,0,217,53,164,0,0.0,2022-01-04 12:51:04.688526
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68237,190,66058,1989,0,13,13,0,0,0.0,2022-01-04 12:51:04.688526
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-04 12:51:04.688526
361,MH,Maharashtra,MH_Maharashtra,Palghar,140497,1095,136080,3322,0,326,274,52,0,0.0,2022-01-04 12:51:04.688526
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52499,66,51197,1236,0,8,7,1,0,0.0,2022-01-04 12:51:04.688526
363,MH,Maharashtra,MH_Maharashtra,Pune,1169919,4158,1145922,19839,0,749,534,212,3,0.0,2022-01-04 12:51:04.688526
364,MH,Maharashtra,MH_Maharashtra,Raigad,198906,987,193093,4826,0,344,234,110,0,0.0,2022-01-04 12:51:04.688526
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79269,109,76663,2497,0,8,8,0,0,0.0,2022-01-04 12:51:04.688526
366,MH,Maharashtra,MH_Maharashtra,Sangli,210430,184,204614,5632,0,33,12,21,0,0.0,2022-01-04 12:51:04.688526
367,MH,Maharashtra,MH_Maharashtra,Satara,251861,367,244998,6496,0,61,61,0,0,0.0,2022-01-04 12:51:04.688526
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53087,80,51559,1448,0,24,24,0,0,0.0,2022-01-04 12:51:04.688526
369,MH,Maharashtra,MH_Maharashtra,Solapur,211532,206,205714,5612,0,5,-7,12,0,0.0,2022-01-04 12:51:04.688526
370,MH,Maharashtra,MH_Maharashtra,Thane,624884,6344,606939,11601,0,2084,1640,443,1,0.0,2022-01-04 12:51:04.688526
371,MH,Maharashtra,MH_Maharashtra,Wardha,57371,174,55979,1218,0,0,-1,1,0,0.0,2022-01-04 12:51:04.688526
372,MH,Maharashtra,MH_Maharashtra,Washim,41685,6,41042,637,0,0,0,0,0,0.0,2022-01-04 12:51:04.688526
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76061,22,74239,1800,0,4,3,1,0,0.0,2022-01-04 12:51:04.688526
374,MN,Manipur,MN_Manipur,Bishnupur,9245,9050,0.0,195,0,0,0.0,0.0,0,0.0,2022-01-03 23:56:10
375,MN,Manipur,MN_Manipur,Chandel,2366,2325,0.0,41,0,0,0.0,0.0,0,0.0,2022-01-03 23:56:10
376,MN,Manipur,MN_Manipur,Churachandpur,10195,10032,0.0,163,0,1,1.0,0.0,0,0.0,2022-01-03 23:56:10
377,MN,Manipur,MN_Manipur,Imphal East,27970,27491,0.0,479,0,9,9.0,0.0,0,0.0,2022-01-03 23:56:10
378,MN,Manipur,MN_Manipur,Imphal West,44179,43506,0.0,673,0,7,6.0,0.0,1,0.0,2022-01-03 23:56:10
379,MN,Manipur,MN_Manipur,Jiribam,1028,1021,0.0,7,0,0,0.0,0.0,0,0.0,2022-01-03 23:56:10
