SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
171,GJ,Gujarat,GJ_Gujarat,Narmada,5957.0,0,5942.0,15.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29 23:55:37.413286
172,GJ,Gujarat,GJ_Gujarat,Navsari,7246.0,11,7210.0,25.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
173,GJ,Gujarat,GJ_Gujarat,Panchmahal,11772.0,1,11701.0,70.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
174,GJ,Gujarat,GJ_Gujarat,Patan,11624.0,0,11495.0,129.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
175,GJ,Gujarat,GJ_Gujarat,Porbandar,3488.0,1,3468.0,19.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:55:37.413286
176,GJ,Gujarat,GJ_Gujarat,Rajkot,58018.0,12,57281.0,725.0,0,0.0,-4.0,4.0,0.0,0.0,2021-11-29 23:55:37.413286
177,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323.0,2,9164.0,157.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:55:37.413286
178,GJ,Gujarat,GJ_Gujarat,Surat,143994.0,24,142014.0,1956.0,0,5.0,-7.0,12.0,0.0,0.0,2021-11-29 23:55:37.413286
179,GJ,Gujarat,GJ_Gujarat,Surendranagar,8124.0,0,7988.0,136.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
180,GJ,Gujarat,GJ_Gujarat,Tapi,4444.0,1,4419.0,24.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:55:37.413286
181,GJ,Gujarat,GJ_Gujarat,Vadodara,78331.0,48,77495.0,788.0,0,6.0,-6.0,12.0,0.0,0.0,2021-11-29 23:55:37.413286
182,GJ,Gujarat,GJ_Gujarat,Valsad,6471.0,11,6405.0,55.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:55:37.413286
183,HR,Haryana,HR_Haryana,Ambala,30150.0,0,29641.0,509.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
184,HR,Haryana,HR_Haryana,Bhiwani,22410.0,1,21757.0,652.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
185,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,1,4939.0,139.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
186,HR,Haryana,HR_Haryana,Faridabad,99945.0,26,99202.0,717.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
187,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398.0,482.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
188,HR,Haryana,HR_Haryana,Gurugram,181701.0,65,180712.0,924.0,0,8.0,-5.0,13.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
189,HR,Haryana,HR_Haryana,Hisar,53998.0,2,52860.0,1136.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
190,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516.0,328.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
191,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677.0,533.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
192,HR,Haryana,HR_Haryana,Kaithal,11247.0,2,10899.0,346.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
193,HR,Haryana,HR_Haryana,Karnal,40041.0,1,39488.0,552.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
194,HR,Haryana,HR_Haryana,Kurukshetra,22152.0,1,21794.0,357.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
195,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534.0,155.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
196,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891.0,123.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
197,HR,Haryana,HR_Haryana,Palwal,11028.0,1,10874.0,153.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
198,HR,Haryana,HR_Haryana,Panchkula,30831.0,31,30421.0,379.0,0,2.0,1.0,1.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
199,HR,Haryana,HR_Haryana,Panipat,31153.0,0,30515.0,638.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
200,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108.0,221.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
201,HR,Haryana,HR_Haryana,Rohtak,25916.0,18,25364.0,534.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
202,HR,Haryana,HR_Haryana,Sirsa,29283.0,0,28775.0,508.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
203,HR,Haryana,HR_Haryana,Sonipat,47143.0,4,46885.0,254.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
204,HR,Haryana,HR_Haryana,Yamunanagar,24643.0,6,24223.0,414.0,0,3.0,1.0,2.0,0.0,0.0,2021-11-29T23:55:43.361977+05:30
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14567.0,27,14455.0,85.0,0,1.0,-2.0,3.0,0.0,0.0,2021-11-29 23:20:44
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13725.0,16,13549.0,160.0,0,3.0,3.0,0.0,0.0,0.0,2021-11-29 23:20:44
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17913.0,115,17496.0,302.0,0,14.0,8.0,6.0,0.0,0.0,2021-11-29 23:20:44
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,51879.0,273,50434.0,1172.0,0,25.0,8.0,17.0,0.0,0.0,2021-11-29 23:20:44
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3526.0,5,3482.0,39.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29 23:20:44
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9736.0,8,9570.0,158.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:44
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960.0,0,2942.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:44
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31883.0,63,31359.0,461.0,0,20.0,16.0,4.0,0.0,0.0,2021-11-29 23:20:44
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27889.0,185,27056.0,648.0,0,20.0,17.0,3.0,0.0,0.0,2021-11-29 23:20:44
214,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15465.0,4,15250.0,211.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29 23:20:44
215,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22958.0,56,22588.0,314.0,0,2.0,2.0,0.0,0.0,0.0,2021-11-29 23:20:44
216,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14592.0,89,14241.0,262.0,0,5.0,-22.0,27.0,0.0,0.0,2021-11-29 23:20:44
217,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
218,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
219,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
220,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
221,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
222,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
223,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
224,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
225,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
226,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
227,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
228,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
229,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
230,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
231,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
232,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
233,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
234,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
235,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
236,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
237,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
238,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
239,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
240,JH,Jharkhand,JH_Jharkhand,Unknown,349232.0,95,343997.0,5140.0,0,11.0,2.0,9.0,0.0,0.0,2021-11-30 10:02:23.007747
241,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
242,KA,Karnataka,KA_Karnataka,Bagalkote,35181.0,3,34845.0,333.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
243,KA,Karnataka,KA_Karnataka,Ballari,97793.0,109,95998.0,1686.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
244,KA,Karnataka,KA_Karnataka,Belagavi,79979.0,64,78972.0,943.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
245,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62090.0,33,61167.0,890.0,0,2.0,1.0,1.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
246,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1256267.0,5309,1234627.0,16331.0,0,131.0,21.0,108.0,2.0,0.0,2021-11-29T23:55:52.377208+05:30
247,KA,Karnataka,KA_Karnataka,Bidar,24347.0,7,23939.0,401.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
248,KA,Karnataka,KA_Karnataka,Chamarajanagara,33060.0,45,32512.0,503.0,0,8.0,8.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
249,KA,Karnataka,KA_Karnataka,Chikkaballapura,43975.0,9,43535.0,431.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
250,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51210.0,44,50770.0,396.0,0,1.0,-2.0,3.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
251,KA,Karnataka,KA_Karnataka,Chitradurga,36725.0,46,36470.0,209.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
252,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115862.0,143,114032.0,1687.0,0,11.0,0.0,11.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
253,KA,Karnataka,KA_Karnataka,Davanagere,51005.0,15,50382.0,608.0,0,1.0,1.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
254,KA,Karnataka,KA_Karnataka,Dharwad,61300.0,281,59697.0,1322.0,0,11.0,7.0,4.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
255,KA,Karnataka,KA_Karnataka,Gadag,26071.0,4,25748.0,319.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
256,KA,Karnataka,KA_Karnataka,Hassan,112052.0,85,110709.0,1258.0,0,21.0,11.0,10.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
257,KA,Karnataka,KA_Karnataka,Haveri,21949.0,1,21305.0,643.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
258,KA,Karnataka,KA_Karnataka,Kalaburagi,61951.0,6,61123.0,822.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
259,KA,Karnataka,KA_Karnataka,Kodagu,37248.0,70,36847.0,331.0,0,14.0,10.0,4.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
260,KA,Karnataka,KA_Karnataka,Kolar,47014.0,23,46351.0,640.0,0,2.0,1.0,0.0,1.0,0.0,2021-11-29T23:55:52.377208+05:30
261,KA,Karnataka,KA_Karnataka,Koppal,35201.0,13,34661.0,527.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
262,KA,Karnataka,KA_Karnataka,Mandya,73850.0,23,73173.0,654.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
263,KA,Karnataka,KA_Karnataka,Mysuru,179743.0,237,177085.0,2421.0,0,15.0,-13.0,28.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
264,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
265,KA,Karnataka,KA_Karnataka,Raichur,39980.0,0,39647.0,333.0,0,0.0,-1.0,1.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
266,KA,Karnataka,KA_Karnataka,Ramanagara,24214.0,3,23888.0,323.0,0,0.0,-2.0,2.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
267,KA,Karnataka,KA_Karnataka,Shivamogga,69536.0,91,68355.0,1090.0,0,4.0,-7.0,11.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
268,KA,Karnataka,KA_Karnataka,Tumakuru,121090.0,133,119820.0,1137.0,0,23.0,13.0,9.0,1.0,0.0,2021-11-29T23:55:52.377208+05:30
269,KA,Karnataka,KA_Karnataka,Udupi,76892.0,63,76341.0,488.0,0,7.0,2.0,5.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
270,KA,Karnataka,KA_Karnataka,Uttara Kannada,56410.0,42,55595.0,773.0,0,5.0,2.0,2.0,1.0,0.0,2021-11-29T23:55:52.377208+05:30
271,KA,Karnataka,KA_Karnataka,Vijayapura,36278.0,3,35780.0,495.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
272,KA,Karnataka,KA_Karnataka,Yadgir,27548.0,2,27340.0,206.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-29T23:55:52.377208+05:30
273,KL,Kerala,KL_Kerala,Alappuzha,322108.0,-1132,320697.0,2543.0,0,245.0,-264.0,457.0,52.0,0.0,2021-11-30 10:05:47.601504
274,KL,Kerala,KL_Kerala,Ernakulam,627796.0,11381,611539.0,4876.0,0,1489.0,-538.0,2024.0,3.0,0.0,2021-11-30 10:05:47.601504
275,KL,Kerala,KL_Kerala,Idukki,154798.0,3828,150242.0,728.0,0,286.0,-243.0,528.0,1.0,0.0,2021-11-30 10:05:47.601504
276,KL,Kerala,KL_Kerala,Kannur,285453.0,2068,280481.0,2904.0,0,456.0,-269.0,702.0,23.0,0.0,2021-11-30 10:05:47.601504
277,KL,Kerala,KL_Kerala,Kasaragod,141676.0,2838,138080.0,758.0,0,157.0,7.0,150.0,0.0,0.0,2021-11-30 10:05:47.601504
278,KL,Kerala,KL_Kerala,Kollam,405147.0,695,400745.0,3707.0,0,459.0,-454.0,833.0,80.0,0.0,2021-11-30 10:05:47.601504
279,KL,Kerala,KL_Kerala,Kottayam,335858.0,2796,331148.0,1914.0,0,517.0,-560.0,1055.0,22.0,0.0,2021-11-30 10:05:47.601504
280,KL,Kerala,KL_Kerala,Kozhikode,546413.0,2797,539539.0,4077.0,0,1031.0,-328.0,1352.0,7.0,0.0,2021-11-30 10:05:47.601504
281,KL,Kerala,KL_Kerala,Malappuram,574288.0,181,571111.0,2996.0,0,359.0,-171.0,521.0,9.0,0.0,2021-11-30 10:05:47.601504
282,KL,Kerala,KL_Kerala,Palakkad,380887.0,4162,373494.0,3231.0,0,340.0,-234.0,537.0,37.0,0.0,2021-11-30 10:05:47.601504
283,KL,Kerala,KL_Kerala,Pathanamthitta,201103.0,4719,194891.0,1493.0,0,276.0,262.0,14.0,0.0,0.0,2021-11-30 10:05:47.601504
284,KL,Kerala,KL_Kerala,Thiruvananthapuram,488364.0,5946,476854.0,5564.0,0,1197.0,-417.0,1583.0,31.0,0.0,2021-11-30 10:05:47.601504
285,KL,Kerala,KL_Kerala,Thrissur,541008.0,1891,534568.0,4549.0,0,671.0,-448.0,1111.0,8.0,0.0,2021-11-30 10:05:47.601504
286,KL,Kerala,KL_Kerala,Wayanad,132192.0,2968,128609.0,615.0,0,249.0,-357.0,603.0,3.0,0.0,2021-11-30 10:05:47.601504
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-30 10:02:23.007747
