SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
191,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
192,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
193,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153,0,2,2,0,0,0.0,2021-12-08T00:00:03.531924+05:30
194,HR,Haryana,HR_Haryana,Panchkula,30844.0,15,30450,379,0,1,0,1,0,0.0,2021-12-08T00:00:03.531924+05:30
195,HR,Haryana,HR_Haryana,Panipat,31155.0,1,30516,638,0,0,-1,1,0,0.0,2021-12-08T00:00:03.531924+05:30
196,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
197,HR,Haryana,HR_Haryana,Rohtak,25918.0,20,25364,534,0,1,1,0,0,0.0,2021-12-08T00:00:03.531924+05:30
198,HR,Haryana,HR_Haryana,Sirsa,29295.0,12,28775,508,0,1,1,0,0,0.0,2021-12-08T00:00:03.531924+05:30
199,HR,Haryana,HR_Haryana,Sonipat,47145.0,2,46889,254,0,0,0,0,0,0.0,2021-12-08T00:00:03.531924+05:30
200,HR,Haryana,HR_Haryana,Yamunanagar,24653.0,12,24227,414,0,2,1,1,0,0.0,2021-12-08T00:00:03.531924+05:30
201,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14583,20,14477,86,0,2,-1,3,0,0.0,2021-12-08 00:00:09.829549
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13734,15,13559,160,0,0,0,0,0,0.0,2021-12-08 00:00:09.829572
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17972,-2659,17581,3050,0,5,-2757,16,2746,0.0,2021-12-08 00:00:09.829574
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52058,217,50669,1172,0,13,-8,21,0,0.0,2021-12-08 00:00:09.829575
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,2,3487,39,0,0,0,0,0,0.0,2021-12-08 00:00:09.829576
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9739,5,9576,158,0,0,0,0,0,0.0,2021-12-08 00:00:09.829578
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-08 00:00:09.829579
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31996,118,31416,462,0,3,-18,20,1,0.0,2021-12-08 00:00:09.829580
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27982,142,27189,651,0,15,3,12,0,0.0,2021-12-08 00:00:09.829584
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15465,0,15254,211,0,0,0,0,0,0.0,2021-12-08 00:00:09.829585
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22996,39,22643,314,0,4,-6,10,0,0.0,2021-12-08 00:00:09.829586
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14671,109,14300,262,0,12,2,10,0,0.0,2021-12-08 00:00:09.829587
213,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
214,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
215,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
216,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
217,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
218,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
219,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
220,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
221,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
222,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
223,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
224,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
225,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
226,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
227,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
228,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
229,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
230,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
231,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
232,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
233,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
234,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
235,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
236,JH,Jharkhand,JH_Jharkhand,Unknown,349367.0,136,344090.0,5141.0,0,15.0,5.0,10.0,0.0,0.0,2021-12-08 11:56:14.911084
237,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
238,KA,Karnataka,KA_Karnataka,Bagalkote,35184.0,6,34845.0,333.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
239,KA,Karnataka,KA_Karnataka,Ballari,97814.0,121,96007.0,1686.0,0,3,2,1,0,0.0,2021-12-08T00:00:13.148583+05:30
240,KA,Karnataka,KA_Karnataka,Belagavi,80011.0,66,79001.0,944.0,0,1,-2,3,0,0.0,2021-12-08T00:00:13.148583+05:30
241,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62111.0,38,61181.0,892.0,0,3,0,3,0,0.0,2021-12-08T00:00:13.148583+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1257875.0,5295,1236229.0,16351.0,0,215,115,97,3,0.0,2021-12-08T00:00:13.148583+05:30
243,KA,Karnataka,KA_Karnataka,Bidar,24349.0,6,23941.0,402.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
244,KA,Karnataka,KA_Karnataka,Chamarajanagara,33095.0,55,32537.0,503.0,0,0,-3,3,0,0.0,2021-12-08T00:00:13.148583+05:30
245,KA,Karnataka,KA_Karnataka,Chikkaballapura,43985.0,12,43542.0,431.0,0,1,0,1,0,0.0,2021-12-08T00:00:13.148583+05:30
246,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51339.0,144,50799.0,396.0,0,4,0,4,0,0.0,2021-12-08T00:00:13.148583+05:30
247,KA,Karnataka,KA_Karnataka,Chitradurga,36740.0,40,36491.0,209.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
248,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115975.0,140,114144.0,1691.0,0,14,-5,18,1,0.0,2021-12-08T00:00:13.148583+05:30
249,KA,Karnataka,KA_Karnataka,Davanagere,51018.0,19,50391.0,608.0,0,0,-2,2,0,0.0,2021-12-08T00:00:13.148583+05:30
250,KA,Karnataka,KA_Karnataka,Dharwad,61407.0,169,59915.0,1323.0,0,6,-52,57,1,0.0,2021-12-08T00:00:13.148583+05:30
251,KA,Karnataka,KA_Karnataka,Gadag,26073.0,1,25753.0,319.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
252,KA,Karnataka,KA_Karnataka,Hassan,112136.0,113,110764.0,1259.0,0,6,2,4,0,0.0,2021-12-08T00:00:13.148583+05:30
253,KA,Karnataka,KA_Karnataka,Haveri,21959.0,2,21314.0,643.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
254,KA,Karnataka,KA_Karnataka,Kalaburagi,61959.0,9,61128.0,822.0,0,1,-1,2,0,0.0,2021-12-08T00:00:13.148583+05:30
255,KA,Karnataka,KA_Karnataka,Kodagu,37322.0,112,36878.0,332.0,0,12,3,9,0,0.0,2021-12-08T00:00:13.148583+05:30
256,KA,Karnataka,KA_Karnataka,Kolar,47033.0,26,46366.0,641.0,0,2,2,0,0,0.0,2021-12-08T00:00:13.148583+05:30
257,KA,Karnataka,KA_Karnataka,Koppal,35207.0,15,34665.0,527.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
258,KA,Karnataka,KA_Karnataka,Mandya,73871.0,27,73189.0,655.0,0,2,1,1,0,0.0,2021-12-08T00:00:13.148583+05:30
259,KA,Karnataka,KA_Karnataka,Mysuru,179948.0,246,177277.0,2425.0,0,11,-22,32,1,0.0,2021-12-08T00:00:13.148583+05:30
260,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
261,KA,Karnataka,KA_Karnataka,Raichur,39981.0,1,39647.0,333.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
262,KA,Karnataka,KA_Karnataka,Ramanagara,24215.0,3,23889.0,323.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
263,KA,Karnataka,KA_Karnataka,Shivamogga,69630.0,154,68386.0,1090.0,0,4,0,4,0,0.0,2021-12-08T00:00:13.148583+05:30
264,KA,Karnataka,KA_Karnataka,Tumakuru,121165.0,149,119877.0,1139.0,0,4,-4,8,0,0.0,2021-12-08T00:00:13.148583+05:30
265,KA,Karnataka,KA_Karnataka,Udupi,76956.0,76,76391.0,489.0,0,3,-7,10,0,0.0,2021-12-08T00:00:13.148583+05:30
266,KA,Karnataka,KA_Karnataka,Uttara Kannada,56477.0,80,55624.0,773.0,0,5,4,1,0,0.0,2021-12-08T00:00:13.148583+05:30
267,KA,Karnataka,KA_Karnataka,Vijayapura,36280.0,4,35781.0,495.0,0,2,2,0,0,0.0,2021-12-08T00:00:13.148583+05:30
268,KA,Karnataka,KA_Karnataka,Yadgir,27548.0,0,27342.0,206.0,0,0,0,0,0,0.0,2021-12-08T00:00:13.148583+05:30
269,KL,Kerala,KL_Kerala,Alappuzha,323260.0,-1415,321978.0,2697.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
270,KL,Kerala,KL_Kerala,Ernakulam,632626.0,10996,616631.0,4999.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
271,KL,Kerala,KL_Kerala,Idukki,155971.0,3488,151681.0,802.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
272,KL,Kerala,KL_Kerala,Kannur,287408.0,1863,282482.0,3063.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
273,KL,Kerala,KL_Kerala,Kasaragod,142202.0,2831,138553.0,818.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
274,KL,Kerala,KL_Kerala,Kollam,407496.0,60,403395.0,4041.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
275,KL,Kerala,KL_Kerala,Kottayam,338591.0,3151,333453.0,1987.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
276,KL,Kerala,KL_Kerala,Kozhikode,550500.0,2662,543695.0,4143.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
277,KL,Kerala,KL_Kerala,Malappuram,575648.0,87,572539.0,3022.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
278,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
279,KL,Kerala,KL_Kerala,Palakkad,381881.0,3635,374803.0,3443.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
280,KL,Kerala,KL_Kerala,Pathanamthitta,202476.0,4133,196757.0,1586.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,493834.0,5866,482168.0,5800.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
282,KL,Kerala,KL_Kerala,Thrissur,544028.0,1413,537892.0,4723.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
283,KL,Kerala,KL_Kerala,Unknown,4656.0,-658,5180.0,134.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
284,KL,Kerala,KL_Kerala,Wayanad,133277.0,2616,130017.0,644.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793274.0,139,782606.0,10529.0,0,16.0,2.0,13.0,1.0,0.0,2021-12-08 11:56:14.911084
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-08 11:56:14.911084
339,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342467,367,334965,7135,0,52,-30,78,4,0.0,2021-12-08 11:56:01.812840
340,MH,Maharashtra,MH_Maharashtra,Akola,58796,17,57353,1426,0,1,0,1,0,0.0,2021-12-08 11:56:01.812840
341,MH,Maharashtra,MH_Maharashtra,Amravati,96281,6,94677,1598,0,10,-1,11,0,0.0,2021-12-08 11:56:01.812840
342,MH,Maharashtra,MH_Maharashtra,Aurangabad,155920,98,151559,4263,0,8,-24,32,0,0.0,2021-12-08 11:56:01.812840
343,MH,Maharashtra,MH_Maharashtra,Beed,104041,71,101139,2831,0,6,-7,13,0,0.0,2021-12-08 11:56:01.812840
344,MH,Maharashtra,MH_Maharashtra,Bhandara,59993,10,58860,1123,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
345,MH,Maharashtra,MH_Maharashtra,Buldhana,85618,18,84796,804,0,6,2,4,0,0.0,2021-12-08 11:56:01.812840
346,MH,Maharashtra,MH_Maharashtra,Chandrapur,89020,23,87433,1564,0,1,1,0,0,0.0,2021-12-08 11:56:01.812840
347,MH,Maharashtra,MH_Maharashtra,Dhule,46158,12,45491,655,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
348,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30457,35,29753,669,0,2,1,1,0,0.0,2021-12-08 11:56:01.812840
349,MH,Maharashtra,MH_Maharashtra,Gondia,40512,15,39928,569,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
350,MH,Maharashtra,MH_Maharashtra,Hingoli,18481,6,17968,507,0,0,-1,1,0,0.0,2021-12-08 11:56:01.812840
351,MH,Maharashtra,MH_Maharashtra,Jalgaon,139883,39,137130,2714,0,1,-4,5,0,0.0,2021-12-08 11:56:01.812840
352,MH,Maharashtra,MH_Maharashtra,Jalna,60743,41,59491,1211,0,3,3,0,0,0.0,2021-12-08 11:56:01.812840
353,MH,Maharashtra,MH_Maharashtra,Kolhapur,206841,49,200942,5850,0,8,1,6,1,0.0,2021-12-08 11:56:01.812840
354,MH,Maharashtra,MH_Maharashtra,Latur,92270,57,89771,2442,0,7,-10,16,1,0.0,2021-12-08 11:56:01.812840
355,MH,Maharashtra,MH_Maharashtra,Mumbai,764175,4221,743602,16352,0,189,-45,233,1,0.0,2021-12-08 11:56:01.812840
356,MH,Maharashtra,MH_Maharashtra,Nagpur,493676,141,484407,9128,0,19,11,8,0,0.0,2021-12-08 11:56:01.812840
357,MH,Maharashtra,MH_Maharashtra,Nanded,90461,27,87775,2659,0,1,-2,3,0,0.0,2021-12-08 11:56:01.812840
358,MH,Maharashtra,MH_Maharashtra,Nandurbar,40006,5,39053,948,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
359,MH,Maharashtra,MH_Maharashtra,Nashik,412339,374,403241,8724,0,32,-29,61,0,0.0,2021-12-08 11:56:01.812840
360,MH,Maharashtra,MH_Maharashtra,Osmanabad,68031,125,65923,1983,0,3,-6,7,2,0.0,2021-12-08 11:56:01.812840
361,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-08 11:56:01.812840
362,MH,Maharashtra,MH_Maharashtra,Palghar,138708,208,135198,3302,0,17,-4,20,1,0.0,2021-12-08 11:56:01.812840
363,MH,Maharashtra,MH_Maharashtra,Parbhani,52417,40,51142,1235,0,4,4,0,0,0.0,2021-12-08 11:56:01.812840
364,MH,Maharashtra,MH_Maharashtra,Pune,1161789,2066,1140010,19713,0,171,-164,334,1,0.0,2021-12-08 11:56:01.812840
365,MH,Maharashtra,MH_Maharashtra,Raigad,196997,191,191991,4815,0,14,-19,32,1,0.0,2021-12-08 11:56:01.812840
366,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79130,37,76598,2495,0,5,-7,12,0,0.0,2021-12-08 11:56:01.812840
