SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20695.0,304,20170,221,0,51,21,30,0,0.0,2022-01-12T23:55:53.380525+05:30
198,HR,Haryana,HR_Haryana,Rohtak,26736.0,810,25392,534,0,133,132,1,0,0.0,2022-01-12T23:55:53.380525+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29617.0,203,28904,510,0,56,-17,73,0,0.0,2022-01-12T23:55:53.380525+05:30
200,HR,Haryana,HR_Haryana,Sonipat,48756.0,1047,47455,254,0,252,61,191,0,0.0,2022-01-12T23:55:53.380525+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,25264.0,423,24424,417,0,112,45,67,0,0.0,2022-01-12T23:55:53.380525+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15070,350,14630,90,0,107,98,9,0,0.0,2022-01-12 22:38:21
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13902,147,13594,161,0,38,26,12,0,0.0,2022-01-12 22:38:21
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18972,875,17789,308,0,156,156,0,0,0.0,2022-01-12 22:38:21
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,54503,1709,51613,1181,0,411,240,170,1,0.0,2022-01-12 22:38:21
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3647,110,3498,39,0,36,34,2,0,0.0,2022-01-12 22:38:21
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10198,381,9659,158,0,94,75,19,0,0.0,2022-01-12 22:38:21
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2983,12,2953,18,0,4,1,3,0,0.0,2022-01-12 22:38:21
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32699,515,31720,464,0,161,128,33,0,0.0,2022-01-12 22:38:21
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28949,756,27533,660,0,193,186,5,2,0.0,2022-01-12 22:38:21
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15977,485,15280,212,0,119,117,2,0,0.0,2022-01-12 22:38:21
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,24415,1122,22977,316,0,334,270,64,0,0.0,2022-01-12 22:38:21
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,15324,507,14554,263,0,151,132,19,0,0.0,2022-01-12 22:38:21
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
237,JH,Jharkhand,JH_Jharkhand,Unknown,391526.0,30986,355356.0,5184.0,0,4753.0,1944.0,2801.0,8.0,0.0,2022-01-13 19:55:53.106400
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
239,KA,Karnataka,KA_Karnataka,Bagalkote,35242,55,34854,333,0,13,13,0,0,0.0,2022-01-12T23:56:04.318795+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,98530,748,96093,1689,0,180,178,1,1,0.0,2022-01-12T23:56:04.318795+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,81086,957,79181,948,0,269,256,13,0,0.0,2022-01-12T23:56:04.318795+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,63133,878,61363,892,0,310,254,56,0,0.0,2022-01-12T23:56:04.318795+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1334957,73655,1244869,16433,0,15617,14737,874,6,0.0,2022-01-12T23:56:04.318795+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24607,248,23955,404,0,111,108,3,0,0.0,2022-01-12T23:56:04.318795+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33405,293,32608,504,0,106,105,1,0,0.0,2022-01-12T23:56:04.318795+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44430,410,43588,432,0,141,141,0,0,0.0,2022-01-12T23:56:04.318795+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51794,311,51085,398,0,87,75,12,0,0.0,2022-01-12T23:56:04.318795+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,37010,225,36573,212,0,86,77,9,0,0.0,2022-01-12T23:56:04.318795+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,118919,2260,114960,1699,0,519,381,137,1,0.0,2022-01-12T23:56:04.318795+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51322,282,50432,608,0,137,134,3,0,0.0,2022-01-12T23:56:04.318795+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,62518,807,60386,1325,0,264,230,34,0,0.0,2022-01-12T23:56:04.318795+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26207,121,25767,319,0,43,37,6,0,0.0,2022-01-12T23:56:04.318795+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,113561,1185,111113,1263,0,409,409,0,0,0.0,2022-01-12T23:56:04.318795+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21991,30,21318,643,0,14,14,0,0,0.0,2022-01-12T23:56:04.318795+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,62671,625,61221,825,0,188,157,30,1,0.0,2022-01-12T23:56:04.318795+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38061,334,37389,338,0,69,60,9,0,0.0,2022-01-12T23:56:04.318795+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47957,734,46579,644,0,282,264,18,0,0.0,2022-01-12T23:56:04.318795+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35294,91,34675,528,0,47,44,3,0,0.0,2022-01-12T23:56:04.318795+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,75589,1417,73515,657,0,319,225,94,0,0.0,2022-01-12T23:56:04.318795+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,182725,2277,178018,2430,0,524,409,114,1,0.0,2022-01-12T23:56:04.318795+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-12T23:56:04.318795+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40134,137,39664,333,0,91,89,2,0,0.0,2022-01-12T23:56:04.318795+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24508,273,23911,324,0,135,135,0,0,0.0,2022-01-12T23:56:04.318795+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,70510,817,68603,1090,0,201,197,4,0,0.0,2022-01-12T23:56:04.318795+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,122845,1470,120231,1144,0,594,584,10,0,0.0,2022-01-12T23:56:04.318795+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,79019,1625,76903,491,0,361,283,78,0,0.0,2022-01-12T23:56:04.318795+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,57305,602,55924,779,0,199,182,17,0,0.0,2022-01-12T23:56:04.318795+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36563,222,35846,495,0,64,51,13,0,0.0,2022-01-12T23:56:04.318795+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27590,39,27345,206,0,10,10,0,0,0.0,2022-01-12T23:56:04.318795+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,328492.0,-1359,325976.0,3875.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
271,KL,Kerala,KL_Kerala,Ernakulam,655137.0,13372,635938.0,5827.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
272,KL,Kerala,KL_Kerala,Idukki,160069.0,3044,155996.0,1029.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
273,KL,Kerala,KL_Kerala,Kannur,295499.0,1528,290319.0,3652.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
274,KL,Kerala,KL_Kerala,Kasaragod,144705.0,2991,140708.0,1006.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
275,KL,Kerala,KL_Kerala,Kollam,415636.0,31,410788.0,4817.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
276,KL,Kerala,KL_Kerala,Kottayam,348602.0,2898,342841.0,2863.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
277,KL,Kerala,KL_Kerala,Kozhikode,564921.0,1925,558485.0,4511.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
278,KL,Kerala,KL_Kerala,Malappuram,581144.0,312,577082.0,3750.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
280,KL,Kerala,KL_Kerala,Palakkad,386135.0,4640,377466.0,4029.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
281,KL,Kerala,KL_Kerala,Pathanamthitta,208981.0,3911,203197.0,1873.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,519605.0,7444,505640.0,6521.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
283,KL,Kerala,KL_Kerala,Thrissur,554902.0,2311,547048.0,5543.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
284,KL,Kerala,KL_Kerala,Unknown,12742.0,9991,2552.0,199.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
285,KL,Kerala,KL_Kerala,Wayanad,136577.0,2094,133726.0,757.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,810442.0,14406,785496.0,10540.0,0,3639.0,3141.0,497.0,1.0,0.0,2022-01-13 19:55:53.106400
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-13 19:55:53.106400
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,345873,2051,336655,7167,0,432,355,77,0,0.0,2022-01-13 12:10:33.468980
341,MH,Maharashtra,MH_Maharashtra,Akola,59676,738,57510,1428,0,198,146,52,0,0.0,2022-01-13 12:10:33.468980
342,MH,Maharashtra,MH_Maharashtra,Amravati,96812,511,94703,1598,0,86,86,0,0,0.0,2022-01-13 12:10:33.468980
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,158033,1440,152329,4264,0,341,285,56,0,0.0,2022-01-13 12:10:33.468980
344,MH,Maharashtra,MH_Maharashtra,Beed,104428,174,101411,2843,0,41,28,13,0,0.0,2022-01-13 12:10:33.468980
345,MH,Maharashtra,MH_Maharashtra,Bhandara,60340,285,58931,1124,0,59,21,38,0,0.0,2022-01-13 12:10:33.468980
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85885,248,84825,812,0,71,71,0,0,0.0,2022-01-13 12:10:33.468980
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89772,687,87519,1566,0,192,176,16,0,0.0,2022-01-13 12:10:33.468980
348,MH,Maharashtra,MH_Maharashtra,Dhule,46531,293,45581,657,0,104,101,2,1,0.0,2022-01-13 12:10:33.468980
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30802,313,29820,669,0,74,63,11,0,0.0,2022-01-13 12:10:33.468980
350,MH,Maharashtra,MH_Maharashtra,Gondia,41059,364,40124,571,0,173,173,0,0,0.0,2022-01-13 12:10:33.468980
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18589,60,18021,508,0,12,12,0,0,0.0,2022-01-13 12:10:33.468980
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,140653,699,137238,2716,0,133,133,0,0,0.0,2022-01-13 12:10:33.468980
353,MH,Maharashtra,MH_Maharashtra,Jalna,61187,291,59681,1215,0,103,79,24,0,0.0,2022-01-13 12:10:33.468980
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,208550,1123,201575,5852,0,315,195,118,2,0.0,2022-01-13 12:10:33.468980
355,MH,Maharashtra,MH_Maharashtra,Latur,93667,728,90491,2448,0,419,182,237,0,0.0,2022-01-13 12:10:33.468980
356,MH,Maharashtra,MH_Maharashtra,Mumbai,954237,104884,832933,16420,0,16420,1764,14649,7,0.0,2022-01-13 12:10:33.468980
357,MH,Maharashtra,MH_Maharashtra,Nagpur,500805,4795,486881,9129,0,1433,577,856,0,0.0,2022-01-13 12:10:33.468980
358,MH,Maharashtra,MH_Maharashtra,Nanded,91702,1115,87927,2660,0,448,439,9,0,0.0,2022-01-13 12:10:33.468980
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40273,207,39118,948,0,75,58,17,0,0.0,2022-01-13 12:10:33.468980
360,MH,Maharashtra,MH_Maharashtra,Nashik,422146,6326,407057,8763,0,1486,981,503,2,0.0,2022-01-13 12:10:33.468980
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68662,555,66115,1992,0,98,63,33,2,0.0,2022-01-13 12:10:33.468980
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-13 12:10:33.468980
363,MH,Maharashtra,MH_Maharashtra,Palghar,151037,8823,138877,3337,0,1561,761,796,4,0.0,2022-01-13 12:10:33.468980
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52853,345,51272,1236,0,55,55,0,0,0.0,2022-01-13 12:10:33.468980
365,MH,Maharashtra,MH_Maharashtra,Pune,1212957,33022,1160071,19864,0,8261,4471,3788,2,0.0,2022-01-13 12:10:33.468980
366,MH,Maharashtra,MH_Maharashtra,Raigad,214399,10297,199269,4833,0,2806,1116,1689,1,0.0,2022-01-13 12:10:33.468980
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,80355,806,77051,2498,0,261,179,82,0,0.0,2022-01-13 12:10:33.468980
368,MH,Maharashtra,MH_Maharashtra,Sangli,211740,964,205141,5635,0,334,226,108,0,0.0,2022-01-13 12:10:33.468980
369,MH,Maharashtra,MH_Maharashtra,Satara,254557,2065,245990,6502,0,709,303,405,1,0.0,2022-01-13 12:10:33.468980
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53764,721,51593,1450,0,146,128,18,0,0.0,2022-01-13 12:10:33.468980
371,MH,Maharashtra,MH_Maharashtra,Solapur,212657,767,206273,5617,0,307,175,132,0,0.0,2022-01-13 12:10:33.468980
372,MH,Maharashtra,MH_Maharashtra,Thane,694437,57093,625731,11613,0,9320,5027,4283,10,0.0,2022-01-13 12:10:33.468980
373,MH,Maharashtra,MH_Maharashtra,Wardha,57794,579,55997,1218,0,113,113,0,0,0.0,2022-01-13 12:10:33.468980
374,MH,Maharashtra,MH_Maharashtra,Washim,41827,125,41065,637,0,34,30,4,0,0.0,2022-01-13 12:10:33.468980
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,76458,353,74305,1800,0,103,78,25,0,0.0,2022-01-13 12:10:33.468980
376,MN,Manipur,MN_Manipur,Bishnupur,9269,9074,0.0,195,0,6,6.0,0.0,0,0.0,2022-01-12 21:56:09
