SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
194,HR,Haryana,HR_Haryana,Palwal,11183.0,126,10904,153,0,28,23,5,0,0.0,2022-01-14T23:55:48.699240+05:30
195,HR,Haryana,HR_Haryana,Panchkula,35327.0,2594,32351,382,0,441,1,440,0,0.0,2022-01-14T23:55:48.699240+05:30
196,HR,Haryana,HR_Haryana,Panipat,32304.0,968,30698,638,0,217,172,45,0,0.0,2022-01-14T23:55:48.699240+05:30
197,HR,Haryana,HR_Haryana,Rewari,20912.0,364,20327,221,0,91,-16,107,0,0.0,2022-01-14T23:55:48.699240+05:30
198,HR,Haryana,HR_Haryana,Rohtak,27041.0,1068,25439,534,0,204,183,21,0,0.0,2022-01-14T23:55:48.699240+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29843.0,355,28977,511,0,94,60,33,1,0.0,2022-01-14T23:55:48.699240+05:30
200,HR,Haryana,HR_Haryana,Sonipat,49688.0,1690,47744,254,0,512,366,146,0,0.0,2022-01-14T23:55:48.699240+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,25559.0,540,24601,418,0,168,88,79,1,0.0,2022-01-14T23:55:48.699240+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,15206,446,14670,90,0,71,51,20,0,0.0,2022-01-14 22:54:47
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,14032,261,13610,161,0,83,69,14,0,0.0,2022-01-14 22:54:47
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,19263,922,18033,308,0,41,-28,69,0,0.0,2022-01-14 22:54:47
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,55077,1987,51909,1181,0,220,30,190,0,0.0,2022-01-14 22:54:47
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3682,134,3509,39,0,22,13,9,0,0.0,2022-01-14 22:54:47
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,10308,421,9729,158,0,45,10,35,0,0.0,2022-01-14 22:54:47
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2990,18,2954,18,0,0,-1,1,0,0.0,2022-01-14 22:54:47
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,33013,787,31762,464,0,143,121,22,0,0.0,2022-01-14 22:54:47
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,29656,1404,27592,660,0,584,562,22,0,0.0,2022-01-14 22:54:47
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,16337,828,15296,213,0,169,154,15,0,0.0,2022-01-14 22:54:47
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,25007,1464,23226,317,0,387,252,134,1,0.0,2022-01-14 22:54:47
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,15759,894,14602,263,0,210,183,27,0,0.0,2022-01-14 22:54:47
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
237,JH,Jharkhand,JH_Jharkhand,Unknown,399275.0,33189,360894.0,5192.0,0,3749.0,939.0,2807.0,3.0,0.0,2022-01-15 12:11:31.337075
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
239,KA,Karnataka,KA_Karnataka,Bagalkote,35296,97,34866,333,0,49,49,0,0,0.0,2022-01-14T23:55:57.253014+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,99115,1300,96126,1689,0,400,385,15,0,0.0,2022-01-14T23:55:57.253014+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,81589,1396,79244,949,0,227,183,44,0,0.0,2022-01-14T23:55:57.253014+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,63941,1601,61445,895,0,418,370,45,3,0.0,2022-01-14T23:55:57.253014+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1373452,109313,1247696,16443,0,20121,18419,1695,7,0.0,2022-01-14T23:55:57.253014+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24835,443,23988,404,0,131,131,0,0,0.0,2022-01-14T23:55:57.253014+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33687,559,32624,504,0,106,94,12,0,0.0,2022-01-14T23:55:57.253014+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44795,737,43625,433,0,246,218,27,1,0.0,2022-01-14T23:55:57.253014+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,52058,541,51119,398,0,174,149,25,0,0.0,2022-01-14T23:55:57.253014+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,37192,394,36586,212,0,104,97,7,0,0.0,2022-01-14T23:55:57.253014+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,120183,2997,115487,1699,0,639,340,299,0,0.0,2022-01-14T23:55:57.253014+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51601,512,50481,608,0,187,151,36,0,0.0,2022-01-14T23:55:57.253014+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,63255,1350,60580,1325,0,338,251,87,0,0.0,2022-01-14T23:55:57.253014+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26386,283,25784,319,0,110,101,9,0,0.0,2022-01-14T23:55:57.253014+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,114705,2209,111233,1263,0,654,596,58,0,0.0,2022-01-14T23:55:57.253014+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,22035,71,21321,643,0,25,24,1,0,0.0,2022-01-14T23:55:57.253014+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,63355,1266,61263,826,0,338,308,30,0,0.0,2022-01-14T23:55:57.253014+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,38237,439,37460,338,0,104,74,30,0,0.0,2022-01-14T23:55:57.253014+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,48752,1376,46732,644,0,502,431,71,0,0.0,2022-01-14T23:55:57.253014+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35375,163,34684,528,0,49,40,9,0,0.0,2022-01-14T23:55:57.253014+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,76549,1971,73920,658,0,554,314,239,1,0.0,2022-01-14T23:55:57.253014+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,184223,3462,178328,2433,0,803,641,160,2,0.0,2022-01-14T23:55:57.253014+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2022-01-14T23:55:57.253014+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,40428,429,39666,333,0,172,170,2,0,0.0,2022-01-14T23:55:57.253014+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24859,603,23932,324,0,239,235,4,0,0.0,2022-01-14T23:55:57.253014+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,71037,1297,68650,1090,0,315,291,24,0,0.0,2022-01-14T23:55:57.253014+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,124188,2738,120305,1145,0,796,750,46,0,0.0,2022-01-14T23:55:57.253014+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,79895,2335,77069,491,0,497,421,76,0,0.0,2022-01-14T23:55:57.253014+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,57856,1097,55980,779,0,301,266,35,0,0.0,2022-01-14T23:55:57.253014+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36708,316,35896,496,0,106,87,19,0,0.0,2022-01-14T23:55:57.253014+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27624,71,27347,206,0,18,18,0,0,0.0,2022-01-14T23:55:57.253014+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,330129,-127,326349,3907,0,588,444,144,0,0.0,2022-01-14 23:55:59.184606
271,KL,Kerala,KL_Kerala,Ernakulam,662943,18760,638293,5890,0,3198,2184,976,38,0.0,2022-01-14 23:55:59.184606
272,KL,Kerala,KL_Kerala,Idukki,161214,3764,156421,1029,0,462,259,203,0,0.0,2022-01-14 23:55:59.184606
273,KL,Kerala,KL_Kerala,Kannur,297509,2829,290986,3694,0,787,557,215,15,0.0,2022-01-14 23:55:59.184606
274,KL,Kerala,KL_Kerala,Kasaragod,145524,3467,141031,1026,0,371,216,137,18,0.0,2022-01-14 23:55:59.184606
275,KL,Kerala,KL_Kerala,Kollam,417765,1953,410966,4846,0,892,859,32,1,0.0,2022-01-14 23:55:59.184606
276,KL,Kerala,KL_Kerala,Kottayam,351559,4815,343877,2867,0,1103,786,313,4,0.0,2022-01-14 23:55:59.184606
277,KL,Kerala,KL_Kerala,Kozhikode,568926,4926,559485,4515,0,1567,1168,399,0,0.0,2022-01-14 23:55:59.184606
278,KL,Kerala,KL_Kerala,Malappuram,582890,1678,577431,3781,0,708,567,120,21,0.0,2022-01-14 23:55:59.184606
279,KL,Kerala,KL_Kerala,Palakkad,387886,5920,377797,4169,0,703,506,157,40,0.0,2022-01-14 23:55:59.184606
280,KL,Kerala,KL_Kerala,Pathanamthitta,210937,5142,203917,1878,0,774,443,329,2,0.0,2022-01-14 23:55:59.184606
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,530063,16586,506897,6580,0,3556,2961,572,23,0.0,2022-01-14 23:55:59.184606
282,KL,Kerala,KL_Kerala,Thrissur,558347,5232,547486,5629,0,1389,1167,185,37,0.0,2022-01-14 23:55:59.184606
283,KL,Kerala,KL_Kerala,Wayanad,137261,2578,133926,757,0,240,174,66,0,0.0,2022-01-14 23:55:59.184606
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,819228.0,21387,787298.0,10543.0,0,4755.0,3735.0,1020.0,0.0,0.0,2022-01-15 12:11:31.337075
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2022-01-15 12:11:31.337075
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,347182,3132,336882,7168,0,768,639,129,0,0.0,2022-01-15 12:15:38.997557
339,MH,Maharashtra,MH_Maharashtra,Akola,60217,1181,57608,1428,0,253,194,59,0,0.0,2022-01-15 12:15:38.997557
340,MH,Maharashtra,MH_Maharashtra,Amravati,97040,739,94703,1598,0,120,120,0,0,0.0,2022-01-15 12:15:38.997557
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,159191,2329,152597,4265,0,657,476,180,1,0.0,2022-01-15 12:15:38.997557
342,MH,Maharashtra,MH_Maharashtra,Beed,104551,260,101448,2843,0,72,48,24,0,0.0,2022-01-15 12:15:38.997557
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60536,403,59009,1124,0,114,60,54,0,0.0,2022-01-15 12:15:38.997557
344,MH,Maharashtra,MH_Maharashtra,Buldhana,86033,396,84825,812,0,94,94,0,0,0.0,2022-01-15 12:15:38.997557
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,90249,1088,87595,1566,0,263,215,48,0,0.0,2022-01-15 12:15:38.997557
346,MH,Maharashtra,MH_Maharashtra,Dhule,46728,490,45581,657,0,95,95,0,0,0.0,2022-01-15 12:15:38.997557
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,31042,478,29895,669,0,123,96,27,0,0.0,2022-01-15 12:15:38.997557
348,MH,Maharashtra,MH_Maharashtra,Gondia,41327,632,40124,571,0,149,149,0,0,0.0,2022-01-15 12:15:38.997557
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18645,28,18109,508,0,23,-47,70,0,0.0,2022-01-15 12:15:38.997557
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,141202,1248,137238,2716,0,288,288,0,0,0.0,2022-01-15 12:15:38.997557
351,MH,Maharashtra,MH_Maharashtra,Jalna,61364,466,59681,1217,0,129,127,0,2,0.0,2022-01-15 12:15:38.997557
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,209283,1697,201733,5853,0,370,296,73,1,0.0,2022-01-15 12:15:38.997557
353,MH,Maharashtra,MH_Maharashtra,Latur,94540,1436,90656,2448,0,472,335,137,0,0.0,2022-01-15 12:15:38.997557
354,MH,Maharashtra,MH_Maharashtra,Mumbai,979256,86966,875855,16435,0,11317,-10765,22073,9,0.0,2022-01-15 12:15:38.997557
355,MH,Maharashtra,MH_Maharashtra,Nagpur,504587,7374,488083,9130,0,1698,1615,83,0,0.0,2022-01-15 12:15:38.997557
356,MH,Maharashtra,MH_Maharashtra,Nanded,92625,1868,88097,2660,0,532,424,108,0,0.0,2022-01-15 12:15:38.997557
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40444,369,39127,948,0,92,83,9,0,0.0,2022-01-15 12:15:38.997557
358,MH,Maharashtra,MH_Maharashtra,Nashik,425915,7825,409326,8764,0,1939,1111,828,0,0.0,2022-01-15 12:15:38.997557
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68935,753,66190,1992,0,151,121,30,0,0.0,2022-01-15 12:15:38.997557
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2022-01-15 12:15:38.997557
361,MH,Maharashtra,MH_Maharashtra,Palghar,153983,10562,140079,3342,0,1544,693,849,2,0.0,2022-01-15 12:15:38.997557
362,MH,Maharashtra,MH_Maharashtra,Parbhani,53030,445,51349,1236,0,104,55,49,0,0.0,2022-01-15 12:15:38.997557
363,MH,Maharashtra,MH_Maharashtra,Pune,1232646,43911,1168850,19885,0,10047,5560,4487,0,0.0,2022-01-15 12:15:38.997557
364,MH,Maharashtra,MH_Maharashtra,Raigad,219765,13776,201154,4835,0,2331,1656,674,1,0.0,2022-01-15 12:15:38.997557
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,80768,965,77305,2498,0,222,71,151,0,0.0,2022-01-15 12:15:38.997557
366,MH,Maharashtra,MH_Maharashtra,Sangli,212675,1616,205424,5635,0,475,345,130,0,0.0,2022-01-15 12:15:38.997557
367,MH,Maharashtra,MH_Maharashtra,Satara,256391,2958,246930,6503,0,940,715,225,0,0.0,2022-01-15 12:15:38.997557
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,54105,1016,51639,1450,0,197,182,15,0,0.0,2022-01-15 12:15:38.997557
369,MH,Maharashtra,MH_Maharashtra,Solapur,213420,1328,206475,5617,0,434,312,122,0,0.0,2022-01-15 12:15:38.997557
370,MH,Maharashtra,MH_Maharashtra,Thane,709680,66014,632049,11617,0,6845,4185,2657,3,0.0,2022-01-15 12:15:38.997557
371,MH,Maharashtra,MH_Maharashtra,Wardha,58188,942,56028,1218,0,205,178,27,0,0.0,2022-01-15 12:15:38.997557
372,MH,Maharashtra,MH_Maharashtra,Washim,41949,221,41091,637,0,41,34,7,0,0.0,2022-01-15 12:15:38.997557
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76642,483,74359,1800,0,107,76,31,0,0.0,2022-01-15 12:15:38.997557
374,MN,Manipur,MN_Manipur,Bishnupur,9276,9081,0.0,195,0,3,3.0,0.0,0,0.0,2022-01-14 22:54:57
375,MN,Manipur,MN_Manipur,Chandel,2438,2397,0.0,41,0,2,2.0,0.0,0,0.0,2022-01-14 22:54:57
