SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
165,GJ,Gujarat,GJ_Gujarat,Mahisagar,8195,1,8122,72,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
166,GJ,Gujarat,GJ_Gujarat,Mehsana,24426,1,24248,177,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
167,GJ,Gujarat,GJ_Gujarat,Morbi,6506,0,6419,87,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
168,GJ,Gujarat,GJ_Gujarat,Narmada,5957,0,5942,15,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
169,GJ,Gujarat,GJ_Gujarat,Navsari,7270,18,7227,25,0,5,3,2,0,0.0,2021-12-09 23:58:57.368200
170,GJ,Gujarat,GJ_Gujarat,Panchmahal,11772,1,11701,70,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
171,GJ,Gujarat,GJ_Gujarat,Patan,11624,0,11495,129,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
172,GJ,Gujarat,GJ_Gujarat,Porbandar,3489,1,3469,19,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
173,GJ,Gujarat,GJ_Gujarat,Rajkot,58038,19,57293,726,0,4,1,3,0,0.0,2021-12-09 23:58:57.368200
174,GJ,Gujarat,GJ_Gujarat,Sabarkantha,9323,0,9166,157,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
175,GJ,Gujarat,GJ_Gujarat,Surat,144065,45,142063,1957,0,9,2,7,0,0.0,2021-12-09 23:58:57.368200
176,GJ,Gujarat,GJ_Gujarat,Surendranagar,8125,1,7988,136,0,0,0,0,0,0.0,2021-12-09 23:58:57.368200
177,GJ,Gujarat,GJ_Gujarat,Tapi,4449,4,4421,24,0,1,0,1,0,0.0,2021-12-09 23:58:57.368200
178,GJ,Gujarat,GJ_Gujarat,Vadodara,78408,64,77556,788,0,12,4,8,0,0.0,2021-12-09 23:58:57.368200
179,GJ,Gujarat,GJ_Gujarat,Valsad,6496,27,6414,55,0,5,5,0,0,0.0,2021-12-09 23:58:57.368200
180,HR,Haryana,HR_Haryana,Ambala,30154.0,4,29641,509.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
181,HR,Haryana,HR_Haryana,Bhiwani,22410.0,0,21758,652.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
182,HR,Haryana,HR_Haryana,Charkhi Dadri,5079.0,0,4940,139.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
183,HR,Haryana,HR_Haryana,Faridabad,99989.0,41,99231,717.0,0,12,9,3,0,0.0,2021-12-09T23:59:01.190767+05:30
184,HR,Haryana,HR_Haryana,Fatehabad,17880.0,0,17398,482.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
185,HR,Haryana,HR_Haryana,Gurugram,181818.0,92,180802,924.0,0,10,-5,15,0,0.0,2021-12-09T23:59:01.190767+05:30
186,HR,Haryana,HR_Haryana,Hisar,54002.0,4,52862,1136.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
187,HR,Haryana,HR_Haryana,Jhajjar,18850.0,6,18516,328.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
188,HR,Haryana,HR_Haryana,Jind,21210.0,0,20677,533.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
189,HR,Haryana,HR_Haryana,Kaithal,11249.0,3,10900,346.0,0,1,1,0,0,0.0,2021-12-09T23:59:01.190767+05:30
190,HR,Haryana,HR_Haryana,Karnal,40048.0,6,39489,553.0,0,2,2,0,0,0.0,2021-12-09T23:59:01.190767+05:30
191,HR,Haryana,HR_Haryana,Kurukshetra,22159.0,6,21796,357.0,0,3,3,0,0,0.0,2021-12-09T23:59:01.190767+05:30
192,HR,Haryana,HR_Haryana,Mahendragarh,21689.0,0,21534,155.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
193,HR,Haryana,HR_Haryana,Nuh,5014.0,0,4891,123.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
194,HR,Haryana,HR_Haryana,Palwal,11031.0,3,10875,153.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30857.0,23,30455,379.0,0,3,2,1,0,0.0,2021-12-09T23:59:01.190767+05:30
196,HR,Haryana,HR_Haryana,Panipat,31155.0,1,30516,638.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25919.0,20,25365,534.0,0,1,0,1,0,0.0,2021-12-09T23:59:01.190767+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29296.0,13,28775,508.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,1,46890,254.0,0,0,0,0,0,0.0,2021-12-09T23:59:01.190767+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24656.0,13,24229,414.0,0,3,1,2,0,0.0,2021-12-09T23:59:01.190767+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14591,26,14479,86,0,4,3,1,0,0.0,2021-12-09 21:27:21
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13734,12,13562,160,0,0,0,0,0,0.0,2021-12-09 21:27:21
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17986,71,17609,306,0,11,-14,24,1,0.0,2021-12-09 21:27:21
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52086,198,50714,1174,0,8,-29,37,0,0.0,2021-12-09 21:27:21
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3528,2,3487,39,0,0,0,0,0,0.0,2021-12-09 21:27:21
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9742,8,9576,158,0,1,1,0,0,0.0,2021-12-09 21:27:21
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-09 21:27:21
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32014,100,31452,462,0,8,0,8,0,0.0,2021-12-09 21:27:21
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28003,111,27240,652,0,4,-16,19,1,0.0,2021-12-09 21:27:21
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15469,4,15254,211,0,1,1,0,0,0.0,2021-12-09 21:27:21
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23011,52,22645,314,0,11,9,2,0,0.0,2021-12-09 21:27:21
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14681,105,14314,262,0,4,-5,9,0,0.0,2021-12-09 21:27:21
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
237,JH,Jharkhand,JH_Jharkhand,Unknown,349392.0,130,344121.0,5141.0,0,9.0,1.0,8.0,0.0,0.0,2021-12-10 11:07:24.572728
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
239,KA,Karnataka,KA_Karnataka,Bagalkote,35185,6,34846,333,0,1,1,0,0,0.0,2021-12-09T23:59:10.723175+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97819,124,96009,1686,0,0,-1,1,0,0.0,2021-12-09T23:59:10.723175+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80021,76,79001,944,0,9,9,0,0,0.0,2021-12-09T23:59:10.723175+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62119,42,61185,892,0,6,4,2,0,0.0,2021-12-09T23:59:10.723175+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1258330,5510,1236462,16358,0,211,74,133,4,0.0,2021-12-09T23:59:10.723175+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24349,5,23942,402,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33099,52,32544,503,0,3,0,3,0,0.0,2021-12-09T23:59:10.723175+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43989,16,43542,431,0,2,2,0,0,0.0,2021-12-09T23:59:10.723175+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51362,165,50801,396,0,9,8,1,0,0.0,2021-12-09T23:59:10.723175+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36740,38,36493,209,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116001,134,114176,1691,0,11,-10,21,0,0.0,2021-12-09T23:59:10.723175+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51019,19,50392,608,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61426,123,59980,1323,0,9,-11,20,0,0.0,2021-12-09T23:59:10.723175+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073,0,25754,319,0,0,-1,1,0,0.0,2021-12-09T23:59:10.723175+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112150,100,110791,1259,0,12,-7,19,0,0.0,2021-12-09T23:59:10.723175+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21959,1,21315,643,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61960,8,61130,822,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37373,141,36899,333,0,21,17,4,0,0.0,2021-12-09T23:59:10.723175+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47039,29,46369,641,0,1,0,1,0,0.0,2021-12-09T23:59:10.723175+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207,13,34666,528,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73882,36,73191,655,0,4,3,1,0,0.0,2021-12-09T23:59:10.723175+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180004,257,177322,2425,0,18,-15,33,0,0.0,2021-12-09T23:59:10.723175+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39981,1,39647,333,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24215,2,23890,323,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69665,165,68410,1090,0,30,14,16,0,0.0,2021-12-09T23:59:10.723175+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121186,146,119900,1140,0,11,-4,15,0,0.0,2021-12-09T23:59:10.723175+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76966,71,76406,489,0,6,-1,7,0,0.0,2021-12-09T23:59:10.723175+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56486,75,55638,773,0,8,-6,14,0,0.0,2021-12-09T23:59:10.723175+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36282,6,35781,495,0,1,1,0,0,0.0,2021-12-09T23:59:10.723175+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-09T23:59:10.723175+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,323766,-1384,322438,2712,0,141,-20,147,14,0.0,2021-12-10 10:39:33.161818
271,KL,Kerala,KL_Kerala,Ernakulam,634857,11065,618782,5010,0,691,123,563,5,0.0,2021-12-10 10:39:33.161818
272,KL,Kerala,KL_Kerala,Idukki,156466,3500,152155,811,0,140,7,126,7,0.0,2021-12-10 10:39:33.161818
273,KL,Kerala,KL_Kerala,Kannur,288330,1991,283275,3064,0,287,-51,337,1,0.0,2021-12-10 10:39:33.161818
274,KL,Kerala,KL_Kerala,Kasaragod,142476,2799,138844,833,0,94,6,81,7,0.0,2021-12-10 10:39:33.161818
275,KL,Kerala,KL_Kerala,Kollam,408602,112,404428,4062,0,300,181,111,8,0.0,2021-12-10 10:39:33.161818
276,KL,Kerala,KL_Kerala,Kottayam,339736,3240,334379,2117,0,317,-39,318,38,0.0,2021-12-10 10:39:33.161818
277,KL,Kerala,KL_Kerala,Kozhikode,552178,2877,545152,4149,0,526,-112,638,0,0.0,2021-12-10 10:39:33.161818
278,KL,Kerala,KL_Kerala,Malappuram,576174,1,573139,3034,0,161,-100,249,12,0.0,2021-12-10 10:39:33.161818
279,KL,Kerala,KL_Kerala,Palakkad,382261,3382,375351,3528,0,142,-62,184,20,0.0,2021-12-10 10:39:33.161818
280,KL,Kerala,KL_Kerala,Pathanamthitta,203136,4120,197356,1660,0,172,-112,214,70,0.0,2021-12-10 10:39:33.161818
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,496071,5431,484757,5883,0,759,-142,863,38,0.0,2021-12-10 10:39:33.161818
282,KL,Kerala,KL_Kerala,Thrissur,545262,1489,539043,4730,0,341,-6,344,3,0.0,2021-12-10 10:39:33.161818
283,KL,Kerala,KL_Kerala,Wayanad,133746,2579,130521,646,0,98,-86,182,2,0.0,2021-12-10 10:39:33.161818
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793307.0,150,782628.0,10529.0,0,19.0,10.0,9.0,0.0,0.0,2021-12-10 11:07:24.572728
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-10 11:07:24.572728
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342573,377,335060,7136,0,63,9,54,0,0.0,2021-12-10 09:55:36.214869
339,MH,Maharashtra,MH_Maharashtra,Akola,58801,12,57363,1426,0,2,-3,5,0,0.0,2021-12-10 09:55:36.214869
340,MH,Maharashtra,MH_Maharashtra,Amravati,96285,9,94678,1598,0,2,1,1,0,0.0,2021-12-10 09:55:36.214869
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155935,87,151585,4263,0,3,-5,8,0,0.0,2021-12-10 09:55:36.214869
342,MH,Maharashtra,MH_Maharashtra,Beed,104060,64,101163,2833,0,7,5,2,0,0.0,2021-12-10 09:55:36.214869
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59993,10,58860,1123,0,0,0,0,0,0.0,2021-12-10 09:55:36.214869
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85624,16,84804,804,0,2,0,2,0,0.0,2021-12-10 09:55:36.214869
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89021,18,87439,1564,0,1,-1,2,0,0.0,2021-12-10 09:55:36.214869
346,MH,Maharashtra,MH_Maharashtra,Dhule,46158,12,45491,655,0,0,0,0,0,0.0,2021-12-10 09:55:36.214869
