SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
196,HR,Haryana,HR_Haryana,Panipat,31153,0,30515,638,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
197,HR,Haryana,HR_Haryana,Rewari,20329,0,20108,221,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25916,18,25364,534,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29283,0,28775,508,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47143,4,46885,254,0,0,0,0,0,0.0,2021-11-30T23:56:00.373901+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24644,7,24223,414,0,1,1,0,0,0.0,2021-11-30T23:56:00.373901+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14572,29,14457,86,0,5,2,2,1,0.0,2021-11-30 23:28:35
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13725,16,13549,160,0,0,0,0,0,0.0,2021-11-30 23:28:35
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17929,112,17515,302,0,16,-3,19,0,0.0,2021-11-30 23:28:35
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,51909,258,50479,1172,0,30,-15,45,0,0.0,2021-11-30 23:28:35
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3526,5,3482,39,0,0,0,0,0,0.0,2021-11-30 23:28:35
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9736,7,9571,158,0,0,-1,1,0,0.0,2021-11-30 23:28:35
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-11-30 23:28:35
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31915,87,31367,461,0,32,24,8,0,0.0,2021-11-30 23:28:35
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27899,183,27068,648,0,10,-2,12,0,0.0,2021-11-30 23:28:35
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15465,4,15250,211,0,0,0,0,0,0.0,2021-11-30 23:28:35
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22961,56,22591,314,0,3,0,3,0,0.0,2021-11-30 23:28:35
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14598,94,14242,262,0,6,5,1,0,0.0,2021-11-30 23:28:35
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
237,JH,Jharkhand,JH_Jharkhand,Unknown,349244.0,98,344006.0,5140.0,0,12.0,3.0,9.0,0.0,0.0,2021-12-01 11:13:44.986598
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
239,KA,Karnataka,KA_Karnataka,Bagalkote,35182,4,34845,333,0,1,1,0,0,0.0,2021-11-30T23:56:10.810219+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97794,107,96001,1686,0,1,-2,3,0,0.0,2021-11-30T23:56:10.810219+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,79984,65,78976,943,0,5,1,4,0,0.0,2021-11-30T23:56:10.810219+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62092,34,61168,890,0,2,1,1,0,0.0,2021-11-30T23:56:10.810219+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1256452,4834,1235281,16337,0,185,-475,654,6,0.0,2021-11-30T23:56:10.810219+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24348,7,23939,402,0,1,0,0,1,0.0,2021-11-30T23:56:10.810219+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33063,45,32515,503,0,3,0,3,0,0.0,2021-11-30T23:56:10.810219+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43975,8,43536,431,0,0,-1,1,0,0.0,2021-11-30T23:56:10.810219+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51210,41,50773,396,0,0,-3,3,0,0.0,2021-11-30T23:56:10.810219+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36727,43,36475,209,0,2,-3,5,0,0.0,2021-11-30T23:56:10.810219+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115881,154,114040,1687,0,19,11,8,0,0.0,2021-11-30T23:56:10.810219+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51006,13,50385,608,0,1,-2,3,0,0.0,2021-11-30T23:56:10.810219+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61309,289,59698,1322,0,9,8,1,0,0.0,2021-11-30T23:56:10.810219+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26072,5,25748,319,0,1,1,0,0,0.0,2021-11-30T23:56:10.810219+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112055,79,110718,1258,0,3,-6,9,0,0.0,2021-11-30T23:56:10.810219+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21949,1,21305,643,0,0,0,0,0,0.0,2021-11-30T23:56:10.810219+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61952,7,61123,822,0,1,1,0,0,0.0,2021-11-30T23:56:10.810219+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37252,69,36852,331,0,4,-1,5,0,0.0,2021-11-30T23:56:10.810219+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47015,21,46354,640,0,1,-2,3,0,0.0,2021-11-30T23:56:10.810219+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35203,14,34662,527,0,2,1,1,0,0.0,2021-11-30T23:56:10.810219+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73851,21,73176,654,0,1,-2,3,0,0.0,2021-11-30T23:56:10.810219+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,179771,247,177102,2422,0,28,10,17,1,0.0,2021-11-30T23:56:10.810219+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-11-30T23:56:10.810219+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39980,0,39647,333,0,0,0,0,0,0.0,2021-11-30T23:56:10.810219+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24214,3,23888,323,0,0,0,0,0,0.0,2021-11-30T23:56:10.810219+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69544,98,68356,1090,0,8,7,1,0,0.0,2021-11-30T23:56:10.810219+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121095,128,119830,1137,0,5,-5,10,0,0.0,2021-11-30T23:56:10.810219+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76899,64,76347,488,0,7,1,6,0,0.0,2021-11-30T23:56:10.810219+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56411,40,55598,773,0,1,-2,3,0,0.0,2021-11-30T23:56:10.810219+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36278,2,35781,495,0,0,-1,1,0,0.0,2021-11-30T23:56:10.810219+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,2,27340,206,0,0,0,0,0,0.0,2021-11-30T23:56:10.810219+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,322258,-1246,320940,2564,0,150,-114,243,21,0.0,2021-12-01 11:31:57.195322
271,KL,Kerala,KL_Kerala,Ernakulam,628388,11160,612352,4876,0,592,-221,813,0,0.0,2021-12-01 11:31:57.195322
272,KL,Kerala,KL_Kerala,Idukki,154997,3773,150484,740,0,199,-55,242,12,0.0,2021-12-01 11:31:57.195322
273,KL,Kerala,KL_Kerala,Kannur,285790,2035,280842,2913,0,337,-33,361,9,0.0,2021-12-01 11:31:57.195322
274,KL,Kerala,KL_Kerala,Kasaragod,141834,2856,138202,776,0,158,18,122,18,0.0,2021-12-01 11:31:57.195322
275,KL,Kerala,KL_Kerala,Kollam,405502,687,401103,3712,0,355,-8,358,5,0.0,2021-12-01 11:31:57.195322
276,KL,Kerala,KL_Kerala,Kottayam,336129,2682,331533,1914,0,271,-114,385,0,0.0,2021-12-01 11:31:57.195322
277,KL,Kerala,KL_Kerala,Kozhikode,547131,3088,539966,4077,0,718,291,427,0,0.0,2021-12-01 11:31:57.195322
278,KL,Kerala,KL_Kerala,Malappuram,574499,199,571302,2998,0,211,18,191,2,0.0,2021-12-01 11:31:57.195322
279,KL,Kerala,KL_Kerala,Palakkad,381076,4085,373758,3233,0,189,-77,264,2,0.0,2021-12-01 11:31:57.195322
280,KL,Kerala,KL_Kerala,Pathanamthitta,201272,4337,195363,1572,0,169,-382,472,79,0.0,2021-12-01 11:31:57.195322
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,489119,5974,477550,5595,0,755,28,696,31,0.0,2021-12-01 11:31:57.195322
282,KL,Kerala,KL_Kerala,Thrissur,541500,1720,535224,4556,0,492,-171,656,7,0.0,2021-12-01 11:31:57.195322
283,KL,Kerala,KL_Kerala,Wayanad,132398,2973,128810,615,0,206,5,201,0,0.0,2021-12-01 11:31:57.195322
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793170.0,119,782523.0,10528.0,0,20.0,-7.0,27.0,0.0,0.0,2021-12-01 11:13:44.986598
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-01 11:13:44.986598
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,341643,906,333611,7126,0,49,-24,73,0,0.0,2021-12-01 10:54:41.674032
339,MH,Maharashtra,MH_Maharashtra,Akola,58794,20,57348,1426,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
340,MH,Maharashtra,MH_Maharashtra,Amravati,96235,20,94618,1597,0,4,2,0,2,0.0,2021-12-01 10:54:41.674032
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,155619,112,151253,4254,0,7,7,0,0,0.0,2021-12-01 10:54:41.674032
342,MH,Maharashtra,MH_Maharashtra,Beed,103996,47,101121,2828,0,7,4,2,1,0.0,2021-12-01 10:54:41.674032
343,MH,Maharashtra,MH_Maharashtra,Bhandara,60088,12,58953,1123,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85597,21,84774,802,0,3,0,3,0,0.0,2021-12-01 10:54:41.674032
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,88985,24,87397,1564,0,2,2,0,0,0.0,2021-12-01 10:54:41.674032
346,MH,Maharashtra,MH_Maharashtra,Dhule,46187,12,45520,655,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30455,38,29748,669,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
348,MH,Maharashtra,MH_Maharashtra,Gondia,40525,8,39948,569,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18481,5,17969,507,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139977,40,137223,2714,0,0,-1,1,0,0.0,2021-12-01 10:54:41.674032
351,MH,Maharashtra,MH_Maharashtra,Jalna,60715,32,59473,1210,0,6,6,0,0,0.0,2021-12-01 10:54:41.674032
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206802,36,200918,5848,0,1,-77,78,0,0.0,2021-12-01 10:54:41.674032
353,MH,Maharashtra,MH_Maharashtra,Latur,92298,45,89812,2441,0,11,-83,94,0,0.0,2021-12-01 10:54:41.674032
354,MH,Maharashtra,MH_Maharashtra,Mumbai,762874,4577,741961,16336,0,180,-14,192,2,0.0,2021-12-01 10:54:41.674032
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493775,135,484512,9128,0,9,4,5,0,0.0,2021-12-01 10:54:41.674032
356,MH,Maharashtra,MH_Maharashtra,Nanded,90489,19,87812,2658,0,4,1,3,0,0.0,2021-12-01 10:54:41.674032
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40019,8,39063,948,0,3,3,0,0,0.0,2021-12-01 10:54:41.674032
358,MH,Maharashtra,MH_Maharashtra,Nashik,412112,350,403043,8719,0,28,-18,44,2,0.0,2021-12-01 10:54:41.674032
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68009,119,65909,1981,0,3,2,1,0,0.0,2021-12-01 10:54:41.674032
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
361,MH,Maharashtra,MH_Maharashtra,Palghar,138619,162,135159,3298,0,14,-5,19,0,0.0,2021-12-01 10:54:41.674032
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52449,42,51172,1235,0,2,-3,5,0,0.0,2021-12-01 10:54:41.674032
363,MH,Maharashtra,MH_Maharashtra,Pune,1160989,2262,1139020,19707,0,203,-73,270,6,0.0,2021-12-01 10:54:41.674032
364,MH,Maharashtra,MH_Maharashtra,Raigad,196693,191,191799,4703,0,30,4,8,18,0.0,2021-12-01 10:54:41.674032
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79111,62,76558,2491,0,2,0,2,0,0.0,2021-12-01 10:54:41.674032
366,MH,Maharashtra,MH_Maharashtra,Sangli,209894,81,204184,5629,0,5,3,0,2,0.0,2021-12-01 10:54:41.674032
367,MH,Maharashtra,MH_Maharashtra,Satara,251106,134,244497,6475,0,15,4,11,0,0.0,2021-12-01 10:54:41.674032
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,52953,115,51397,1441,0,1,0,1,0,0.0,2021-12-01 10:54:41.674032
369,MH,Maharashtra,MH_Maharashtra,Solapur,211145,280,205285,5580,0,14,-45,59,0,0.0,2021-12-01 10:54:41.674032
370,MH,Maharashtra,MH_Maharashtra,Thane,613847,1120,601157,11570,0,74,3,69,2,0.0,2021-12-01 10:54:41.674032
371,MH,Maharashtra,MH_Maharashtra,Wardha,57366,169,55979,1218,0,0,-2,2,0,0.0,2021-12-01 10:54:41.674032
372,MH,Maharashtra,MH_Maharashtra,Washim,41671,6,41028,637,0,0,0,0,0,0.0,2021-12-01 10:54:41.674032
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,75996,14,74183,1799,0,1,1,0,0,0.0,2021-12-01 10:54:41.674032
374,MN,Manipur,MN_Manipur,Bishnupur,9202,9010,0.0,192,0,1,1.0,0.0,0,0.0,2021-11-30 23:28:48
375,MN,Manipur,MN_Manipur,Chandel,2355,2314,0.0,41,0,1,1.0,0.0,0,0.0,2021-11-30 23:28:48
376,MN,Manipur,MN_Manipur,Churachandpur,10182,10020,0.0,162,0,3,3.0,0.0,0,0.0,2021-11-30 23:28:48
377,MN,Manipur,MN_Manipur,Imphal East,27788,27317,0.0,471,0,9,9.0,0.0,0,0.0,2021-11-30 23:28:48
378,MN,Manipur,MN_Manipur,Imphal West,43865,43203,0.0,662,0,15,13.0,0.0,2,0.0,2021-11-30 23:28:48
