SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
200,HR,Haryana,HR_Haryana,Sonipat,47138,0,46884,254,0,0,0,0,0,0.0,2021-11-03T15:19:37.267808+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24631,0,24217,414,0,0,-2,2,0,0.0,2021-11-03T15:19:37.267808+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14399,152,14162,85,0,4,-25,29,0,0.0,2021-11-03 09:49
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13690,23,13507,160,0,2,-2,4,0,0.0,2021-11-03 09:49
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17443,333,16823,287,0,36,-20,56,0,0.0,2021-11-03 09:49
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,50944,761,49054,1129,0,67,-20,84,3,0.0,2021-11-03 09:49
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3509,6,3465,38,0,1,1,0,0,0.0,2021-11-03 09:49
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9699,40,9501,158,0,2,2,0,0,0.0,2021-11-03 09:49
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2953,0,2935,18,0,0,0,0,0,0.0,2021-11-03 09:49
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31636,148,31037,451,0,16,-18,33,1,0.0,2021-11-03 09:49
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27563,115,26807,641,0,13,3,10,0,0.0,2021-11-03 09:49
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15456,1,15244,211,0,0,0,0,0,0.0,2021-11-03 09:49
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22820,30,22476,314,0,2,0,2,0,0.0,2021-11-03 09:49
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14307,204,13850,253,0,25,10,15,0,0.0,2021-11-03 09:49
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
237,JH,Jharkhand,JH_Jharkhand,Unknown,348788.0,104,343546.0,5138.0,0,17.0,7.0,10.0,0.0,0.0,2021-11-03 18:05:46.749334
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
239,KA,Karnataka,KA_Karnataka,Bagalkote,35178,2,34843,333,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97767,112,95966,1689,0,0,-2,2,0,0.0,2021-11-03T15:19:46.585459+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,79909,78,78893,938,0,6,1,5,0,0.0,2021-11-03T15:19:46.585459+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62007,38,61079,890,0,1,-2,3,0,0.0,2021-11-03T15:19:46.585459+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1252106,6425,1229397,16284,0,139,-54,190,3,0.0,2021-11-03T15:19:46.585459+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24340,4,23936,400,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33001,27,32474,500,0,0,-1,1,0,0.0,2021-11-03T15:19:46.585459+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43953,23,43501,429,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51130,63,50672,395,0,2,-2,4,0,0.0,2021-11-03T15:19:46.585459+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36670,48,36416,206,0,0,-1,1,0,0.0,2021-11-03T15:19:46.585459+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115508,245,113583,1680,0,18,-14,32,0,0.0,2021-11-03T15:19:46.585459+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,50990,23,50359,608,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,60974,14,59645,1315,0,4,1,3,0,0.0,2021-11-03T15:19:46.585459+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26066,0,25747,319,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,111800,202,110342,1256,0,4,-23,27,0,0.0,2021-11-03T15:19:46.585459+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21947,2,21301,644,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61929,18,61092,819,0,1,-1,2,0,0.0,2021-11-03T15:19:46.585459+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37110,156,36625,329,0,5,3,2,0,0.0,2021-11-03T15:19:46.585459+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,46917,4,46275,638,0,0,-5,5,0,0.0,2021-11-03T15:19:46.585459+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35198,16,34661,521,0,0,-1,1,0,0.0,2021-11-03T15:19:46.585459+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73766,74,73042,650,0,9,1,8,0,0.0,2021-11-03T15:19:46.585459+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,179214,299,176497,2418,0,31,6,25,0,0.0,2021-11-03T15:19:46.585459+05:30
261,KA,Karnataka,KA_Karnataka,Others*,36,0,33,3,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39973,1,39641,331,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24204,14,23870,320,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69446,101,68257,1088,0,1,-4,5,0,0.0,2021-11-03T15:19:46.585459+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,120849,262,119459,1128,0,8,-21,28,1,0.0,2021-11-03T15:19:46.585459+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76728,48,76191,489,0,4,0,4,0,0.0,2021-11-03T15:19:46.585459+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56231,91,55373,767,0,6,-23,28,1,0.0,2021-11-03T15:19:46.585459+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36268,8,35765,495,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27545,1,27337,207,0,0,0,0,0,0.0,2021-11-03T15:19:46.585459+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,316160.0,783,313515.0,1862.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
271,KL,Kerala,KL_Kerala,Ernakulam,602800.0,15403,583842.0,3555.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
272,KL,Kerala,KL_Kerala,Idukki,147118.0,6307,140292.0,519.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
273,KL,Kerala,KL_Kerala,Kannur,275264.0,3464,269475.0,2325.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
274,KL,Kerala,KL_Kerala,Kasaragod,138815.0,3374,134824.0,617.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
275,KL,Kerala,KL_Kerala,Kollam,390872.0,4498,383923.0,2451.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
276,KL,Kerala,KL_Kerala,Kottayam,322484.0,5369,315759.0,1356.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
277,KL,Kerala,KL_Kerala,Kozhikode,527346.0,4942,519030.0,3374.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
278,KL,Kerala,KL_Kerala,Malappuram,567584.0,2897,562111.0,2576.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
280,KL,Kerala,KL_Kerala,Palakkad,373839.0,6607,364351.0,2881.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
281,KL,Kerala,KL_Kerala,Pathanamthitta,193406.0,7351,184979.0,1076.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,463977.0,10677,448304.0,4996.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
283,KL,Kerala,KL_Kerala,Thrissur,523260.0,4204,515481.0,3575.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
284,KL,Kerala,KL_Kerala,Unknown,11741.0,-4563,15749.0,555.0,0,6444.0,-2167.0,8424.0,187.0,0.0,2021-11-03 18:05:46.749334
285,KL,Kerala,KL_Kerala,Wayanad,125732.0,3919,121295.0,518.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,792872.0,121,782227.0,10524.0,0,10.0,5.0,5.0,0.0,0.0,2021-11-03 18:05:46.749334
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-11-03 18:05:46.749334
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,339678,2003,330623,7052,0,221,-289,501,9,0.0,2021-11-11 10:25:28.225955
341,MH,Maharashtra,MH_Maharashtra,Akola,58765,20,57320,1425,0,1,-1,2,0,0.0,2021-11-11 10:25:28.225955
342,MH,Maharashtra,MH_Maharashtra,Amravati,96231,19,94618,1594,0,0,0,0,0,0.0,2021-11-11 10:25:28.225955
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,155369,503,150615,4251,0,38,38,0,0,0.0,2021-11-11 10:25:28.225955
344,MH,Maharashtra,MH_Maharashtra,Beed,103761,69,100884,2808,0,12,-71,81,2,0.0,2021-11-11 10:25:28.225955
345,MH,Maharashtra,MH_Maharashtra,Bhandara,60080,12,58945,1123,0,0,0,0,0,0.0,2021-11-11 10:25:28.225955
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85524,13,84714,797,0,4,0,4,0,0.0,2021-11-11 10:25:28.225955
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,88969,22,87387,1560,0,1,1,0,0,0.0,2021-11-11 10:25:28.225955
348,MH,Maharashtra,MH_Maharashtra,Dhule,46173,12,45507,654,0,1,-5,6,0,0.0,2021-11-11 10:25:28.225955
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30441,36,29736,669,0,1,0,1,0,0.0,2021-11-11 10:25:28.225955
350,MH,Maharashtra,MH_Maharashtra,Gondia,40519,9,39941,569,0,0,0,0,0,0.0,2021-11-11 10:25:28.225955
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18476,21,17949,506,0,1,1,0,0,0.0,2021-11-11 10:25:28.225955
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139938,42,137182,2714,0,4,0,4,0,0.0,2021-11-11 10:25:28.225955
353,MH,Maharashtra,MH_Maharashtra,Jalna,60617,21,59387,1209,0,2,-3,5,0,0.0,2021-11-11 10:25:28.225955
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206692,128,200717,5847,0,21,3,18,0,0.0,2021-11-11 10:25:28.225955
355,MH,Maharashtra,MH_Maharashtra,Latur,92138,93,89608,2437,0,5,5,0,0,0.0,2021-11-11 10:25:28.225955
356,MH,Maharashtra,MH_Maharashtra,Mumbai,757232,6766,734212,16254,0,483,-418,894,7,0.0,2021-11-11 10:25:28.225955
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493617,138,484351,9128,0,10,-7,17,0,0.0,2021-11-11 10:25:28.225955
358,MH,Maharashtra,MH_Maharashtra,Nanded,90413,30,87725,2658,0,4,0,4,0,0.0,2021-11-11 10:25:28.225955
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40007,5,39054,948,0,1,1,0,0,0.0,2021-11-11 10:25:28.225955
360,MH,Maharashtra,MH_Maharashtra,Nashik,410782,570,401532,8680,0,101,-14,114,1,0.0,2021-11-11 10:25:28.225955
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,67849,304,65580,1965,0,21,16,3,2,0.0,2021-11-11 10:25:28.225955
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-11-11 10:25:28.225955
363,MH,Maharashtra,MH_Maharashtra,Palghar,138052,391,134372,3289,0,39,-31,63,7,0.0,2021-11-11 10:25:28.225955
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52369,56,51080,1233,0,7,5,2,0,0.0,2021-11-11 10:25:28.225955
365,MH,Maharashtra,MH_Maharashtra,Pune,1155152,3553,1131992,19607,0,376,-228,591,13,0.0,2021-11-11 10:25:28.225955
366,MH,Maharashtra,MH_Maharashtra,Raigad,196028,645,190831,4552,0,70,-3,72,1,0.0,2021-11-11 10:25:28.225955
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,78970,152,76337,2481,0,20,-28,45,3,0.0,2021-11-11 10:25:28.225955
368,MH,Maharashtra,MH_Maharashtra,Sangli,209788,410,203764,5614,0,17,-75,91,1,0.0,2021-11-11 10:25:28.225955
369,MH,Maharashtra,MH_Maharashtra,Satara,250481,445,243604,6432,0,67,-59,122,4,0.0,2021-11-11 10:25:28.225955
370,MH,Maharashtra,MH_Maharashtra,Sindhudurg,52801,263,51103,1435,0,18,-99,116,1,0.0,2021-11-11 10:25:28.225955
371,MH,Maharashtra,MH_Maharashtra,Solapur,210536,430,204554,5552,0,70,-121,190,1,0.0,2021-11-11 10:25:28.225955
372,MH,Maharashtra,MH_Maharashtra,Thane,610398,1741,597189,11468,0,270,216,48,6,0.0,2021-11-11 10:25:28.225955
373,MH,Maharashtra,MH_Maharashtra,Wardha,57345,172,55956,1217,0,1,1,0,0,0.0,2021-11-11 10:25:28.225955
374,MH,Maharashtra,MH_Maharashtra,Washim,41663,5,41021,637,0,0,-1,1,0,0.0,2021-11-11 10:25:28.225955
375,MH,Maharashtra,MH_Maharashtra,Yavatmal,75967,9,74160,1798,0,0,-1,1,0,0.0,2021-11-11 10:25:28.225955
376,MN,Manipur,MN_Manipur,Bishnupur,9156,8966,0.0,190,0,1,1.0,0.0,0,0.0,2021-11-03 09:49
377,MN,Manipur,MN_Manipur,Chandel,2335,2296,0.0,39,0,2,2.0,0.0,0,0.0,2021-11-03 09:49
378,MN,Manipur,MN_Manipur,Churachandpur,10140,9979,0.0,161,0,0,0.0,0.0,0,0.0,2021-11-03 09:49
379,MN,Manipur,MN_Manipur,Imphal East,27420,26962,0.0,458,0,7,6.0,0.0,1,0.0,2021-11-03 09:49
