SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,1,20108,221.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25923.0,18,25371,534.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29304.0,7,28788,509.0,0,1,1,0,0,0.0,2021-12-24T00:05:53.819262+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47146.0,1,46891,254.0,0,0,0,0,0,0.0,2021-12-24T00:05:53.819262+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24664.0,8,24242,414.0,0,1,0,1,0,0.0,2021-12-24T00:05:53.819262+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14652,43,14520,89,0,2,-10,12,0,0.0,2021-12-24 00:06:01
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13739,5,13574,160,0,0,0,0,0,0.0,2021-12-24 00:06:01
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18066,58,17701,307,0,5,0,5,0,0.0,2021-12-24 00:06:01
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52227,102,50948,1177,0,14,1,13,0,0.0,2021-12-24 00:06:01
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,3,3489,39,0,0,0,0,0,0.0,2021-12-24 00:06:01
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9749,8,9583,158,0,0,0,0,0,0.0,2021-12-24 00:06:01
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-24 00:06:01
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32090,52,31575,463,0,2,-9,11,0,0.0,2021-12-24 00:06:01
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28100,58,27387,655,0,2,-8,10,0,0.0,2021-12-24 00:06:01
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15471,1,15259,211,0,0,-1,1,0,0.0,2021-12-24 00:06:01
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23115,40,22760,315,0,6,-19,25,0,0.0,2021-12-24 00:06:01
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14767,65,14440,262,0,3,0,3,0,0.0,2021-12-24 00:06:01
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
237,JH,Jharkhand,JH_Jharkhand,Unknown,349694.0,236,344316.0,5142.0,0,44.0,35.0,9.0,0.0,0.0,2021-12-24 10:38:12.408545
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,3,34850,333,0,0,-1,1,0,0.0,2021-12-24T00:06:04.088960+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97842,103,96052,1687,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80093,94,79052,947,0,6,6,0,0,0.0,2021-12-24T00:06:04.088960+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62133,21,61220,892,0,1,-2,3,0,0.0,2021-12-24T00:06:04.088960+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1260902,5743,1238780,16379,0,210,2,207,1,0.0,2021-12-24T00:06:04.088960+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33115,25,32587,503,0,0,-1,1,0,0.0,2021-12-24T00:06:04.088960+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43998,9,43557,432,0,4,4,0,0,0.0,2021-12-24T00:06:04.088960+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51445,56,50991,398,0,1,-8,9,0,0.0,2021-12-24T00:06:04.088960+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36764,32,36522,210,0,0,-3,3,0,0.0,2021-12-24T00:06:04.088960+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116247,167,114387,1693,0,12,-5,17,0,0.0,2021-12-24T00:06:04.088960+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51026,7,50411,608,0,0,-1,1,0,0.0,2021-12-24T00:06:04.088960+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61477,33,60120,1324,0,8,3,5,0,0.0,2021-12-24T00:06:04.088960+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,0,25755,319,0,0,-1,1,0,0.0,2021-12-24T00:06:04.088960+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112254,74,110919,1261,0,3,-5,8,0,0.0,2021-12-24T00:06:04.088960+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,1,21317,643,0,1,0,1,0,0.0,2021-12-24T00:06:04.088960+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61973,8,61142,823,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37633,206,37090,337,0,8,-7,14,1,0.0,2021-12-24T00:06:04.088960+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47087,41,46403,643,0,8,7,1,0,0.0,2021-12-24T00:06:04.088960+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,11,34670,528,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73929,35,73239,655,0,5,4,1,0,0.0,2021-12-24T00:06:04.088960+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180192,130,177635,2427,0,7,-14,21,0,0.0,2021-12-24T00:06:04.088960+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,9,39650,333,0,0,-2,2,0,0.0,2021-12-24T00:06:04.088960+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24220,5,23892,323,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69717,84,68543,1090,0,5,2,3,0,0.0,2021-12-24T00:06:04.088960+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121261,101,120019,1141,0,3,-3,6,0,0.0,2021-12-24T00:06:04.088960+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77010,37,76483,490,0,4,2,2,0,0.0,2021-12-24T00:06:04.088960+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56601,101,55726,774,0,13,2,11,0,0.0,2021-12-24T00:06:04.088960+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36287,5,35787,495,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-24T00:06:04.088960+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325504,-1811,324086,3229,0,359,48,218,93,0.0,2021-12-24 00:06:06.048571
271,KL,Kerala,KL_Kerala,Ernakulam,642165,9059,627761,5345,0,1277,-543,1696,124,0.0,2021-12-24 00:06:06.048571
272,KL,Kerala,KL_Kerala,Idukki,158047,2824,154288,935,0,246,-177,364,59,0.0,2021-12-24 00:06:06.048571
273,KL,Kerala,KL_Kerala,Kannur,291280,892,287016,3372,0,499,-269,721,47,0.0,2021-12-24 00:06:06.048571
274,KL,Kerala,KL_Kerala,Kasaragod,143382,2703,139805,874,0,162,9,153,0,0.0,2021-12-24 00:06:06.048571
275,KL,Kerala,KL_Kerala,Kollam,411642,-1100,408374,4368,0,536,-150,507,179,0.0,2021-12-24 00:06:06.048571
276,KL,Kerala,KL_Kerala,Kottayam,343510,2069,338928,2513,0,821,235,521,65,0.0,2021-12-24 00:06:06.048571
277,KL,Kerala,KL_Kerala,Kozhikode,557305,191,552837,4277,0,957,-303,1255,5,0.0,2021-12-24 00:06:06.048571
278,KL,Kerala,KL_Kerala,Malappuram,578140,-574,575291,3423,0,389,-99,392,96,0.0,2021-12-24 00:06:06.048571
279,KL,Kerala,KL_Kerala,Palakkad,383534,3763,376093,3678,0,229,12,165,52,0.0,2021-12-24 00:06:06.048571
280,KL,Kerala,KL_Kerala,Pathanamthitta,205265,3342,200192,1731,0,487,-159,639,7,0.0,2021-12-24 00:06:06.048571
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,504663,4098,494327,6238,0,1603,-444,1966,81,0.0,2021-12-24 00:06:06.048571
282,KL,Kerala,KL_Kerala,Thrissur,548867,-60,543741,5186,0,630,-224,732,122,0.0,2021-12-24 00:06:06.048571
283,KL,Kerala,KL_Kerala,Wayanad,134982,1887,132403,692,0,272,-49,312,9,0.0,2021-12-24 00:06:06.048571
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793581.0,191,782859.0,10531.0,0,30.0,11.0,19.0,0.0,0.0,2021-12-24 10:38:12.408545
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-24 10:38:12.408545
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343290,422,335716,7152,0,44,43,0,1,0.0,2021-12-24 10:53:48.981247
339,MH,Maharashtra,MH_Maharashtra,Akola,58810,12,57370,1428,0,2,2,0,0,0.0,2021-12-24 10:53:48.981247
340,MH,Maharashtra,MH_Maharashtra,Amravati,96309,14,94697,1598,0,0,-3,3,0,0.0,2021-12-24 10:53:48.981247
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156079,89,151726,4264,0,12,0,12,0,0.0,2021-12-24 10:53:48.981247
342,MH,Maharashtra,MH_Maharashtra,Beed,104156,66,101252,2838,0,7,6,0,1,0.0,2021-12-24 10:53:48.981247
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,11,58861,1124,0,0,0,0,0,0.0,2021-12-24 10:53:48.981247
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85641,10,84824,807,0,3,0,2,1,0.0,2021-12-24 10:53:48.981247
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89037,11,87462,1564,0,1,-3,4,0,0.0,2021-12-24 10:53:48.981247
346,MH,Maharashtra,MH_Maharashtra,Dhule,46173,19,45498,656,0,2,0,2,0,0.0,2021-12-24 10:53:48.981247
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30472,37,29766,669,0,0,-2,2,0,0.0,2021-12-24 10:53:48.981247
348,MH,Maharashtra,MH_Maharashtra,Gondia,40517,9,39938,570,0,0,0,0,0,0.0,2021-12-24 10:53:48.981247
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,0,0,0,0,0.0,2021-12-24 10:53:48.981247
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139908,37,137155,2716,0,0,-1,0,1,0.0,2021-12-24 10:53:48.981247
351,MH,Maharashtra,MH_Maharashtra,Jalna,60816,21,59581,1214,0,2,-11,13,0,0.0,2021-12-24 10:53:48.981247
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206966,64,201052,5850,0,11,5,6,0,0.0,2021-12-24 10:53:48.981247
353,MH,Maharashtra,MH_Maharashtra,Latur,92346,39,89864,2443,0,4,2,2,0,0.0,2021-12-24 10:53:48.981247
354,MH,Maharashtra,MH_Maharashtra,Mumbai,768610,5371,746872,16367,0,577,394,182,1,0.0,2021-12-24 10:53:48.981247
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493778,123,484527,9128,0,9,7,2,0,0.0,2021-12-24 10:53:48.981247
356,MH,Maharashtra,MH_Maharashtra,Nanded,90502,31,87811,2660,0,1,1,0,0,0.0,2021-12-24 10:53:48.981247
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,0,0,0,0,0.0,2021-12-24 10:53:48.981247
358,MH,Maharashtra,MH_Maharashtra,Nashik,413037,479,403815,8743,0,45,18,27,0,0.0,2021-12-24 10:53:48.981247
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68115,125,66004,1986,0,1,-4,5,0,0.0,2021-12-24 10:53:48.981247
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-24 10:53:48.981247
361,MH,Maharashtra,MH_Maharashtra,Palghar,139080,248,135524,3308,0,38,-3,40,1,0.0,2021-12-24 10:53:48.981247
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52451,30,51185,1236,0,0,-2,2,0,0.0,2021-12-24 10:53:48.981247
363,MH,Maharashtra,MH_Maharashtra,Pune,1164919,2209,1142934,19776,0,184,32,147,5,0.0,2021-12-24 10:53:48.981247
364,MH,Maharashtra,MH_Maharashtra,Raigad,197372,190,192359,4823,0,34,-6,39,1,0.0,2021-12-24 10:53:48.981247
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79166,36,76634,2496,0,1,-4,5,0,0.0,2021-12-24 10:53:48.981247
366,MH,Maharashtra,MH_Maharashtra,Sangli,210194,72,204490,5632,0,5,-3,8,0,0.0,2021-12-24 10:53:48.981247
367,MH,Maharashtra,MH_Maharashtra,Satara,251531,273,244767,6491,0,13,11,0,2,0.0,2021-12-24 10:53:48.981247
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53026,34,51544,1448,0,1,0,1,0,0.0,2021-12-24 10:53:48.981247
369,MH,Maharashtra,MH_Maharashtra,Solapur,211398,208,205594,5596,0,7,4,0,3,0.0,2021-12-24 10:53:48.981247
370,MH,Maharashtra,MH_Maharashtra,Thane,615919,1086,603246,11587,0,172,63,109,0,0.0,2021-12-24 10:53:48.981247
371,MH,Maharashtra,MH_Maharashtra,Wardha,57363,171,55974,1218,0,2,2,0,0,0.0,2021-12-24 10:53:48.981247
372,MH,Maharashtra,MH_Maharashtra,Washim,41679,3,41039,637,0,0,0,0,0,0.0,2021-12-24 10:53:48.981247
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76040,17,74223,1800,0,1,-1,2,0,0.0,2021-12-24 10:53:48.981247
374,MN,Manipur,MN_Manipur,Bishnupur,9235,9041,0.0,194,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
375,MN,Manipur,MN_Manipur,Chandel,2365,2324,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
376,MN,Manipur,MN_Manipur,Churachandpur,10191,10028,0.0,163,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
377,MN,Manipur,MN_Manipur,Imphal East,27927,27448,0.0,479,0,6,6.0,0.0,0,0.0,2021-12-24 00:06:13
378,MN,Manipur,MN_Manipur,Imphal West,44109,43440,0.0,669,0,6,6.0,0.0,0,0.0,2021-12-24 00:06:13
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-24 00:06:13
