SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
197,HR,Haryana,HR_Haryana,Rewari,20330.0,0,20109,221.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25926.0,21,25371,534.0,0,2,2,0,0,0.0,2021-12-27T23:56:02.877002+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29306.0,6,28791,509.0,0,0,0,0,0,0.0,2021-12-27T23:56:02.877002+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47150.0,4,46892,254.0,0,2,1,1,0,0.0,2021-12-27T23:56:02.877002+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24672.0,14,24244,414.0,0,2,2,0,0,0.0,2021-12-27T23:56:02.877002+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14663,47,14526,90,0,3,0,3,0,0.0,2021-12-27 23:56:09
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13740,5,13575,160,0,0,-1,1,0,0.0,2021-12-27 23:56:09
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,18075,46,17722,307,0,3,-1,4,0,0.0,2021-12-27 23:56:09
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,52257,97,50982,1178,0,13,12,1,0,0.0,2021-12-27 23:56:09
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3531,2,3490,39,0,0,0,0,0,0.0,2021-12-27 23:56:09
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9751,6,9587,158,0,1,1,0,0,0.0,2021-12-27 23:56:09
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2962,2,2942,18,0,0,0,0,0,0.0,2021-12-27 23:56:09
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,32105,31,31611,463,0,0,-5,5,0,0.0,2021-12-27 23:56:09
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,28112,41,27416,655,0,3,-3,6,0,0.0,2021-12-27 23:56:09
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15474,3,15260,211,0,1,1,0,0,0.0,2021-12-27 23:56:09
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,23134,37,22782,315,0,3,2,1,0,0.0,2021-12-27 23:56:09
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14776,44,14470,262,0,4,-8,12,0,0.0,2021-12-27 23:56:09
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
237,JH,Jharkhand,JH_Jharkhand,Unknown,350005.0,477,344386.0,5142.0,0,138.0,116.0,22.0,0.0,0.0,2021-12-28 11:35:26.958213
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
239,KA,Karnataka,KA_Karnataka,Bagalkote,35186,3,34850,333,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97843,102,96054,1687,0,0,-1,1,0,0.0,2021-12-27T23:56:13.472204+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,80117,87,79082,948,0,5,2,3,0,0.0,2021-12-27T23:56:13.472204+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62140,23,61225,892,0,0,-1,1,0,0.0,2021-12-27T23:56:13.472204+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1261728,6064,1239277,16387,0,172,15,155,2,0.0,2021-12-27T23:56:13.472204+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24352,5,23943,404,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33117,25,32588,504,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,44007,18,43557,432,0,3,3,0,0,0.0,2021-12-27T23:56:13.472204+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51450,42,51010,398,0,1,-1,2,0,0.0,2021-12-27T23:56:13.472204+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36767,31,36526,210,0,0,-3,3,0,0.0,2021-12-27T23:56:13.472204+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,116298,152,114453,1693,0,12,-5,17,0,0.0,2021-12-27T23:56:13.472204+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51030,10,50412,608,0,1,1,0,0,0.0,2021-12-27T23:56:13.472204+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61492,35,60132,1325,0,4,0,4,0,0.0,2021-12-27T23:56:13.472204+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26074,0,25755,319,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112278,64,110953,1261,0,2,1,1,0,0.0,2021-12-27T23:56:13.472204+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21961,1,21317,643,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61975,9,61143,823,0,2,2,0,0,0.0,2021-12-27T23:56:13.472204+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37725,220,37167,338,0,37,14,22,1,0.0,2021-12-27T23:56:13.472204+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47127,54,46430,643,0,10,4,6,0,0.0,2021-12-27T23:56:13.472204+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35209,10,34671,528,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73938,34,73249,655,0,1,-3,4,0,0.0,2021-12-27T23:56:13.472204+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,180231,104,177699,2428,0,7,-11,18,0,0.0,2021-12-27T23:56:13.472204+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36,0,33,3,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39992,5,39654,333,0,0,-1,1,0,0.0,2021-12-27T23:56:13.472204+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24222,7,23892,323,0,1,1,0,0,0.0,2021-12-27T23:56:13.472204+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69723,78,68555,1090,0,1,0,1,0,0.0,2021-12-27T23:56:13.472204+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121317,96,120080,1141,0,15,9,6,0,0.0,2021-12-27T23:56:13.472204+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,77047,59,76497,491,0,7,4,3,0,0.0,2021-12-27T23:56:13.472204+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56657,135,55747,775,0,8,1,6,1,0.0,2021-12-27T23:56:13.472204+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36289,5,35789,495,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548,0,27342,206,0,0,0,0,0,0.0,2021-12-27T23:56:13.472204+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,325832,-2153,324477,3508,0,328,-342,391,279,0.0,2021-12-27 23:56:16.429979
271,KL,Kerala,KL_Kerala,Ernakulam,643567,8318,629791,5458,0,1402,-741,2030,113,0.0,2021-12-27 23:56:16.429979
272,KL,Kerala,KL_Kerala,Idukki,158290,2651,154704,935,0,243,-173,416,0,0.0,2021-12-27 23:56:16.429979
273,KL,Kerala,KL_Kerala,Kannur,291860,511,287920,3429,0,580,-381,904,57,0.0,2021-12-27 23:56:16.429979
274,KL,Kerala,KL_Kerala,Kasaragod,143550,2680,139996,874,0,168,-23,191,0,0.0,2021-12-27 23:56:16.429979
275,KL,Kerala,KL_Kerala,Kollam,412177,-1110,408914,4373,0,535,-10,540,5,0.0,2021-12-27 23:56:16.429979
276,KL,Kerala,KL_Kerala,Kottayam,344115,1255,340236,2624,0,605,-814,1308,111,0.0,2021-12-27 23:56:16.429979
277,KL,Kerala,KL_Kerala,Kozhikode,558323,-361,554403,4281,0,1018,-552,1566,4,0.0,2021-12-27 23:56:16.429979
278,KL,Kerala,KL_Kerala,Malappuram,578523,-692,575705,3510,0,383,-118,414,87,0.0,2021-12-27 23:56:16.429979
279,KL,Kerala,KL_Kerala,Palakkad,383775,3604,376381,3790,0,241,-159,288,112,0.0,2021-12-27 23:56:16.429979
280,KL,Kerala,KL_Kerala,Pathanamthitta,205713,3221,200709,1783,0,448,-121,517,52,0.0,2021-12-27 23:56:16.429979
281,KL,Kerala,KL_Kerala,Thiruvananthapuram,506420,2843,497324,6253,0,1757,-1255,2997,15,0.0,2021-12-27 23:56:16.429979
282,KL,Kerala,KL_Kerala,Thrissur,549439,-583,544722,5300,0,572,-523,981,114,0.0,2021-12-27 23:56:16.429979
283,KL,Kerala,KL_Kerala,Wayanad,135174,1724,132746,704,0,192,-163,343,12,0.0,2021-12-27 23:56:16.429979
284,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
285,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793726.0,263,782931.0,10532.0,0,30.0,11.0,19.0,0.0,0.0,2021-12-28 11:35:26.958213
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-28 11:35:26.958213
338,MH,Maharashtra,MH_Maharashtra,Ahmednagar,343539,457,335928,7154,0,77,21,56,0,0.0,2021-12-28 11:35:05.990294
339,MH,Maharashtra,MH_Maharashtra,Akola,58824,21,57375,1428,0,1,-1,2,0,0.0,2021-12-28 11:35:05.990294
340,MH,Maharashtra,MH_Maharashtra,Amravati,96309,8,94703,1598,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
341,MH,Maharashtra,MH_Maharashtra,Aurangabad,156110,79,151767,4264,0,4,-1,5,0,0.0,2021-12-28 11:35:05.990294
342,MH,Maharashtra,MH_Maharashtra,Beed,104162,50,101273,2839,0,2,-10,11,1,0.0,2021-12-28 11:35:05.990294
343,MH,Maharashtra,MH_Maharashtra,Bhandara,59996,10,58862,1124,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
344,MH,Maharashtra,MH_Maharashtra,Buldhana,85647,15,84824,808,0,1,1,0,0,0.0,2021-12-28 11:35:05.990294
345,MH,Maharashtra,MH_Maharashtra,Chandrapur,89040,10,87466,1564,0,1,1,0,0,0.0,2021-12-28 11:35:05.990294
346,MH,Maharashtra,MH_Maharashtra,Dhule,46178,12,45510,656,0,2,-4,6,0,0.0,2021-12-28 11:35:05.990294
347,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30476,39,29768,669,0,0,-1,1,0,0.0,2021-12-28 11:35:05.990294
348,MH,Maharashtra,MH_Maharashtra,Gondia,40519,10,39939,570,0,2,1,1,0,0.0,2021-12-28 11:35:05.990294
349,MH,Maharashtra,MH_Maharashtra,Hingoli,18489,2,17979,508,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
350,MH,Maharashtra,MH_Maharashtra,Jalgaon,139913,41,137156,2716,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
351,MH,Maharashtra,MH_Maharashtra,Jalna,60825,22,59588,1215,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
352,MH,Maharashtra,MH_Maharashtra,Kolhapur,206984,58,201076,5850,0,5,-2,7,0,0.0,2021-12-28 11:35:05.990294
353,MH,Maharashtra,MH_Maharashtra,Latur,92369,35,89890,2444,0,6,-2,8,0,0.0,2021-12-28 11:35:05.990294
354,MH,Maharashtra,MH_Maharashtra,Mumbai,771698,7328,747997,16373,0,788,471,314,3,0.0,2021-12-28 11:35:05.990294
355,MH,Maharashtra,MH_Maharashtra,Nagpur,493857,163,484566,9128,0,13,13,0,0,0.0,2021-12-28 11:35:05.990294
356,MH,Maharashtra,MH_Maharashtra,Nanded,90506,25,87821,2660,0,1,-1,2,0,0.0,2021-12-28 11:35:05.990294
357,MH,Maharashtra,MH_Maharashtra,Nandurbar,40016,7,39061,948,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
358,MH,Maharashtra,MH_Maharashtra,Nashik,413230,424,404061,8745,0,46,-24,70,0,0.0,2021-12-28 11:35:05.990294
359,MH,Maharashtra,MH_Maharashtra,Osmanabad,68128,125,66017,1986,0,3,1,2,0,0.0,2021-12-28 11:35:05.990294
360,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-28 11:35:05.990294
361,MH,Maharashtra,MH_Maharashtra,Palghar,139193,316,135563,3314,0,24,15,7,2,0.0,2021-12-28 11:35:05.990294
362,MH,Maharashtra,MH_Maharashtra,Parbhani,52456,34,51186,1236,0,2,1,1,0,0.0,2021-12-28 11:35:05.990294
363,MH,Maharashtra,MH_Maharashtra,Pune,1165848,2355,1143691,19802,0,151,27,112,12,0.0,2021-12-28 11:35:05.990294
364,MH,Maharashtra,MH_Maharashtra,Raigad,197561,275,192462,4824,0,38,31,7,0,0.0,2021-12-28 11:35:05.990294
365,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79177,31,76650,2496,0,5,-1,6,0,0.0,2021-12-28 11:35:05.990294
366,MH,Maharashtra,MH_Maharashtra,Sangli,210223,66,204525,5632,0,5,0,5,0,0.0,2021-12-28 11:35:05.990294
367,MH,Maharashtra,MH_Maharashtra,Satara,251591,260,244838,6493,0,13,0,13,0,0.0,2021-12-28 11:35:05.990294
368,MH,Maharashtra,MH_Maharashtra,Sindhudurg,53030,29,51553,1448,0,2,1,1,0,0.0,2021-12-28 11:35:05.990294
369,MH,Maharashtra,MH_Maharashtra,Solapur,211431,198,205630,5603,0,10,6,3,1,0.0,2021-12-28 11:35:05.990294
370,MH,Maharashtra,MH_Maharashtra,Thane,616754,1432,603729,11593,0,222,88,132,2,0.0,2021-12-28 11:35:05.990294
371,MH,Maharashtra,MH_Maharashtra,Wardha,57363,168,55977,1218,0,0,-2,2,0,0.0,2021-12-28 11:35:05.990294
372,MH,Maharashtra,MH_Maharashtra,Washim,41682,4,41041,637,0,1,1,0,0,0.0,2021-12-28 11:35:05.990294
373,MH,Maharashtra,MH_Maharashtra,Yavatmal,76046,16,74230,1800,0,1,-1,2,0,0.0,2021-12-28 11:35:05.990294
374,MN,Manipur,MN_Manipur,Bishnupur,9238,9044,0.0,194,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
375,MN,Manipur,MN_Manipur,Chandel,2365,2324,0.0,41,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
376,MN,Manipur,MN_Manipur,Churachandpur,10192,10029,0.0,163,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
377,MN,Manipur,MN_Manipur,Imphal East,27944,27465,0.0,479,0,3,3.0,0.0,0,0.0,2021-12-27 21:56:13
378,MN,Manipur,MN_Manipur,Imphal West,44131,43459,0.0,672,0,5,4.0,0.0,1,0.0,2021-12-27 21:56:13
379,MN,Manipur,MN_Manipur,Jiribam,1022,1015,0.0,7,0,0,0.0,0.0,0,0.0,2021-12-27 21:56:13
