SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
194,HR,Haryana,HR_Haryana,Palwal,11028.0,0,10875,153.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
195,HR,Haryana,HR_Haryana,Panchkula,30839.0,23,30437,379.0,0,1,0,1,0,0.0,2021-12-03T21:55:41.650039+05:30
196,HR,Haryana,HR_Haryana,Panipat,31154.0,1,30515,638.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
197,HR,Haryana,HR_Haryana,Rewari,20329.0,0,20108,221.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
198,HR,Haryana,HR_Haryana,Rohtak,25917.0,19,25364,534.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
199,HR,Haryana,HR_Haryana,Sirsa,29283.0,0,28775,508.0,0,0,0,0,0,0.0,2021-12-03T21:55:41.650039+05:30
200,HR,Haryana,HR_Haryana,Sonipat,47145.0,2,46889,254.0,0,1,-2,3,0,0.0,2021-12-03T21:55:41.650039+05:30
201,HR,Haryana,HR_Haryana,Yamunanagar,24649.0,10,24225,414.0,0,2,2,0,0,0.0,2021-12-03T21:55:41.650039+05:30
202,HP,Himachal Pradesh,HP_Himachal Pradesh,Bilaspur,14575,26,14463,86,0,0,-3,3,0,0.0,2021-12-03 21:55:48
203,HP,Himachal Pradesh,HP_Himachal Pradesh,Chamba,13730,17,13553,160,0,0,0,0,0,0.0,2021-12-03 21:55:48
204,HP,Himachal Pradesh,HP_Himachal Pradesh,Hamirpur,17943,95,17544,304,0,2,-10,11,1,0.0,2021-12-03 21:55:48
205,HP,Himachal Pradesh,HP_Himachal Pradesh,Kangra,51980,243,50565,1172,0,18,-12,30,0,0.0,2021-12-03 21:55:48
206,HP,Himachal Pradesh,HP_Himachal Pradesh,Kinnaur,3527,3,3485,39,0,1,1,0,0,0.0,2021-12-03 21:55:48
207,HP,Himachal Pradesh,HP_Himachal Pradesh,Kullu,9737,7,9572,158,0,0,-1,1,0,0.0,2021-12-03 21:55:48
208,HP,Himachal Pradesh,HP_Himachal Pradesh,Lahaul and Spiti,2960,0,2942,18,0,0,0,0,0,0.0,2021-12-03 21:55:48
209,HP,Himachal Pradesh,HP_Himachal Pradesh,Mandi,31928,82,31385,461,0,3,-3,6,0,0.0,2021-12-03 21:55:48
210,HP,Himachal Pradesh,HP_Himachal Pradesh,Shimla,27941,172,27119,650,0,16,-6,21,1,0.0,2021-12-03 21:55:48
211,HP,Himachal Pradesh,HP_Himachal Pradesh,Sirmaur,15465,1,15253,211,0,0,0,0,0,0.0,2021-12-03 21:55:48
212,HP,Himachal Pradesh,HP_Himachal Pradesh,Solan,22981,59,22608,314,0,10,3,7,0,0.0,2021-12-03 21:55:48
213,HP,Himachal Pradesh,HP_Himachal Pradesh,Una,14638,109,14267,262,0,1,-7,8,0,0.0,2021-12-03 21:55:48
214,JH,Jharkhand,JH_Jharkhand,Bokaro,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
215,JH,Jharkhand,JH_Jharkhand,Chatra,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
216,JH,Jharkhand,JH_Jharkhand,Deoghar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
217,JH,Jharkhand,JH_Jharkhand,Dhanbad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
218,JH,Jharkhand,JH_Jharkhand,Dumka,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
219,JH,Jharkhand,JH_Jharkhand,East Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
220,JH,Jharkhand,JH_Jharkhand,Garhwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
221,JH,Jharkhand,JH_Jharkhand,Giridih,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
222,JH,Jharkhand,JH_Jharkhand,Godda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
223,JH,Jharkhand,JH_Jharkhand,Gumla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
224,JH,Jharkhand,JH_Jharkhand,Hazaribagh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
225,JH,Jharkhand,JH_Jharkhand,Jamtara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
226,JH,Jharkhand,JH_Jharkhand,Khunti,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
227,JH,Jharkhand,JH_Jharkhand,Koderma,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
228,JH,Jharkhand,JH_Jharkhand,Latehar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
229,JH,Jharkhand,JH_Jharkhand,Lohardaga,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
230,JH,Jharkhand,JH_Jharkhand,Pakur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
231,JH,Jharkhand,JH_Jharkhand,Palamu,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
232,JH,Jharkhand,JH_Jharkhand,Ramgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
233,JH,Jharkhand,JH_Jharkhand,Ranchi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
234,JH,Jharkhand,JH_Jharkhand,Sahibganj,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
235,JH,Jharkhand,JH_Jharkhand,Saraikela-Kharsawan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
236,JH,Jharkhand,JH_Jharkhand,Simdega,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
237,JH,Jharkhand,JH_Jharkhand,Unknown,349282.0,92,344049.0,5141.0,0,11.0,-3.0,14.0,0.0,0.0,2021-12-04 11:55:15.875049
238,JH,Jharkhand,JH_Jharkhand,West Singhbhum,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
239,KA,Karnataka,KA_Karnataka,Bagalkote,35184.0,6,34845.0,333.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
240,KA,Karnataka,KA_Karnataka,Ballari,97799.0,109,96004.0,1686.0,0,1,1,0,0,0.0,2021-12-03T21:55:52.901881+05:30
241,KA,Karnataka,KA_Karnataka,Belagavi,79996.0,72,78980.0,944.0,0,2,0,2,0,0.0,2021-12-03T21:55:52.901881+05:30
242,KA,Karnataka,KA_Karnataka,Bengaluru Rural,62103.0,41,61172.0,890.0,0,5,4,1,0,0.0,2021-12-03T21:55:52.901881+05:30
243,KA,Karnataka,KA_Karnataka,Bengaluru Urban,1257035.0,5050,1235643.0,16342.0,0,212,25,185,2,0.0,2021-12-03T21:55:52.901881+05:30
244,KA,Karnataka,KA_Karnataka,Bidar,24348.0,6,23940.0,402.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
245,KA,Karnataka,KA_Karnataka,Chamarajanagara,33087.0,56,32528.0,503.0,0,3,-1,4,0,0.0,2021-12-03T21:55:52.901881+05:30
246,KA,Karnataka,KA_Karnataka,Chikkaballapura,43976.0,7,43538.0,431.0,0,1,0,1,0,0.0,2021-12-03T21:55:52.901881+05:30
247,KA,Karnataka,KA_Karnataka,Chikkamagaluru,51218.0,39,50783.0,396.0,0,2,0,2,0,0.0,2021-12-03T21:55:52.901881+05:30
248,KA,Karnataka,KA_Karnataka,Chitradurga,36735.0,42,36484.0,209.0,0,2,-1,3,0,0.0,2021-12-03T21:55:52.901881+05:30
249,KA,Karnataka,KA_Karnataka,Dakshina Kannada,115924.0,148,114089.0,1687.0,0,10,0,10,0,0.0,2021-12-03T21:55:52.901881+05:30
250,KA,Karnataka,KA_Karnataka,Davanagere,51011.0,15,50388.0,608.0,0,2,0,2,0,0.0,2021-12-03T21:55:52.901881+05:30
251,KA,Karnataka,KA_Karnataka,Dharwad,61344.0,317,59705.0,1322.0,0,18,17,1,0,0.0,2021-12-03T21:55:52.901881+05:30
252,KA,Karnataka,KA_Karnataka,Gadag,26073.0,5,25749.0,319.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
253,KA,Karnataka,KA_Karnataka,Hassan,112087.0,86,110742.0,1259.0,0,11,-3,14,0,0.0,2021-12-03T21:55:52.901881+05:30
254,KA,Karnataka,KA_Karnataka,Haveri,21958.0,10,21305.0,643.0,0,8,8,0,0,0.0,2021-12-03T21:55:52.901881+05:30
255,KA,Karnataka,KA_Karnataka,Kalaburagi,61955.0,8,61125.0,822.0,0,1,0,1,0,0.0,2021-12-03T21:55:52.901881+05:30
256,KA,Karnataka,KA_Karnataka,Kodagu,37269.0,80,36858.0,331.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
257,KA,Karnataka,KA_Karnataka,Kolar,47023.0,23,46359.0,641.0,0,0,-1,0,1,0.0,2021-12-03T21:55:52.901881+05:30
258,KA,Karnataka,KA_Karnataka,Koppal,35207.0,18,34662.0,527.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
259,KA,Karnataka,KA_Karnataka,Mandya,73861.0,23,73183.0,655.0,0,2,-2,3,1,0.0,2021-12-03T21:55:52.901881+05:30
260,KA,Karnataka,KA_Karnataka,Mysuru,179882.0,316,177144.0,2422.0,0,45,35,10,0,0.0,2021-12-03T21:55:52.901881+05:30
261,KA,Karnataka,KA_Karnataka,Other State,36.0,0,33.0,3.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
262,KA,Karnataka,KA_Karnataka,Raichur,39981.0,1,39647.0,333.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
263,KA,Karnataka,KA_Karnataka,Ramanagara,24215.0,4,23888.0,323.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
264,KA,Karnataka,KA_Karnataka,Shivamogga,69596.0,140,68366.0,1090.0,0,33,30,3,0,0.0,2021-12-03T21:55:52.901881+05:30
265,KA,Karnataka,KA_Karnataka,Tumakuru,121137.0,149,119851.0,1137.0,0,30,24,6,0,0.0,2021-12-03T21:55:52.901881+05:30
266,KA,Karnataka,KA_Karnataka,Udupi,76938.0,89,76361.0,488.0,0,19,12,7,0,0.0,2021-12-03T21:55:52.901881+05:30
267,KA,Karnataka,KA_Karnataka,Uttara Kannada,56442.0,62,55607.0,773.0,0,6,6,0,0,0.0,2021-12-03T21:55:52.901881+05:30
268,KA,Karnataka,KA_Karnataka,Vijayapura,36278.0,2,35781.0,495.0,0,0,0,0,0,0.0,2021-12-03T21:55:52.901881+05:30
269,KA,Karnataka,KA_Karnataka,Yadgir,27548.0,1,27341.0,206.0,0,0,-1,1,0,0.0,2021-12-03T21:55:52.901881+05:30
270,KL,Kerala,KL_Kerala,Alappuzha,322635.0,-1209,321261.0,2583.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
271,KL,Kerala,KL_Kerala,Ernakulam,630004.0,11561,613551.0,4892.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
272,KL,Kerala,KL_Kerala,Idukki,155349.0,3643,150920.0,786.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
273,KL,Kerala,KL_Kerala,Kannur,286335.0,1942,281333.0,3060.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
274,KL,Kerala,KL_Kerala,Kasaragod,141939.0,2872,138284.0,783.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
275,KL,Kerala,KL_Kerala,Kollam,406228.0,611,401708.0,3909.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
276,KL,Kerala,KL_Kerala,Kottayam,336942.0,2937,332080.0,1925.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
277,KL,Kerala,KL_Kerala,Kozhikode,548330.0,2775,541474.0,4081.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
278,KL,Kerala,KL_Kerala,Malappuram,574917.0,176,571720.0,3021.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
279,KL,Kerala,KL_Kerala,Other State,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
280,KL,Kerala,KL_Kerala,Palakkad,381360.0,3932,374150.0,3278.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
281,KL,Kerala,KL_Kerala,Pathanamthitta,201708.0,4553,195574.0,1581.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
282,KL,Kerala,KL_Kerala,Thiruvananthapuram,490957.0,6528,478739.0,5690.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
283,KL,Kerala,KL_Kerala,Thrissur,542421.0,1768,536004.0,4649.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
284,KL,Kerala,KL_Kerala,Unknown,4995.0,263,4463.0,269.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
285,KL,Kerala,KL_Kerala,Wayanad,132794.0,2941,129236.0,617.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
286,MP,Madhya Pradesh,MP_Madhya Pradesh,Agar Malwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
287,MP,Madhya Pradesh,MP_Madhya Pradesh,Alirajpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
288,MP,Madhya Pradesh,MP_Madhya Pradesh,Anuppur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
289,MP,Madhya Pradesh,MP_Madhya Pradesh,Ashoknagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
290,MP,Madhya Pradesh,MP_Madhya Pradesh,Balaghat,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
291,MP,Madhya Pradesh,MP_Madhya Pradesh,Barwani,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
292,MP,Madhya Pradesh,MP_Madhya Pradesh,Betul,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
293,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhind,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
294,MP,Madhya Pradesh,MP_Madhya Pradesh,Bhopal,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
295,MP,Madhya Pradesh,MP_Madhya Pradesh,Burhanpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
296,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhatarpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
297,MP,Madhya Pradesh,MP_Madhya Pradesh,Chhindwara,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
298,MP,Madhya Pradesh,MP_Madhya Pradesh,Damoh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
299,MP,Madhya Pradesh,MP_Madhya Pradesh,Datia,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
300,MP,Madhya Pradesh,MP_Madhya Pradesh,Dewas,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
301,MP,Madhya Pradesh,MP_Madhya Pradesh,Dhar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
302,MP,Madhya Pradesh,MP_Madhya Pradesh,Dindori,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
303,MP,Madhya Pradesh,MP_Madhya Pradesh,Guna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
304,MP,Madhya Pradesh,MP_Madhya Pradesh,Gwalior,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
305,MP,Madhya Pradesh,MP_Madhya Pradesh,Harda,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
306,MP,Madhya Pradesh,MP_Madhya Pradesh,Hoshangabad,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
307,MP,Madhya Pradesh,MP_Madhya Pradesh,Indore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
308,MP,Madhya Pradesh,MP_Madhya Pradesh,Jabalpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
309,MP,Madhya Pradesh,MP_Madhya Pradesh,Jhabua,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
310,MP,Madhya Pradesh,MP_Madhya Pradesh,Katni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
311,MP,Madhya Pradesh,MP_Madhya Pradesh,Khandwa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
312,MP,Madhya Pradesh,MP_Madhya Pradesh,Khargone,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
313,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandla,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
314,MP,Madhya Pradesh,MP_Madhya Pradesh,Mandsaur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
315,MP,Madhya Pradesh,MP_Madhya Pradesh,Morena,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
316,MP,Madhya Pradesh,MP_Madhya Pradesh,Narsinghpur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
317,MP,Madhya Pradesh,MP_Madhya Pradesh,Neemuch,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
318,MP,Madhya Pradesh,MP_Madhya Pradesh,Niwari,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
319,MP,Madhya Pradesh,MP_Madhya Pradesh,Other Region,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
320,MP,Madhya Pradesh,MP_Madhya Pradesh,Panna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
321,MP,Madhya Pradesh,MP_Madhya Pradesh,Raisen,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
322,MP,Madhya Pradesh,MP_Madhya Pradesh,Rajgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
323,MP,Madhya Pradesh,MP_Madhya Pradesh,Ratlam,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
324,MP,Madhya Pradesh,MP_Madhya Pradesh,Rewa,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
325,MP,Madhya Pradesh,MP_Madhya Pradesh,Sagar,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
326,MP,Madhya Pradesh,MP_Madhya Pradesh,Satna,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
327,MP,Madhya Pradesh,MP_Madhya Pradesh,Sehore,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
328,MP,Madhya Pradesh,MP_Madhya Pradesh,Seoni,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
329,MP,Madhya Pradesh,MP_Madhya Pradesh,Shahdol,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
330,MP,Madhya Pradesh,MP_Madhya Pradesh,Shajapur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
331,MP,Madhya Pradesh,MP_Madhya Pradesh,Sheopur,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
332,MP,Madhya Pradesh,MP_Madhya Pradesh,Shivpuri,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
333,MP,Madhya Pradesh,MP_Madhya Pradesh,Sidhi,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
334,MP,Madhya Pradesh,MP_Madhya Pradesh,Singrauli,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
335,MP,Madhya Pradesh,MP_Madhya Pradesh,Tikamgarh,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
336,MP,Madhya Pradesh,MP_Madhya Pradesh,Ujjain,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
337,MP,Madhya Pradesh,MP_Madhya Pradesh,Umaria,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
338,MP,Madhya Pradesh,MP_Madhya Pradesh,Unknown,793214.0,134,782552.0,10528.0,0,15.0,6.0,9.0,0.0,0.0,2021-12-04 11:55:15.875049
339,MP,Madhya Pradesh,MP_Madhya Pradesh,Vidisha,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2021-12-04 11:55:15.875049
340,MH,Maharashtra,MH_Maharashtra,Ahmednagar,342268,457,334682,7129,0,525,-387,911,1,0.0,2021-12-04 12:21:28.592526
341,MH,Maharashtra,MH_Maharashtra,Akola,58792,16,57350,1426,0,-3,-4,1,0,0.0,2021-12-04 12:21:28.592526
342,MH,Maharashtra,MH_Maharashtra,Amravati,96271,11,94662,1598,0,31,-14,44,1,0.0,2021-12-04 12:21:28.592526
343,MH,Maharashtra,MH_Maharashtra,Aurangabad,155872,103,151509,4260,0,176,72,102,2,0.0,2021-12-04 12:21:28.592526
344,MH,Maharashtra,MH_Maharashtra,Beed,104012,77,101105,2830,0,2,48,-46,0,0.0,2021-12-04 12:21:28.592526
345,MH,Maharashtra,MH_Maharashtra,Bhandara,59992,11,58858,1123,0,-96,-1,-95,0,0.0,2021-12-04 12:21:28.592526
346,MH,Maharashtra,MH_Maharashtra,Buldhana,85604,13,84788,803,0,3,0,2,1,0.0,2021-12-04 12:21:28.592526
347,MH,Maharashtra,MH_Maharashtra,Chandrapur,89015,22,87429,1564,0,25,-7,32,0,0.0,2021-12-04 12:21:28.592526
348,MH,Maharashtra,MH_Maharashtra,Dhule,46158,13,45490,655,0,-29,1,-30,0,0.0,2021-12-04 12:21:28.592526
349,MH,Maharashtra,MH_Maharashtra,Gadchiroli,30454,35,29750,669,0,-1,0,-1,0,0.0,2021-12-04 12:21:28.592526
350,MH,Maharashtra,MH_Maharashtra,Gondia,40512,15,39928,569,0,-14,6,-20,0,0.0,2021-12-04 12:21:28.592526
351,MH,Maharashtra,MH_Maharashtra,Hingoli,18480,7,17966,507,0,-3,0,-3,0,0.0,2021-12-04 12:21:28.592526
352,MH,Maharashtra,MH_Maharashtra,Jalgaon,139876,41,137121,2714,0,-101,1,-102,0,0.0,2021-12-04 12:21:28.592526
353,MH,Maharashtra,MH_Maharashtra,Jalna,60724,37,59476,1211,0,0,5,-5,0,0.0,2021-12-04 12:21:28.592526
354,MH,Maharashtra,MH_Maharashtra,Kolhapur,206811,30,200932,5849,0,0,-14,14,0,0.0,2021-12-04 12:21:28.592526
355,MH,Maharashtra,MH_Maharashtra,Latur,92243,61,89741,2441,0,-74,-3,-71,0,0.0,2021-12-04 12:21:28.592526
356,MH,Maharashtra,MH_Maharashtra,Mumbai,763403,4436,742623,16344,0,197,-37,231,3,0.0,2021-12-04 12:21:28.592526
357,MH,Maharashtra,MH_Maharashtra,Nagpur,493630,124,484378,9128,0,-166,-9,-157,0,0.0,2021-12-04 12:21:28.592526
358,MH,Maharashtra,MH_Maharashtra,Nanded,90454,29,87766,2659,0,-36,13,-49,0,0.0,2021-12-04 12:21:28.592526
359,MH,Maharashtra,MH_Maharashtra,Nandurbar,40005,4,39053,948,0,-15,-4,-11,0,0.0,2021-12-04 12:21:28.592526
360,MH,Maharashtra,MH_Maharashtra,Nashik,412205,473,403011,8721,0,-16,149,-165,0,0.0,2021-12-04 12:21:28.592526
361,MH,Maharashtra,MH_Maharashtra,Osmanabad,68017,135,65901,1981,0,2,10,-8,0,0.0,2021-12-04 12:21:28.592526
362,MH,Maharashtra,MH_Maharashtra,Other State,144,2,31,111,0,0,0,0,0,0.0,2021-12-04 12:21:28.592526
363,MH,Maharashtra,MH_Maharashtra,Palghar,138632,198,135134,3300,0,-44,19,-63,0,0.0,2021-12-04 12:21:28.592526
364,MH,Maharashtra,MH_Maharashtra,Parbhani,52403,34,51134,1235,0,-49,-6,-43,0,0.0,2021-12-04 12:21:28.592526
365,MH,Maharashtra,MH_Maharashtra,Pune,1161190,2278,1139201,19711,0,-206,58,-266,2,0.0,2021-12-04 12:21:28.592526
366,MH,Maharashtra,MH_Maharashtra,Raigad,196917,209,191894,4814,0,194,49,60,85,0.0,2021-12-04 12:21:28.592526
367,MH,Maharashtra,MH_Maharashtra,Ratnagiri,79115,46,76576,2493,0,-2,-6,3,1,0.0,2021-12-04 12:21:28.592526
368,MH,Maharashtra,MH_Maharashtra,Sangli,210032,49,204354,5629,0,116,-54,170,0,0.0,2021-12-04 12:21:28.592526
369,MH,Maharashtra,MH_Maharashtra,Satara,251158,246,244434,6478,0,16,120,-106,2,0.0,2021-12-04 12:21:28.592526
